Species,Scientific Name,Status,Observer,Location,Date
Greater Scaup,Aythya marila,UNCONFIRMED,Harold Ellingsen,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Derek Green,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Glasco Mini Park, Ulster, New York, United States","May 10, 2025 11:37"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Geist,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States","May 10, 2025 10:44"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Dennis Geist,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 11, 2025 07:00"
Black Scoter,Melanitta americana,CONFIRMED,Tom Warren,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
Black Scoter,Melanitta americana,CONFIRMED,Tom Warren,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 10, 2025 13:30"
Black Scoter,Melanitta americana,CONFIRMED,Joe Rothstein,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 10, 2025 13:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Peterson,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:02"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jay McGowan,"Municipal Waterworks, Cortland, Cortland, New York, United States","May 11, 2025 08:02"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Plumb Beach, Kings, New York, United States","May 10, 2025 18:49"
Bufflehead,Bucephala albeola,UNCONFIRMED,Michael DeWispelaere,"Saugerties Lighthouse, Ulster, New York, United States","May 11, 2025 07:19"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dennis Geist,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,KZ F,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jim McNamee,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Common Merganser,Mergus merganser,CONFIRMED,Jim McNamee,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 09, 2025 07:30"
Common Merganser,Mergus merganser,CONFIRMED,Ryan Mandelbaum,"Last Chance Pond Park, Richmond, New York, United States","May 10, 2025 06:32"
Common Merganser,Mergus merganser,CONFIRMED,Ryan Mandelbaum,"Wertheim NWR--North Side, Suffolk, New York, United States","May 07, 2025 05:39"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Tom Butts,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States","May 10, 2025 15:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tom Butts,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Nick Butts,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Nick Butts,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mike Morgante,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Mike Morgante,"Manhasset - Private: No Access, Nassau, New York, United States","May 10, 2025 05:20"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Keith Lea,"The Battery, Manhattan, New York, New York, United States","May 10, 2025 08:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Keith Lea,"The Battery, Manhattan, New York, New York, United States","May 09, 2025 13:09"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Sam Heinrich,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Sam Heinrich,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,David de Rivera Tønnessen,"5942 Middle Rd, Sodus US-NY 43.25430, -77.09942, Wayne, New York, United States","May 11, 2025 06:19"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,David de Rivera Tønnessen,"5945–6087 Middle Rd, Sodus US-NY 43.25542, -77.09728, Wayne, New York, United States","May 11, 2025 09:41"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"5945–6087 Middle Rd, Sodus US-NY 43.25546, -77.09720, Wayne, New York, United States","May 11, 2025 09:43"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"6137 Middle Rd, Sodus US-NY 43.25685, -77.09114, Wayne, New York, United States","May 11, 2025 08:54"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Mike Morgante,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Ellen Peterson,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Ellen Peterson,"Grand Island NW (General Area), Erie, New York, United States","May 11, 2025 05:36"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","May 10, 2025 20:28"
Common Nighthawk,Chordeiles minor,CONFIRMED,Gregg Dashnau,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 09, 2025 18:53"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:26"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:14"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Richard Fleming,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 16:56"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Richard Fleming,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 16:19"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jim McNamee,"7049 McIntyre Road, Memphis, New York, US (43.111, -76.442), Onondaga, New York, United States","May 10, 2025 05:04"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jim McNamee,"7071 McIntyre Road, Memphis, New York, US (43.113, -76.44), Onondaga, New York, United States","May 10, 2025 21:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jennifer Kepler,"Bartel Road, Middleport, New York, US (43.106, -78.493) Whippoorwill Spot, Niagara, New York, United States","May 10, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jennifer Kepler,"Carlton Hill, Dale Rd, Dale US-NY (42.8531,-78.1721), Wyoming, New York, United States","May 09, 2025 20:42"
Clapper Rail,Rallus crepitans,UNCONFIRMED,KZ F,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Clapper Rail,Rallus crepitans,UNCONFIRMED,KZ F,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 11, 2025 06:02"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 20:02"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 11:35"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jennifer Kepler,"Heckscher SP--Field 5, Suffolk, New York, United States","May 11, 2025 08:25"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jennifer Kepler,"Lk Del Pond Walk, Delaware, New York, United States","May 10, 2025 11:46"
Virginia Rail,Rallus limicola,UNCONFIRMED,KZ F,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Sora,Porzana carolina,CONFIRMED,KZ F,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Richard Cohen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Sora,Porzana carolina,CONFIRMED,Richard Cohen,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,Peter Schoenberger,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Peter Schoenberger,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule,Gallinula galeata,CONFIRMED,Aidan Tierney,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,CONFIRMED,Aidan Tierney,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Mark Burns,"Utica Marsh WMA, Oneida, New York, United States","May 10, 2025 14:40"
American Coot,Fulica americana,CONFIRMED,Mark Burns,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Richard Fleming,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Richard Fleming,"Smith Pond, Rockville Center, Nassau, New York, United States","May 10, 2025 14:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tom Preston,"Iroquois NWR--Forrestel Flats, Orleans, New York, United States","May 10, 2025 05:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Preston,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Ryan Goldberg,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Ryan Goldberg,"Letchworth SP--St. Helena, Wyoming, New York, United States","May 10, 2025 12:13"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Vijay Ramesh,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Vijay Ramesh,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 10, 2025 08:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Yoon Lee,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Yoon Lee,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Abhiram Sankar,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Abhiram Sankar,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Aidan Tierney,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Aidan Tierney,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Xander Miller,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Xander Miller,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:02"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,e z,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,e z,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Piping Plover,Charadrius melodus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Corey Finger,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Chris Elphick,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Chris Elphick,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Schulenberg,"5725 North Bloomfield Road, Canandaigua, New York, US (42.899, -77.333), Ontario, New York, United States","May 10, 2025 12:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Schulenberg,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","May 10, 2025 17:29"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ken Rosenberg,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Ken Rosenberg,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeanne Cimorelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Jeanne Cimorelli,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","May 10, 2025 10:07"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Tom Andersen,"Cedar River Golf Course, Indian Lake, Hamilton, New York, United States","May 08, 2025 10:32"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Tom Andersen,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 13:03"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Sameer Ajmani,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Sameer Ajmani,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Richard Fleming,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Brennan Guldner,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Brennan Guldner,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,mark janetos,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,mark janetos,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Eli Knapp,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","May 08, 2025 12:27"
Sanderling,Calidris alba,CONFIRMED,Ian Campbell,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Sanderling,Calidris alba,UNCONFIRMED,Ian Campbell,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 16:30"
Sanderling,Calidris alba,UNCONFIRMED,Frederic Beaudry,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 12:02"
Purple Sandpiper,Calidris maritima,CONFIRMED,Frederic Beaudry,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nicole Munkwitz,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nicole Munkwitz,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Stephane Perreault,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:44"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Stephane Perreault,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:43"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Mickey Ryan,"Heckscher SP, East Islip, Suffolk, New York, United States","May 10, 2025 12:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Ryan,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Les Masterson,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Les Masterson,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Katharine Wodell,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
