Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 12, 2025 07:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 11, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David DiSiena,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David DiSiena,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joseph Zabelicky,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joseph Zabelicky,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 11, 2025 11:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 09, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Duncan Woolston,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Duncan Woolston,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"Huntington Country Club, Huntington US-NY (40.8730,-73.4430), Suffolk, New York, United States","Feb 08, 2025 15:25"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Richard Fleming,"Canarsie Pier, Kings, New York, United States","Feb 12, 2025 13:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Richard Fleming,"Canarsie Pier, Kings, New York, United States","Feb 09, 2025 15:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,joseph garzero,"409 Bridge Ln, Sagaponack US-NY 40.91784, -72.28686, Suffolk, New York, United States","Feb 13, 2025 14:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,joseph garzero,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 14, 2025 10:12"
Cackling Goose,Branta hutchinsii,CONFIRMED,Pranav Kumar,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 13, 2025 09:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,Pranav Kumar,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 13, 2025 08:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,joseph garzero,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 13, 2025 08:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,joseph garzero,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 13, 2025 08:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,johnny slack,"Roanoke & Reeves - Tucchio's Buffalo Farm, Suffolk, New York, United States","Feb 13, 2025 09:19"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,johnny slack,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Frank Smith,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Mute Swan,Cygnus olor,CONFIRMED,Frank Smith,"Carl Schurz Park, New York, New York, United States","Feb 08, 2025 12:00"
Mute Swan,Cygnus olor,CONFIRMED,Ken Oeser,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Feb 09, 2025 15:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Oeser,"Unadilla Fishing Access, Delaware, New York, United States","Feb 10, 2025 15:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Colby Merrill,"10149 Wine Country Lane, Hammondsport, New York, US (42.489, -77.13), Steuben, New York, United States","Feb 09, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Colby Merrill,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 11, 2025 15:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Diane Stonestreet,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Diane Stonestreet,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jessica Coss,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jessica Coss,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 14:03"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Steven Grunwald,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 08:53"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Steven Grunwald,"Lewiston Marina and Boat Ramp, Niagara, New York, United States","Feb 11, 2025 15:02"
Blue-winged Teal,Spatula discors,CONFIRMED,Hanyang Ye,"Patchogue Lake, Suffolk, New York, United States","Feb 12, 2025 12:22"
Northern Shoveler,Spatula clypeata,CONFIRMED,Hanyang Ye,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 11, 2025 13:55"
Northern Shoveler,Spatula clypeata,CONFIRMED,E R,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
American Wigeon,Mareca americana,CONFIRMED,E R,"349–475 Snyder Pond Rd, Copake US-NY 42.11303, -73.56692, Columbia, New York, United States","Feb 12, 2025 07:00"
American Wigeon,Mareca americana,CONFIRMED,leo wexler-mann,"Governors Island, New York, New York, United States","Feb 13, 2025 12:45"
American Wigeon,Mareca americana,UNCONFIRMED,leo wexler-mann,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 15:32"
American Wigeon,Mareca americana,UNCONFIRMED,David Harrison,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 12:38"
American Wigeon,Mareca americana,CONFIRMED,David Harrison,"Governors Island (N.Y. County), New York, New York, United States","Feb 12, 2025 14:58"
American Wigeon,Mareca americana,CONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
American Wigeon,Mareca americana,CONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Christopher McVoy,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Feb 11, 2025 14:40"
Northern Pintail,Anas acuta,CONFIRMED,Christopher McVoy,"Cannon Hole (Barton Landing), Tioga, New York, United States","Feb 09, 2025 11:20"
Green-winged Teal,Anas crecca,CONFIRMED,Max Epstein,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Feb 08, 2025 12:59"
Green-winged Teal,Anas crecca,CONFIRMED,Max Epstein,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
Green-winged Teal,Anas crecca,CONFIRMED,Pranav Kumar,"Woodman Pond, Madison, New York, United States","Feb 12, 2025 14:34"
Canvasback,Aythya valisineria,UNCONFIRMED,Pranav Kumar,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:58"
Canvasback,Aythya valisineria,UNCONFIRMED,David S.,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:22"
Canvasback,Aythya valisineria,UNCONFIRMED,David S.,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 08:48"
Canvasback,Aythya valisineria,CONFIRMED,David Ip,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 13:22"
Canvasback,Aythya valisineria,CONFIRMED,David Ip,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Canvasback,Aythya valisineria,CONFIRMED,Darlene J McNeil,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 15:45"
Canvasback,Aythya valisineria,CONFIRMED,Darlene J McNeil,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 15:40"
Redhead,Aythya americana,CONFIRMED,John Sepenoski,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 15:10"
Redhead,Aythya americana,CONFIRMED,John Sepenoski,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 13:39"
Redhead,Aythya americana,CONFIRMED,Kathleen Coyle,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 13:33"
Redhead,Aythya americana,CONFIRMED,Kathleen Coyle,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 12:55"
Redhead,Aythya americana,CONFIRMED,Patricia Aitken,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 10:30"
Redhead,Aythya americana,CONFIRMED,Patricia Aitken,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 10:30"
Redhead,Aythya americana,CONFIRMED,Corey Finger,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 09:58"
Canvasback x Redhead (hybrid),Aythya valisineria x americana,UNCONFIRMED,Corey Finger,"Farleys Point (private), Cayuga, New York, United States","Feb 08, 2025 11:39"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeanne Cimorelli,"Bronx Zoo, Bronx, New York, United States","Feb 14, 2025 08:59"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeanne Cimorelli,"The Lake House, New York US-NY 40.88796, -73.89453, Bronx, New York, United States","Feb 14, 2025 08:07"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael Scheibel,"Van Cortlandt Park, Bronx, New York, United States","Feb 10, 2025 14:47"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael Scheibel,"Van Cortlandt Park - lake south end, Bronx, New York, United States","Feb 08, 2025 13:32"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Julian Batista,"Van Cortlandt Park lake, Bronx, New York, United States","Feb 12, 2025 14:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Julian Batista,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 13:44"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Aidan Perkins,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Aidan Perkins,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Feb 14, 2025 08:05"
Greater Scaup,Aythya marila,UNCONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 15:32"
Greater Scaup,Aythya marila,UNCONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 12:38"
Greater Scaup,Aythya marila,UNCONFIRMED,Benjamin Cacace,"Governors Island (N.Y. County), New York, New York, United States","Feb 12, 2025 14:58"
Greater Scaup,Aythya marila,UNCONFIRMED,Benjamin Cacace,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Greater Scaup,Aythya marila,UNCONFIRMED,Patricia Jessup,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Greater Scaup,Aythya marila,UNCONFIRMED,Patricia Jessup,"Randalls Island, New York, New York, United States","Feb 13, 2025 09:45"
Greater Scaup,Aythya marila,CONFIRMED,Evelyn Vavra,"Randalls Island, New York, New York, United States","Feb 12, 2025 11:30"
Greater Scaup,Aythya marila,CONFIRMED,Evelyn Vavra,"Randalls Island, New York, New York, United States","Feb 11, 2025 11:50"
Lesser Scaup,Aythya affinis,CONFIRMED,Rob Fergus,"Inwood Hill Park, New York, New York, United States","Feb 12, 2025 16:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Rob Fergus,"Inwood Hill Park, New York, New York, United States","Feb 12, 2025 12:59"
Lesser Scaup,Aythya affinis,CONFIRMED,Kyle Gage,"Inwood Hill Park, New York, New York, United States","Feb 12, 2025 12:16"
Lesser Scaup,Aythya affinis,CONFIRMED,Kyle Gage,"Inwood Hill Park, New York, New York, United States","Feb 12, 2025 07:22"
Lesser Scaup,Aythya affinis,CONFIRMED,margaret gage,"Inwood Hill Park, New York, New York, United States","Feb 12, 2025 07:15"
Lesser Scaup,Aythya affinis,UNCONFIRMED,margaret gage,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Rob Fergus,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Rob Fergus,"Randalls Island--NE fields and shoreline, New York, New York, United States","Feb 13, 2025 13:15"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 15:10"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Roger smith,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 13:15"
King Eider,Somateria spectabilis,CONFIRMED,Roger smith,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 13:10"
King Eider,Somateria spectabilis,CONFIRMED,Kerri Clayborne,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 12:31"
King Eider,Somateria spectabilis,CONFIRMED,Kerri Clayborne,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 11:30"
King Eider,Somateria spectabilis,CONFIRMED,Thomas Moran,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 11:07"
King Eider,Somateria spectabilis,UNCONFIRMED,Thomas Moran,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 14, 2025 09:59"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jason Luscier,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 16:47"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jason Luscier,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 13:18"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Azalea KarDi,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 12:21"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Azalea KarDi,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 12:09"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Mark Levy,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 11:30"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Mark Levy,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 12, 2025 11:22"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Louis Wong,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:38"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Louis Wong,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:08"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Theo Bockhorst,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Theo Bockhorst,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mary Beth Kooper,"Ceasar's Bay Bazaar, Kings, New York, United States","Feb 11, 2025 11:53"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mary Beth Kooper,"Ceasar's Bay Bazaar, Kings, New York, United States","Feb 09, 2025 10:23"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Linda  LaBella,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 10:18"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Linda  LaBella,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Fleming,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 11, 2025 11:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Fleming,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 11, 2025 11:00"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Enrico Leonardi,"Pelham Bay Park, Bronx, New York, United States","Feb 11, 2025 11:15"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Enrico Leonardi,"Pelham Bay Park, Bronx, New York, United States","Feb 10, 2025 17:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin Forbes,"Draper Park, Owego, Tioga, New York, United States","Feb 09, 2025 16:48"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin Forbes,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Derek Green,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 15:32"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Derek Green,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 12:38"
Common Goldeneye,Bucephala clangula,CONFIRMED,Thomas Salo,"Governors Island (N.Y. County), New York, New York, United States","Feb 12, 2025 14:58"
Common Goldeneye,Bucephala clangula,CONFIRMED,Thomas Salo,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
Common Goldeneye,Bucephala clangula,CONFIRMED,Azalea KarDi,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Azalea KarDi,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,John McKay,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Common Goldeneye,Bucephala clangula,CONFIRMED,John McKay,"Randalls Island--NE fields and shoreline, New York, New York, United States","Feb 13, 2025 13:15"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ted Chesnes,"Great Pond, Suffolk, New York, United States","Feb 13, 2025 14:46"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Ted Chesnes,"New Croton Reservoir, Westchester, New York, United States","Feb 14, 2025 07:44"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Bill Liebl,"New Croton Reservoir, Westchester, New York, United States","Feb 14, 2025 07:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Bill Liebl,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 16:02"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Joseph Zabelicky,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 16:02"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Joseph Zabelicky,"New Croton Reservoir, Westchester, New York, United States","Feb 13, 2025 15:50"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Marshall Schmidt,"Troy Federal Lock and Dam (Rensselaer Co.), Rensselaer, New York, United States","Feb 14, 2025 09:40"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Marshall Schmidt,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 11, 2025 14:16"
Common Merganser,Mergus merganser,UNCONFIRMED,David DiSiena,"Bronx Zoo, Bronx, New York, United States","Feb 14, 2025 08:59"
Common Merganser,Mergus merganser,CONFIRMED,David DiSiena,"Central Park, New York, New York, United States","Feb 12, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Charles Zetterstrom,"Central Park, New York, New York, United States","Feb 07, 2025 16:34"
Common Merganser,Mergus merganser,CONFIRMED,Charles Zetterstrom,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 12, 2025 08:39"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Yana Levchinsky,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:43"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Yana Levchinsky,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:36"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,S & V C,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:16"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,S & V C,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 07, 2025 15:51"
Common Merganser,Mergus merganser,UNCONFIRMED,John Askildsen,"Coney Island Creek Park, Kings, New York, United States","Feb 14, 2025 07:50"
Common Merganser,Mergus merganser,UNCONFIRMED,John Askildsen,"Jerome Park Reservoir, Bronx, New York, United States","Feb 13, 2025 14:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Gail Benson,"The Lake House, New York US-NY 40.88796, -73.89453, Bronx, New York, United States","Feb 14, 2025 08:07"
Common Merganser,Mergus merganser,CONFIRMED,Gail Benson,"The Reservoir, New York, New York, United States","Feb 13, 2025 14:28"
Common Merganser,Mergus merganser,UNCONFIRMED,Theodore  Anderson,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Feb 14, 2025 08:05"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Theodore  Anderson,"Roosevelt Island, New York, New York, United States","Feb 09, 2025 10:12"
Virginia Rail,Rallus limicola,CONFIRMED,Ginger Bernardin,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 08, 2025 09:53"
Virginia Rail,Rallus limicola,CONFIRMED,Ginger Bernardin,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 07, 2025 16:36"
Killdeer,Charadrius vociferus,CONFIRMED,Kevin McGrath,"Governors Island, New York, New York, United States","Feb 13, 2025 12:45"
Killdeer,Charadrius vociferus,CONFIRMED,Kevin McGrath,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:40"
Killdeer,Charadrius vociferus,UNCONFIRMED,LouAnn O'Hora,"Pelham Bay Park, Bronx, New York, United States","Feb 10, 2025 17:08"
Killdeer,Charadrius vociferus,UNCONFIRMED,LouAnn O'Hora,"Pelham Bay Park--The Meadow and adj. woodland, Bronx, New York, United States","Feb 08, 2025 10:55"
Killdeer,Charadrius vociferus,UNCONFIRMED,Jay McGowan,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Feb 09, 2025 15:10"
Killdeer,Charadrius vociferus,CONFIRMED,Jay McGowan,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
Killdeer,Charadrius vociferus,CONFIRMED,Todd Olson,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Feb 12, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Todd Olson,"Point Lookout, Nassau, New York, United States","Feb 08, 2025 09:11"
Piping Plover,Charadrius melodus,CONFIRMED,Joseph McManus,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 11, 2025 15:55"
Piping Plover,Charadrius melodus,CONFIRMED,Joseph McManus,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 08, 2025 14:15"
