Species,Scientific Name,Status,Observer,Location,Date
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Dave Wheeler NFC Station,"Hinckley Reservoir mud flats, Oneida, New York, United States","Sep 15, 2025 07:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY 41.04202, -73.90500, Rockland, New York, United States","Sep 13, 2025 08:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 08:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:31"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 07:30"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Cohen,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Cohen,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,UNCONFIRMED,Dave Wheeler NFC Station,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 10:07"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Dave Wheeler NFC Station,"28 breezewood, Erie, New York, United States","Sep 12, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Dave Wheeler NFC Station,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 12, 2025 20:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Dave Wheeler NFC Station,"Croton Point Park, Westchester, New York, United States","Sep 13, 2025 07:22"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Robert G Williams III,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Robert G Williams III,"Floyd Bennett Field, Kings, New York, United States","Sep 13, 2025 11:35"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Ben Vernon,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 17:11"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Ben Vernon,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Martin Mau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Martin Mau,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jason Leung,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jason Leung,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Shasta Corvus,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 11:18"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Shasta Corvus,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 13, 2025 14:24"
Marbled Godwit,Limosa fedoa,CONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Andrew Mosher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Gregg Dashnau,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tyler Mansfield,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 09, 2025 17:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tyler Mansfield,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 15:11"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tim Healy,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:37"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tim Healy,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ming P.,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 14:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Ming P.,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Sep 09, 2025 13:36"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jonathan Green,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jonathan Green,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 14, 2025 14:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kevin Sisco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 13, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kevin Sisco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 12, 2025 07:47"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,bill belford,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 11:59"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,bill belford,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 08:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kathleen Toomey,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 10, 2025 15:47"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Kathleen Toomey,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,terry VP,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,terry VP,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Jenna Tishler,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Jenna Tishler,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Cailyn Hansen,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Cailyn Hansen,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yichang Zhang,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red Knot,Calidris canutus,UNCONFIRMED,Yichang Zhang,"Sandy Pond Outlet, Oswego, New York, United States","Sep 09, 2025 16:54"
Red Knot,Calidris canutus,UNCONFIRMED,Reed W,"Sandy Pond Outlet, Oswego, New York, United States","Sep 09, 2025 14:02"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Reed W,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jay McGowan,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Livia Santana,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Livia Santana,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Puja Sharma,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Puja Sharma,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Cliff Dekdebrun,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:04"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Cliff Dekdebrun,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Neal Reilly,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Neal Reilly,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Robert Crandall,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Robert Crandall,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Jingyi He,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Purple Sandpiper,Calidris maritima,CONFIRMED,Jingyi He,"Nickerson Beach, Nassau, New York, United States","Sep 13, 2025 08:50"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Dominic Sherony,"Point Lookout, Nassau, New York, United States","Sep 14, 2025 14:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Dominic Sherony,"Point Lookout--Town Park, Nassau, New York, United States","Sep 13, 2025 09:02"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,RBA Field Trips,"Nickerson Beach, Nassau, New York, United States","Sep 15, 2025 08:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,RBA Field Trips,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,cody king,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,cody king,"Point Lookout, Nassau, New York, United States","Sep 14, 2025 14:30"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:54"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:25"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Mike Wasilco,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 11:45"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Mike Wasilco,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 09:54"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jack Peneston,"W. Scott Cameron Beach Pavilion, Water Mill US-NY 40.89477, -72.31969, Suffolk, New York, United States","Sep 15, 2025 09:11"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jack Peneston,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jack Peneston,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jack Peneston,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,susan connors,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:31"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,susan connors,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Carol Weiss,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 14, 2025 19:13"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Linda Pistolesi,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 14, 2025 18:00"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Linda Pistolesi,"Binghamton University Nature Preserve, Broome, New York, United States","Sep 14, 2025 09:06"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Dillon dekalands,"Boquet River Mouth, Essex, New York, United States","Sep 13, 2025 10:39"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Dillon dekalands,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Chris Cording,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Chris Cording,"Woodlawn Beach SP, Erie, New York, United States","Sep 13, 2025 09:15"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Marc Brawer,"Montezuma NWR--Visitor Center area, Seneca, New York, United States","Sep 14, 2025 13:10"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Marc Brawer,"Coney Island Creek Park, Kings, New York, United States","Sep 10, 2025 12:27"
