Species,Scientific Name,Status,Observer,Location,Date
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jason Horn,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alissa Milillo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alissa Milillo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jennifer Wilson-Pines,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jennifer Wilson-Pines,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Todd Green,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 15:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Todd Green,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hal and Kirsten Snyder,"South Haven County Park, Suffolk, New York, United States","Feb 22, 2025 14:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hal and Kirsten Snyder,"Southaven County Park, Suffolk, New York, United States","Feb 24, 2025 23:17"
Mute Swan,Cygnus olor,CONFIRMED,Jenna Tishler,"Brooklyn Bridge Park, New York, New York, United States","Feb 23, 2025 12:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Jenna Tishler,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Patricia Martin,"Carl Schurz Park, New York, New York, United States","Feb 22, 2025 17:30"
Mute Swan,Cygnus olor,CONFIRMED,Patricia Martin,"Carl Schurz Park, New York, New York, United States","Feb 18, 2025 15:21"
Mute Swan,Cygnus olor,CONFIRMED,Stephanie Bristow,"East River Esplanade Park, 36th-41st St. incl. U Thant Island, New York, New York, United States","Feb 22, 2025 17:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Stephanie Bristow,"Pier 42 Upland Park, New York, New York, United States","Feb 23, 2025 12:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Julian Elman,"Boland Pond, Broome, New York, United States","Feb 22, 2025 11:55"
Tundra Swan,Cygnus columbianus,CONFIRMED,Julian Elman,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Z L,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 08:26"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Z L,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 07:27"
Tundra Swan,Cygnus columbianus,CONFIRMED,David Weber,"Southaven County Park, Suffolk, New York, United States","Feb 24, 2025 16:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,David Weber,"Southaven County Park, Suffolk, New York, United States","Feb 24, 2025 12:53"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Drew Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 09:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Drew Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 09:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Jay McGowan,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Jay McGowan,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Todd Green,"Southaven County Park, Shirley US-NY 40.81762, -72.88978, Suffolk, New York, United States","Feb 25, 2025 10:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Todd Green,"Patchogue Lake, Suffolk, New York, United States","Feb 24, 2025 12:07"
Blue-winged Teal,Spatula discors,CONFIRMED,Alissa Milillo,"Patchogue Lake, Suffolk, New York, United States","Feb 19, 2025 16:14"
Blue-winged Teal,Spatula discors,CONFIRMED,Alissa Milillo,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Thomas Burke,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Northern Shoveler,Spatula clypeata,CONFIRMED,Thomas Burke,"Myers Point, Tompkins, New York, United States","Feb 22, 2025 11:24"
American Wigeon,Mareca americana,CONFIRMED,John Askildsen,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
Northern Pintail,Anas acuta,CONFIRMED,John Askildsen,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Gail Benson,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 24, 2025 07:55"
Green-winged Teal,Anas crecca,UNCONFIRMED,Gail Benson,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Feb 24, 2025 15:26"
Canvasback,Aythya valisineria,CONFIRMED,Chris Wood,"Riverside Park, New York, New York, United States","Feb 22, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Chris Wood,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:54"
Canvasback,Aythya valisineria,CONFIRMED,Jay McGowan,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:47"
Canvasback,Aythya valisineria,CONFIRMED,Jay McGowan,"Riverside Park--South of 96th St., New York, New York, United States","Feb 23, 2025 10:10"
Redhead,Aythya americana,CONFIRMED,David Weber,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 23, 2025 15:00"
Redhead,Aythya americana,UNCONFIRMED,David Weber,"Croton RR Station, Westchester, New York, United States","Feb 25, 2025 09:35"
Redhead,Aythya americana,UNCONFIRMED,Drew Weber,"Croton RR Station, Westchester, New York, United States","Feb 25, 2025 09:24"
Redhead,Aythya americana,UNCONFIRMED,Drew Weber,"Croton RR Station, Westchester, New York, United States","Feb 25, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Stefan Mutchnick,"Croton RR Station, Westchester, New York, United States","Feb 24, 2025 07:25"
Redhead,Aythya americana,CONFIRMED,Stefan Mutchnick,"New Croton Reservoir, Westchester, New York, United States","Feb 24, 2025 10:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park, Bronx, New York, United States","Feb 23, 2025 11:41"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park, Bronx, New York, United States","Feb 23, 2025 09:36"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rosemary Valente,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 24, 2025 11:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rosemary Valente,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 24, 2025 09:31"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,robert marsilio,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 23, 2025 13:25"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,robert marsilio,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Feb 24, 2025 09:55"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Pete Brush,"Smith Pond, Rockville Center, Nassau, New York, United States","Feb 23, 2025 10:46"
Greater Scaup,Aythya marila,CONFIRMED,Pete Brush,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 11:22"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 07:36"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 22, 2025 16:14"
Greater Scaup,Aythya marila,CONFIRMED,George Young,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Greater Scaup,Aythya marila,UNCONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 23, 2025 08:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 22, 2025 15:29"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 23, 2025 07:06"
Lesser Scaup,Aythya affinis,CONFIRMED,George Young,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 11:22"
Lesser Scaup,Aythya affinis,UNCONFIRMED,George Young,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 21, 2025 14:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Loyan Beausoleil,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
King Eider,Somateria spectabilis,UNCONFIRMED,Loyan Beausoleil,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
King Eider,Somateria spectabilis,UNCONFIRMED,David Nicosia,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 09:20"
King Eider,Somateria spectabilis,CONFIRMED,David Nicosia,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 16:04"
King Eider,Somateria spectabilis,CONFIRMED,Ian Campbell,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 15:47"
King Eider,Somateria spectabilis,CONFIRMED,Ian Campbell,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 15:47"
King Eider,Somateria spectabilis,CONFIRMED,Kevin Kelly,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 15:35"
King Eider,Somateria spectabilis,UNCONFIRMED,Kevin Kelly,"Lemon Creek Pier, Richmond, New York, United States","Feb 24, 2025 09:25"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Gary Chapin,"Erie Basin Marina, Erie, New York, United States","Feb 24, 2025 12:32"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Gary Chapin,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 21, 2025 12:21"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Caroline Polanish,"West Side Rowing Club, Erie, New York, United States","Feb 23, 2025 16:20"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Caroline Polanish,"Fort Ontario Park, Oswego, New York, United States","Feb 24, 2025 09:03"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Benjamin D,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 14:08"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Benjamin D,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Mick Baisley,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Mick Baisley,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Cat Abbott,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Cat Abbott,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 19, 2025 08:18"
Black Scoter,Melanitta americana,UNCONFIRMED,Drew Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
Black Scoter,Melanitta americana,UNCONFIRMED,Drew Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 12:59"
Black Scoter,Melanitta americana,CONFIRMED,David Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 10:16"
Black Scoter,Melanitta americana,CONFIRMED,David Weber,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Oswego Harbor, Oswego, New York, United States","Feb 23, 2025 09:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","Feb 20, 2025 14:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 12:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Richard Haimes,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Richard Haimes,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:31"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dick Cartwright,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 08:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dick Cartwright,"Inwood Hill Park--Dyckman Fields, New York, New York, United States","Feb 21, 2025 13:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Darlene Massey,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 19, 2025 08:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Darlene Massey,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Glasco Mini Park, Ulster, New York, United States","Feb 25, 2025 10:43"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 25, 2025 09:02"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Farah S Mutchnick,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 25, 2025 07:35"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Farah S Mutchnick,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 24, 2025 17:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Duane Otto,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 24, 2025 17:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Duane Otto,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 24, 2025 17:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Brad Wolchansky,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 24, 2025 17:22"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Brad Wolchansky,"Fort Ontario Park, Oswego, New York, United States","Feb 22, 2025 15:14"
Common Merganser,Mergus merganser,UNCONFIRMED,Ian Campbell,"Central Park, New York, New York, United States","Feb 24, 2025 15:43"
Common Merganser,Mergus merganser,CONFIRMED,Ian Campbell,"Central Park, New York, New York, United States","Feb 24, 2025 14:37"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Valarie Vought,"Central Park, New York, New York, United States","Feb 20, 2025 15:33"
Common Merganser,Mergus merganser,CONFIRMED,Valarie Vought,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Feb 24, 2025 14:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Feb 25, 2025 07:37"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Feb 24, 2025 16:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Theo Bockhorst,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 25, 2025 09:41"
Common Merganser,Mergus merganser,CONFIRMED,Theo Bockhorst,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 24, 2025 16:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Linda  LaBella,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 22, 2025 07:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Linda  LaBella,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Feb 24, 2025 11:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Kevin Sisco,"Piermont Pier, Rockland, New York, United States","Feb 25, 2025 06:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kevin Sisco,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Junko Suzuki,"Piermont Pier, Rockland, New York, United States","Feb 23, 2025 16:04"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Junko Suzuki,"Piermont Pier, Rockland, New York, United States","Feb 23, 2025 15:10"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Joseph Wallace,"Piermont Pier, Rockland, New York, United States","Feb 22, 2025 12:53"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Joseph Wallace,"Chugnut River Walk, Broome, New York, United States","Feb 23, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ginger Bernardin,"Chugnut River Walk, Broome, New York, United States","Feb 22, 2025 14:53"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Ginger Bernardin,"Mercereau Park, Broome, New York, United States","Feb 24, 2025 10:34"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Chris Kennelly,"Wilson Pier, Niagara, New York, United States","Feb 25, 2025 08:56"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Chris Kennelly,"Roger Perry Memorial Preserve, Dutchess, New York, United States","Feb 22, 2025 13:54"
Clapper Rail,Rallus crepitans,CONFIRMED,Charlie Roberto,"Timber Point Golf Course, Suffolk, New York, United States","Feb 22, 2025 13:03"
Virginia Rail,Rallus limicola,CONFIRMED,Charlie Roberto,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Virginia Rail,Rallus limicola,CONFIRMED,Charlie Roberto,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Virginia Rail,Rallus limicola,CONFIRMED,Charlie Roberto,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 21, 2025 12:55"
Virginia Rail,Rallus limicola,CONFIRMED,S & V C,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 19, 2025 09:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,S & V C,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Davis,"Horsemill Ln., Suffolk, New York, United States","Feb 20, 2025 08:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Davis,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jeff G,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jeff G,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 13:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Daimon E,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Feb 22, 2025 13:26"
Killdeer,Charadrius vociferus,CONFIRMED,Daimon E,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 23, 2025 13:50"
Northern Lapwing,Vanellus vanellus,CONFIRMED,D. J. Nyochio,"819 Halsey Ln, Water Mill US-NY 40.91318, -72.31189, Suffolk, New York, United States","Feb 23, 2025 14:11"
Northern Lapwing,Vanellus vanellus,CONFIRMED,D. J. Nyochio,"851 Halsey Lane, Bridgehampton, New York, US (40.912, -72.312), Suffolk, New York, United States","Feb 23, 2025 12:04"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Ed Mundo,"Halsey Lane Horse Farm, Suffolk, New York, United States","Feb 23, 2025 11:09"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Ed Mundo,"Halsey Lane, Mecox, Suffolk, New York, United States","Feb 23, 2025 09:48"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Kevin Kelly,"Halsey Ln, Water Mill US-NY, Suffolk, New York, United States","Feb 23, 2025 10:23"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Kevin Kelly,"Halsey Ln, Water Mill US-NY, Suffolk, New York, United States","Feb 23, 2025 10:23"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matt Watt,"Terrell River County Park, Suffolk, New York, United States","Feb 19, 2025 14:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matt Watt,"Terrell River County Park, Suffolk, New York, United States","Feb 19, 2025 11:20"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,John Huggard,"Terrell River County Park, Suffolk, New York, United States","Feb 18, 2025 11:56"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Huggard,"2005 Dryden Rd, Freeville US-NY 42.48663, -76.34679, Tompkins, New York, United States","Feb 24, 2025 07:56"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Huggard,"Caskey’s Garage, Freeville, Tompkins, New York, United States","Feb 24, 2025 17:13"
