Species,Scientific Name,Status,Observer,Location,Date
Common Cuckoo,Cuculus canorus,CONFIRMED,Taylor Sturm,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 24, 2025 17:06"
Chimney Swift,Chaetura pelagica,CONFIRMED,Taylor Sturm,"5816 Broadway, New York, US (40.884, -73.901), Bronx, New York, United States","Oct 23, 2025 16:45"
Chimney Swift,Chaetura pelagica,CONFIRMED,KZ F,"Inwood Hill Park, New York, New York, United States","Oct 22, 2025 16:30"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,KZ F,"Marshlands Conservancy, Westchester, New York, United States","Oct 23, 2025 08:16"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Gail Benson,"Marshlands Conservancy, Westchester, New York, United States","Oct 23, 2025 08:16"
Chimney Swift,Chaetura pelagica,CONFIRMED,Gail Benson,"Tompkins Square Park, New York, New York, United States","Oct 21, 2025 17:39"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Raymond Kraus,"6543 Front Yard Feeders, Erie, New York, United States","Oct 23, 2025 10:08"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Raymond Kraus,"6543 Front Yard Feeders, Erie, New York, United States","Oct 22, 2025 09:52"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin McGrath,"Central Park, New York, New York, United States","Oct 22, 2025 16:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Kevin McGrath,"Central Park, New York US-NY 40.77988, -73.97025, New York, New York, United States","Oct 21, 2025 17:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Melinda Fisk,"Central Park--The Ramble, New York, New York, United States","Oct 22, 2025 16:30"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Melinda Fisk,"6524 Hamilton Dr, Derby US-NY 42.70982, -78.97899, Erie, New York, United States","Oct 24, 2025 16:48"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,robert fisk,"6543 Hamilton Dr, Derby US-NY (42.7095,-78.9790), Erie, New York, United States","Oct 24, 2025 17:09"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,robert fisk,"6543 Hamilton Dr, Derby US-NY 42.70949, -78.97905, Erie, New York, United States","Oct 24, 2025 15:56"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Kayla Fisk,"6543 Hamilton Dr, Derby US-NY 42.70954, -78.97897, Erie, New York, United States","Oct 24, 2025 15:58"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Kayla Fisk,"Hamilton Dr. Hummingbird Stakeout, Erie, New York, United States","Oct 24, 2025 16:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Mickey Scilingo,"Newtown Creek Nature Walk, Kings, New York, United States","Oct 24, 2025 06:58"
Virginia Rail,Rallus limicola,CONFIRMED,Mickey Scilingo,"Sullivanville Dam, Chemung, New York, United States","Oct 18, 2025 08:00"
Virginia Rail,Rallus limicola,CONFIRMED,Matthew Brown,"Sullivanville Dam, Chemung, New York, United States","Oct 18, 2025 07:54"
Virginia Rail,Rallus limicola,CONFIRMED,Matthew Brown,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 23, 2025 14:58"
Virginia Rail,Rallus limicola,CONFIRMED,Paul Merle,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 19, 2025 17:15"
American Coot,Fulica americana,UNCONFIRMED,Paul Merle,"Sylvan Lake, Dutchess, New York, United States","Oct 24, 2025 10:39"
American Coot,Fulica americana,UNCONFIRMED,Kevin Murphy,"Sylvan Lake, Dutchess, New York, United States","Oct 24, 2025 08:45"
American Coot,Fulica americana,UNCONFIRMED,Kevin Murphy,"Sylvan Lake, Dutchess, New York, United States","Oct 23, 2025 09:00"
American Coot,Fulica americana,UNCONFIRMED,Jason Luscier,"Sylvan Lake, Dutchess, New York, United States","Oct 22, 2025 23:32"
American Coot,Fulica americana,CONFIRMED,Jason Luscier,"Sylvan Lake, Dutchess, New York, United States","Oct 20, 2025 09:44"
American Avocet,Recurvirostra americana,CONFIRMED,Andrew Hagemann,"Flushing Meadows Corona Park--Meadow Lake, Queens, New York, United States","Oct 21, 2025 18:14"
American Avocet,Recurvirostra americana,CONFIRMED,Andrew Hagemann,"Flushing Meadows Corona Park--Meadow Lake, Queens, New York, United States","Oct 21, 2025 17:20"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Gary Chapin,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 24, 2025 11:23"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gary Chapin,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 19, 2025 14:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 23, 2025 09:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 22, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,🦉Richard Aracil🦅,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Oct 21, 2025 11:49"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Breezy Point Tip, Queens, New York, United States","Oct 18, 2025 07:07"
Piping Plover,Charadrius melodus,CONFIRMED,Dotan Leshem,"Plumb Beach, Kings, New York, United States","Oct 20, 2025 15:39"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Dotan Leshem,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 22, 2025 10:25"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Alexander Tepper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Alexander Tepper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Gab C,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 24, 2025 17:25"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Gab C,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 24, 2025 10:35"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Fransje Holloway,"Montezuma NWR--Main Pool, Seneca, New York, United States","Oct 22, 2025 13:02"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Fransje Holloway,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 18, 2025 06:50"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Robert Curley,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 19, 2025 14:15"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Robert Curley,"West Side Rowing Club, Erie, New York, United States","Oct 20, 2025 10:29"
Spotted Sandpiper,Actitis macularius,CONFIRMED,LotusWinnie Lee,"Ashokan Rail Trail, Ulster, New York, United States","Oct 23, 2025 09:01"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,LotusWinnie Lee,"Barrett Pond, Philipstown, Putnam, New York, United States","Oct 24, 2025 08:57"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jared Hier,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Oct 23, 2025 09:19"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Jared Hier,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Oct 23, 2025 09:19"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Carol Moldovan,"Randalls Island, New York, New York, United States","Oct 23, 2025 07:15"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Carol Moldovan,"5th Avenue Wetlands, Hackensack River, Rockland, New York, United States","Oct 24, 2025 08:59"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Eric Stanton,"5th Avenue Wetlands, Hackensack River, Rockland, New York, United States","Oct 23, 2025 12:48"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Eric Stanton,"Barrett Pond, Philipstown, Putnam, New York, United States","Oct 24, 2025 08:57"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Nick Dawson,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 23, 2025 09:04"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Nick Dawson,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 22, 2025 10:31"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Cynthia Gehan,"Sapsucker Woods--Lab Building Area, Tompkins, New York, United States","Oct 20, 2025 09:56"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Cynthia Gehan,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 23, 2025 16:39"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,terry VP,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,terry VP,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Annie T,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Annie T,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet,Tringa semipalmata,CONFIRMED,Paul Harris,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 22, 2025 11:30"
Willet,Tringa semipalmata,CONFIRMED,Paul Harris,"Jones Beach SP--West End, Nassau, New York, United States","Oct 22, 2025 09:30"
Willet,Tringa semipalmata,CONFIRMED,Teresa Dybvig,"Lido Beach Passive Nature Area, Nassau, New York, United States","Oct 22, 2025 10:37"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Teresa Dybvig,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Oct 19, 2025 17:44"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,H. Resit Akçakaya,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Oct 19, 2025 17:44"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,H. Resit Akçakaya,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 21, 2025 13:28"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Farah S Mutchnick,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 18, 2025 06:50"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Farah S Mutchnick,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 20, 2025 10:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Stefan Mutchnick,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 20, 2025 11:31"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Stefan Mutchnick,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 19, 2025 15:37"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Darlene J McNeil,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 19, 2025 15:00"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Darlene J McNeil,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 18, 2025 14:27"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Julian Batista,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 18, 2025 08:00"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Julian Batista,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 24, 2025 12:01"
Least Sandpiper,Calidris minutilla,CONFIRMED,Birding Spouses,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 23, 2025 09:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Birding Spouses,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 24, 2025 09:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Kevin McGrath,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 21, 2025 10:19"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Kevin McGrath,"Kingston Point Beach, Ulster, New York, United States","Oct 21, 2025 10:00"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ginger Bernardin,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 23, 2025 09:30"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ginger Bernardin,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 22, 2025 09:20"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Loyan Beausoleil,"Sandy Pond Outlet, Oswego, New York, United States","Oct 22, 2025 11:54"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Loyan Beausoleil,"West Side Rowing Club, Erie, New York, United States","Oct 20, 2025 16:31"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Kathy Tucker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Oct 20, 2025 13:56"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Kathy Tucker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Oct 20, 2025 13:48"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Kathy Tucker,"Sandy Pond Outlet, Oswego, New York, United States","Oct 22, 2025 11:54"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Kathy Tucker,"Bird Island Pier, Erie, New York, United States","Oct 23, 2025 10:15"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Stevan Hubbard,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 14:33"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Stevan Hubbard,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 11:50"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Anonymous eBirder,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 11:35"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Anonymous eBirder,"Erie Basin Marina, Erie, New York, United States","Oct 22, 2025 17:12"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,ileen roos,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 19, 2025 12:10"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,ileen roos,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States","Oct 19, 2025 11:25"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Robyn Ruiz,"Piermont Pier, Rockland, New York, United States","Oct 19, 2025 14:00"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Robyn Ruiz,"Myers Point, Tompkins, New York, United States","Oct 20, 2025 14:33"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Joseph Fell,"Stewart Park, Tompkins, New York, United States","Oct 20, 2025 14:58"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Joseph Fell,"Sylvan Beach, Oneida, New York, United States","Oct 22, 2025 14:43"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Bill Massaro,"Niagara Falls SP, Niagara, New York, United States","Oct 18, 2025 10:35"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Bill Massaro,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Jay Powell,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jay Powell,"Kingsborough Community College, Kings, New York, United States","Oct 21, 2025 15:55"
American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,UNCONFIRMED,Joseph Mitchell,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Oct 23, 2025 09:25"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Joseph Mitchell,"Delaware Park--Japanese Garden, Erie, New York, United States","Oct 21, 2025 08:33"
