Species,Scientific Name,Status,Observer,Location,Date
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Vincent Glasser,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Vincent Glasser,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kyle Gage,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kyle Gage,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Brad Carlson,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Brad Carlson,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Cliff Dekdebrun,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Cliff Dekdebrun,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael Gullo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael Gullo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Tony Shrimpton,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Tony Shrimpton,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Liz Rolon,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Liz Rolon,"Bronx Zoo, Bronx, New York, United States","Jun 26, 2025 12:58"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Duane Otto,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Duane Otto,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Central Park, New York US-NY 40.78252, -73.96304, New York, New York, United States","Jun 27, 2025 16:37"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Robert G. Buckert,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Robert G. Buckert,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Richard Veit,"North Reservoir, New York, New York, United States","Jun 29, 2025 15:30"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Richard Veit,"Bay Rd-Town Beach, Essex, New York, United States","Jun 30, 2025 06:48"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Anthony V. Ciancimino,"Miller Field--Beach, Richmond, New York, United States","Jun 28, 2025 11:01"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 29, 2025 08:56"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Peter Paul,"62 Oneck Rd, Westhampton Beach US-NY (40.8070,-72.6523), Suffolk, New York, United States","Jun 24, 2025 06:36"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Peter Paul,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Jun 29, 2025 19:28"
Rock Pigeon,Columba livia,UNCONFIRMED,terry VP,"4119 Lake View Dr, Bemus Point US-NY 42.12382, -79.32907, Chautauqua, New York, United States","Jun 28, 2025 07:08"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,terry VP,"River Road, Forestport, New York, US (43.458, -75.216), Oneida, New York, United States","Jun 30, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Elle Auklet,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 30, 2025 04:27"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Elle Auklet,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Jeff G,"Central Park, New York, New York, United States","Jun 28, 2025 08:53"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Central Park, New York, New York, United States","Jun 27, 2025 17:08"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Richard Fleming,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 29, 2025 07:34"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Weaver Lake, Warren, Herkimer, New York, United States","Jun 24, 2025 10:11"
Sora,Porzana carolina,UNCONFIRMED,Jeff Stetson,"Ausable Marsh WMA, Clinton, New York, United States","Jun 27, 2025 12:41"
American Coot,Fulica americana,CONFIRMED,Jeff Stetson,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 29, 2025 10:15"
American Coot,Fulica americana,CONFIRMED,Christine Gu,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 28, 2025 13:10"
American Coot,Fulica americana,CONFIRMED,Christine Gu,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 27, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Tianying Lei,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 18:30"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Tianying Lei,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 17:57"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 17:41"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 15:41"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Julian Elman,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 09:17"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Julian Elman,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 07:47"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nate L-S,"Sharrotts Pond, Richmond, New York, United States","Jun 30, 2025 06:29"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nate L-S,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 11:03"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Daniel W,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Daniel W,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 10:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Eric Mitchell,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 10:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Eric Mitchell,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 08:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,M A,"Sharrotts Pond, Richmond, New York, United States","Jun 29, 2025 08:46"
Sandhill Crane,Antigone canadensis,CONFIRMED,M A,"9275 U.S. 62, Gowanda, New York, US (42.407, -78.995), Cattaraugus, New York, United States","Jun 29, 2025 08:24"
Sandhill Crane,Antigone canadensis,CONFIRMED,Rusty H,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 29, 2025 09:56"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Rusty H,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jun 30, 2025 15:17"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Jonathan Green,"Coney Island Pier, Kings, New York, United States","Jun 30, 2025 10:05"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jun 25, 2025 05:37"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Julius Marinov,"9957 Starr Hill Road, Remsen, New York, US (43.337, -75.233), Oneida, New York, United States","Jun 28, 2025 11:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Julius Marinov,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 06:32"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 28, 2025 06:38"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,bat mclellan 🦇,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jun 28, 2025 10:30"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Johan Alexandersson,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 06:32"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Johan Alexandersson,"Breezy Point Tip, Queens, New York, United States","Jun 27, 2025 08:40"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jun 27, 2025 14:41"
Willet,Tringa semipalmata,CONFIRMED,John Huggard,"Sandy Pond Outlet, Oswego, New York, United States","Jun 24, 2025 07:53"
Willet,Tringa semipalmata,UNCONFIRMED,Mark Brown,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 24, 2025 11:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Mark Brown,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 26, 2025 08:34"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Alex Mortimer,"Plumb Beach, Kings, New York, United States","Jun 30, 2025 05:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Alex Mortimer,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 12:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Henry Lehman,"Plumb Beach, Kings, New York, United States","Jun 28, 2025 08:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Henry Lehman,"Plumb Beach, Kings, New York, United States","Jun 27, 2025 07:11"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Chris Wood,"Plumb Beach, Kings, New York, United States","Jun 26, 2025 05:43"
Purple Sandpiper,Calidris maritima,CONFIRMED,Chris Wood,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Dovekie,Alle alle,UNCONFIRMED,Raspberry Yow-Fairs,"Shinnecock Inlet, west, Suffolk, New York, United States","Jun 30, 2025 06:40"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Raspberry Yow-Fairs,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 27, 2025 10:24"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Heather Wolf,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 24, 2025 12:25"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Heather Wolf,"Olcott Pier, Niagara, New York, United States","Jun 28, 2025 09:50"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Krishna Ilavelan,"Olcott Pier, Niagara, New York, United States","Jun 28, 2025 09:15"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Krishna Ilavelan,"Olcott Pier, Niagara, New York, United States","Jun 26, 2025 08:28"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Devin Silversmith,"93 S Cayuga St, Union Springs US-NY 42.83741, -76.69428, Cayuga, New York, United States","Jun 28, 2025 14:43"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Devin Silversmith,"Bush Terminal Piers Park, Kings, New York, United States","Jun 27, 2025 15:11"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Madeleine Moon-Chun,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Madeleine Moon-Chun,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Langston Richter,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Langston Richter,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Alli Smith,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Alli Smith,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Adelina Mbise,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Adelina Mbise,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Reuben Shallom,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Reuben Shallom,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Ian Davies,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Ian Davies,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Lillian Williams,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 28, 2025 14:41"
