Species,Scientific Name,Status,Observer,Location,Date
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kristen Haynes,"5860 Widmer Rd, Middlesex US-NY 42.67877, -77.34891, Yates, New York, United States","May 28, 2025 06:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Kristen Haynes,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States","May 25, 2025 13:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jessica Egan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jessica Egan,"Matrix Global Logistics Park, Richmond, New York, United States","May 29, 2025 18:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Carmen Gumina,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,UNCONFIRMED,Carmen Gumina,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Thomas Gonye,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Thomas Gonye,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Danny Tipton,"Sylvester Manor, Shelter Island, Suffolk, New York, United States","May 25, 2025 12:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Danny Tipton,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jinmin Li,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jinmin Li,"The Battery, Manhattan, New York, New York, United States","May 28, 2025 11:50"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ian Campbell,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ian Campbell,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 07:45"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Ken Reichman,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Ken Reichman,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Willie D'Anna,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Willie D'Anna,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Rock Pigeon,Columba livia,UNCONFIRMED,Ann Branch,"4119 Lakeview Dr, Bemus Point US-NY 42.12388, -79.32910, Chautauqua, New York, United States","May 29, 2025 06:46"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Ann Branch,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gregg Dashnau,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Gregg Dashnau,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kim Savides,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kim Savides,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Brad Carlson,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Brad Carlson,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,Gary Bletsch,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gary Bletsch,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Jeremy Collison,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jeremy Collison,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,William Earley,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Emily Winslow,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Emily Winslow,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Richard Fleming,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 12:31"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Richard Fleming,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Seth Ausubel,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Seth Ausubel,"Randalls Island, New York, New York, United States","May 29, 2025 06:18"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Corey Finger,"Randalls Island--NE fields and shoreline, New York, New York, United States","May 29, 2025 07:25"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Corey Finger,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Jeremy Collison,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jeremy Collison,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Chris Wood,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Chris Wood,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,M A,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,M A,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Corey Finger,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 29, 2025 09:10"
Whimbrel,Numenius phaeopus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 30, 2025 05:50"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Gwen HK,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Gwen HK,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Shai Mitra,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Shai Mitra,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Michael Ingles,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Michael Ingles,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 23, 2025 08:56"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Ethan Winter,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Robert G. Buckert,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Robert G. Buckert,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,David Nicosia,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,David Nicosia,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Tom Euclide,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States","May 29, 2025 15:39"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Tom Euclide,"31 Dune Rd, Suffolk, New York, United States","May 29, 2025 15:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Julia Euclide,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Julia Euclide,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Chris Winter,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Chris Winter,"Sheridan Cemetery and Fields, Chautauqua, New York, United States","May 29, 2025 12:41"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Corey Finger,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Corey Finger,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anthony V. Ciancimino,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,Anthony V. Ciancimino,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Farah S Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Farah S Mutchnick,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Alex Kennedy,"Myers Point, Tompkins, New York, United States","May 29, 2025 06:22"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Alex Kennedy,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Catherine Murphy,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Catherine Murphy,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 18:01"
Red Knot,Calidris canutus,UNCONFIRMED,Michael Zambardino,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 12:56"
Red Knot,Calidris canutus,CONFIRMED,Michael Zambardino,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Red Knot,Calidris canutus,CONFIRMED,Nick Hamblet,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Nick Hamblet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Peter Davenport,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Peter Davenport,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Brian Plunkett,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:03"
Sanderling,Calidris alba,UNCONFIRMED,Brian Plunkett,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,CONFIRMED,Rusty H,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,UNCONFIRMED,Rusty H,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Sanderling,Calidris alba,UNCONFIRMED,En-Ming Holtz,"Sandy Pond Outlet, Oswego, New York, United States","May 29, 2025 08:55"
Dunlin,Calidris alpina,UNCONFIRMED,En-Ming Holtz,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Chris Gibbs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Chris Gibbs,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 08:08"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Erin M,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Erin M,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Stella Miller,"Groveland Flats, Livingston, New York, United States","May 23, 2025 15:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stella Miller,"Piermont Pier, Rockland, New York, United States","May 28, 2025 08:06"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jax mack,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jax mack,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Tricia van Oers,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Tricia van Oers,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 26, 2025 08:45"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Susan Rogers,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 30, 2025 06:31"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Susan Rogers,"Olcott Pier, Niagara, New York, United States","May 26, 2025 17:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,William Seleen,"Olcott Pier, Niagara, New York, United States","May 26, 2025 11:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,William Seleen,"Olcott Pier, Niagara, New York, United States","May 26, 2025 10:35"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Anonymous eBirder,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States","May 25, 2025 17:30"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","May 27, 2025 11:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mary Ann Zovko,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mary Ann Zovko,"Plumb Beach, Kings, New York, United States","May 26, 2025 09:56"
