Species,Scientific Name,Status,Observer,Location,Date
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Reece Redeye-Desposito,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Phil Mills,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Northern Pintail,Anas acuta,CONFIRMED,Phil Mills,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 13:17"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Tyler Demetriou,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Tyler Demetriou,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,CONFIRMED,James Johnston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,James Johnston,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Redhead,Aythya americana,UNCONFIRMED,Amy Murnane,"Old Stone Chimney, Niagara, New York, United States","May 08, 2025 18:34"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Murnane,"Cannonsville Reservoir, below dam, Delaware, New York, United States","May 10, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jacoba Freeman,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 10, 2025 13:14"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Greater Scaup,Aythya marila,CONFIRMED,Jacoba Freeman,"Beechwood SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,C Schneck,"Beechwood SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,C Schneck,"Beechwood SP, Wayne, New York, United States","May 10, 2025 05:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gretchen Dillon,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gretchen Dillon,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,UNCONFIRMED,Anne B. Clark,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
King Eider,Somateria spectabilis,UNCONFIRMED,Anne B. Clark,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
King Eider,Somateria spectabilis,UNCONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States","May 10, 2025 10:44"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States","May 10, 2025 10:44"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"White Lake, Kauneonga Lake, Sullivan, New York, United States","May 09, 2025 19:13"
Black Scoter,Melanitta americana,UNCONFIRMED,Dennis Geist,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Black Scoter,Melanitta americana,UNCONFIRMED,Dennis Geist,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Black Scoter,Melanitta americana,UNCONFIRMED,Tom Warren,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Tom Warren,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:58"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 10, 2025 14:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 10, 2025 13:02"
Bufflehead,Bucephala albeola,UNCONFIRMED,Scott Peterson,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 10, 2025 14:35"
Bufflehead,Bucephala albeola,UNCONFIRMED,Scott Peterson,"Hoisington Brook Outlet, Essex, New York, United States","May 10, 2025 13:22"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jay McGowan,"West Branch Reservoir, NW corner, Putnam, New York, United States","May 10, 2025 12:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jay McGowan,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 11:32"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Dennis Geist,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 10, 2025 10:08"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dennis Geist,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Liz Rolon,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Common Merganser,Mergus merganser,CONFIRMED,Liz Rolon,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 09, 2025 07:30"
Common Merganser,Mergus merganser,CONFIRMED,Nick Butts,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,CONFIRMED,Nick Butts,"Wertheim NWR--North Side, Suffolk, New York, United States","May 06, 2025 16:50"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mike Morgante,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Mike Morgante,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Keith Lea,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Keith Lea,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Barbara Strobino,"The Battery, Manhattan, New York, New York, United States","May 10, 2025 08:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Barbara Strobino,"The Battery, Manhattan, New York, New York, United States","May 09, 2025 13:09"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Sam Heinrich,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Sam Heinrich,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Jay McGowan,"6150 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 10, 2025 10:22"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Jay McGowan,"Eurasian collard dove stakeout, Wayne, New York, United States","May 10, 2025 10:11"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,David de Rivera Tønnessen,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 10, 2025 09:47"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,David de Rivera Tønnessen,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Kyle Burrichter,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Ellen Peterson,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Ellen Peterson,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,CONFIRMED,Gregg Dashnau,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 09, 2025 18:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,Gregg Dashnau,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Gregg Dashnau,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 15:02"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Max Epstein,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 14:05"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Max Epstein,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 14:01"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Peter Paul,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 14:00"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Peter Paul,"7049 McIntyre Road, Memphis, New York, US (43.111, -76.442), Onondaga, New York, United States","May 10, 2025 05:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Daisy Paul,"Beechwood SP, Wayne, New York, United States","May 08, 2025 20:01"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Daisy Paul,"Carlton Hill, Dale Rd, Dale US-NY (42.8531,-78.1721), Wyoming, New York, United States","May 09, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Daisy Paul,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 09, 2025 04:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Daisy Paul,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Peter Paul,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 11:35"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Peter Paul,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 05:46"
Clapper Rail,Rallus crepitans,CONFIRMED,Max Epstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Max Epstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 19:27"
Virginia Rail,Rallus limicola,UNCONFIRMED,🦉Richard Aracil🦅,"Lk Del Pond Walk, Delaware, New York, United States","May 10, 2025 11:46"
Virginia Rail,Rallus limicola,CONFIRMED,🦉Richard Aracil🦅,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,Aidan Tierney,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 09, 2025 17:13"
Sora,Porzana carolina,CONFIRMED,Aidan Tierney,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Jody Enck,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,Jody Enck,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],UNCONFIRMED,Scott Graber,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule,Gallinula galeata,CONFIRMED,Scott Graber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Common Gallinule,Gallinula galeata,CONFIRMED,Max Epstein,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Max Epstein,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,🦉Richard Aracil🦅,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,🦉Richard Aracil🦅,"Hillview Reservoir (restricted access), Westchester, New York, United States","May 09, 2025 05:41"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Yoon Lee,"6340 Lagrange Road, Wyoming, New York, US, Wyoming, New York, United States","May 09, 2025 09:08"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Yoon Lee,"Bird Swamp--Sunset Hill Rd. Marsh, Cattaraugus, New York, United States","May 09, 2025 08:19"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Aidan Tierney,"Iroquois NWR--Forrestel Flats, Orleans, New York, United States","May 10, 2025 05:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Aidan Tierney,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Asher Perla,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Asher Perla,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 10, 2025 08:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Caley Doell,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Caley Doell,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Brian McAllister,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Brian McAllister,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Howie Erichson,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Howie Erichson,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Paul Rodewald,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Paul Rodewald,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Mark Burns,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Mark Burns,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Jay McGowan,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jay McGowan,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Piping Plover,Charadrius melodus,CONFIRMED,M A,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,M A,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tom Andersen,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 07:27"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Andersen,"Myers Point, Tompkins, New York, United States","May 10, 2025 05:35"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Sameer Ajmani,"Myers Point, Tompkins, New York, United States","May 10, 2025 05:35"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Sameer Ajmani,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jeff Stetson,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff Stetson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Eli Knapp,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","May 10, 2025 10:07"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Eli Knapp,"Cedar River Golf Course, Indian Lake, Hamilton, New York, United States","May 08, 2025 10:32"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Ian Campbell,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Ian Campbell,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Nicole Munkwitz,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Nicole Munkwitz,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Frederic Beaudry,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Frederic Beaudry,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Mickey Ryan,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,Mickey Ryan,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Les Masterson,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Les Masterson,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Katharine Wodell,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Katharine Wodell,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Joseph Fell,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Joseph Fell,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","May 08, 2025 12:27"
Sanderling,Calidris alba,CONFIRMED,Michael Gullo,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Sanderling,Calidris alba,UNCONFIRMED,Michael Gullo,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 12:02"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Cliff Dekdebrun,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Cliff Dekdebrun,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Sam Heinrich,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 11:32"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Sam Heinrich,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Victor Lamoureux,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Victor Lamoureux,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Jonathan Weeks,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Jonathan Weeks,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,James Hoteling,"Overlook Park, Poughkeepsie, Dutchess, New York, United States","May 09, 2025 18:39"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,James Hoteling,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 09, 2025 15:32"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Lisa Hoteling,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 09, 2025 15:32"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Lisa Hoteling,"Rhinecliff Landing Park, Dutchess, New York, United States","May 10, 2025 07:59"
