Species,Scientific Name,Status,Observer,Location,Date
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:27"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sherif Elmaghrabi,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Sherif Elmaghrabi,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Phil Mills,"Inwood Hill Park, New York, New York, United States","Aug 18, 2025 12:47"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Phil Mills,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Melissa Wetzig,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Piping Plover,Charadrius melodus,CONFIRMED,Melissa Wetzig,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,jeffrey kramer,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Piping Plover,Charadrius melodus,CONFIRMED,jeffrey kramer,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 11:56"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 10:32"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Richard Veit,"Black Dirt Region Sunflower/Sod Farm, New York, US (41.327, -74.478), Orange, New York, United States","Aug 23, 2025 10:21"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Richard Veit,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Linda Ewing,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Linda Ewing,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,josh Ketry,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,josh Ketry,"Wildlife Drive, Seneca Falls, New York, US (42.97, -76.739), Seneca, New York, United States","Aug 23, 2025 13:02"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Steve Giamberdino,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Steve Giamberdino,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anita Seaberg,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Anita Seaberg,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Aug 23, 2025 14:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 15:00"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Wes Halter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Wes Halter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:27"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:14"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Drew Weber,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 23, 2025 18:29"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Drew Weber,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Michael DeWispelaere,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Deborah Kral,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Deborah Kral,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carena Pooth,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Carena Pooth,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 17, 2025 13:30"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Jeanne Cimorelli,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 23, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jeanne Cimorelli,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Aug 18, 2025 16:45"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Claudius  Feger,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Claudius  Feger,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 23, 2025 18:29"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Barbara Mansell,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 22, 2025 10:48"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Barbara Mansell,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 22, 2025 09:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Debbie van Zyl,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Debbie van Zyl,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Susan Ells,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Susan Ells,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:37"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,J. Angyal,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:37"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,J. Angyal,"City Island, Belden Point, Bronx, New York, United States","Aug 20, 2025 17:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Hayden Uresk,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Hayden Uresk,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,patrick horan,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,patrick horan,"Glynwood Farm, Putnam, New York, United States","Aug 18, 2025 06:53"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Nicole Munkwitz,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Willet,Tringa semipalmata,UNCONFIRMED,Nicole Munkwitz,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,UNCONFIRMED,Frederic Beaudry,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Willet,Tringa semipalmata,CONFIRMED,Frederic Beaudry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Nadir Souirgi,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Willet,Tringa semipalmata,CONFIRMED,Nadir Souirgi,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,UNCONFIRMED,leo wexler-mann,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 19, 2025 17:57"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,leo wexler-mann,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 18:06"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Christine Gu,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 16:53"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Christine Gu,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 14:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,John Huggard,"Inwood Hill Park, New York, New York, United States","Aug 22, 2025 06:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,John Huggard,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 13:09"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,terry VP,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 07:05"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,terry VP,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 17:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Liam G,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 22, 2025 13:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Liam G,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 19:42"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Rusty H,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 14:48"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Rusty H,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 14:42"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,KZ F,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 08:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,KZ F,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 08:03"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,MCHL ____,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 07:28"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,MCHL ____,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 24, 2025 07:10"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 23, 2025 18:57"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Richard Fleming,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 22, 2025 09:01"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Donna McCabe,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Donna McCabe,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Karen VanDyk,"Sperr Memorial Park, Chemung, New York, United States","Aug 23, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jeanne Cimorelli,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jeanne Cimorelli,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,George T,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Sanderling,Calidris alba,CONFIRMED,George T,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 12:19"
Sanderling,Calidris alba,CONFIRMED,Jay McGowan,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 09:21"
Sanderling,Calidris alba,CONFIRMED,Jay McGowan,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Aug 20, 2025 15:15"
Sanderling,Calidris alba,CONFIRMED,Sharon Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Sharon Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Michael Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Michael Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Heather Rutherford,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Dunlin,Calidris alpina,UNCONFIRMED,Heather Rutherford,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Aug 23, 2025 13:00"
Purple Sandpiper,Calidris maritima,CONFIRMED,Willie D'Anna,"Atlantic Beach (village, beach & bay), Nassau, New York, United States","Aug 17, 2025 13:00"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Willie D'Anna,"Murphy's Island area, near Destiny USA Mall, Onondaga, New York, United States","Aug 23, 2025 13:38"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Aug 22, 2025 14:47"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Aug 22, 2025 10:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Aug 22, 2025 11:10"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Peebles Island SP, Saratoga, New York, United States","Aug 23, 2025 04:28"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:35"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:37"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Michael Gullo,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:37"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Michael Gullo,"Seneca Lake SP, Seneca, New York, United States","Aug 23, 2025 06:23"
