Species,Scientific Name,Status,Observer,Location,Date
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Vicens Vila,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Vicens Vila,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,terry VP,"Prospect Park, Kings, New York, United States","Sep 12, 2025 06:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,terry VP,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kathleen Toomey,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kathleen Toomey,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,M A,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,M A,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 07:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Rock Pigeon,Columba livia,UNCONFIRMED,M A,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","Sep 17, 2025 08:45"
White-winged Dove,Zenaida asiatica,CONFIRMED,M A,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Francisco Rodriguez,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Francisco Rodriguez,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,jeffrey kramer,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,jeffrey kramer,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Common Nighthawk,Chordeiles minor,CONFIRMED,Zane Warsen,"Dewittshire, Onondaga, New York, United States","Sep 15, 2025 19:00"
Common Nighthawk,Chordeiles minor,CONFIRMED,Zane Warsen,"Home, Oswego, New York, United States","Sep 15, 2025 14:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Rafael Campos-Ramírez,"North Side Feeder Complex, Onondaga, New York, United States","Sep 15, 2025 18:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Rafael Campos-Ramírez,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Sep 16, 2025 08:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Forrest Wickman,"Green Lakes SP--Rolling Hills, Onondaga, New York, United States","Sep 11, 2025 06:07"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Forrest Wickman,"8521 Lamp Post Cir, Manlius US-NY 42.98507, -75.92883, Onondaga, New York, United States","Sep 17, 2025 06:47"
Chimney Swift,Chaetura pelagica,CONFIRMED,Linda Ewing,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 13, 2025 17:55"
Virginia Rail,Rallus limicola,CONFIRMED,Linda Ewing,"Ikea, Kings, New York, United States","Sep 17, 2025 13:19"
Virginia Rail,Rallus limicola,UNCONFIRMED,Asher Fusco,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 14, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Asher Fusco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Sora,Porzana carolina,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 14, 2025 17:00"
Sora,Porzana carolina,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 15, 2025 11:06"
Sora,Porzana carolina,CONFIRMED,Mary Normandia,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 11:57"
Sora,Porzana carolina,CONFIRMED,Mary Normandia,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 10:30"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Sora,Porzana carolina,CONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Sora,Porzana carolina,CONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Common Gallinule,Gallinula galeata,CONFIRMED,Adalea Khoo,"Somers Marsh, Westchester, New York, United States","Sep 14, 2025 18:58"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Adalea Khoo,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Yael Syag,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Yael Syag,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Gabriel Willow,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Gabriel Willow,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Doug McEachern,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Doug McEachern,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jim McNamee,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jim McNamee,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Jason McCabe,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jason McCabe,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sean Carroll,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sean Carroll,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Courtney Lawlor,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Courtney Lawlor,"Krull County Park, Niagara, New York, United States","Sep 11, 2025 10:59"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,David Chernack,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 17, 2025 07:49"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,David Chernack,"Tonawanda WMA--Paddy 1, Niagara, New York, United States","Sep 14, 2025 15:55"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jane Kim,"Ausable River Flats, Clinton, New York, United States","Sep 12, 2025 16:10"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jane Kim,"Crown Point State Historic Site, Essex, New York, United States","Sep 14, 2025 07:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Ash Ferlito,"Crown Point State Historic Site, Essex, New York, United States","Sep 14, 2025 07:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ash Ferlito,"Hinckley Reservoir mud flats, Oneida, New York, United States","Sep 15, 2025 07:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ben Vernon,"Piermont Marsh Component Hudson River National Estuarine Research Reserve, Piermont US-NY 41.04202, -73.90500, Rockland, New York, United States","Sep 13, 2025 08:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ben Vernon,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 08:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:31"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 10:07"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Martin Mau,"Piermont Pier, Rockland, New York, United States","Sep 13, 2025 07:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Martin Mau,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 12:04"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 09:30"
Piping Plover,Charadrius melodus,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Andrew Mosher,"Breezy Point Tip, Queens, New York, United States","Sep 14, 2025 08:42"
Piping Plover,Charadrius melodus,UNCONFIRMED,Andrew Mosher,"Piermont Pier, Rockland, New York, United States","Sep 14, 2025 10:07"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,J.D. Ross,"28 breezewood, Erie, New York, United States","Sep 12, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,J.D. Ross,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 12, 2025 20:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Gregg Dashnau,"Croton Point Park, Westchester, New York, United States","Sep 13, 2025 07:22"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Gregg Dashnau,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Emily L,"Floyd Bennett Field, Kings, New York, United States","Sep 13, 2025 11:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Emily L,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 17:11"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tyler Mansfield,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Ming P.,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Ming P.,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:20"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 11:18"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kevin Sisco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kevin Sisco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,bill belford,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,bill belford,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Kathleen Toomey,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kathleen Toomey,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States","Sep 16, 2025 17:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,terry VP,"Delta Lake State Park, Rome US-NY 43.28978, -75.42003, Oneida, New York, United States","Sep 16, 2025 16:00"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,terry VP,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 16, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jenna Tishler,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 14, 2025 14:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jenna Tishler,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 13, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Cailyn Hansen,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 12, 2025 07:47"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Cailyn Hansen,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 11:59"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Reed W,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 11, 2025 08:48"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Reed W,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Livia Santana,"Camp on Piseco Lake, Hamilton, New York, United States","Sep 16, 2025 15:30"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Livia Santana,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 14, 2025 10:53"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Andrew Spencer,"Point Comfort Campground, Piseco, Hamilton, New York, United States","Sep 17, 2025 18:25"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Andrew Spencer,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Puja Sharma,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Puja Sharma,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Jay McGowan,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Cliff Dekdebrun,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States","Sep 14, 2025 13:49"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Cliff Dekdebrun,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,RBA Field Trips,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,RBA Field Trips,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Dominic Sherony,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Dominic Sherony,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jingyi He,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jingyi He,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Neal Reilly,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:04"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Neal Reilly,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 08:58"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Robert Crandall,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Robert Crandall,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Marian Sole,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Marian Sole,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Wendy Lidell,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Purple Sandpiper,Calidris maritima,CONFIRMED,Wendy Lidell,"Nickerson Beach, Nassau, New York, United States","Sep 13, 2025 08:50"
Purple Sandpiper,Calidris maritima,CONFIRMED,Christopher Franks,"Point Lookout, Nassau, New York, United States","Sep 14, 2025 14:30"
Purple Sandpiper,Calidris maritima,CONFIRMED,Christopher Franks,"Point Lookout--Town Park, Nassau, New York, United States","Sep 13, 2025 09:02"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Nancy Bruno,"Grass Island - Chautauqua Lake, Chautauqua, New York, United States","Sep 17, 2025 11:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Nancy Bruno,"Mecox Inlet, Suffolk, New York, United States","Sep 16, 2025 08:33"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,cody king,"Mecox Inlet, Suffolk, New York, United States","Sep 16, 2025 08:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,cody king,"Point Lookout--Town Park, Nassau, New York, United States","Sep 16, 2025 14:02"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Michael DeWispelaere,"Point Lookout--Town Park, Nassau, New York, United States","Sep 16, 2025 09:20"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Michael DeWispelaere,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:54"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 12:25"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Christopher Hollister,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 11:45"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Peneston,"Point Lookout--Town Park, Nassau, New York, United States","Sep 15, 2025 09:54"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jack Peneston,"W. Scott Cameron Beach Pavilion, Water Mill US-NY 40.89477, -72.31969, Suffolk, New York, United States","Sep 15, 2025 09:11"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Patricia Demko,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Patricia Demko,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,joe demko,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,joe demko,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Gregg Dashnau,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Gregg Dashnau,"Plumb Beach, Kings, New York, United States","Sep 17, 2025 11:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,susan connors,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,susan connors,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 17:35"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Carol Weiss,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States","Sep 16, 2025 17:27"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Linda Pistolesi,"Binghamton University Nature Preserve, Broome, New York, United States","Sep 14, 2025 09:06"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Linda Pistolesi,"Auto selected 39.81071, -72.67935, Suffolk, New York, United States","Sep 14, 2025 09:38"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Dillon dekalands,"Auto selected 39.82593, -72.67678, Suffolk, New York, United States","Sep 13, 2025 17:10"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Dillon dekalands,"Boquet River Mouth, Essex, New York, United States","Sep 13, 2025 10:39"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Chris Cording,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Chris Cording,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States","Sep 14, 2025 10:04"
Pomarine Jaeger,Stercorarius pomarinus,UNCONFIRMED,David Jeffrey Ringer,"Hudson Canyon (Atlantic Ocean), Suffolk, New York, United States","Sep 13, 2025 07:30"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,David Jeffrey Ringer,"Woodlawn Beach SP, Erie, New York, United States","Sep 13, 2025 09:15"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Michael Waldron,"Montezuma NWR--Visitor Center area, Seneca, New York, United States","Sep 14, 2025 13:10"
Least Tern,Sternula antillarum,UNCONFIRMED,Michael Waldron,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,UNCONFIRMED,Marc Brawer,"Nickerson Beach, Nassau, New York, United States","Sep 14, 2025 11:57"
Least Tern,Sternula antillarum,UNCONFIRMED,Marc Brawer,"Point Lookout--Firemans Park, Nassau, New York, United States","Sep 12, 2025 17:17"
