Species,Scientific Name,Status,Observer,Location,Date
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Otys Train,"Blockhouse Park, Saratoga, New York, United States","Oct 24, 2025 07:27"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Jessica Coss,"Ontario Center Greenway Park, Wayne, New York, United States","Oct 22, 2025 15:00"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Jessica Coss,"Alley Pond Park--Oakland Lake, Queens, New York, United States","Oct 25, 2025 07:30"
Mute Swan,Cygnus olor,CONFIRMED,Larry Master,"1 N Fourth Pl, New York US-NY 40.72023, -73.96471, New York, New York, United States","Oct 26, 2025 16:47"
Mute Swan,Cygnus olor,UNCONFIRMED,Larry Master,"Carl Schurz Park, New York, New York, United States","Oct 27, 2025 15:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Janelle Jones,"Randalls Island, New York, New York, United States","Oct 27, 2025 11:20"
Mute Swan,Cygnus olor,CONFIRMED,Janelle Jones,"Randalls Island, New York, New York, United States","Oct 25, 2025 06:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Brian McAllister,"464–498 Conety Rd, Granville US-NY 43.40090, -73.33653, Washington, New York, United States","Oct 26, 2025 08:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Brian McAllister,"Hot Dog Beach, Dune Road, Suffolk, New York, United States","Oct 26, 2025 10:04"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Susannah Parker,"Kenoza Lake
524 Old Taylor Road, Jeffersonville, NY, Sullivan, New York, United States","Oct 27, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Susannah Parker,"Martins Pond, Conety Rd, Granville US-NY, Washington, New York, United States","Oct 26, 2025 11:47"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Alex Pellegrini,"Cayuga Lock and River Rd., Cayuga, New York, United States","Oct 26, 2025 09:16"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Alex Pellegrini,"Dune Rd., Triton Lane, Suffolk, New York, United States","Oct 26, 2025 10:06"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Matt Felperin,"Dune Rd., Triton Lane, Suffolk, New York, United States","Oct 26, 2025 10:06"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Matt Felperin,"Dune Rd., Triton Lane, Suffolk, New York, United States","Oct 26, 2025 10:06"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Joshua Gant,"Central Park--The Pool, New York, New York, United States","Oct 25, 2025 12:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Joshua Gant,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 26, 2025 13:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Liz Roos,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 26, 2025 10:18"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Liz Roos,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 25, 2025 15:36"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Joe Wing,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 25, 2025 15:36"
American Wigeon,Mareca americana,CONFIRMED,Joe Wing,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 25, 2025 06:56"
American Wigeon,Mareca americana,CONFIRMED,Krystal Elghanayan,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 25, 2025 06:56"
American Wigeon,Mareca americana,CONFIRMED,Krystal Elghanayan,"Inwood Hill Park, New York, New York, United States","Oct 25, 2025 06:56"
American Wigeon,Mareca americana,CONFIRMED,Eleanor W,"Inwood Hill Park, New York, New York, United States","Oct 25, 2025 06:56"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Eleanor W,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 22, 2025 08:29"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 22, 2025 10:25"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Art Drauglis,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Art Drauglis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 24, 2025 11:23"
Common Eider (Dresser's),Somateria mollissima dresseri,CONFIRMED,Tim Healy,"Kingsborough Community College, Kings, New York, United States","Oct 21, 2025 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Tim Healy,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 17:05"
Common Eider,Somateria mollissima,CONFIRMED,Susan Beaudoin,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 16:53"
Common Eider,Somateria mollissima,CONFIRMED,Susan Beaudoin,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 12:35"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Chernack,"W. Utica St. bridge, Oswego, New York, United States","Oct 25, 2025 08:42"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Chernack,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Karen Miller,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Karen Miller,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Rita Reed,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States","Oct 27, 2025 17:42"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Rita Reed,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States","Oct 27, 2025 16:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Wood,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States","Oct 27, 2025 16:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Wood,"Hemlock Dam Rd, Carmel US-NY 41.36328, -73.66965, Putnam, New York, United States","Oct 27, 2025 16:48"
Black Scoter,Melanitta americana,UNCONFIRMED,Cullen Slattery,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 27, 2025 07:39"
Black Scoter,Melanitta americana,UNCONFIRMED,Cullen Slattery,"Inwood Hill Park, New York, New York, United States","Oct 27, 2025 08:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Rajan Rao,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Oct 26, 2025 07:32"
Bufflehead,Bucephala albeola,CONFIRMED,Rajan Rao,"Orchard Beach, Bronx, New York, United States","Oct 23, 2025 17:03"
Bufflehead,Bucephala albeola,CONFIRMED,Shawn Wallace,"Pelham Bay Park, Bronx, New York, United States","Oct 23, 2025 11:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Shawn Wallace,"The Battery, Manhattan, New York, New York, United States","Oct 26, 2025 15:20"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kristina Posten,"The Battery, Manhattan, New York, New York, United States","Oct 25, 2025 12:30"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Kristina Posten,"The Battery, Manhattan, New York, New York, United States","Oct 25, 2025 08:12"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeff Bolsinger,"The Battery, Manhattan, New York, New York, United States","Oct 22, 2025 11:39"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jeff Bolsinger,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States","Oct 26, 2025 09:31"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Mike Christy,"Floyd Bennett Field, Kings, New York, United States","Oct 25, 2025 12:13"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Mike Christy,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Brian Berg,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Brian Berg,"Prospect Park, Kings, New York, United States","Oct 21, 2025 08:00"
Common Cuckoo,Cuculus canorus,CONFIRMED,Harold Ellingsen,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 09:00"
Common Cuckoo,Cuculus canorus,CONFIRMED,Harold Ellingsen,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:49"
Common Cuckoo,Cuculus canorus,CONFIRMED,Adam Cunningham,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:36"
Common Cuckoo,Cuculus canorus,UNCONFIRMED,Adam Cunningham,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:33"
Common Cuckoo,Cuculus canorus,CONFIRMED,David Jeffrey Ringer,"Woods at Cherry Creek, Suffolk, New York, United States","Oct 26, 2025 08:32"
Chimney Swift,Chaetura pelagica,CONFIRMED,David Jeffrey Ringer,"5816 Broadway, New York, US (40.884, -73.901), Bronx, New York, United States","Oct 23, 2025 16:45"
Chimney Swift,Chaetura pelagica,CONFIRMED,Dmitriy Aronov,"Inwood Hill Park, New York, New York, United States","Oct 22, 2025 16:30"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Dmitriy Aronov,"Marshlands Conservancy, Westchester, New York, United States","Oct 23, 2025 08:16"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Ryan Zucker,"Marshlands Conservancy, Westchester, New York, United States","Oct 23, 2025 08:16"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Ryan Zucker,"Central Park, New York, New York, United States","Oct 22, 2025 16:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Austin Johnson,"Central Park, New York US-NY 40.77988, -73.97025, New York, New York, United States","Oct 21, 2025 17:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Austin Johnson,"Central Park--The Ramble, New York, New York, United States","Oct 22, 2025 16:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Susie Dippel,"Central Park--The Ramble, New York, New York, United States","Oct 21, 2025 16:40"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Susie Dippel,"Haber Newman House, Tompkins, New York, United States","Oct 21, 2025 08:36"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Kathleen Toomey,"6543 Hamilton Drive Derby,NY., Erie, New York, United States","Oct 27, 2025 09:06"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Kathleen Toomey,"6543 Hamilton Drive, Highland-on-the-Lake, New York, US (42.709, -78.979), Erie, New York, United States","Oct 26, 2025 08:11"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,terry VP,"Hamilton Drive, Derby, Erie, New York, United States","Oct 27, 2025 15:15"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,terry VP,"Yard, Erie, New York, United States","Oct 27, 2025 10:34"
Broad-billed Hummingbird,Cynanthus latirostris,UNCONFIRMED,Taylor Sturm,"Yard, Erie, New York, United States","Oct 26, 2025 08:57"
Virginia Rail,Rallus limicola,CONFIRMED,Taylor Sturm,"Fort St. George, Mastic, Suffolk, New York, United States","Oct 26, 2025 15:02"
Virginia Rail,Rallus limicola,CONFIRMED,KZ F,"Newtown Creek Nature Walk, Kings, New York, United States","Oct 24, 2025 06:58"
Virginia Rail,Rallus limicola,CONFIRMED,KZ F,"Putnam Ave Tree, Kings, New York, United States","Oct 26, 2025 16:32"
Virginia Rail,Rallus limicola,CONFIRMED,Gail Benson,"Putnam Ave Tree, Kings, New York, United States","Oct 26, 2025 16:32"
Virginia Rail,Rallus limicola,CONFIRMED,Gail Benson,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 23, 2025 14:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Raymond Kraus,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 27, 2025 10:35"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Raymond Kraus,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 27, 2025 10:20"
Common Gallinule,Gallinula galeata,CONFIRMED,Kevin McGrath,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 14:57"
Common Gallinule,Gallinula galeata,CONFIRMED,Kevin McGrath,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 26, 2025 14:05"
American Coot,Fulica americana,CONFIRMED,Gregg Dashnau,"Sylvan Lake, Dutchess, New York, United States","Oct 27, 2025 09:27"
American Coot,Fulica americana,CONFIRMED,Gregg Dashnau,"Sylvan Lake, Dutchess, New York, United States","Oct 26, 2025 09:20"
American Coot,Fulica americana,CONFIRMED,Melinda Fisk,"Sylvan Lake, Dutchess, New York, United States","Oct 25, 2025 16:50"
American Coot,Fulica americana,CONFIRMED,Melinda Fisk,"Sylvan Lake, Dutchess, New York, United States","Oct 25, 2025 15:56"
Sandhill Crane,Antigone canadensis,CONFIRMED,Kayla Fisk,"Tower Rd., McDonough, Chenango, New York, United States","Oct 24, 2025 16:15"
American Avocet,Recurvirostra americana,CONFIRMED,Kayla Fisk,"Flushing Meadows Corona Park--Meadow Lake, Queens, New York, United States","Oct 21, 2025 18:14"
American Avocet,Recurvirostra americana,CONFIRMED,robert fisk,"Flushing Meadows Corona Park--Meadow Lake, Queens, New York, United States","Oct 21, 2025 17:20"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,robert fisk,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 25, 2025 09:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jodi Brodsky,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 25, 2025 09:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jodi Brodsky,"Ausable Point Road, Peru, New York, US (44.571, -73.429), Clinton, New York, United States","Oct 27, 2025 11:56"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Melissa Murgittroyd,"Ausable Point Road, Peru, New York, US (44.571, -73.429), Clinton, New York, United States","Oct 27, 2025 11:56"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Melissa Murgittroyd,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 23, 2025 09:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Sean Camillieri,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 22, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sean Camillieri,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Oct 21, 2025 11:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Charlie Roberto,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 25, 2025 15:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Charlie Roberto,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 26, 2025 12:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Enrico Leonardi,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 26, 2025 12:00"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Enrico Leonardi,"Long Pond--Northrup Creek, Monroe, New York, United States","Oct 25, 2025 13:36"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Nadir Souirgi,"Montezuma NWR--Main Pool, Seneca, New York, United States","Oct 22, 2025 13:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Nadir Souirgi,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 15:50"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff G,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 12:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff G,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 10:45"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,🦉Richard Aracil🦅,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 09:40"
Spotted Sandpiper,Actitis macularius,CONFIRMED,🦉Richard Aracil🦅,"Barrett Pond, Philipstown, Putnam, New York, United States","Oct 24, 2025 08:57"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Dotan Leshem,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Oct 23, 2025 09:19"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Dotan Leshem,"Breakwater Beach, Suffolk, New York, United States","Oct 27, 2025 10:18"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Art Drauglis,"Croton Point Park, Westchester, New York, United States","Oct 27, 2025 09:27"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Art Drauglis,"Blauvelt Road Bridge (Hackensack River/Lake Tappan), Rockland, New York, United States","Oct 27, 2025 13:11"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Megan Taggart,"Montezuma Audubon Center, Wayne, New York, United States","Oct 25, 2025 10:30"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Megan Taggart,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 26, 2025 10:34"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Augie Kramer,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 26, 2025 10:34"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Augie Kramer,"Peckville Rd, Herkimer, New York, United States","Oct 26, 2025 15:45"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Alexander Tepper,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 23, 2025 16:39"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Alexander Tepper,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ken & Carol Fredericks,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ken & Carol Fredericks,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,KZ F,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 24, 2025 13:05"
Willet,Tringa semipalmata,CONFIRMED,KZ F,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 22, 2025 11:30"
Willet,Tringa semipalmata,CONFIRMED,Annie T,"Jones Beach SP--West End, Nassau, New York, United States","Oct 22, 2025 09:30"
Willet,Tringa semipalmata,CONFIRMED,Annie T,"Lido Beach Passive Nature Area, Nassau, New York, United States","Oct 22, 2025 10:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Cynthia Gehan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 21, 2025 13:28"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Cynthia Gehan,"Franklin D. Roosevelt Boardwalk and Beach--North End (South Beach), Richmond, New York, United States","Oct 26, 2025 14:36"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,terry VP,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 16:46"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,terry VP,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,matthew minkel,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,matthew minkel,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
Least Sandpiper,Calidris minutilla,CONFIRMED,Marshall Brown 🦅,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 15:50"
Least Sandpiper,Calidris minutilla,CONFIRMED,Marshall Brown 🦅,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 27, 2025 09:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Lucille  Sanders,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 16:46"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Lucille  Sanders,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 27, 2025 08:57"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Caleb Centanni,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 25, 2025 09:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Caleb Centanni,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 24, 2025 09:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,James Lee,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Oct 21, 2025 10:19"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,James Lee,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 25, 2025 12:56"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Julian Batista,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 25, 2025 12:53"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Julian Batista,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 25, 2025 11:00"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Birding Spouses,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Oct 23, 2025 09:30"
Long-tailed Jaeger,Stercorarius longicaudus,CONFIRMED,Birding Spouses,"Sandy Pond Outlet, Oswego, New York, United States","Oct 22, 2025 11:54"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Ginger Bernardin,"Edgemere Dr (2084), Monroe, New York, United States","Oct 25, 2025 09:57"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Ginger Bernardin,"North Atlantic Ocean, New York US-NJ 40.50202, -73.92123, Queens, New York, United States","Oct 24, 2025 13:04"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Kevin McGrath,"North Atlantic Ocean, New York US-NY (40.5519,-73.8587), Queens, New York, United States","Oct 24, 2025 14:15"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Kevin McGrath,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Oct 26, 2025 09:10"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Stevan Hubbard,"Sandy Pond Outlet, Oswego, New York, United States","Oct 22, 2025 11:54"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Stevan Hubbard,"Bird Island Pier, Erie, New York, United States","Oct 23, 2025 10:15"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Anonymous eBirder,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 14:33"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Anonymous eBirder,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 11:50"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,ileen roos,"Erie Basin Marina, Erie, New York, United States","Oct 23, 2025 11:35"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,ileen roos,"Sylvan Beach, Oneida, New York, United States","Oct 22, 2025 14:43"
Great Black-backed Gull,Larus marinus,CONFIRMED,ileen roos,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Oct 27, 2025 09:40"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,ileen roos,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Oct 26, 2025 07:32"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Scott Haber,"Kingsborough Community College, Kings, New York, United States","Oct 21, 2025 15:55"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Scott Haber,"Randalls Island, New York, New York, United States","Oct 25, 2025 06:44"
