Species,Scientific Name,Status,Observer,Location,Date
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:01"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 12:24"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Greater Scaup,Aythya marila,CONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Cam Ryder,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Cam Ryder,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 01, 2025 08:23"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Leslie Mireille,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Leslie Mireille,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 27, 2025 09:49"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Jay Gershkowitz,"16 Salt Marsh Path, Suffolk, New York, United States","Apr 25, 2025 06:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Benjamin D,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,Benjamin D,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Common Merganser,Mergus merganser,CONFIRMED,Joseph Walston,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Joseph Walston,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Karalyn Lamb,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Karalyn Lamb,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Gwen HK,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 13:46"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gwen HK,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 08:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Wittenberg,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 07:06"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,John Wittenberg,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Lukas Musher,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Lukas Musher,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Richard Haimes,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 01, 2025 09:55"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Richard Haimes,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Stacy Robinson,"US-NY-Tomkins Cove-9 Dunderberg Rd, Rockland, New York, United States","May 01, 2025 07:10"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Stacy Robinson,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 01, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gordon Crock,"Harriman SP--Lily Pond, Zone D, Rockland, New York, United States","May 01, 2025 10:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gordon Crock,"Peach Hill Park, Dutchess, New York, United States","May 01, 2025 09:14"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"Home, Essex, New York, United States","Apr 28, 2025 05:06"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Nicosia,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Nicosia,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,David Harrison,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
White-throated Swift,Aeronautes saxatalis,UNCONFIRMED,David Harrison,"955 Metropolitan Avenue, New York, US (40.715, -73.937), Kings, New York, United States","May 01, 2025 10:27"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"1686 NY-34B, King Ferry US-NY 42.70029, -76.61773, Cayuga, New York, United States","May 01, 2025 12:52"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"Home, Cattaraugus, New York, United States","May 01, 2025 14:47"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sasha Torman,"Woodlane, Tompkins, New York, United States","May 01, 2025 11:10"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Hanak,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Dave Nutter,"Ausable Marsh WMA, Clinton, New York, United States","Apr 28, 2025 11:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Dave Nutter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Tim Wing,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 28, 2025 15:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Matthew Voelker,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Matthew Voelker,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mark Burns,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 28, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,wolfgang demisch,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,wolfgang demisch,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Theodore Muth,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Theodore Muth,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Joe Rothstein,"Peconic Land Trust property, East Hampton US-NY 40.93921, -72.22158, Suffolk, New York, United States","Apr 27, 2025 14:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Joe Rothstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Bruce Horwith,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Bruce Horwith,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Preston Lust,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Preston Lust,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Trevor Ambrico,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Trevor Ambrico,"Captree Island, Suffolk, New York, United States","Apr 27, 2025 16:20"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Darlene Massey,"Ponquogue Bridge, Suffolk, New York, United States","Apr 27, 2025 17:14"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Darlene Massey,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David McCartt,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 01, 2025 07:05"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David McCartt,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 01, 2025 06:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Stacy Robinson,"Ridge Chapel Road Between Ridge Road and Beach Road, Wayne, New York, United States","Apr 29, 2025 19:01"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stacy Robinson,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stacy Robinson,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Wilson's Snipe,Gallinago delicata,CONFIRMED,♏️ ©️,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,♏️ ©️,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,BML 🪶,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,BML 🪶,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gab C,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gab C,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Steve Schuyler,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Steve Schuyler,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet,Tringa semipalmata,CONFIRMED,Ross McCandless,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ross McCandless,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 12:26"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Jeanne Cimorelli,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Willet,Tringa semipalmata,CONFIRMED,Alan Wells,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 16:48"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Alan Wells,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,KZ F,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,KZ F,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,UNCONFIRMED,Alan Wells,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Alan Wells,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Lund,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Lund,"Groveland Flats, Livingston, New York, United States","May 01, 2025 07:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Scilingo,"Plumb Beach, Kings, New York, United States","May 01, 2025 06:09"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mickey Scilingo,"Plumb Beach, Kings, New York, United States","Apr 29, 2025 06:23"
Least Sandpiper,Calidris minutilla,CONFIRMED,Malinda Chapman,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Malinda Chapman,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Carmen Gumina,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 10:44"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Carmen Gumina,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mickey Scilingo,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mickey Scilingo,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Mayte Torres,"Dorchester Park, Broome, New York, United States","May 01, 2025 08:42"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Seneca Lake, Dresden, Yates, New York, United States","Apr 26, 2025 10:47"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"9323 Spruce Rd, Hammondsport US-NY 42.48556, -77.14464, Steuben, New York, United States","May 01, 2025 15:23"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Mayte Torres,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Irene Fay,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Irene Fay,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Amelia Parseghian,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Amelia Parseghian,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Christy Hibsch,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Christy Hibsch,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Tom Auer,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Tom Auer,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,UNCONFIRMED,Daimon E,"Broad Cove Preserve, Suffolk, New York, United States","May 01, 2025 12:28"
Least Tern,Sternula antillarum,CONFIRMED,Daimon E,"Maple Ave. Dock, Suffolk, New York, United States","Apr 29, 2025 12:10"
Least Tern,Sternula antillarum,CONFIRMED,Kristin Schaumburg,"South Ferry Slip, Sag Harbor, Suffolk, New York, United States","Apr 30, 2025 09:44"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,Kristin Schaumburg,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Deborah McManus,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Deborah McManus,"Georgica Inlet, East Hampton, Suffolk, New York, United States","Apr 26, 2025 14:33"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Brian M,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Apr 26, 2025 16:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Brian M,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,CONFIRMED,John Garrett,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,UNCONFIRMED,John Garrett,"Cayuga Lake SP--East Campground, Seneca, New York, United States","May 01, 2025 09:40"
Black Tern,Chlidonias niger,CONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:38"
Black Tern,Chlidonias niger,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:26"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Michael DeWispelaere,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
