Species,Scientific Name,Status,Observer,Location,Date
Sandhill Crane,Antigone canadensis,CONFIRMED,Liz Roos,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Liz Roos,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Larissa Breedlove,"Upper Lisle County Park, Broome, New York, United States","Aug 26, 2025 08:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Augie Kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,UNCONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 28, 2025 07:01"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 06:22"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Keith Lea,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Keith Lea,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Stacy Robinson,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Stacy Robinson,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jeremy Collison,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jeremy Collison,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,E R,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:10"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Forrest Wickman,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,Forrest Wickman,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,UNCONFIRMED,jeffrey kramer,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:45"
Whimbrel,Numenius phaeopus,CONFIRMED,jeffrey kramer,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:42"
Whimbrel,Numenius phaeopus,CONFIRMED,Anita Seaberg,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Anita Seaberg,"Brown Rd., Wolcott, Wayne, New York, United States","Aug 28, 2025 16:11"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Campos,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Gabriel Campos,"Brown Rd., Wolcott, Wayne, New York, United States","Aug 28, 2025 16:11"
Marbled Godwit,Limosa fedoa,CONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 13:33"
Marbled Godwit,Limosa fedoa,CONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 07:05"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 28, 2025 08:44"
Marbled Godwit,Limosa fedoa,CONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 12:41"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 10:26"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Mayte Torres,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:16"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:22"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Steve Rappaport,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Steve Rappaport,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 06:52"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Michael DeWispelaere,"DEC Wetlands--Gidds Bay, Suffolk, New York, United States","Aug 26, 2025 16:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,🦉Richard Aracil🦅,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,🦉Richard Aracil🦅,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:12"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Alan V. Bacchiochi,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:10"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Alan V. Bacchiochi,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:06"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Kral,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 08:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Kral,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 08:19"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Kyle Bardwell,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 28, 2025 14:54"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Kyle Bardwell,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 28, 2025 14:42"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,victoria rothman,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Aug 28, 2025 12:31"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,victoria rothman,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:39"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Beverly Seyler,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:12"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Beverly Seyler,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:06"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 27, 2025 17:47"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 27, 2025 17:47"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Frederic Beaudry,"Rockland Psychiatric Pond & environs, Rockland, New York, United States","Aug 26, 2025 19:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Frederic Beaudry,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 12:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Nicole Munkwitz,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Nicole Munkwitz,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 09:52"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Frederic Beaudry,"West Side Rowing Club, Erie, New York, United States","Aug 25, 2025 16:23"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Frederic Beaudry,"Pelham Bay Park, Bronx, New York, United States","Aug 26, 2025 06:40"
Willet,Tringa semipalmata,CONFIRMED,Tim Healy,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,CONFIRMED,Tim Healy,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Ryan Zucker,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 28, 2025 09:00"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Ryan Zucker,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 18:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Yonatan Simkovich,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 16:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Yonatan Simkovich,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 18:43"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 05:59"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 27, 2025 07:48"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Heydi Lopes,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Heydi Lopes,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,John Huggard,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Red Knot,Calidris canutus,UNCONFIRMED,John Huggard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 27, 2025 07:56"
Red Knot,Calidris canutus,UNCONFIRMED,terry VP,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Red Knot,Calidris canutus,UNCONFIRMED,terry VP,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Red Knot,Calidris canutus,UNCONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Red Knot,Calidris canutus,CONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 27, 2025 08:54"
Red Knot,Calidris canutus,CONFIRMED,T Thomson,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 26, 2025 10:45"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,T Thomson,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 28, 2025 10:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jeanne Cimorelli,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Aug 28, 2025 09:41"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jeanne Cimorelli,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,George T,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,George T,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sharon Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 27, 2025 08:54"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sharon Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 26, 2025 10:16"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Michael Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Michael Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Dunlin,Calidris alpina,CONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Karen Lee Lewis,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 12:02"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Karen Lee Lewis,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 10:30"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Devin Banning,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 10:14"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Devin Banning,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 07:38"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Katelyn Davis,"Seneca Lake SP, Seneca, New York, United States","Aug 25, 2025 12:19"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Katelyn Davis,"Seneca Lake SP, Seneca, New York, United States","Aug 25, 2025 12:19"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,C Schneck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,C Schneck,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States","Aug 26, 2025 17:19"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tim Schadel,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 17:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tim Schadel,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Alec Humann,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Alec Humann,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Wade & Melissa Rowley,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Wade & Melissa Rowley,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Steve Biasetti,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Western Sandpiper,Calidris mauri,CONFIRMED,Steve Biasetti,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 26, 2025 07:25"
Western Sandpiper,Calidris mauri,CONFIRMED,Wade & Melissa Rowley,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 26, 2025 07:25"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Wade & Melissa Rowley,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 27, 2025 07:05"
Western Sandpiper,Calidris mauri,UNCONFIRMED,E R,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 26, 2025 08:00"
Western Sandpiper,Calidris mauri,UNCONFIRMED,E R,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 28, 2025 08:44"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Jeanne Cimorelli,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 27, 2025 12:41"
Western Sandpiper,Calidris mauri,CONFIRMED,Jeanne Cimorelli,"Smith Point to Moriches Inlet, Suffolk, New York, United States","Aug 27, 2025 09:34"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Tom Preston,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Tom Preston,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,John Gluth,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,John Gluth,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 09:52"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Peter Paul,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 17:51"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Peter Paul,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 17:25"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Chris Tessaglia-Hymes,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 15:30"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Chris Tessaglia-Hymes,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 15:20"
