Species,Scientific Name,Status,Observer,Location,Date
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gregg Dashnau,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","May 04, 2025 11:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","May 04, 2025 11:29"
Bufflehead,Bucephala albeola,CONFIRMED,Duncan O’Leary,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Duncan O’Leary,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Savana Vida,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Savana Vida,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Barbara Strobino,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Barbara Strobino,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,John Sepenoski,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Common Merganser,Mergus merganser,UNCONFIRMED,John Sepenoski,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,CONFIRMED,Steven Farr,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,CONFIRMED,Steven Farr,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 06, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,Anonymous eBirder,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Anonymous eBirder,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Sydney Stein,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 08:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Sydney Stein,"Keeney Swamp SF, Allegany, New York, United States","May 06, 2025 11:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tzvi Deutsch,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 13:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tzvi Deutsch,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 12:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,KZ F,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 08:04"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,KZ F,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Nick Dawson,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 07, 2025 07:06"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Nick Dawson,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States","May 01, 2025 14:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,MCHL ____,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,MCHL ____,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"IBM Glen, Broome, New York, United States","May 06, 2025 11:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tzvi Deutsch,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tzvi Deutsch,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 10:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,CONFIRMED,MCHL ____,"Ridgewood Reservoir, Queens, New York, United States","May 07, 2025 19:06"
Common Nighthawk,Chordeiles minor,CONFIRMED,MCHL ____,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Tzvi Deutsch,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alison Van Keuren,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alison Van Keuren,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jack Pannell,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jack Pannell,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Schoenberger,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Schoenberger,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Clapper Rail,Rallus crepitans,CONFIRMED,Tzvi Deutsch,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Tzvi Deutsch,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 19:27"
Virginia Rail,Rallus limicola,UNCONFIRMED,MCHL ____,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Sora,Porzana carolina,CONFIRMED,MCHL ____,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,leo wexler-mann,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,UNCONFIRMED,leo wexler-mann,"Boland Pond, Broome, New York, United States","May 07, 2025 16:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Evan Schumann,"Boland Pond, Broome, New York, United States","May 06, 2025 11:20"
Common Gallinule,Gallinula galeata,CONFIRMED,Evan Schumann,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Coot,Fulica americana,UNCONFIRMED,Drew Weber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 07, 2025 19:12"
American Coot,Fulica americana,CONFIRMED,Drew Weber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
American Coot,Fulica americana,CONFIRMED,Drew Weber,"Sylvan Lake, Dutchess, New York, United States","May 05, 2025 16:49"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victor Castanho,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victor Castanho,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anna Vera,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anna Vera,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Mark Burns,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Jay McGowan,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Jay McGowan,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Tom Andersen,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Tom Andersen,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:53"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Larissa Breedlove,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Noelia Nieves,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Noelia Nieves,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeff Stetson,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeff Stetson,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Vincent Glasser,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Vincent Glasser,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Antonio Santonastaso,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Antonio Santonastaso,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Eli Knapp,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Ian Campbell,"Dietz Rd., Niagara, New York, United States","May 07, 2025 18:07"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ian Campbell,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,♏️ ©️,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,♏️ ©️,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Haley Sh,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Haley Sh,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Jane Wong,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 14:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Jane Wong,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Joseph Fell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Joseph Fell,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Linda Miller,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Linda Miller,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,David Crowe,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Crowe,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Crowe,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,M. Jordan,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Sanderling,Calidris alba,CONFIRMED,M. Jordan,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Dunlin,Calidris alpina,CONFIRMED,Deborah Kral,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,Deborah Kral,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
Purple Sandpiper,Calidris maritima,CONFIRMED,Victor Lamoureux,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Victor Lamoureux,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Mary Thorpe,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Mary Thorpe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,David Brown,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Brown,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Beth Gerbe,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Beth Gerbe,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Scott Graber,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Scott Graber,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ethan Goodman,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Ethan Goodman,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Willie D'Anna,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Willie D'Anna,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joel Strong,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Joel Strong,"City Island, Belden Point, Bronx, New York, United States","May 06, 2025 17:52"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Willie D'Anna,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Willie D'Anna,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 09:26"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Joel Strong,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Joel Strong,"Seguine Point, Richmond, New York, United States","May 07, 2025 12:05"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Frank LaPuma,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 08:34"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Frank LaPuma,"Upper Lisle County Park, Broome, New York, United States","May 07, 2025 13:58"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Kim Zahno,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 07, 2025 13:27"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Kim Zahno,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 07, 2025 08:15"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Jerry Case,"Heckscher SP, East Islip, Suffolk, New York, United States","May 03, 2025 16:50"
