Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Geist,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Geist,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charlie Roberto,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charlie Roberto,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Kyle Bardwell,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Kyle Bardwell,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 13, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Warren,"Jones Beach SP, Nassau, New York, United States","May 13, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Tom Warren,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 14, 2025 14:15"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 14, 2025 14:15"
Bufflehead,Bucephala albeola,CONFIRMED,Michael DeWispelaere,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
Bufflehead,Bucephala albeola,CONFIRMED,Dennis Geist,"Bodine Lake, Sullivan, New York, United States","May 13, 2025 16:47"
Bufflehead,Bucephala albeola,CONFIRMED,Dennis Geist,"Bodine Lake, Sullivan, New York, United States","May 12, 2025 15:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Phoenix Stogdill,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Phoenix Stogdill,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Ryan Mandelbaum,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 16:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Ryan Mandelbaum,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States","May 10, 2025 11:32"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,chel sea,"Croton Point Park, Westchester, New York, United States","May 14, 2025 06:15"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,chel sea,"Last Chance Pond Park, Richmond, New York, United States","May 12, 2025 06:53"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jim McNamee,"Prospect Park, Kings, New York, United States","May 14, 2025 08:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jim McNamee,"Prospect Park, Kings, New York, United States","May 14, 2025 07:33"
Common Merganser,Mergus merganser,UNCONFIRMED,KZ F,"175 Atlantic Avenue, Amagansett, New York, US (40.97, -72.124), Suffolk, New York, United States","May 13, 2025 05:52"
Common Merganser,Mergus merganser,CONFIRMED,KZ F,"Wertheim NWR--North Side, Suffolk, New York, United States","May 12, 2025 09:52"
Common Merganser,Mergus merganser,CONFIRMED,Ruth Pedersen,"Wertheim NWR--North Side, Suffolk, New York, United States","May 11, 2025 17:24"
Common Merganser,Mergus merganser,CONFIRMED,Ruth Pedersen,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79420, -72.88110, Suffolk, New York, United States","May 12, 2025 09:59"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Keith Lea,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States","May 10, 2025 15:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Keith Lea,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kyle Brock,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kyle Brock,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,victoria rothman,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,victoria rothman,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Northern Bobwhite,Colinus virginianus,CONFIRMED,David de Rivera Tønnessen,"Manhasset - Private: No Access, Nassau, New York, United States","May 10, 2025 05:20"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David de Rivera Tønnessen,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mike Morgante,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:05"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Mike Morgante,"5809 Middle Rd, Sodus US-NY 43.25304, -77.10587, Wayne, New York, United States","May 13, 2025 14:05"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Joel Strong,"5809 Middle Rd, Sodus US-NY 43.25304, -77.10587, Wayne, New York, United States","May 13, 2025 14:05"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Joel Strong,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 14, 2025 12:35"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Kyle Burrichter,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 13, 2025 09:01"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Burrichter,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Ellen Peterson,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Ellen Peterson,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Gregg Dashnau,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"20 Queens Drive, Erie, New York, United States","May 14, 2025 20:02"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Home, Erie, New York, United States","May 14, 2025 20:30"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Watkins Glen SP, Schuyler, New York, United States","May 11, 2025 11:10"
Common Nighthawk,Chordeiles minor,CONFIRMED,EL BKBird,"Woodside , Erie, New York, United States","May 11, 2025 20:37"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,EL BKBird,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 18:07"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Richard Fleming,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:26"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Richard Fleming,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:14"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,KZ F,"Central Park--The Ramble, New York, New York, United States","May 10, 2025 17:00"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,KZ F,"7071 McIntyre Road, Memphis, New York, US (43.113, -76.44), Onondaga, New York, United States","May 10, 2025 21:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jennifer Kepler,"Bartel Road, Middleport, New York, US (43.106, -78.493) Whippoorwill Spot, Niagara, New York, United States","May 10, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jennifer Kepler,"Chimney Bluffs SP, Wayne, New York, United States","May 13, 2025 05:02"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,¶ W,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 13, 2025 04:35"
Clapper Rail,Rallus crepitans,CONFIRMED,¶ W,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 10, 2025 20:38"
Clapper Rail,Rallus crepitans,CONFIRMED,EL BKBird,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 12, 2025 06:58"
Clapper Rail,Rallus crepitans,CONFIRMED,EL BKBird,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 11, 2025 06:02"
Clapper Rail,Rallus crepitans,CONFIRMED,Asher Fusco,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 10, 2025 20:02"
Virginia Rail,Rallus limicola,UNCONFIRMED,Asher Fusco,"Heckscher SP, East Islip, Suffolk, New York, United States","May 14, 2025 11:45"
Virginia Rail,Rallus limicola,UNCONFIRMED,Richard Cohen,"Heckscher SP--Field 5, Suffolk, New York, United States","May 14, 2025 15:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Richard Cohen,"Heckscher SP--Field 5, Suffolk, New York, United States","May 14, 2025 15:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Peter Schoenberger,"Heckscher State Park, Suffolk, New York, United States","May 14, 2025 08:45"
Sora,Porzana carolina,UNCONFIRMED,Peter Schoenberger,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 10, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Kyle Bardwell,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Kyle Bardwell,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,MCHL ____,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,MCHL ____,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,KZ F,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,KZ F,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule,Gallinula galeata,CONFIRMED,¶ W,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:39"
Common Gallinule,Gallinula galeata,CONFIRMED,¶ W,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:24"
Common Gallinule,Gallinula galeata,CONFIRMED,¶ W,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,CONFIRMED,¶ W,"Utica Marsh WMA, Oneida, New York, United States","May 10, 2025 14:40"
American Coot,Fulica americana,CONFIRMED,EL BKBird,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,EL BKBird,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Asher Fusco,"Smith Pond, Rockville Center, Nassau, New York, United States","May 10, 2025 14:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Asher Fusco,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 12, 2025 11:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Vincent Glasser,"Iroquois NWR--Forrestel Flats, Orleans, New York, United States","May 10, 2025 05:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Vincent Glasser,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States","May 14, 2025 14:08"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Rich White,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States","May 14, 2025 14:08"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Rich White,"Pharsalia Woods SF-Round Pond, Chenango, New York, United States","May 14, 2025 13:51"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Jackson Mesick,"Sherburne railroad grade marsh, Chenango, New York, United States","May 14, 2025 11:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Jackson Mesick,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Peter Schoenberger,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 10, 2025 08:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Schoenberger,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Scott Graber,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Scott Graber,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Scott Graber,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Scott Graber,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Piping Plover,Charadrius melodus,UNCONFIRMED,Ken Rosenberg,"Plumb Beach, Kings, New York, United States","May 14, 2025 12:56"
Piping Plover,Charadrius melodus,CONFIRMED,Ken Rosenberg,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tom Schulenberg,"5725 North Bloomfield Road, Canandaigua, New York, US (42.899, -77.333), Ontario, New York, United States","May 10, 2025 12:21"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Schulenberg,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","May 10, 2025 17:29"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Chris Elphick,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Chris Elphick,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 14, 2025 20:12"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Paul Rodewald,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","May 10, 2025 10:07"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Paul Rodewald,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 11, 2025 09:02"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Steve Rappaport,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 10, 2025 12:29"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Steve Rappaport,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet,Tringa semipalmata,CONFIRMED,Anthony V. Ciancimino,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Anthony V. Ciancimino,"Bemus Point Spit, Chautauqua, New York, United States","May 11, 2025 13:00"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,B F,"Jones Beach SP, Nassau, New York, United States","May 13, 2025 08:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,B F,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Forrest Wickman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Forrest Wickman,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Sanderling,Calidris alba,UNCONFIRMED,Nick D'Antonio,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 16:30"
Sanderling,Calidris alba,CONFIRMED,Nick D'Antonio,"Sylvan Beach, Oneida, New York, United States","May 10, 2025 12:02"
Purple Sandpiper,Calidris maritima,CONFIRMED,Vicki Bock,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Vicki Bock,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Stefan Mutchnick,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Stefan Mutchnick,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Eric Powers,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:44"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Eric Powers,"Great Kills Park--Mudflats, Richmond, New York, United States","May 10, 2025 12:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,mark janetos,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 10, 2025 09:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,mark janetos,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Eli Knapp,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Eli Knapp,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ian Campbell,"Overlook Park, Poughkeepsie, Dutchess, New York, United States","May 09, 2025 18:39"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ian Campbell,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","May 09, 2025 15:32"
