Species,Scientific Name,Status,Observer,Location,Date
Common Eider,Somateria mollissima,CONFIRMED,Carly Jones,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 07:03"
Common Eider,Somateria mollissima,CONFIRMED,Carly Jones,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 14:47"
Common Eider,Somateria mollissima,CONFIRMED,Carolina Trujillo,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 14:30"
Common Eider,Somateria mollissima,CONFIRMED,Carolina Trujillo,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 10:39"
Common Eider,Somateria mollissima,CONFIRMED,Kate Schnurr,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 08:34"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kate Schnurr,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 13, 2025 13:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 13, 2025 12:45"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,John Haas,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:46"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brian McKay,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brian McKay,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 08:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew F,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 08:04"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Andrew F,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 07:09"
White-winged Scoter,Melanitta deglandi,CONFIRMED,K Randall,"Fort Tilden, Queens, New York, United States","Oct 13, 2025 13:18"
White-winged Scoter,Melanitta deglandi,CONFIRMED,K Randall,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 15, 2025 09:24"
White-winged Scoter,Melanitta deglandi,CONFIRMED,William Wiggins,"Inwood Hill Park, New York, New York, United States","Oct 15, 2025 06:46"
White-winged Scoter,Melanitta deglandi,CONFIRMED,William Wiggins,"Manhattan Beach Park, Kings, New York, United States","Oct 14, 2025 08:34"
Black Scoter,Melanitta americana,CONFIRMED,Eileen Wheeler,"Brighton Beach, Kings, New York, United States","Oct 16, 2025 10:35"
Black Scoter,Melanitta americana,CONFIRMED,Eileen Wheeler,"Brighton Beach, Kings, New York, United States","Oct 14, 2025 14:01"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Gravesend Bay, middle parking lot, Kings, New York, United States","Oct 14, 2025 14:21"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 11:00"
Black Scoter,Melanitta americana,CONFIRMED,Jeff Bolsinger,"Manhattan Beach Park, Kings, New York, United States","Oct 16, 2025 07:03"
Bufflehead,Bucephala albeola,UNCONFIRMED,Jeff Bolsinger,"Ausable Marsh WMA, Clinton, New York, United States","Oct 14, 2025 13:29"
Bufflehead,Bucephala albeola,CONFIRMED,Nelson Pascuzzi,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 08:11"
Bufflehead,Bucephala albeola,CONFIRMED,Nelson Pascuzzi,"Noblewood Park, Essex, New York, United States","Oct 12, 2025 17:16"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Dennis JR Crouse,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Oct 13, 2025 08:03"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Dennis JR Crouse,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Oct 13, 2025 08:03"
Common Merganser,Mergus merganser,UNCONFIRMED,Drew Blair 🐦,"Prospect Park, Kings, New York, United States","Oct 17, 2025 08:29"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Drew Blair 🐦,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 17:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jennifer Kalb,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 10:56"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jennifer Kalb,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 10:18"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B F,"The Battery, Manhattan, New York, New York, United States","Oct 17, 2025 09:38"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B F,"The Battery, Manhattan, New York, New York, United States","Oct 15, 2025 17:09"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Z L,"Wilbur Pond, Dutchess, New York, United States","Oct 12, 2025 12:20"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Z L,"Wilbur Pond, Dutchess, New York, United States","Oct 12, 2025 12:20"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Sameer Ajmani,"Wilcox Park - Milan, Dutchess, New York, United States","Oct 12, 2025 13:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sameer Ajmani,"NFC Station, Oswego, New York, United States","Oct 13, 2025 20:06"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,🦉Richard Aracil🦅,"38–52 Bisby Rd, Old Forge US-NY (43.5975,-74.9360), Herkimer, New York, United States","Oct 15, 2025 15:12"
Chimney Swift,Chaetura pelagica,CONFIRMED,🦉Richard Aracil🦅,"Fort Tryon Park, New York, New York, United States","Oct 16, 2025 15:11"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Richard Fleming,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:46"
Chimney Swift,Chaetura pelagica,CONFIRMED,Richard Fleming,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 16, 2025 07:30"
Chimney Swift,Chaetura pelagica,CONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 09:17"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Oct 16, 2025 08:03"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,David S-,"Marshlands Conservancy, Westchester, New York, United States","Oct 17, 2025 11:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,David S-,"Fort Tryon Park, New York, New York, United States","Oct 16, 2025 15:11"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,E R,"Fort Tryon Park, New York, New York, United States","Oct 14, 2025 17:26"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,E R,"Haber Newman House, Tompkins, New York, United States","Oct 17, 2025 16:53"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Jeff G,"Home, Erie, New York, United States","Oct 15, 2025 07:24"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff G,"Home, Erie, New York, United States","Oct 14, 2025 07:21"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Elman,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 16, 2025 17:16"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Elman,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 18:00"
Virginia Rail,Rallus limicola,CONFIRMED,Linda Ewing,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 17:39"
Virginia Rail,Rallus limicola,CONFIRMED,Linda Ewing,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 16:18"
Virginia Rail,Rallus limicola,CONFIRMED,David Jeffrey Ringer,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 16, 2025 16:14"
Sora,Porzana carolina,CONFIRMED,David Jeffrey Ringer,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Oct 11, 2025 07:04"
American Coot,Fulica americana,CONFIRMED,Mary Beth Kooper,"Sylvan Lake, Dutchess, New York, United States","Oct 16, 2025 15:06"
American Coot,Fulica americana,CONFIRMED,Mary Beth Kooper,"Sylvan Lake, Dutchess, New York, United States","Oct 15, 2025 13:40"
American Coot,Fulica americana,CONFIRMED,Birding Spouses,"Sylvan Lake, Dutchess, New York, United States","Oct 14, 2025 12:08"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Birding Spouses,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Oct 17, 2025 07:41"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Joseph McManus,"Ausable Marsh WMA, Clinton, New York, United States","Oct 14, 2025 13:29"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Joseph McManus,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 10:47"
American Golden-Plover,Pluvialis dominica,CONFIRMED,🦉Richard Aracil🦅,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 14, 2025 08:11"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,🦉Richard Aracil🦅,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 13, 2025 13:28"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Fort Tilden, Queens, New York, United States","Oct 12, 2025 09:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Piping Plover,Charadrius melodus,CONFIRMED,Karen Becker,"Plumb Beach, Kings, New York, United States","Oct 13, 2025 08:18"
Piping Plover,Charadrius melodus,CONFIRMED,Karen Becker,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 08:08"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Zucker,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 07:49"
Bar-tailed Godwit,Limosa lapponica,CONFIRMED,Ryan Zucker,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 11:12"
Bar-tailed Godwit,Limosa lapponica,CONFIRMED,Jeff G,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 10:53"
Bar-tailed Godwit (European),Limosa lapponica [lapponica Group],CONFIRMED,Jeff G,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 07:58"
Bar-tailed Godwit (European),Limosa lapponica [lapponica Group],CONFIRMED,Linda Ewing,"Cupsogue Beach County Park, Suffolk, New York, United States","Oct 17, 2025 07:58"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Linda Ewing,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 16, 2025 08:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,MCHL ____,"Montezuma NWR (general area), , New York, United States","Oct 15, 2025 10:17"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,MCHL ____,"Montezuma NWR (general area), , New York, United States","Oct 15, 2025 10:17"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 13:46"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,KZ F,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 13:06"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Linda Ewing,"Governors Island (N.Y. County), New York, New York, United States","Oct 13, 2025 12:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Linda Ewing,"Santapogue Creek (Montauk Highway to Great South Bay), Suffolk, New York, United States","Oct 14, 2025 10:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Richard Fleming,"Sherwin Bay Marsh, Jefferson, New York, United States","Oct 15, 2025 10:18"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Richard Fleming,"Sherwin Bay Marsh, Jefferson, New York, United States","Oct 13, 2025 10:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Alina Martin,"Randalls Island, New York, New York, United States","Oct 13, 2025 06:47"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Alina Martin,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Oct 14, 2025 15:51"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Stacy Robinson,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:46"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Stacy Robinson,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Matthew D. Medler,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Matthew D. Medler,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 16:02"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Jude Szabo,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 12, 2025 15:58"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Jude Szabo,"Amawalk Reservoir, Westchester, New York, United States","Oct 16, 2025 12:40"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Rick Szabo,"Heckscher SP, East Islip, Suffolk, New York, United States","Oct 17, 2025 14:16"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Rick Szabo,"Heckscher SP, East Islip, Suffolk, New York, United States","Oct 14, 2025 14:00"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Z L,"McAllister County Park, Port Jefferson US-NY 40.97167, -73.07646, Suffolk, New York, United States","Oct 17, 2025 08:59"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Z L,"Shorts Pond, Suffolk, New York, United States","Oct 13, 2025 15:46"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Aaron Bo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 15:06"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Aaron Bo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 08:39"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Danielle Martin,"Lake Lieberman, Broome, New York, United States","Oct 17, 2025 15:04"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Danielle Martin,"PP Cem NFC Sta 2, Onondaga, New York, United States","Oct 14, 2025 20:00"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Rees Gemmell,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Rees Gemmell,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 07:14"
Red Knot,Calidris canutus,CONFIRMED,Colby Baker,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Colby Baker,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 13:05"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ronit Wrubel,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 10:09"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ronit Wrubel,"LaSalle's Landing Park, Monroe, New York, United States","Oct 16, 2025 10:09"
Dunlin,Calidris alpina,UNCONFIRMED,Brigitte Walla,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
Dunlin,Calidris alpina,UNCONFIRMED,Brigitte Walla,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Rochele Worth,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 08:24"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Rochele Worth,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 07:33"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Rymkiewicz,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 12, 2025 06:49"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Rymkiewicz,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 11, 2025 14:25"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown NFC Station,"College Point Wetlands (formerly Flushing Airport), Queens, New York, United States","Oct 11, 2025 10:49"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Brown NFC Station,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 17, 2025 16:08"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Phoebe Kestrel,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 15:06"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Phoebe Kestrel,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 16, 2025 08:39"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Evgenia Ilinishnaya,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Evgenia Ilinishnaya,"Plumb Beach, Kings, New York, United States","Oct 16, 2025 11:37"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Jeffrey Ringer,"Seneca Lake SP swimming beach, Seneca, New York, United States","Oct 16, 2025 16:15"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,David Jeffrey Ringer,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 17:09"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mary Beth Kooper,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mary Beth Kooper,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 12:48"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,BML 🪶,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 11:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,BML 🪶,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Birding Spouses,"Barrett Pond, Philipstown, Putnam, New York, United States","Oct 13, 2025 10:32"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Birding Spouses,"Brooklyn Golf Center Driving Range, Kings, New York, United States","Oct 13, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Gail Benson,"Brooklyn Golf Center Driving Range, Kings, New York, United States","Oct 13, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Gail Benson,"Glynwood Farm, Putnam, New York, United States","Oct 12, 2025 11:20"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Evgenia Ilinishnaya,"Glynwood Farm, Putnam, New York, United States","Oct 12, 2025 11:20"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Evgenia Ilinishnaya,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Oct 15, 2025 16:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Anonymous eBirder,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Oct 11, 2025 10:37"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anonymous eBirder,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 14, 2025 15:53"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Scott Haber,"City Island, Belden Point, Bronx, New York, United States","Oct 14, 2025 07:09"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Scott Haber,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Rick Thomas,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Oct 13, 2025 07:46"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Rick Thomas,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Oct 13, 2025 07:46"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Rick Thomas,"Plumb Beach, Kings, New York, United States","Oct 12, 2025 08:08"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Rick Thomas,"Ditch Plains Beach, Suffolk, New York, United States","Oct 13, 2025 13:20"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Tyler Tichenor,"Montauk Point, lighthouse overlook, Suffolk, New York, United States","Oct 12, 2025 12:57"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Tyler Tichenor,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Jenna Tishler,"Manhattan Beach Park, Kings, New York, United States","Oct 12, 2025 09:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Jenna Tishler,"Manhattan Beach Park, Kings, New York, United States","Oct 12, 2025 09:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,George T,"Rushford (Caneadea) Dam Park, Allegany, New York, United States","Oct 13, 2025 18:05"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,George T,"Sprague Ave. Waterfront, Richmond, New York, United States","Oct 12, 2025 13:19"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Anonymous eBirder,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 13, 2025 13:15"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Anonymous eBirder,"Floyd Bennett Field, Kings, New York, United States","Oct 13, 2025 16:00"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,O. Vischer,"Floyd Bennett Field, Kings, New York, United States","Oct 13, 2025 16:00"
