Species,Scientific Name,Status,Observer,Location,Date
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Benjamin D,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,CONFIRMED,Ted Bradford,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,KZ F,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Kevin Kelly,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin Kelly,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Rene Wendell,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Rene Wendell,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mary Margaret Ferraro,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,UNCONFIRMED,Mary Margaret Ferraro,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,UNCONFIRMED,David Weber,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:20"
American Wigeon,Mareca americana,CONFIRMED,David Weber,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Maria Smith,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:52"
American Wigeon,Mareca americana,CONFIRMED,Maria Smith,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 12:09"
American Wigeon,Mareca americana,CONFIRMED,William Buswell,"Wright's Landing Marina, Oswego, New York, United States","Jan 19, 2025 10:37"
Northern Pintail,Anas acuta,CONFIRMED,William Buswell,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Jesse Jaycox,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Lucas Hale,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Lucas Hale,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,O. Vischer,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,O. Vischer,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Bill andermann,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Bill andermann,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 12:51"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 10:40"
Canvasback,Aythya valisineria,CONFIRMED,Brad Carlson,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 08:47"
Canvasback,Aythya valisineria,CONFIRMED,Janet Akin,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 15:27"
Canvasback,Aythya valisineria,CONFIRMED,Janet Akin,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 10:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dave Bennett,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ring-necked Duck,Aythya collaris,CONFIRMED,WENDELIN LONG,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,WENDELIN LONG,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Crown Point State Historic Site, Essex, New York, United States","Jan 18, 2025 08:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Crown Point State Historic Site, Essex, New York, United States","Jan 18, 2025 08:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Mickey Scilingo,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Mickey Scilingo,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Martin Mau,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Martin Mau,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Greater Scaup,Aythya marila,UNCONFIRMED,Matthew Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Greater Scaup,Aythya marila,UNCONFIRMED,Matthew Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park, New York, New York, United States","Jan 19, 2025 15:26"
Lesser Scaup,Aythya affinis,CONFIRMED,Donna Carter,"Central Park, New York, New York, United States","Jan 19, 2025 15:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 16:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:40"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:25"
King Eider,Somateria spectabilis,CONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:11"
King Eider,Somateria spectabilis,CONFIRMED,Sarah Jones,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:18"
King Eider,Somateria spectabilis,CONFIRMED,Ken Thompson,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:18"
King Eider,Somateria spectabilis,CONFIRMED,Ken Thompson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 19, 2025 08:22"
King Eider,Somateria spectabilis,CONFIRMED,Farah S Mutchnick,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 18, 2025 11:57"
King Eider,Somateria spectabilis,CONFIRMED,Farah S Mutchnick,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 19, 2025 07:45"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Stefan Mutchnick,"113 River Rd, Wallkill US-NY 41.61323, -74.18659, Ulster, New York, United States","Jan 20, 2025 12:30"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Stefan Mutchnick,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Andrew Mosher,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Andrew Mosher,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Eileen Baldassarre,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Eileen Baldassarre,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Kayla Fisk,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,CONFIRMED,Gretchen Dillon,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Gretchen Dillon,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Chris Winter,"Fort Niagara SP, Niagara, New York, United States","Jan 18, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Chris Winter,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew Leidig,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew Leidig,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kyle Knapp,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kyle Knapp,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dave Hultgren,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578)  LOCK 5, Saratoga, New York, United States","Jan 19, 2025 10:50"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Grinnell St, Rhinebeck, Dutchess, New York, United States","Jan 20, 2025 13:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,D. Bruce Yolton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,D. Bruce Yolton,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:20"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kevin McGann,"Old Champlain Canal Tow Path, Schuylerville, NY, Saratoga, New York, United States","Jan 19, 2025 09:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Kevin McGann,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Martin Mau,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Martin Mau,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Bill Purcell,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Bill Purcell,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Mickey Scilingo,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Thomas Salo,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser,Mergus merganser,UNCONFIRMED,Thomas Salo,"Central Park, New York US-NY 40.77521, -73.96858, New York, New York, United States","Jan 20, 2025 14:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 20, 2025 14:04"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Jan 20, 2025 13:35"
Common Merganser,Mergus merganser,CONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Jan 20, 2025 12:49"
Common Merganser,Mergus merganser,CONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Jan 20, 2025 12:47"
Common Merganser,Mergus merganser,CONFIRMED,Bryan Rutledge,"Prospect Park, Kings, New York, United States","Jan 20, 2025 11:39"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bryan Rutledge,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Meeka Charles,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
