Species,Scientific Name,Status,Observer,Location,Date
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 04, 2025 09:50"
Redhead,Aythya americana,CONFIRMED,Ben Maendel,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 02, 2025 12:02"
Redhead,Aythya americana,UNCONFIRMED,Ben Maendel,"Stewart Park, Tompkins, New York, United States","Aug 07, 2025 08:20"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 05, 2025 12:31"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 03, 2025 15:49"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 02, 2025 14:39"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Neal Reilly,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Common Eider,Somateria mollissima,UNCONFIRMED,Neal Reilly,"Wave Hill, New York US-NY 40.89778, -73.91222, Bronx, New York, United States","Aug 02, 2025 16:31"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Neal Reilly,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Neal Reilly,"Brooklyn Bridge Park, Kings, New York, United States","Aug 08, 2025 08:30"
Black Scoter,Melanitta americana,CONFIRMED,Rosemary Reilly,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States","Aug 03, 2025 18:12"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Rosemary Reilly,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Rockaway Inlet, New York US-NY (40.5670,-73.9274), Queens, New York, United States","Aug 02, 2025 17:23"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mitchell Barry,"Tibbetts Brook Park, Westchester, New York, United States","Aug 04, 2025 18:32"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Peggy Mabb,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Peggy Mabb,"Gantry Plaza SP, Queens, New York, United States","Aug 05, 2025 09:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sheryl Gracewski,"Pharoah Lake Wilderness Area--Lost Pond & Trail, Essex, New York, United States","Aug 07, 2025 09:29"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Sheryl Gracewski,"Home, Niagara, New York, United States","Aug 05, 2025 20:00"
Virginia Rail,Rallus limicola,CONFIRMED,Matthew Brown,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 08, 2025 06:04"
Sora,Porzana carolina,UNCONFIRMED,Matthew Brown,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Aug 04, 2025 06:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Mickey Scilingo,"Sherburne railroad grade marsh, Chenango, New York, United States","Aug 04, 2025 06:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mickey Scilingo,"Backyard sunflower feeder, Saratoga, New York, United States","Aug 07, 2025 11:43"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Abigail Butler,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 08, 2025 11:26"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Abigail Butler,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 04, 2025 07:51"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jeffey Rice,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 03, 2025 09:47"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeffey Rice,"Rhinecliff Landing Park, Dutchess, New York, United States","Aug 03, 2025 07:35"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Jay McGowan,"Sugar River, Constableville US-NY 43.56530, -75.42189, Lewis, New York, United States","Aug 08, 2025 20:55"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jay McGowan,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 19:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Deb Weltsch,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 19:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Deb Weltsch,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 17:56"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 14:27"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 11:58"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 08:37"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 07, 2025 08:55"
Piping Plover,Charadrius melodus,CONFIRMED,Charlie Plimpton,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 13:30"
Piping Plover,Charadrius melodus,CONFIRMED,Charlie Plimpton,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 09:00"
Piping Plover,Charadrius melodus,CONFIRMED,Kevin Ebert,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 09:00"
Piping Plover,Charadrius melodus,CONFIRMED,Kevin Ebert,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:56"
Piping Plover,Charadrius melodus,CONFIRMED,Cora Marie Taningco,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:15"
Piping Plover,Charadrius melodus,CONFIRMED,Cora Marie Taningco,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 10:10"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Jennifer Kepler,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Jennifer Kepler,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 09:35"
Piping Plover,Charadrius melodus,CONFIRMED,Nelson Pascuzzi,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 07:14"
Piping Plover,Charadrius melodus,CONFIRMED,Nelson Pascuzzi,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 06:48"
Piping Plover,Charadrius melodus,UNCONFIRMED,Haley Sh,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Aug 08, 2025 06:47"
Piping Plover,Charadrius melodus,CONFIRMED,Haley Sh,"Willet's Hassock, pool and marsh, Kings, New York, United States","Aug 08, 2025 13:11"
Whimbrel,Numenius phaeopus,CONFIRMED,Julian Elman,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 06, 2025 12:35"
Whimbrel,Numenius phaeopus,CONFIRMED,Julian Elman,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Aug 03, 2025 12:44"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Catherine Quayle,"Marshlands Conservancy, Westchester, New York, United States","Aug 06, 2025 15:25"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Catherine Quayle,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Aug 08, 2025 06:47"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Augie Kramer,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 06:14"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Augie Kramer,"Ausable Point Road, Peru, New York, US (44.579, -73.439), Clinton, New York, United States","Aug 08, 2025 12:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 07, 2025 08:55"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:15"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Jennifer Kepler,"Sandy Pond Outlet, Oswego, New York, United States","Aug 04, 2025 08:18"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Jennifer Kepler,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 19:37"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Nelson Pascuzzi,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 19:34"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Nelson Pascuzzi,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 18:50"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Julian Elman,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 17:40"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Julian Elman,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 16:51"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Haley Sh,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 16:27"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Haley Sh,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 14:02"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,MCHL ____,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 14:00"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,MCHL ____,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Larissa Breedlove,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Larissa Breedlove,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:24"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Ryan Treves,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:58"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Ryan Treves,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Colin Heddy,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Colin Heddy,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Elinor George,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:49"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Elinor George,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 10:40"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,James Johnston,"Sandy Pond Outlet, Oswego, New York, United States","Aug 05, 2025 08:21"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,James Johnston,"Sandy Pond Outlet, Oswego, New York, United States","Aug 05, 2025 08:21"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Brian M,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 07, 2025 09:35"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Brian M,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 07, 2025 09:35"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Gary Chapin,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 04, 2025 10:55"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Gary Chapin,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 04, 2025 10:51"
Willet,Tringa semipalmata,UNCONFIRMED,Michael DeWispelaere,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 09, 2025 09:15"
Willet,Tringa semipalmata,UNCONFIRMED,Michael DeWispelaere,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 09, 2025 09:10"
Willet,Tringa semipalmata,UNCONFIRMED,l la,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 07, 2025 14:06"
Willet,Tringa semipalmata,CONFIRMED,l la,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 07, 2025 13:49"
Willet,Tringa semipalmata,UNCONFIRMED,Phil Mills,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 07:20"
Willet,Tringa semipalmata,UNCONFIRMED,Phil Mills,"Woodlawn Beach SP, Erie, New York, United States","Aug 08, 2025 16:56"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Phil Mills,"Piermont Pier, Rockland, New York, United States","Aug 07, 2025 16:57"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Phil Mills,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 06:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Phil Mills,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Phil Mills,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Debbie van Zyl,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Debbie van Zyl,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Deborah Earl,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 17:36"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Deborah Earl,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 09:44"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Anthony Espo,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 19:16"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Anthony Espo,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 18:29"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,David Ip,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 18:18"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,David Ip,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 15:50"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Richard Fleming,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 13:00"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Richard Fleming,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 12:00"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Ant Tab,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 12:00"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Ant Tab,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 08:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Dana Haile,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 08:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Dana Haile,"Winter's Pond, Langford, Erie, New York, United States","Aug 06, 2025 14:40"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Stephen Ogunbiyi,"Winter's Pond, Langford, Erie, New York, United States","Aug 06, 2025 14:28"
Sanderling,Calidris alba,CONFIRMED,Stephen Ogunbiyi,"Piermont Pier, Rockland, New York, United States","Aug 07, 2025 16:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Austin Johnson,"Barcelona Harbor, Chautauqua, New York, United States","Aug 09, 2025 07:45"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Austin Johnson,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 07:53"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,David S-,"Montezuma NWR--Main Pool, Seneca, New York, United States","Aug 08, 2025 12:52"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,David S-,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 08, 2025 17:15"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Marleny Rafferty,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 08, 2025 15:30"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Marleny Rafferty,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 08, 2025 06:26"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Chris Miller,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 07, 2025 17:14"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Chris Miller,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States","Aug 08, 2025 15:30"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jennifer Kalb,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States","Aug 08, 2025 13:22"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jennifer Kalb,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 06:14"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Austin Johnson,"Wildlife Drive, Seneca Falls, New York, US (42.993, -76.739), Seneca, New York, United States","Aug 08, 2025 15:29"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Austin Johnson,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 07:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Amy and Toby,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Amy and Toby,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,terry VP,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 17:36"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,terry VP,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 09:44"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kathleen Toomey,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 19:16"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kathleen Toomey,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 18:29"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Janet Wooten,"Winter's Pond, Langford, Erie, New York, United States","Aug 07, 2025 18:18"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Janet Wooten,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Aug 06, 2025 10:05"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Sameer Ajmani,"Pelham Bay Park, Bronx, New York, United States","Aug 05, 2025 06:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Sameer Ajmani,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 06, 2025 07:55"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Julian Elman,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 13:03"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Julian Elman,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 10:11"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Heydi Lopes,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 09:45"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Heydi Lopes,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 08, 2025 09:11"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Dickens Theodore,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 08, 2025 09:11"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Dickens Theodore,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 07, 2025 07:16"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Benjamin D,"Sandy Pond Outlet, Oswego, New York, United States","Aug 06, 2025 08:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Benjamin D,"Sandy Pond Outlet, Oswego, New York, United States","Aug 05, 2025 08:21"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Edward Johnson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 05, 2025 08:21"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Edward Johnson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 04, 2025 08:18"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Louis DeMarco,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:15"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Louis DeMarco,"359 Gibson Hill Road, Chester, New York, US (41.289, -74.27), Orange, New York, United States","Aug 07, 2025 10:04"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Manoj Nair,"Bellvale Community (private), Chester, Orange, New York, United States","Aug 07, 2025 11:26"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Manoj Nair,"Gibson Hill Rd, Orange, New York, United States","Aug 07, 2025 10:30"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Dickens Theodore,"Gibson Hill Road, Orange, New York, United States","Aug 07, 2025 12:45"
