Species,Scientific Name,Status,Observer,Location,Date
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mickey Scilingo,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Black Scoter,Melanitta americana,CONFIRMED,Mickey Scilingo,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 18, 2025 19:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Bufflehead,Bucephala albeola,CONFIRMED,Mitchell Barry,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Alan Bloom,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Bloom,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Stacy Robinson,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Stacy Robinson,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Aug 23, 2025 15:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Elias Markee-Ratner,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Elias Markee-Ratner,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Julian Batista,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Julian Batista,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Lisa Wollerstein,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Lisa Wollerstein,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Clapper Rail,Rallus crepitans,CONFIRMED,Jeanne Cimorelli,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Sora,Porzana carolina,UNCONFIRMED,Jeanne Cimorelli,"Bath, NY, Steuben, New York, United States","Aug 23, 2025 17:01"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Peter Paul,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 17:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:34"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 09:39"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 09:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Melissa Wetzig,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Sandhill Crane,Antigone canadensis,CONFIRMED,Melissa Wetzig,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Larissa Breedlove,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Larissa Breedlove,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Anonymous eBirder,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Anonymous eBirder,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,jeffrey kramer,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,jeffrey kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,CONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 11:56"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 10:32"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region Sunflower/Sod Farm, New York, US (41.327, -74.478), Orange, New York, United States","Aug 23, 2025 10:21"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Linda Ewing,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Linda Ewing,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Steve Giamberdino,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Steve Giamberdino,"Wildlife Drive, Seneca Falls, New York, US (42.97, -76.739), Seneca, New York, United States","Aug 23, 2025 13:02"
Whimbrel,Numenius phaeopus,CONFIRMED,josh Ketry,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,CONFIRMED,josh Ketry,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:29"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,josh Ketry,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anita Seaberg,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Anita Seaberg,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brad Walker,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Brad Walker,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Wes Halter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 25, 2025 07:58"
Marbled Godwit,Limosa fedoa,CONFIRMED,Wes Halter,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 15:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 11:38"
Marbled Godwit,Limosa fedoa,CONFIRMED,Stephen Ogunbiyi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Drew Weber,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Drew Weber,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Alan V. Bacchiochi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:20"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Alan V. Bacchiochi,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 23, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Deborah Kral,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 10:23"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Deborah Kral,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 09:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Kyle Bardwell,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 09:23"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Kyle Bardwell,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 08:04"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Deborah Beam,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 07:52"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Deborah Beam,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 07:11"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Anthony Macchiarola,"Myers Point, Tompkins, New York, United States","Aug 24, 2025 17:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Anthony Macchiarola,"Myers Point, Tompkins, New York, United States","Aug 24, 2025 17:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Deborah Kral,"Myers Point, Tompkins, New York, United States","Aug 24, 2025 16:07"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Deborah Kral,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 24, 2025 13:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Carena Pooth,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Carena Pooth,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,George Mohl,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,George Mohl,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 18:16"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,J. Angyal,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 15:01"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,J. Angyal,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:11"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Hayden Uresk,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:05"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Hayden Uresk,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Nicole Munkwitz,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:03"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Nicole Munkwitz,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:03"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Frederic Beaudry,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:45"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Frederic Beaudry,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 09:37"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Chris Wood,"City Island, Belden Point, Bronx, New York, United States","Aug 20, 2025 17:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Chris Wood,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Mitchell Barry,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Mitchell Barry,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Willet,Tringa semipalmata,CONFIRMED,Yonatan Simkovich,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,CONFIRMED,Yonatan Simkovich,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Willet,Tringa semipalmata,CONFIRMED,John Huggard,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,John Huggard,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,terry VP,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,terry VP,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Liam G,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Liam G,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Willet,Tringa semipalmata,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,UNCONFIRMED,Peter Paul,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 19, 2025 17:57"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Rusty H,"Inwood Hill Park, New York, New York, United States","Aug 24, 2025 18:35"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Rusty H,"Inwood Hill Park, New York, New York, United States","Aug 24, 2025 17:08"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,KZ F,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 18:06"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,KZ F,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 16:53"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 14:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,MCHL ____,"Inwood Hill Park, New York, New York, United States","Aug 22, 2025 06:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Richard Fleming,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 13:09"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Richard Fleming,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 07:05"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 17:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Peter Paul,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 22, 2025 13:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Donna McCabe,"Cornell Lane, Harford, Cortland, New York, United States","Aug 25, 2025 07:58"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Donna McCabe,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 19:42"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Karen VanDyk,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Karen VanDyk,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,T Thomson,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 14:48"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,T Thomson,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 10:23"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 09:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 09:23"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,George T,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 08:04"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,George T,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 25, 2025 10:35"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 25, 2025 10:35"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 24, 2025 16:11"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Sharon Muller,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 24, 2025 14:57"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Sharon Muller,"Big Flats Trail--West, Chemung, New York, United States","Aug 25, 2025 10:40"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Michael Muller,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Michael Muller,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Heather Rutherford,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Heather Rutherford,"Sperr Memorial Park, Chemung, New York, United States","Aug 24, 2025 19:00"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Willie D'Anna,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Willie D'Anna,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jeff G,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Jeff G,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Sanderling,Calidris alba,CONFIRMED,Peter Paul,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 12:19"
Sanderling,Calidris alba,CONFIRMED,Peter Paul,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 09:21"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Aug 20, 2025 15:15"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Sanderling,Calidris alba,CONFIRMED,Michael Gullo,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Dunlin,Calidris alpina,UNCONFIRMED,Michael Gullo,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States","Aug 23, 2025 13:00"
Dunlin,Calidris alpina,UNCONFIRMED,Steve Biasetti,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Dunlin,Calidris alpina,UNCONFIRMED,Steve Biasetti,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Lane Theander,"Alley Pond Park--Environmental Center, Queens, New York, United States","Aug 24, 2025 16:51"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Lane Theander,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 12:02"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,KZ F,"Bennett Beach, Erie, New York, United States","Aug 25, 2025 10:17"
