Species,Scientific Name,Status,Observer,Location,Date
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Jillian Harris,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Jillian Harris,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Andrea Heine,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Andrea Heine,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Presley  Riggs,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 19:58"
Mute Swan,Cygnus olor,CONFIRMED,Presley  Riggs,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 09:27"
Mute Swan,Cygnus olor,CONFIRMED,carolyn cimino,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,carolyn cimino,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 06, 2025 09:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Janet Hellner,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 05, 2025 07:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Janet Hellner,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
American Wigeon,Mareca americana,CONFIRMED,Chris Wood,"Murphys Pits (restricted access), Broome, New York, United States","Jun 05, 2025 14:49"
American Black Duck,Anas rubripes,UNCONFIRMED,Chris Wood,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Jun 07, 2025 09:25"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 05, 2025 07:57"
Green-winged Teal,Anas crecca,UNCONFIRMED,Chris Wood,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 10, 2025 13:58"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 09, 2025 15:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 10:00"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal,Anas crecca,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:30"
Green-winged Teal,Anas crecca,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 08:57"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 07, 2025 15:35"
Canvasback,Aythya valisineria,UNCONFIRMED,Tom Auer,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Canvasback,Aythya valisineria,UNCONFIRMED,Tom Auer,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Jun 09, 2025 09:35"
Canvasback,Aythya valisineria,CONFIRMED,Gale VerHague,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Redhead,Aythya americana,UNCONFIRMED,Katelyn Davis,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 12:57"
Redhead,Aythya americana,UNCONFIRMED,Katelyn Davis,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Devin Banning,"Stewart Park, Tompkins, New York, United States","Jun 08, 2025 13:55"
Redhead,Aythya americana,CONFIRMED,Devin Banning,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sullivan Birding,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Victor Lamoureux,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Victor Lamoureux,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 16:51"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sandy C,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sandy C,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 07, 2025 07:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Susan Ells,"Wilson-Tuscarora State Park, Wilson US-NY (43.3106,-78.8507), Niagara, New York, United States","Jun 05, 2025 17:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Susan Ells,"Wilson Pier, Niagara, New York, United States","Jun 10, 2025 09:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Debbie van Zyl,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Debbie van Zyl,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Deborah Kral,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Deborah Kral,"Crescent Beach Park, Richmond, New York, United States","Jun 10, 2025 20:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Tony Shrimpton,"Crescent Beach Park, Richmond, New York, United States","Jun 10, 2025 20:19"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Tony Shrimpton,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Benjamin D,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:17"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Benjamin D,"Davenport Park, Westchester, New York, United States","Jun 10, 2025 18:17"
Black Scoter,Melanitta americana,CONFIRMED,Kathleen Toomey,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Kathleen Toomey,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,KZ F,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 05, 2025 13:42"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,KZ F,"Breezy Point Tip, Queens, New York, United States","Jun 08, 2025 06:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:00"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","Jun 07, 2025 13:36"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Richard Fleming,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Richard Fleming,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Matthew Brown,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 10, 2025 11:48"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kristen Haynes,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 05, 2025 10:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kristen Haynes,"Harbor Island Park, Mamaroneck, Westchester, New York, United States","Jun 06, 2025 10:21"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Beguin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 16:23"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Beguin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 15:40"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,carolyn cimino,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 11:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,carolyn cimino,"JP Nicely Memorial West Falls Park, Erie, New York, United States","Jun 06, 2025 10:41"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Cam Bauman,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","Jun 09, 2025 10:12"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Cam Bauman,"Red House Point au Fer, Clinton, New York, United States","Jun 06, 2025 05:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 12:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ian Owens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 09:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Ian Owens,"Centre Island Town Park, Nassau, New York, United States","Jun 11, 2025 16:58"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Diane Stonestreet,"South Ferry Yard, Suffolk, New York, United States","Jun 05, 2025 05:48"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Diane Stonestreet,"Stehli Beach, Lattingtown, Nassau, New York, United States","Jun 08, 2025 07:07"
Common Nighthawk,Chordeiles minor,CONFIRMED,Colby Merrill,"228 Main Street, Bolivar, New York, US (42.069, -78.167), Allegany, New York, United States","Jun 07, 2025 12:39"
Common Nighthawk,Chordeiles minor,CONFIRMED,Colby Merrill,"Ernest Road, Niagara, New York, United States","Jun 06, 2025 20:56"
Common Nighthawk,Chordeiles minor,CONFIRMED,Melissa Murgittroyd,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Melissa Murgittroyd,"Oneida Lake--Preston Hill Gravel, Oneida, New York, United States","Jun 11, 2025 21:00"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Sean Camillieri,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jun 05, 2025 10:23"
Clapper Rail,Rallus crepitans,CONFIRMED,Sean Camillieri,"Pelham Bay Park, Bronx, New York, United States","Jun 06, 2025 07:10"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Scott Brooks,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 08, 2025 07:54"
Virginia Rail,Rallus limicola,CONFIRMED,Scott Brooks,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,CONFIRMED,Mary Jane Pelton,"Arshamomaque Preserve, Suffolk, New York, United States","Jun 08, 2025 10:15"
Virginia Rail,Rallus limicola,CONFIRMED,Mary Jane Pelton,"Gardiner County Park, Suffolk, New York, United States","Jun 06, 2025 18:32"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Branch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Branch,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 13:01"
Virginia Rail,Rallus limicola,CONFIRMED,Joel & Paula Farwell,"Heckscher SP--Field 5, Suffolk, New York, United States","Jun 09, 2025 07:31"
Sandhill Crane,Antigone canadensis,CONFIRMED,Joel & Paula Farwell,"7990 U.S. 62, South Dayton, New York, US (42.347, -79.002), Cattaraugus, New York, United States","Jun 08, 2025 05:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Karen Lee Lewis,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States","Jun 10, 2025 09:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Karen Lee Lewis,"Salt Point Natural Area, Tompkins, New York, United States","Jun 07, 2025 20:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Phil Mills,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States","Jun 08, 2025 07:16"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 06, 2025 19:17"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 11:15"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Mickey Scilingo,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Mickey Scilingo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 16:39"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Trevor Dudley,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 15:07"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 14:06"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Cam Bauman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Cam Bauman,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Andrea Heine,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Andrea Heine,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jun 07, 2025 16:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Annabelle Bradley,"Harwood Lake MUA, Cattaraugus, New York, United States","Jun 07, 2025 09:00"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Annabelle Bradley,"Long Island Sound, Rye US-NY 40.94250, -73.70998, Westchester, New York, United States","Jun 08, 2025 09:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Gab C,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Piping Plover,Charadrius melodus,CONFIRMED,Gab C,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Peter Paul,"Johnson Rd, Williamstown, Oswego, New York, United States","Jun 07, 2025 07:04"
Whimbrel,Numenius phaeopus,CONFIRMED,Jennifer Kepler,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Whimbrel,Numenius phaeopus,CONFIRMED,Jennifer Kepler,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jun 09, 2025 11:19"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Peter Paul,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","Jun 11, 2025 13:38"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jun 09, 2025 12:50"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Forrest Wickman,"Piermont Pier, Rockland, New York, United States","Jun 10, 2025 07:53"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Forrest Wickman,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 17:28"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,D K,"Sharon Station Road, Amenia, Dutchess, New York, United States","Jun 08, 2025 16:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,D K,"Sharon rd puddle, Dutchess, New York, United States","Jun 08, 2025 13:51"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Anonymous eBirder,"Mecox Inlet, NY, Suffolk, New York, United States","Jun 07, 2025 07:14"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Anonymous eBirder,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States","Jun 05, 2025 09:06"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anonymous eBirder,"Cupsogue Beach County Park, Suffolk, New York, United States","Jun 09, 2025 14:13"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anonymous eBirder,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Jun 05, 2025 13:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nicole Arcaya-Orrego,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nicole Arcaya-Orrego,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 05, 2025 18:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Ash Ferlito,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 09:13"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Ash Ferlito,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Cullen Hanks,"Myers Point, Tompkins, New York, United States","Jun 07, 2025 08:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Cullen Hanks,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jun 08, 2025 05:57"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Kathleen Toomey,"Summerville Pier, Monroe, New York, United States","Jun 08, 2025 18:30"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Kathleen Toomey,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Red Knot,Calidris canutus,UNCONFIRMED,Amy and Toby,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Red Knot,Calidris canutus,UNCONFIRMED,Amy and Toby,"Erie Basin Marina, Erie, New York, United States","Jun 06, 2025 07:47"
Sanderling,Calidris alba,UNCONFIRMED,Melissa Wetzig,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Sanderling,Calidris alba,UNCONFIRMED,Melissa Wetzig,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Sanderling,Calidris alba,CONFIRMED,Nicole Arcaya-Orrego,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Nicole Arcaya-Orrego,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Sanderling,Calidris alba,CONFIRMED,Ash Ferlito,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 07:42"
Sanderling,Calidris alba,CONFIRMED,Ash Ferlito,"Plumb Beach, Kings, New York, United States","Jun 08, 2025 13:20"
Dunlin,Calidris alpina,CONFIRMED,Cullen Hanks,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jun 07, 2025 13:28"
Dunlin,Calidris alpina,UNCONFIRMED,Cullen Hanks,"Montezuma NWR--Main Pool, Seneca, New York, United States","Jun 07, 2025 11:57"
Dunlin,Calidris alpina,CONFIRMED,Dominic Sherony,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Dunlin,Calidris alpina,CONFIRMED,Dominic Sherony,"Plumb Beach, Kings, New York, United States","Jun 10, 2025 14:15"
Dunlin,Calidris alpina,CONFIRMED,Leon Meintjes,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Dunlin,Calidris alpina,CONFIRMED,Leon Meintjes,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,Angela Panetta,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Angela Panetta,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,David S-,"Fort Tilden, Queens, New York, United States","Jun 05, 2025 07:36"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David S-,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 11, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Jun 10, 2025 07:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 18:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Thomas Riley,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Thomas Riley,"Plumb Beach, Kings, New York, United States","Jun 09, 2025 13:28"
