Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","May 08, 2025 17:04"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Seneca Lake North End, Seneca, New York, United States","May 09, 2025 12:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Rhinecliff Landing Park, Dutchess, New York, United States","May 09, 2025 18:35"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Rhinecliff Landing Park, Dutchess, New York, United States","May 09, 2025 17:38"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"White Lake, Kauneonga Lake, Sullivan, New York, United States","May 09, 2025 19:13"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Cheviot Park, Columbia, New York, United States","May 09, 2025 19:00"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Geist,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 09, 2025 09:33"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Geist,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
Black Scoter,Melanitta americana,CONFIRMED,Tom Warren,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Tom Warren,"Stewart Park, Tompkins, New York, United States","May 09, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 08, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Rothstein,"Stewart Park, Tompkins, New York, United States","May 08, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Scott Peterson,"Stewart Park, Ithaca US-NY (42.4611,-76.5046), Tompkins, New York, United States","May 09, 2025 12:05"
Bufflehead,Bucephala albeola,CONFIRMED,Scott Peterson,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Jay McGowan,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dennis Geist,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 08, 2025 17:18"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dennis Geist,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Common Merganser,Mergus merganser,CONFIRMED,Gregg Dashnau,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 09, 2025 07:30"
Common Merganser,Mergus merganser,CONFIRMED,Gregg Dashnau,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,UNCONFIRMED,Liz Rolon,"Wertheim NWR--North Side, Suffolk, New York, United States","May 06, 2025 16:50"
Common Merganser,Mergus merganser,UNCONFIRMED,Liz Rolon,"Wertheim NWR--North Side, Suffolk, New York, United States","May 06, 2025 16:50"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Barbara Strobino,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Barbara Strobino,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jianbo Zhao,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jianbo Zhao,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Paul Brennan,"The Battery, Manhattan, New York, New York, United States","May 09, 2025 13:09"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Paul Brennan,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Willie D'Anna,"The Battery, Manhattan, New York, New York, United States","May 08, 2025 12:32"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Willie D'Anna,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Anonymous eBirder,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Anonymous eBirder,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Sydney Stein,"King Street, Broome, New York, United States","May 08, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Sydney Stein,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 09, 2025 08:31"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Liz Rolon,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Liz Rolon,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 11:23"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kyle Burrichter,"1220 Langford Creek Rd, Chemung, New York, United States","May 07, 2025 23:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Kyle Burrichter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gregg Dashnau,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 09, 2025 18:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,Gregg Dashnau,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Gary Chapin,"Central Park--The Ramble, New York, New York, United States","May 08, 2025 14:57"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Gary Chapin,"Beechwood SP, Wayne, New York, United States","May 08, 2025 20:01"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"Carlton Hill, Dale Rd, Dale US-NY (42.8531,-78.1721), Wyoming, New York, United States","May 09, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 09, 2025 04:56"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Anthony Russo,"Woodside , Erie, New York, United States","May 07, 2025 22:59"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anthony Russo,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tom Preston,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tom Preston,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Corey Finger,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States","May 03, 2025 06:50"
Clapper Rail,Rallus crepitans,CONFIRMED,Corey Finger,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Richard Fleming,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Ann Mitchell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 19:27"
Virginia Rail,Rallus limicola,CONFIRMED,Ann Mitchell,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,Dave Nutter,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 09, 2025 17:13"
Sora,Porzana carolina,CONFIRMED,Dave Nutter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Sora,Porzana carolina,CONFIRMED,Mark Miller,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sora,Porzana carolina,CONFIRMED,Mark Miller,"Webb Royce Swamp, Essex, New York, United States","May 08, 2025 15:50"
Common Gallinule (American),Gallinula galeata [galeata Group],UNCONFIRMED,Matthew Rymkiewicz,"Boland, Broome, New York, United States","May 08, 2025 14:15"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Matthew Rymkiewicz,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 12:30"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kyle Bardwell,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 09:37"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kyle Bardwell,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Scott Graber,"Sunroom, 5631 Van Allen Rd, Angelica US-NY 42.30763, -78.05281, Allegany, New York, United States","May 09, 2025 09:19"
American Coot,Fulica americana,UNCONFIRMED,Scott Graber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,UNCONFIRMED,Will Yandik,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 09, 2025 06:59"
American Coot,Fulica americana,CONFIRMED,Will Yandik,"Hillview Reservoir (restricted access), Westchester, New York, United States","May 09, 2025 05:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Richard Fleming,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Richard Fleming,"6340 Lagrange Road, Wyoming, New York, US, Wyoming, New York, United States","May 09, 2025 09:08"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anthony Russo,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anthony Russo,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tom Preston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tom Preston,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Ken Rosenberg,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 13:52"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Ken Rosenberg,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Diana Alexandra Lucena Gavilan,"Captree Island, Suffolk, New York, United States","May 08, 2025 12:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Diana Alexandra Lucena Gavilan,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Wilmer Ramirez,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Wilmer Ramirez,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Roy Murdough,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Roy Murdough,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Elle Auklet,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Elle Auklet,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Victor Castanho,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Victor Castanho,"Pelham Bay Park, Bronx, New York, United States","May 09, 2025 07:09"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Anna Vera,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Anna Vera,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Mark Burns,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Mark Burns,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jay McGowan,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Piping Plover,Charadrius melodus,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","May 09, 2025 12:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jeanne Cimorelli,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Tom Andersen,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Tom Andersen,"5622–5708 N Bloomfield Rd, Canandaigua US-NY (42.8995,-77.3310), Ontario, New York, United States","May 09, 2025 11:20"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Sameer Ajmani,"5622–5708 N Bloomfield Rd, Canandaigua US-NY (42.8995,-77.3310), Ontario, New York, United States","May 09, 2025 11:20"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Sameer Ajmani,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 07:45"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jeff Stetson,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Jeff Stetson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Farah S Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Farah S Mutchnick,"Cedar River Golf Course, Indian Lake, Hamilton, New York, United States","May 08, 2025 10:32"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Stefan Mutchnick,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 13:03"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Stefan Mutchnick,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 08, 2025 12:14"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Eli Knapp,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Eli Knapp,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Ian Campbell,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Nicole Munkwitz,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,Nicole Munkwitz,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Les Masterson,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 09, 2025 06:21"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Les Masterson,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Katharine Wodell,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 08, 2025 18:23"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Katharine Wodell,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","May 08, 2025 12:27"
Sanderling,Calidris alba,CONFIRMED,BML 🪶,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Purple Sandpiper,Calidris maritima,CONFIRMED,BML 🪶,"Governors Island (N.Y. County), New York, New York, United States","May 09, 2025 10:46"
Purple Sandpiper,Calidris maritima,CONFIRMED,Joseph Fell,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,Joseph Fell,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Crowe,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Crowe,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,David Crowe,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,David Crowe,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Victor Lamoureux,"Overlook Park, Poughkeepsie, Dutchess, New York, United States","May 09, 2025 18:39"
