Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Doug Daniels,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Doug Daniels,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Todd Green,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Todd Green,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:25"
Cackling Goose,Branta hutchinsii,CONFIRMED,Win Shafer,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:21"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Win Shafer,"Southaven County Park, Suffolk, New York, United States","Feb 24, 2025 23:17"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bert Filemyr,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Bert Filemyr,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,matthew minkel,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,matthew minkel,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Von Welch,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Mute Swan,Cygnus olor,CONFIRMED,Von Welch,"Brooklyn Bridge Park, New York, New York, United States","Feb 23, 2025 12:50"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Stocker,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Stocker,"Carl Schurz Park, New York, New York, United States","Feb 22, 2025 17:30"
Mute Swan,Cygnus olor,CONFIRMED,aaron lehr,"Governors Island (N.Y. County), New York, New York, United States","Feb 26, 2025 09:44"
Mute Swan,Cygnus olor,CONFIRMED,aaron lehr,"Pier 42 Upland Park, New York, New York, United States","Feb 25, 2025 15:31"
Mute Swan,Cygnus olor,CONFIRMED,David Weber,"Pier 42 Upland Park, New York, New York, United States","Feb 23, 2025 12:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Weber,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Feb 26, 2025 11:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Drew Weber,"Boland Pond, Broome, New York, United States","Feb 22, 2025 11:55"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Drew Weber,"Sandy Bottom Park, Honeoye, Ontario, New York, United States","Feb 25, 2025 15:34"
Tundra Swan,Cygnus columbianus,CONFIRMED,Jay McGowan,"South haven Boat Rental, Suffolk, New York, United States","Feb 27, 2025 08:50"
Tundra Swan,Cygnus columbianus,CONFIRMED,Jay McGowan,"Southaven CP, Boat Rental and Canoe Launch, Suffolk, New York, United States","Feb 26, 2025 14:00"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 11:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 28, 2025 09:40"
Tundra Swan,Cygnus columbianus,CONFIRMED,Alissa Milillo,"Southaven County Park, Suffolk, New York, United States","Feb 27, 2025 16:44"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Alissa Milillo,"Southaven County Park, Suffolk, New York, United States","Feb 26, 2025 15:00"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Feb 26, 2025 15:00"
Tundra Swan,Cygnus columbianus,CONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Feb 26, 2025 13:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,John Askildsen,"Southaven County Park, Suffolk, New York, United States","Feb 26, 2025 13:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,John Askildsen,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 13:05"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Thomas Burke,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 13:05"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Thomas Burke,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 12:28"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Feb 25, 2025 07:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Gail Benson,"Patchogue Lake, Suffolk, New York, United States","Feb 24, 2025 12:07"
Northern Shoveler,Spatula clypeata,CONFIRMED,Doug Daniels,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Doug Daniels,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States","Feb 25, 2025 15:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Brad Carlson,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 16:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,Brad Carlson,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 25, 2025 10:30"
Northern Shoveler,Spatula clypeata,CONFIRMED,Chris Wood,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","Feb 25, 2025 15:57"
Northern Shoveler,Spatula clypeata,CONFIRMED,Chris Wood,"Stewart Park, Tompkins, New York, United States","Feb 26, 2025 07:11"
Northern Pintail,Anas acuta,CONFIRMED,Jay McGowan,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Green-winged Teal,Anas crecca,CONFIRMED,Jay McGowan,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 26, 2025 07:31"
Green-winged Teal,Anas crecca,CONFIRMED,shelley seidman,"Green Lakes State Park, Fayetteville US-NY 43.05280, -75.96617, Onondaga, New York, United States","Feb 24, 2025 07:55"
Green-winged Teal,Anas crecca,CONFIRMED,shelley seidman,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Feb 24, 2025 15:26"
Canvasback,Aythya valisineria,CONFIRMED,Phil Mills,"Riverside Park, New York, New York, United States","Feb 22, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Phil Mills,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:54"
Canvasback,Aythya valisineria,CONFIRMED,robert marsilio,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:47"
Canvasback,Aythya valisineria,CONFIRMED,robert marsilio,"Riverside Park--South of 96th St., New York, New York, United States","Feb 23, 2025 10:10"
Redhead,Aythya americana,UNCONFIRMED,leo wexler-mann,"Crotona Park, Bronx, New York, United States","Feb 28, 2025 13:30"
Redhead,Aythya americana,UNCONFIRMED,leo wexler-mann,"Crotona Park, Bronx, New York, United States","Feb 26, 2025 13:21"
Redhead,Aythya americana,CONFIRMED,aaron lehr,"Crotona Park, New York US-NY 40.83694, -73.89276, Bronx, New York, United States","Feb 26, 2025 11:46"
Redhead,Aythya americana,CONFIRMED,aaron lehr,"Crotona Park, New York US-NY 40.83694, -73.89276, Bronx, New York, United States","Feb 26, 2025 11:46"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"New Croton Reservoir, Westchester, New York, United States","Feb 27, 2025 16:06"
Redhead,Aythya americana,UNCONFIRMED,Nathan Buck,"New Croton Reservoir, Westchester, New York, United States","Feb 27, 2025 12:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Whitmore,"Van Cortlandt Park, Bronx, New York, United States","Feb 26, 2025 13:50"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Scott Whitmore,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Lisa Wollerstein,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 27, 2025 12:13"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Lisa Wollerstein,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 26, 2025 14:28"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Brush,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 26, 2025 12:25"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Brush,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 26, 2025 12:25"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Ed Gaillard,"Smith Pond, Rockville Center, Nassau, New York, United States","Feb 23, 2025 10:46"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,George Young,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 28, 2025 13:14"
Greater Scaup,Aythya marila,CONFIRMED,George Young,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 22, 2025 16:14"
Greater Scaup,Aythya marila,CONFIRMED,Mary Beth Kooper,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 24, 2025 09:19"
Greater Scaup,Aythya marila,CONFIRMED,Mary Beth Kooper,"Governors Island (N.Y. County), New York, New York, United States","Feb 23, 2025 08:00"
Greater Scaup,Aythya marila,CONFIRMED,Marcella Durand,"Shongo Valley Rd., Genesee River, Allegany, New York, United States","Feb 24, 2025 15:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Marcella Durand,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 23, 2025 07:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Loyan Beausoleil,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 11:22"
Lesser Scaup,Aythya affinis,CONFIRMED,Loyan Beausoleil,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Stacy Robinson,"Essex Ferry Dock, Essex, New York, United States","Feb 27, 2025 08:33"
King Eider,Somateria spectabilis,CONFIRMED,Stacy Robinson,"Bird Island Pier, Erie, New York, United States","Feb 26, 2025 09:47"
King Eider,Somateria spectabilis,UNCONFIRMED,David Nicosia,"Fort Niagara SP, Niagara, New York, United States","Feb 28, 2025 10:12"
King Eider,Somateria spectabilis,UNCONFIRMED,David Nicosia,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
King Eider,Somateria spectabilis,CONFIRMED,Eric Hopson,"Gardiners Bay, East Hampton US-NY 41.06044, -72.10142, Suffolk, New York, United States","Feb 24, 2025 11:30"
King Eider,Somateria spectabilis,CONFIRMED,Eric Hopson,"Lemon Creek Pier, Richmond, New York, United States","Feb 26, 2025 07:52"
King Eider,Somateria spectabilis,CONFIRMED,Bhargav Dandamudi,"West Side Rowing Club, Erie, New York, United States","Feb 26, 2025 11:21"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Bhargav Dandamudi,"Erie Basin Marina, Erie, New York, United States","Feb 28, 2025 12:09"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Eileen Schwinn,"Erie Basin Marina, Erie, New York, United States","Feb 24, 2025 12:32"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Eileen Schwinn,"West Side Rowing Club, Erie, New York, United States","Feb 28, 2025 08:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Mary Beth Kooper,"West Side Rowing Club, Erie, New York, United States","Feb 25, 2025 14:53"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Mary Beth Kooper,"West Side Rowing Club, Erie, New York, United States","Feb 23, 2025 16:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kris Long,"Fort Ontario Park, Oswego, New York, United States","Feb 24, 2025 09:03"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kris Long,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 14:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dean Hernandez,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dean Hernandez,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Lisa Wollerstein,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Lisa Wollerstein,"Oswego River, river mouth, Water St., Oswego, New York, United States","Feb 24, 2025 12:01"
Black Scoter,Melanitta americana,UNCONFIRMED,Scott Whitmore,"Fort Niagara SP, Niagara, New York, United States","Feb 24, 2025 11:30"
Black Scoter,Melanitta americana,UNCONFIRMED,Scott Whitmore,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 12:59"
Black Scoter,Melanitta americana,CONFIRMED,Bert Filemyr,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 10:16"
Black Scoter,Melanitta americana,CONFIRMED,Bert Filemyr,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 08:58"
Black Scoter,Melanitta americana,CONFIRMED,Win Shafer,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Win Shafer,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Doug Daniels,"Oswego Harbor, Oswego, New York, United States","Feb 23, 2025 09:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Doug Daniels,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 08:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Brad Carlson,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Brad Carlson,"Piermont Pier, Rockland, New York, United States","Feb 26, 2025 07:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Lisa Nasta,"E MAIN ST, Chenango, New York, United States","Feb 28, 2025 12:16"
Common Goldeneye,Bucephala clangula,CONFIRMED,Lisa Nasta,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 08:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,Brenda Bull,"Inwood Hill Park, New York, New York, United States","Feb 26, 2025 06:52"
Common Goldeneye,Bucephala clangula,CONFIRMED,Brenda Bull,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Dick Cartwright,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 11:16"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Dick Cartwright,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 09:28"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,John Gordinier,"Bird Island Pier, Erie, New York, United States","Feb 28, 2025 09:28"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,John Gordinier,"George Freer Memorial Beach, Ulster, New York, United States","Feb 27, 2025 14:35"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Karla Gordinier,"George Freer Memorial Beach, Ulster, New York, United States","Feb 27, 2025 12:12"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Karla Gordinier,"US-NY-Kingston-North St, Ulster, New York, United States","Feb 27, 2025 07:34"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Colby Merrill,"West Side Rowing Club, Erie, New York, United States","Feb 27, 2025 12:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Colby Merrill,"Fort Ontario Park, Oswego, New York, United States","Feb 22, 2025 15:14"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Jeremy Searle,"Pataki’s Cove, Essex, New York, United States","Feb 26, 2025 14:40"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Searle,"Bay Ridge - 86th Street, Kings, New York, United States","Feb 26, 2025 16:20"
Common Merganser,Mergus merganser,CONFIRMED,Dave Nutter,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Common Merganser,Mergus merganser,CONFIRMED,Dave Nutter,"Central Park--Great Lawn, New York, New York, United States","Feb 28, 2025 07:40"
Common Merganser,Mergus merganser,UNCONFIRMED,Chris Wood,"Jerome Park Reservoir, Bronx, New York, United States","Feb 28, 2025 13:00"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Chris Wood,"Jerome Park Reservoir, Bronx, New York, United States","Feb 25, 2025 14:24"
Common Merganser,Mergus merganser,UNCONFIRMED,Ian Campbell,"Prospect Park, Kings, New York, United States","Feb 28, 2025 12:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Ian Campbell,"Prospect Park, Kings, New York, United States","Feb 28, 2025 11:07"
Common Merganser,Mergus merganser,UNCONFIRMED,Valarie Vought,"Prospect Park, Kings, New York, United States","Feb 28, 2025 07:43"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Valarie Vought,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 22, 2025 07:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Feb 24, 2025 11:47"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Valarie Vought,"Piermont Pier, Rockland, New York, United States","Feb 28, 2025 10:06"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Piermont Pier, Rockland, New York, United States","Feb 25, 2025 06:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Middleton,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Theo Bockhorst,"Piermont Pier, Rockland, New York, United States","Feb 24, 2025 14:25"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Theo Bockhorst,"Piermont Pier, Rockland, New York, United States","Feb 23, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Linda  LaBella,"Harold Moore Park, Broome, New York, United States","Feb 26, 2025 08:30"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Linda  LaBella,"Mercereau Park, Broome, New York, United States","Feb 24, 2025 10:34"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Kevin Sisco,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Kevin Sisco,"Wilson Pier, Niagara, New York, United States","Feb 26, 2025 10:15"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Junko Suzuki,"Wilson Pier, Niagara, New York, United States","Feb 25, 2025 08:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Junko Suzuki,"Wilson, NY Harbor area, Niagara, New York, United States","Feb 25, 2025 08:15"
Clapper Rail,Rallus crepitans,CONFIRMED,leo wexler-mann,"Timber Point Golf Course, Suffolk, New York, United States","Feb 22, 2025 13:03"
Virginia Rail,Rallus limicola,CONFIRMED,leo wexler-mann,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Virginia Rail,Rallus limicola,CONFIRMED,Timothy Graves,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Sandhill Crane,Antigone canadensis,CONFIRMED,Timothy Graves,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Feb 22, 2025 13:26"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Deborah McManus,"Jacob Riis Park, Queens, New York, United States","Feb 26, 2025 11:23"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Deborah McManus,"Ponquogue Bridge, Suffolk, New York, United States","Feb 25, 2025 11:06"
Killdeer,Charadrius vociferus,UNCONFIRMED,Joseph McManus,"60 Central Ave., Cortland, New York, United States","Feb 27, 2025 08:00"
Killdeer,Charadrius vociferus,CONFIRMED,Joseph McManus,"Baldwin hill woods and fields, Allegany, New York, United States","Feb 26, 2025 09:30"
Killdeer,Charadrius vociferus,CONFIRMED,Gail Benson,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 23, 2025 13:50"
Killdeer,Charadrius vociferus,CONFIRMED,Gail Benson,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 26, 2025 09:01"
Killdeer,Charadrius vociferus,CONFIRMED,Charlie Roberto,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States","Feb 25, 2025 10:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Charlie Roberto,"Floyd Bennett Field, Kings, New York, United States","Feb 27, 2025 08:57"
Piping Plover,Charadrius melodus,CONFIRMED,Evgenia Ilinishnaya,"Point Lookout, Nassau, New York, United States","Feb 26, 2025 15:29"
