Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Andrea Heine,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Andrea Heine,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Benvent,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,David Benvent,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ryan Zucker,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ryan Zucker,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Benvent,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Benvent,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 28, 2025 14:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Amanda Welk,"Airport Road/Deposit, Delaware, New York, United States","Mar 29, 2025 08:43"
Mute Swan,Cygnus olor,UNCONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 29, 2025 17:09"
Mute Swan,Cygnus olor,CONFIRMED,Keith Leonard,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 29, 2025 10:25"
Mute Swan,Cygnus olor,CONFIRMED,Keith Leonard,"Randalls Island, New York, New York, United States","Mar 29, 2025 07:10"
Mute Swan,Cygnus olor,CONFIRMED,Terri McKelvy,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States","Mar 29, 2025 10:13"
Mute Swan,Cygnus olor,CONFIRMED,Terri McKelvy,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States","Mar 29, 2025 10:13"
Mute Swan,Cygnus olor,CONFIRMED,Marianne Friers,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States","Mar 29, 2025 10:13"
Mute Swan,Cygnus olor,CONFIRMED,Marianne Friers,"Randalls Island--Freshwater Wetlands (Little Hell Gate Inlet), New York, New York, United States","Mar 29, 2025 10:13"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Randalls Island--Icahn Stadium and environs, New York, New York, United States","Mar 29, 2025 09:54"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mickey Scilingo,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States","Mar 26, 2025 15:49"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charles Harkoka,"Burr Road, Cochecton, NY, Sullivan, New York, United States","Mar 26, 2025 08:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charles Harkoka,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States","Mar 24, 2025 15:49"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Sara Scott,"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States","Mar 29, 2025 08:20"
Tundra Swan,Cygnus columbianus,CONFIRMED,Sara Scott,"Salem house, Ithaca US-NY, Tompkins, New York, United States","Mar 29, 2025 09:10"
Blue-winged Teal,Spatula discors,CONFIRMED,Mickey Scilingo,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Mar 26, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mickey Scilingo,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Mar 27, 2025 13:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jon Febre,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States","Mar 28, 2025 12:14"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jon Febre,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States","Mar 27, 2025 18:03"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Duncan O’Leary,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States","Mar 29, 2025 14:28"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Duncan O’Leary,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States","Mar 28, 2025 15:11"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Savana Vida,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Savana Vida,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Tom Warren,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Northern Pintail,Anas acuta,CONFIRMED,Tom Warren,"Riverdale Promenade, Bronx, New York, United States","Mar 29, 2025 07:03"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Lance Verderame,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Mar 28, 2025 13:22"
Canvasback,Aythya valisineria,CONFIRMED,Lance Verderame,"Riverbank SP (137th to 145th St.), New York, New York, United States","Mar 25, 2025 11:50"
Canvasback,Aythya valisineria,CONFIRMED,Drew Thompson,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 17:49"
Canvasback,Aythya valisineria,CONFIRMED,Drew Thompson,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 17:49"
Canvasback,Aythya valisineria,CONFIRMED,Jackson Medeiros,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 16:43"
Canvasback,Aythya valisineria,CONFIRMED,Jackson Medeiros,"West Harlem Piers Park, New York, New York, United States","Mar 23, 2025 12:55"
Canvasback,Aythya valisineria,CONFIRMED,Ryan Zucker,"West Harlem Piers Park, New York, New York, United States","Mar 23, 2025 12:55"
Redhead,Aythya americana,UNCONFIRMED,Ryan Zucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Mar 29, 2025 16:51"
Redhead,Aythya americana,CONFIRMED,Cece Shen,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Mar 29, 2025 10:02"
Redhead,Aythya americana,UNCONFIRMED,Cece Shen,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 15:00"
Redhead,Aythya americana,CONFIRMED,Loyan Beausoleil,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 12:35"
Redhead,Aythya americana,CONFIRMED,Loyan Beausoleil,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 12:21"
Redhead,Aythya americana,CONFIRMED,Marta Torres-Quinones,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 10:50"
Redhead,Aythya americana,CONFIRMED,Marta Torres-Quinones,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 10:50"
Redhead,Aythya americana,CONFIRMED,Brendan Donohue,"Ridgewood Reservoir, Queens, New York, United States","Mar 29, 2025 10:23"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Brendan Donohue,"Van Cortlandt Park, Bronx, New York, United States","Mar 29, 2025 09:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Katharine Wodell,"Van Cortlandt Park, Bronx, New York, United States","Mar 28, 2025 15:38"
Ring-necked Duck,Aythya collaris,CONFIRMED,Katharine Wodell,"Van Cortlandt Park, Bronx, New York, United States","Mar 26, 2025 16:25"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rosemary Reilly,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 29, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rosemary Reilly,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 29, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Maura Muller,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 29, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Maura Muller,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 29, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Robin M,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 25, 2025 09:46"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Robin M,"2823 Lower Lake Road, Seneca Falls, New York, US (42.889, -76.747), Seneca, New York, United States","Mar 26, 2025 12:14"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Tom Auer,"2823 Lower Lake Road, Seneca Falls, New York, US (42.889, -76.747), Seneca, New York, United States","Mar 26, 2025 12:14"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Tom Auer,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Adriaan Dokter,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Adriaan Dokter,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Michael DeWispelaere,"Lower Lake Rd., S of Cayuga Lake SP, Seneca, New York, United States","Mar 25, 2025 17:34"
Tufted Duck,Aythya fuligula,CONFIRMED,Michael DeWispelaere,"Richard O. Hartley Park, Chautauqua, New York, United States","Mar 28, 2025 15:28"
Tufted Duck,Aythya fuligula,CONFIRMED,Terry Bohling,"Richard O. Hartley Park, Chautauqua, New York, United States","Mar 28, 2025 11:30"
Greater Scaup,Aythya marila,CONFIRMED,Terry Bohling,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 12:41"
Greater Scaup,Aythya marila,CONFIRMED,Christy Hibsch,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Christy Hibsch,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Chris Wood,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Chris Wood,"2982 Lower Lake Rd, Seneca Falls US-NY (42.8815,-76.7453), Seneca, New York, United States","Mar 25, 2025 17:34"
King Eider,Somateria spectabilis,CONFIRMED,Kyle Gage,"Erie Basin Marina, Erie, New York, United States","Mar 29, 2025 14:00"
King Eider,Somateria spectabilis,CONFIRMED,Kyle Gage,"Erie Basin Marina, Erie, New York, United States","Mar 29, 2025 12:00"
King Eider,Somateria spectabilis,CONFIRMED,Brad Carlson,"Erie Basin Marina, Erie, New York, United States","Mar 29, 2025 12:00"
King Eider,Somateria spectabilis,CONFIRMED,Brad Carlson,"Erie Basin Marina, Erie, New York, United States","Mar 26, 2025 18:35"
King Eider,Somateria spectabilis,CONFIRMED,Bill Purcell,"Erie Basin Marina, Erie, New York, United States","Mar 25, 2025 12:50"
King Eider,Somateria spectabilis,CONFIRMED,Bill Purcell,"Erie Basin Marina, Erie, New York, United States","Mar 25, 2025 11:49"
King Eider,Somateria spectabilis,UNCONFIRMED,Gregg Dashnau,"Fort Niagara SP, Niagara, New York, United States","Mar 26, 2025 13:54"
King Eider,Somateria spectabilis,UNCONFIRMED,Gregg Dashnau,"Fort Niagara SP, Niagara, New York, United States","Mar 26, 2025 11:47"
King Eider,Somateria spectabilis,UNCONFIRMED,Carmen Gumina,"Fort Niagara SP, Niagara, New York, United States","Mar 23, 2025 10:00"
Common Eider,Somateria mollissima,UNCONFIRMED,Carmen Gumina,"Breezy Point Tip, Queens, New York, United States","Mar 29, 2025 09:13"
Common Eider,Somateria mollissima,UNCONFIRMED,Julian Batista,"Mill Pond, Genesee, New York, United States","Mar 28, 2025 18:42"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Julian Batista,"Breezy Point Tip, Queens, New York, United States","Mar 29, 2025 09:13"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Wade & Melissa Rowley,"Breezy Point Tip, Queens, New York, United States","Mar 29, 2025 06:50"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Wade & Melissa Rowley,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 28, 2025 15:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Andrea Trigueros,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 28, 2025 15:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Andrea Trigueros,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 24, 2025 16:37"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Nicola Kubzdela,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 24, 2025 07:52"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Nicola Kubzdela,"Webster Park--Mill Creek Outlet, Monroe, New York, United States","Mar 25, 2025 17:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Isaac Scheinfeld,"Webster Park--Mill Creek Outlet, Monroe, New York, United States","Mar 25, 2025 14:33"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Isaac Scheinfeld,"Webster Park--Mill Creek Outlet, Monroe, New York, United States","Mar 23, 2025 18:10"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jesse Bertrand,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Mar 28, 2025 09:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jesse Bertrand,"Coney Island Creek Park, Kings, New York, United States","Mar 28, 2025 06:31"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Hunter Book,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Mar 28, 2025 12:59"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Hunter Book,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Mar 26, 2025 19:00"
Common Merganser,Mergus merganser,CONFIRMED,Anonymous eBirder,"Prospect Park, Kings, New York, United States","Mar 28, 2025 16:29"
Common Merganser,Mergus merganser,CONFIRMED,Anonymous eBirder,"Prospect Park, Kings, New York, United States","Mar 28, 2025 15:00"
Common Merganser,Mergus merganser,CONFIRMED,Jonathan Green,"Prospect Park, Kings, New York, United States","Mar 28, 2025 11:45"
Common Merganser,Mergus merganser,CONFIRMED,Jonathan Green,"Prospect Park, Kings, New York, United States","Mar 28, 2025 10:20"
Common Merganser,Mergus merganser,CONFIRMED,Dylan Moore,"Prospect Park, Kings, New York, United States","Mar 28, 2025 10:20"
Common Merganser,Mergus merganser,CONFIRMED,Dylan Moore,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 28, 2025 12:25"
Common Merganser,Mergus merganser,CONFIRMED,DK Benjamin,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 28, 2025 12:10"
Common Merganser,Mergus merganser,CONFIRMED,DK Benjamin,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 28, 2025 11:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Holden Compton-Lujin,"Plymouth Reservoir, Chenango, New York, United States","Mar 26, 2025 08:15"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Holden Compton-Lujin,"Erie Canalway Trail (Empire State Trail), Oriskany, Oneida, New York, United States","Mar 29, 2025 09:47"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Benjamin D,"Manhasset - Private: No Access, Nassau, New York, United States","Mar 26, 2025 08:09"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Benjamin D,"my yard, Queens, New York, United States","Mar 29, 2025 07:31"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Steven Cost,"Bronx Zoo, Bronx, New York, United States","Mar 27, 2025 08:43"
Clapper Rail,Rallus crepitans,CONFIRMED,Steven Cost,"Alley Pond Park--Environmental Center, Queens, New York, United States","Mar 28, 2025 09:26"
Clapper Rail,Rallus crepitans,CONFIRMED,Roger Cost,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Mar 29, 2025 14:23"
Virginia Rail,Rallus limicola,UNCONFIRMED,Roger Cost,"Carantouan Greenway, Wildwood Nature Reserve, Tioga, New York, United States","Mar 28, 2025 08:27"
Virginia Rail,Rallus limicola,CONFIRMED,seena m,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States","Mar 23, 2025 18:59"
Sora,Porzana carolina,UNCONFIRMED,seena m,"Black Creek Preserve, Ulster, New York, United States","Mar 27, 2025 16:59"
Sora,Porzana carolina,UNCONFIRMED,Pamela Poland,"Black Creek Preserve, Ulster, New York, United States","Mar 27, 2025 16:59"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Pamela Poland,"6333 NY-5, Little Falls US-NY 43.02321, -74.89477, Herkimer, New York, United States","Mar 24, 2025 11:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Donnie Welch,"11459 Fletcher Chapel Road, Medina, New York, US (43.158, -78.381), Orleans, New York, United States","Mar 27, 2025 19:47"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Donnie Welch,"6448 Jug Point Rd, Durhamville US-NY 43.17547, -75.68486, Oneida, New York, United States","Mar 28, 2025 13:17"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Donnie Welch,"7026–7198 Ferstler Rd, Kirkville US-NY (43.1167,-75.9766), Onondaga, New York, United States","Mar 29, 2025 10:11"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Donnie Welch,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States","Mar 28, 2025 08:06"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Alyssa Bueno,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States","Mar 27, 2025 14:02"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Alyssa Bueno,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States","Mar 27, 2025 14:02"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Emily Bennett,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States","Mar 27, 2025 14:02"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Emily Bennett,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States","Mar 27, 2025 14:02"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,BML 🪶,"Round Pond wildlife viewing platform, Chenango, New York, United States","Mar 28, 2025 09:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,BML 🪶,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 25, 2025 07:31"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Erin M,"US-NY-Phoenix- Lamson Rd, Onondaga, New York, United States","Mar 29, 2025 08:12"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Erin M,"Piermont Pier, Rockland, New York, United States","Mar 29, 2025 09:31"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Timothy Graves,"Piermont Pier, Rockland, New York, United States","Mar 24, 2025 11:39"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Timothy Graves,"Floyd Bennett Field, Kings, New York, United States","Mar 23, 2025 10:31"
Piping Plover,Charadrius melodus,CONFIRMED,Michael Tetlow,"Staten Island, New York US-NY (40.5299,-74.1386), Richmond, New York, United States","Mar 25, 2025 18:29"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Michael Tetlow,"Kinney Rd., Campville, Tioga, New York, United States","Mar 27, 2025 10:57"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Dominic Sherony,"Fillmore, Flooded ag field, Allegany, New York, United States","Mar 23, 2025 16:22"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Dominic Sherony,"Flooded Field, Allegany, New York, United States","Mar 24, 2025 13:45"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,William Buswell,"Flooded Field- Fillmore, Allegany, New York, United States","Mar 23, 2025 14:44"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,William Buswell,"Flooded field off road, Allegany, New York, United States","Mar 29, 2025 13:45"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Shawn Wallace,"Short Tract Road, Allegany, New York, United States","Mar 29, 2025 14:16"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Shawn Wallace,"2405 Checkered Tavern Rd, Appleton US-NY 43.29146, -78.61867, Niagara, New York, United States","Mar 29, 2025 09:12"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Noah Brinkman,"2444-2594 Checkered Tavern Road, Appleton, New York, US (43.294, -78.619), Niagara, New York, United States","Mar 29, 2025 15:21"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Noah Brinkman,"2444-2594 Checkered Tavern Road, Appleton, New York, US (43.294, -78.619), Niagara, New York, United States","Mar 29, 2025 15:21"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,David Benvent,"2547–2595 Checkered Tavern Rd, Appleton US-NY 43.28880, -78.61905, Niagara, New York, United States","Mar 29, 2025 15:05"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,David Benvent,"2547–2595 Checkered Tavern Rd, Appleton US-NY 43.28880, -78.61905, Niagara, New York, United States","Mar 29, 2025 15:05"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Nathan Stimson,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58097, Oneida, New York, United States","Mar 29, 2025 10:35"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Nathan Stimson,"Route 6 Sod Farm, Oswego, New York, United States","Mar 29, 2025 10:42"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gary Bletsch,"checkered tavern fields, Niagara, New York, United States","Mar 29, 2025 09:15"
Willet,Tringa semipalmata,UNCONFIRMED,Gary Bletsch,"Conklin Point, Suffolk, New York, United States","Mar 29, 2025 08:47"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Elijah Moser,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58097, Oneida, New York, United States","Mar 29, 2025 10:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Elijah Moser,"Groveland Flats, Livingston, New York, United States","Mar 27, 2025 17:11"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Mickey Scilingo,"Oswego County Airport, Oswego, New York, United States","Mar 26, 2025 14:44"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Mickey Scilingo,"US-NY-Hartland-14067 - 43.2457x-78.5510, Niagara, New York, United States","Mar 27, 2025 18:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Ryan Zucker,"Upper Lisle County Park, Broome, New York, United States","Mar 24, 2025 11:22"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Ryan Zucker,"Upper Lisle County Park, Broome, New York, United States","Mar 24, 2025 08:34"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Shawn Wallace,"Upper Lisle County Park, Broome, New York, United States","Mar 24, 2025 08:12"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Shawn Wallace,"Upper Lisle County Park, Broome, New York, United States","Mar 23, 2025 09:18"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Noah Brinkman,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58097, Oneida, New York, United States","Mar 29, 2025 10:35"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Noah Brinkman,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Mar 28, 2025 14:15"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Donald Dixon,"Groveland Flats, Livingston, New York, United States","Mar 28, 2025 11:20"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Donald Dixon,"McKoons Rd., pond and wetlands, Herkimer, New York, United States","Mar 28, 2025 13:12"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Stuart Evans,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Mar 29, 2025 17:19"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stuart Evans,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Mar 29, 2025 09:49"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Kristin Evans,"Upper Lisle County Park, Broome, New York, United States","Mar 29, 2025 10:47"
