Species,Scientific Name,Status,Observer,Location,Date
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Northport Soccer Park, Suffolk, New York, United States","Jan 12, 2025 14:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,james oleary,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,james oleary,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Marshall Iliff,"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States","Jan 12, 2025 11:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,Marshall Iliff,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States","Jan 12, 2025 10:11"
Cackling Goose,Branta hutchinsii,CONFIRMED,Damon Russo,"Ft. Miller Rd., Washington, New York, United States","Jan 12, 2025 10:21"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Damon Russo,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Holly  Higinbotham,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 10:46"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Holly  Higinbotham,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 09:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lucy McKay,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:27"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Lucy McKay,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brian McKay,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 11:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brian McKay,"Stakeout Tundra Bean-Goose (2025), Washington, New York, United States","Jan 12, 2025 09:32"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Kate McKay,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 12:24"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Kate McKay,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 09:30"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Joseph McManus,"Fort Miller Bean-Goose Stakeout Location, Washington, New York, United States","Jan 12, 2025 09:50"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Joseph McManus,"564 Stonebridge Rd, Schuylerville US-NY 43.16519, -73.61252, Saratoga, New York, United States","Jan 12, 2025 16:52"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Deborah McManus,"Fort Miller--Galusha Island--N River Rd (43.1678,-73.5843) thousand geese on ice fly away for sunset (01/12/2025) (Hudson River) (120 ft.) [Hx TABG], Washington, New York, United States","Jan 12, 2025 16:03"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Deborah McManus,"Ft. Miller (hamlet), Washington, New York, United States","Jan 12, 2025 15:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"Ft. Miller (hamlet), Washington, New York, United States","Jan 12, 2025 15:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"Ft. Miller (hamlet), Washington, New York, United States","Jan 12, 2025 15:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Anthony Collerton,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 16:13"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Anthony Collerton,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Taylor Sturm,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Taylor Sturm,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael Taverna,"15 City Pier, Canandaigua US-NY (42.8719,-77.2730), Ontario, New York, United States","Jan 12, 2025 12:22"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael Taverna,"15 City Pier, Canandaigua US-NY (42.8719,-77.2730), Ontario, New York, United States","Jan 12, 2025 12:22"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Alex Lin-Moore,"East Meadow Pond, Nassau, New York, United States","Jan 12, 2025 11:03"
Mute Swan,Cygnus olor,UNCONFIRMED,Alex Lin-Moore,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Mute Swan,Cygnus olor,UNCONFIRMED,Cody Limber,"Randalls Island, New York, New York, United States","Jan 12, 2025 09:08"
Mute Swan,Cygnus olor,UNCONFIRMED,Cody Limber,"Randalls Island, New York, New York, United States","Jan 12, 2025 08:30"
Mute Swan,Cygnus olor,UNCONFIRMED,Scott Surner,"Randalls Island, New York, New York, United States","Jan 11, 2025 13:31"
Mute Swan,Cygnus olor,UNCONFIRMED,Scott Surner,"Randalls Island, New York, New York, United States","Jan 11, 2025 11:30"
Mute Swan,Cygnus olor,UNCONFIRMED,David Medd,"Randalls Island--Southwest section, New York, New York, United States","Jan 12, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Medd,"Buckhorn Island SP, Erie, New York, United States","Jan 12, 2025 14:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Orion Lewinski,"Buckhorn Island SP, Erie, New York, United States","Jan 11, 2025 13:13"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Orion Lewinski,"Buckhorn Island SP, Erie, New York, United States","Jan 11, 2025 09:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Aidan Kiley,"Buckhorn Island SP, Erie, New York, United States","Jan 11, 2025 09:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Aidan Kiley,"Buckhorn Island SP, Erie, New York, United States","Jan 11, 2025 09:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ted Chesnes,"Buckhorn Island SP, Erie, New York, United States","Jan 11, 2025 09:05"
Tundra Swan,Cygnus columbianus,CONFIRMED,Ted Chesnes,"Croil Island, St. Lawrence, New York, United States","Jan 12, 2025 07:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,Aidan Kiley,"Croil Island, St. Lawrence, New York, United States","Jan 11, 2025 08:00"
Tundra Swan,Cygnus columbianus,CONFIRMED,Aidan Kiley,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 16:09"
Tundra Swan,Cygnus columbianus,CONFIRMED,Jeff G,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:46"
Tundra Swan,Cygnus columbianus,CONFIRMED,Jeff G,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 15:45"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 14:45"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 07, 2025 14:45"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,E R,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,E R,"Jones Beach SP--West End, Nassau, New York, United States","Jan 07, 2025 14:53"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Hayes,"Jones Beach SP--West End (Field 2), Nassau, New York, United States","Jan 07, 2025 15:55"
Wood Duck,Aix sponsa,CONFIRMED,Kevin Hayes,"Oneida Lake, Brewerton, Oswego, New York, United States","Jan 11, 2025 13:45"
Wood Duck,Aix sponsa,CONFIRMED,David Funke,"Oneida Lake, Brewerton, Oswego, New York, United States","Jan 11, 2025 13:45"
Wood Duck,Aix sponsa,CONFIRMED,David Funke,"Oneida Lake, Brewerton, Oswego, New York, United States","Jan 11, 2025 13:45"
Wood Duck,Aix sponsa,CONFIRMED,David Funke,"Oneida Lake, Brewerton, Oswego, New York, United States","Jan 11, 2025 13:45"
Wood Duck,Aix sponsa,CONFIRMED,David Funke,"Oneida Lake, Brewerton, Oswego, New York, United States","Jan 11, 2025 13:45"
Wood Duck,Aix sponsa,CONFIRMED,Lindsey Duval,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 11, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Lindsey Duval,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 11, 2025 10:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 10, 2025 12:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Caleb Centanni,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 06, 2025 10:18"
Northern Shoveler,Spatula clypeata,CONFIRMED,Caleb Centanni,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ian Bell,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Ian Bell,"Warwick Town Hall and environs, Orange, New York, United States","Jan 12, 2025 17:13"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 15:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:39"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:23"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 14:05"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Tim Healy,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 12:01"
Northern Shoveler x Mallard (hybrid),Spatula clypeata x Anas platyrhynchos,UNCONFIRMED,Tim Healy,"Patchogue Lake, Suffolk, New York, United States","Jan 11, 2025 08:40"
Northern Pintail,Anas acuta,CONFIRMED,Brendan Fogarty,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 15:46"
Northern Pintail,Anas acuta,CONFIRMED,Brendan Fogarty,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 14:05"
Northern Pintail,Anas acuta,CONFIRMED,Brent Bomkamp,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 11, 2025 10:21"
Northern Pintail,Anas acuta,CONFIRMED,Brent Bomkamp,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 11, 2025 14:00"
Northern Pintail,Anas acuta,CONFIRMED,Jay Powell,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 12:20"
Northern Pintail,Anas acuta,CONFIRMED,Jay Powell,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 06, 2025 10:30"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Jeremy Pete,"Breitbeck Park, Oswego, New York, United States","Jan 12, 2025 12:08"
Green-winged Teal,Anas crecca,CONFIRMED,Jeremy Pete,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 13:01"
Green-winged Teal,Anas crecca,CONFIRMED,Tim Healy,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 11:24"
Green-winged Teal,Anas crecca,CONFIRMED,Tim Healy,"Breitbeck Park, Oswego, New York, United States","Jan 10, 2025 10:51"
Green-winged Teal,Anas crecca,CONFIRMED,Karen Becker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 11, 2025 12:36"
Green-winged Teal,Anas crecca,CONFIRMED,Karen Becker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 10, 2025 10:23"
Green-winged Teal,Anas crecca,CONFIRMED,Junko Suzuki,"Oswego Harbor, Oswego, New York, United States","Jan 10, 2025 10:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Junko Suzuki,"115 Van Cortlandt Park, New York, US (40.89, -73.893), Bronx, New York, United States","Jan 09, 2025 14:02"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kevin Sisco,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Jan 07, 2025 11:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,D. Bruce Yolton,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 10, 2025 07:27"
Ring-necked Duck,Aythya collaris,CONFIRMED,D. Bruce Yolton,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 07, 2025 09:02"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Amanda Bielskas,"Brook Lane, Westhampton Beach, New York, US (40.818, -72.637), Suffolk, New York, United States","Jan 07, 2025 10:53"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Amanda Bielskas,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Jan 09, 2025 11:22"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Hoisington Brook Outlet, Essex, New York, United States","Jan 12, 2025 14:40"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 12:49"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Joseph Fell,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 11:11"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Joseph Fell,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Donald Dixon,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Donald Dixon,"Governors Island (N.Y. County), New York, New York, United States","Jan 11, 2025 14:09"
Greater Scaup,Aythya marila,UNCONFIRMED,Tom Kerr,"Randalls Island, New York, New York, United States","Jan 11, 2025 15:57"
Greater Scaup,Aythya marila,UNCONFIRMED,Tom Kerr,"Randalls Island, New York, New York, United States","Jan 11, 2025 11:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Christy Hibsch,"Randalls Island, New York, New York, United States","Jan 11, 2025 07:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Christy Hibsch,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 11:32"
Greater Scaup,Aythya marila,UNCONFIRMED,Kerri Clayborne,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 09:04"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Kerri Clayborne,"The Adirondack Park, Plattsburgh US-NY (44.5905,-73.4400), Clinton, New York, United States","Jan 11, 2025 10:09"
King Eider,Somateria spectabilis,CONFIRMED,Malcolm Bishop,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Malcolm Bishop,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 14:59"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 13:55"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 13:55"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 13:55"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,E R,"Ditch Plains Beach, Suffolk, New York, United States","Jan 11, 2025 10:41"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,E R,"Hoffman Island, Richmond, New York, United States","Jan 12, 2025 14:52"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Patricia Aitken,"Overlook Beach, Suffolk, New York, United States","Jan 10, 2025 15:14"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Patricia Aitken,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,edward becher,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,edward becher,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 10, 2025 14:21"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cheryl D,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cheryl D,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Pat Palladino,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Pat Palladino,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 06, 2025 11:34"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Shai Mitra,"Hudson River, New York US-NY 40.74847, -74.01127, New York, New York, United States","Jan 12, 2025 13:01"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Shai Mitra,"Conesus Lake, Livonia US-NY (42.7716,-77.7148), Livingston, New York, United States","Jan 12, 2025 09:30"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Patricia Lindsay,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 15:56"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Patricia Lindsay,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 09:50"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Richard Haimes,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 12, 2025 10:36"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Richard Haimes,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 12, 2025 10:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Veterans Memorial Pier, Kings, New York, United States","Jan 12, 2025 12:09"
Black Scoter,Melanitta americana,CONFIRMED,Kayla Fisk,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 12, 2025 13:39"
Black Scoter,Melanitta americana,CONFIRMED,Alan Middleton,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States","Jan 12, 2025 12:58"
Black Scoter,Melanitta americana,CONFIRMED,Alan Middleton,"Coney Island Pier, Kings, New York, United States","Jan 12, 2025 11:47"
Black Scoter,Melanitta americana,CONFIRMED,Melinda Fisk,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 15:56"
Black Scoter,Melanitta americana,CONFIRMED,Melinda Fisk,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 14:56"
Black Scoter,Melanitta americana,UNCONFIRMED,David Wheeler,"Hudson River, New York US-NY 40.74847, -74.01127, New York, New York, United States","Jan 12, 2025 13:01"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,David Wheeler,"Governors Island (N.Y. County), New York, New York, United States","Jan 10, 2025 10:00"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,robert fisk,"Hudson River, New York US-NY 40.74847, -74.01127, New York, New York, United States","Jan 12, 2025 13:01"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,robert fisk,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Drew Weber,"Randalls Island, New York, New York, United States","Jan 12, 2025 09:08"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Drew Weber,"Randalls Island, New York, New York, United States","Jan 11, 2025 07:19"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Scott Schwenk,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 12, 2025 10:27"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Scott Schwenk,"10 CR-70, Greenwich US-NY (43.1172,-73.5751), Washington, New York, United States","Jan 12, 2025 15:43"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ken Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 12, 2025 15:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ken Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 12, 2025 14:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Richard Haimes,"Hudson Crossing Park, Saratoga, New York, United States","Jan 12, 2025 14:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Richard Haimes,"Hudson Crossing Park, Saratoga, New York, United States","Jan 12, 2025 14:55"
Common Merganser,Mergus merganser,UNCONFIRMED,Peter Osswald,"Central Park, New York, New York, United States","Jan 12, 2025 15:07"
Common Merganser,Mergus merganser,UNCONFIRMED,Peter Osswald,"Central Park, New York, New York, United States","Jan 12, 2025 13:07"
Common Merganser,Mergus merganser,UNCONFIRMED,robert fisk,"Central Park, New York US-NY 40.78101, -73.96081, New York, New York, United States","Jan 12, 2025 14:37"
Common Merganser,Mergus merganser,UNCONFIRMED,robert fisk,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 12, 2025 15:21"
Common Merganser,Mergus merganser,UNCONFIRMED,David Wheeler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 12, 2025 14:06"
Common Merganser,Mergus merganser,UNCONFIRMED,David Wheeler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 12, 2025 14:05"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Kayla Fisk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
