Species,Scientific Name,Status,Observer,Location,Date
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Leslie Mireille,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay Gershkowitz,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Benjamin D,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,Benjamin D,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Common Merganser,Mergus merganser,CONFIRMED,Joseph Walston,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Joseph Walston,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Karalyn Lamb,"Wildlife Dr, Seneca Falls US-NY 42.96917, -76.73878, Seneca, New York, United States","Apr 26, 2025 16:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","Apr 30, 2025 15:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gwen HK,"The Battery, Manhattan, New York, New York, United States","Apr 30, 2025 12:22"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gwen HK,"The Battery, Manhattan, New York, New York, United States","Apr 30, 2025 09:57"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Wittenberg,"The Battery, Manhattan, New York, New York, United States","Apr 30, 2025 08:26"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,John Wittenberg,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Lukas Musher,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Lukas Musher,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Richard Haimes,"Bear Mountain SP--Jones Point Path, Rockland, New York, United States","Apr 30, 2025 05:51"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Richard Haimes,"Great Vly WMA--West Camp Rd., Ulster, New York, United States","Apr 30, 2025 05:50"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Chris Wood,"Stewart SF, Orange, New York, United States","Apr 30, 2025 08:07"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Chris Wood,"Bashakill State WMA, Sullivan, New York, United States","Apr 30, 2025 12:07"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,David Nicosia,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","Apr 30, 2025 09:05"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,David Nicosia,"Central Park, New York, New York, United States","Apr 30, 2025 10:46"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Chris Wood,"Deep Hollow Rd. (Dutchess Co.), Dutchess, New York, United States","Apr 30, 2025 09:13"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Harrison,"Home, Essex, New York, United States","Apr 28, 2025 05:06"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Harrison,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alan Middleton,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Alan Middleton,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Sasha Torman,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Sasha Torman,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Molly Jacobson,"173 Avon Rd, Rochester US-NY 43.14134, -77.52862, Monroe, New York, United States","Apr 30, 2025 18:45"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Molly Jacobson,"Archer acres (43.168, -78.064), Orleans, New York, United States","Apr 30, 2025 20:12"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Chris Hanak,"Besemer Hill Rd, Ithaca US-NY, Tompkins, New York, United States","Apr 30, 2025 18:30"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Chris Hanak,"Sam Adams Road, Clayton, NY, Jefferson, New York, United States","Apr 30, 2025 18:40"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Chris Hanak,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Chris Hanak,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Kevin Kelly,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Kevin Kelly,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Virginia Rail,Rallus limicola,CONFIRMED,Alex Zur,"Heckscher SP--Field 5, Suffolk, New York, United States","Apr 24, 2025 10:40"
Sora,Porzana carolina,CONFIRMED,Alex Zur,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Matthew Voelker,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Matthew Voelker,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Tim Wing,"Ausable Marsh WMA, Clinton, New York, United States","Apr 28, 2025 11:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Tim Wing,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Mark Burns,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 28, 2025 15:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mark Burns,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 28, 2025 09:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Wade & Melissa Rowley,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 28, 2025 09:13"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Wade & Melissa Rowley,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,wolfgang demisch,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,wolfgang demisch,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Z L,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Z L,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 28, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Joe Rothstein,"Tupper Lake Overlook--North, Franklin, New York, United States","Apr 28, 2025 10:39"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Joe Rothstein,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Preston Lust,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Preston Lust,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Trevor Ambrico,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Trevor Ambrico,"Peconic Land Trust property, East Hampton US-NY 40.93921, -72.22158, Suffolk, New York, United States","Apr 27, 2025 14:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,David McCartt,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,David McCartt,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob Alberga,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jacob Alberga,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Alison Quammie,"Captree Island, Suffolk, New York, United States","Apr 27, 2025 16:20"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Alison Quammie,"Ponquogue Bridge, Suffolk, New York, United States","Apr 27, 2025 17:14"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,E Jones,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Apr 28, 2025 18:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,E Jones,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 28, 2025 18:07"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,♏️ ©️,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 28, 2025 15:13"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,♏️ ©️,"Ridge Chapel Road Between Ridge Road and Beach Road, Wayne, New York, United States","Apr 29, 2025 19:01"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Jane Wong,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Jane Wong,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Steve Schuyler,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Steve Schuyler,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Paula Pennisi,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Apr 24, 2025 12:50"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Paula Pennisi,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ross McCandless,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Ross McCandless,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Zach Schwartz-Weinstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Zach Schwartz-Weinstein,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,R Miller,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,R Miller,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet,Tringa semipalmata,CONFIRMED,Brenda Jordan,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Brenda Jordan,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet,Tringa semipalmata,CONFIRMED,Scott Graber,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Scott Graber,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Silas Wareham,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 12:26"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Silas Wareham,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Willet,Tringa semipalmata,CONFIRMED,Junko Suzuki,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 16:48"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Junko Suzuki,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Claudius  Feger,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Claudius  Feger,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,Mickey Scilingo,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Apr 27, 2025 14:16"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Mickey Scilingo,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 27, 2025 13:17"
Least Sandpiper,Calidris minutilla,CONFIRMED,Malinda Chapman,"Plumb Beach, Kings, New York, United States","Apr 29, 2025 06:23"
Least Sandpiper,Calidris minutilla,CONFIRMED,Malinda Chapman,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Carmen Gumina,"Dead Creek, Pardy Road, Clinton, New York, United States","Apr 24, 2025 16:13"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Carmen Gumina,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR (general area), , New York, United States","Apr 24, 2025 10:23"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Mickey Scilingo,"Dawn Chorus Farm (private), Seneca, New York, United States","Apr 27, 2025 07:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Conference House Park, Richmond, New York, United States","Apr 26, 2025 09:28"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Mayte Torres,"Seneca Lake, Dresden, Yates, New York, United States","Apr 26, 2025 10:47"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Mayte Torres,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Mayte Torres,"Upper New York Bay, Manhattan, New York, New York, United States","Apr 28, 2025 12:39"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Russell Roberts,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Russell Roberts,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Julie Shaver,"Fort Tilden, Queens, New York, United States","Apr 26, 2025 08:36"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Julie Shaver,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ian Owens,"Sandy Pond Outlet, Oswego, New York, United States","Apr 27, 2025 18:33"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ian Owens,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Robin Booth,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Robin Booth,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Black Skimmer,Rynchops niger,CONFIRMED,Daimon E,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,CONFIRMED,Daimon E,"Maple Ave. Dock, Suffolk, New York, United States","Apr 29, 2025 12:10"
Least Tern,Sternula antillarum,CONFIRMED,Kristin Schaumburg,"Seganus Thatch--North, Suffolk, New York, United States","Apr 29, 2025 10:09"
Least Tern,Sternula antillarum,CONFIRMED,Kristin Schaumburg,"Shinnecock County Park West, Suffolk, New York, United States","Apr 29, 2025 10:47"
Least Tern,Sternula antillarum,CONFIRMED,Deborah McManus,"South Ferry Slip, Sag Harbor, Suffolk, New York, United States","Apr 30, 2025 09:44"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,Deborah McManus,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Brian M,"Georgica Beach, East Hampton, Suffolk, New York, United States","Apr 27, 2025 16:46"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Brian M,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States","Apr 26, 2025 16:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,John Gluth,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 28, 2025 12:25"
Black Tern,Chlidonias niger,UNCONFIRMED,John Gluth,"Bemus Point Spit, Chautauqua, New York, United States","Apr 30, 2025 12:05"
Black Tern,Chlidonias niger,CONFIRMED,John Garrett,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:38"
Black Tern,Chlidonias niger,UNCONFIRMED,John Garrett,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:26"
Black Tern,Chlidonias niger,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Apr 30, 2025 06:26"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Michael DeWispelaere,"5873 New York 26, Whitney Point, New York, US (42.38, -75.965), Broome, New York, United States","Apr 30, 2025 09:10"
Forster's Tern,Sterna forsteri,CONFIRMED,Michael DeWispelaere,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:33"
Forster's Tern,Sterna forsteri,CONFIRMED,Michael DeWispelaere,"Dunkirk Harbor, Chautauqua, New York, United States","Apr 29, 2025 13:15"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Patricia Chartier,"Randalls Island, New York, New York, United States","Apr 30, 2025 12:25"
Common Tern,Sterna hirundo,CONFIRMED,Patricia Chartier,"Cedar state boat channel, Suffolk, New York, United States","Apr 27, 2025 12:59"
