Species,Scientific Name,Status,Observer,Location,Date
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jul 19, 2025"
Lesser Scaup,Aythya affinis,CONFIRMED,Alan Wells,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","Jul 22, 2025 09:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Alan Wells,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 10:21"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 07:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 05:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Arverne East Nature Preserve, Queens, New York, United States","Jul 20, 2025 12:56"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Arverne East Nature Preserve, Queens, New York, United States","Jul 20, 2025 07:21"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Sheri Spitzer,"Breezy Point Beach, Queens, New York, United States","Jul 19, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sheri Spitzer,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Owen Rodewald,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 08:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Owen Rodewald,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Owen Lenetsky,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 05:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Owen Lenetsky,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Harold Ellingsen,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Harold Ellingsen,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:10"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gregg Dashnau,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gale VerHague,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 06:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Gale VerHague,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 06:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 18, 2025 05:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Benjamin D,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States","Jul 18, 2025 09:52"
Bufflehead,Bucephala albeola,CONFIRMED,Benjamin D,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jul 18, 2025 09:28"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Benjamin D,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jul 22, 2025 12:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Anonymous eBirder,"Tibbetts Brook Park, Westchester, New York, United States","Jul 22, 2025 13:00"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Anonymous eBirder,"Tibbetts Brook Park, Westchester, New York, United States","Jul 18, 2025 17:31"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kris Long,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kris Long,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Barbara S,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Barbara S,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David Ip,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:36"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,David Ip,"Niagara--Below the American Falls (NY), Niagara, New York, United States","Jul 17, 2025 19:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Julian Batista,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 17, 2025 08:40"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Julian Batista,"Manhasset - Private: No Access, Nassau, New York, United States","Jul 17, 2025 08:40"
Northern Bobwhite (Eastern),Colinus virginianus [virginianus Group],CONFIRMED,Daisy Paul,"Sebonac Inlet Rd, Southampton, NY, USA, Suffolk, New York, United States","Jul 18, 2025 19:00"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Daisy Paul,"6188–6272 Middle Rd, Sodus US-NY 43.25688, -77.09054, Wayne, New York, United States","Jul 17, 2025 10:52"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Peter Paul,"6286 Middle Road, Sodus, New York, US (43.257, -77.086), Wayne, New York, United States","Jul 18, 2025 08:14"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Peter Paul,"6287 Middle Rd, Sodus US-NY (43.2576,-77.0840), Wayne, New York, United States","Jul 21, 2025 13:06"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Sameer Ajmani,"EUCD stakeout (43.2570,-77.0905), Wayne, New York, United States","Jul 18, 2025 11:03"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Sameer Ajmani,"Eurasian collard dove stakeout, Wayne, New York, United States","Jul 18, 2025 07:21"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Corey Finger,"Goodwin Park, Rochester US-NY (43.2914,-77.6752), Monroe, New York, United States","Jul 18, 2025 21:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Corey Finger,"Central Park, New York, New York, United States","Jul 19, 2025 09:57"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,M A,"Central Park, New York, New York, United States","Jul 19, 2025 09:57"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,M A,"Central Park, New York US-NY 40.78642, -73.95764, New York, New York, United States","Jul 21, 2025 16:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 19, 2025 07:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Fort Tryon Park, New York, New York, United States","Jul 22, 2025 14:40"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alex Domb,"Fort Tryon Park, New York, New York, United States","Jul 19, 2025 10:39"
Common Gallinule,Gallinula galeata,CONFIRMED,Alex Domb,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Jul 19, 2025 07:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Larry Gaugler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jul 21, 2025 06:24"
American Coot,Fulica americana,CONFIRMED,Larry Gaugler,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States","Jul 18, 2025 08:30"
American Coot,Fulica americana,CONFIRMED,Peter Paul,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Jul 21, 2025 06:41"
American Coot,Fulica americana,CONFIRMED,Peter Paul,"Smith Pond, Rockville Center, Nassau, New York, United States","Jul 20, 2025 11:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tim Healy,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jul 21, 2025 06:24"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Tim Healy,"Dune Rd - Ponquogue Flats (incl. K Rd & Rd L), Suffolk, New York, United States","Jul 18, 2025 08:00"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Russell Jacobs,"Dune Rd., Road K, Suffolk, New York, United States","Jul 18, 2025 08:30"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Russell Jacobs,"Dune Road Jessup Lane To Shinnecock Inlet (west), Suffolk, New York, United States","Jul 18, 2025 08:10"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Corey Finger,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:15"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Corey Finger,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:06"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anonymous eBirder,"Ponquogue Bridge, Suffolk, New York, United States","Jul 18, 2025 09:04"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Anonymous eBirder,"Ponquogue Bridge Area, Suffolk, New York, United States","Jul 18, 2025 11:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Shinnecock County Park West, Suffolk, New York, United States","Jul 18, 2025 07:53"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 20, 2025 06:20"
Piping Plover,Charadrius melodus,CONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 17, 2025 05:41"
Whimbrel,Numenius phaeopus,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 11:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Jack Dotzler,"Jacob Riis Park--Beach, Queens, New York, United States","Jul 19, 2025 10:05"
Whimbrel,Numenius phaeopus,CONFIRMED,Jack Dotzler,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States","Jul 19, 2025 17:31"
Whimbrel,Numenius phaeopus,CONFIRMED,Menachem Goldstein,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 20, 2025 12:01"
Whimbrel,Numenius phaeopus,CONFIRMED,Menachem Goldstein,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 19, 2025 13:23"
Whimbrel,Numenius phaeopus,CONFIRMED,Sean Salazar,"Lakeview WMA, Jefferson, New York, United States","Jul 19, 2025 17:46"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Sean Salazar,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 17, 2025 15:46"
Whimbrel,Numenius phaeopus,CONFIRMED,David Ip,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Jul 17, 2025 15:45"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,David Ip,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:56"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Julian Batista,"Myers Point, Tompkins, New York, United States","Jul 17, 2025 06:50"
Whimbrel,Numenius phaeopus,CONFIRMED,Julian Batista,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States","Jul 22, 2025 14:39"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Daisy Paul,"Piermont Pier, Rockland, New York, United States","Jul 19, 2025 12:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Daisy Paul,"Sandy Pond Outlet, Oswego, New York, United States","Jul 23, 2025 12:42"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jul 17, 2025 18:32"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"fort tilden beach, Queens, New York, United States","Jul 18, 2025 13:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Sameer Ajmani,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Sameer Ajmani,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Corey Finger,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 10:48"
Marbled Godwit,Limosa fedoa,CONFIRMED,Corey Finger,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 21, 2025 08:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,M A,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 21, 2025 08:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,M A,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 19:18"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Karlo Mirth,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 18:14"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Karlo Mirth,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 16:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larry Gaugler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 13:55"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larry Gaugler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 10:17"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jay McGowan,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 07:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jay McGowan,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 06:33"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tom Warren,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 19, 2025 06:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Tom Warren,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 18, 2025 11:57"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Z .,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 18, 2025 07:33"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Z .,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 13:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Catarina  Silva,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 10:52"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Catarina  Silva,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 08:21"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larissa Breedlove,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 07:44"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Larissa Breedlove,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 07:44"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Peter Paul,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 17, 2025 05:23"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Peter Paul,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Jack Dotzler,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jul 18, 2025 08:57"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Jack Dotzler,"Plumb Beach, Kings, New York, United States","Jul 22, 2025 13:16"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Barbara S,"Plumb Beach, Kings, New York, United States","Jul 22, 2025 12:56"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Barbara S,"Four Sparrow Marsh, Kings, New York, United States","Jul 17, 2025 13:35"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Sean Salazar,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 07:57"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Sean Salazar,"Noblewood Park, Essex, New York, United States","Jul 20, 2025 07:52"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Kalpesh Krishna,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Kalpesh Krishna,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Liz Rolon,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Liz Rolon,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 20, 2025 06:22"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stephane Perreault,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 18, 2025 17:38"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stephane Perreault,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 18, 2025 17:38"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Luke Merz,"Blasdell Creek Outlet, Erie, New York, United States","Jul 23, 2025 12:53"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Luke Merz,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 12:35"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Muriel Appelbaum,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 12:35"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Muriel Appelbaum,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 11:18"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Carmen Gumina,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 08:27"
Western Sandpiper,Calidris mauri,CONFIRMED,Carmen Gumina,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 20:14"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael Gullo,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 19:30"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael Gullo,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 16:14"
Western Sandpiper,Calidris mauri,CONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 16:01"
Western Sandpiper,Calidris mauri,UNCONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 15:39"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Crystal Thiele,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 15:39"
Western Sandpiper,Calidris mauri,CONFIRMED,Crystal Thiele,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 14:56"
Western Sandpiper,Calidris mauri,CONFIRMED,Cliff Dekdebrun,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 14:05"
Western Sandpiper,Calidris mauri,CONFIRMED,Cliff Dekdebrun,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:24"
Western Sandpiper,Calidris mauri,CONFIRMED,Mitchell Barry,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:18"
Western Sandpiper,Calidris mauri,CONFIRMED,Mitchell Barry,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:18"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Xiaoni Xu,"Breezy Point Beach, Queens, New York, United States","Jul 19, 2025 08:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Xiaoni Xu,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anqi Chen,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 08:44"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anqi Chen,"Breezy Point Tip, Queens, New York, United States","Jul 21, 2025 06:12"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 21, 2025 06:12"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anonymous eBirder,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Zohara Nguyen,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Zohara Nguyen,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 05:58"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Evgenia Ilinishnaya,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 10:52"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Evgenia Ilinishnaya,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
