Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 14:52"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 14:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:59"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Donald Slick,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Donald Slick,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Yana Levchinsky,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:04"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Yana Levchinsky,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,David DiSiena,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:50"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,David DiSiena,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Ronald Harrower,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Ronald Harrower,"Southaven County Park, Shirley US-NY 40.80618, -72.88921, Suffolk, New York, United States","Feb 19, 2025 11:11"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Berlingeri,"Southaven County Park, Yaphank US-NY (40.8092,-72.8862) Campground, Bellport CE, Suffolk, New York, United States","Feb 19, 2025 11:43"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Berlingeri,"Southaven County Park, Yaphank US-NY 40.81737, -72.88979, Suffolk, New York, United States","Feb 19, 2025 14:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jeanne Eggers,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jeanne Eggers,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Patrice Domeischel,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Patrice Domeischel,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Darlene J McNeil,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Darlene J McNeil,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ernst Mutchnick,"160–176 Sag Harbor Tpke., Suffolk, New York, United States","Feb 17, 2025 15:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ernst Mutchnick,"235–253 Long Ln, East Hampton US-NY (40.9745,-72.2159), Suffolk, New York, United States","Feb 15, 2025 16:42"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Glenn Quinn,"Glen Island Park, Westchester, New York, United States","Feb 16, 2025 15:35"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Glenn Quinn,"Home, Erie, New York, United States","Feb 19, 2025 07:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lisa Wollerstein,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lisa Wollerstein,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Shai Mitra,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 14, 2025 13:15"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Shai Mitra,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Mute Swan,Cygnus olor,UNCONFIRMED,Lisa Nasta,"Carl Schurz Park, New York, New York, United States","Feb 18, 2025 15:21"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Nasta,"Carl Schurz Park, New York, New York, United States","Feb 16, 2025 08:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Aidan Perkins,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 14, 2025 14:51"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Aidan Perkins,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 16:40"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay Rand,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 16:40"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay Rand,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 16:15"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 16:11"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 16:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Michael Scheibel,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 15:36"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Michael Scheibel,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 14:52"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Peter Osswald,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Peter Osswald,"Southaven County Park, Yaphank US-NY 40.81737, -72.88979, Suffolk, New York, United States","Feb 19, 2025 14:54"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Emma B,"Patchogue Lake, Suffolk, New York, United States","Feb 19, 2025 16:14"
Blue-winged Teal,Spatula discors,CONFIRMED,Emma B,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Ricardo Cruz,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Ricardo Cruz,"Swan Lake, East Patchogue, Suffolk, New York, United States","Feb 17, 2025 15:15"
Northern Shoveler,Spatula clypeata,CONFIRMED,Anna Siegel,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 15, 2025 08:57"
American Wigeon,Mareca americana,CONFIRMED,Anna Siegel,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Daniel shi,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Daniel shi,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Brant Georgia,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Brant Georgia,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
American Wigeon,Mareca americana,CONFIRMED,River Ahlquist,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
American Wigeon,Mareca americana,CONFIRMED,River Ahlquist,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 09:17"
American Wigeon,Mareca americana,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 08:48"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,UNCONFIRMED,Stefan Mutchnick,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 17, 2025 12:52"
Canvasback,Aythya valisineria,CONFIRMED,Farah S Mutchnick,"Fish Creek Marina, Saratoga, New York, United States","Feb 17, 2025 12:29"
Canvasback,Aythya valisineria,CONFIRMED,Farah S Mutchnick,"Fish Creek Marina, Saratoga, New York, United States","Feb 15, 2025 11:19"
Canvasback,Aythya valisineria,CONFIRMED,Dermot  Quinn,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 16:30"
Canvasback,Aythya valisineria,CONFIRMED,Dermot  Quinn,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 13:34"
Canvasback,Aythya valisineria,CONFIRMED,Margarette Doyle,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 12:24"
Canvasback,Aythya valisineria,CONFIRMED,Margarette Doyle,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 10:32"
Canvasback,Aythya valisineria,CONFIRMED,Kevin Kelly,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:58"
Canvasback,Aythya valisineria,CONFIRMED,Kevin Kelly,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:22"
Redhead,Aythya americana,CONFIRMED,Rick Thomas,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 19, 2025 12:20"
Redhead,Aythya americana,CONFIRMED,Rick Thomas,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 18, 2025 12:30"
Redhead,Aythya americana,CONFIRMED,Jeremy Collison,"Kensico Lake, Westchester, New York, United States","Feb 17, 2025 08:44"
Redhead,Aythya americana,CONFIRMED,Jeremy Collison,"New Croton Reservoir, Westchester, New York, United States","Feb 18, 2025 10:10"
Redhead,Aythya americana,CONFIRMED,Xiaoni Xu,"New Croton Reservoir, Westchester, New York, United States","Feb 17, 2025 13:15"
Redhead,Aythya americana,CONFIRMED,Xiaoni Xu,"New Croton Reservoir, Westchester, New York, United States","Feb 15, 2025 13:30"
Redhead,Aythya americana,CONFIRMED,MICHAEL Cheng,"New Croton Reservoir, Westchester, New York, United States","Feb 15, 2025 12:25"
Redhead,Aythya americana,CONFIRMED,MICHAEL Cheng,"New Croton Reservoir, Westchester, New York, United States","Feb 15, 2025 10:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Vincent Glasser,"Bronx Zoo -- Farm Complex (Restricted Access), Bronx, New York, United States","Feb 14, 2025 08:59"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Vincent Glasser,"Confluence Park, Owego, Tioga, New York, United States","Feb 17, 2025 10:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thomas Moran,"Confluence Park, Owego, Tioga, New York, United States","Feb 16, 2025 12:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thomas Moran,"Nichols- End of River Rd., Tioga, New York, United States","Feb 16, 2025 14:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Van Cortlandt Park, Bronx, New York, United States","Feb 19, 2025 14:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 15, 2025 10:08"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Feb 14, 2025 14:55"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Ed Gaillard,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 18, 2025 10:29"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Ed Gaillard,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 14, 2025 13:26"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Lance Verderame,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Lance Verderame,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Tyler Connell,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Tyler Connell,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Gabriel Campos,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
Greater Scaup,Aythya marila,CONFIRMED,Gabriel Campos,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 09:17"
Greater Scaup,Aythya marila,CONFIRMED,Trish Bonadonna,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 08:48"
Lesser Scaup,Aythya affinis,CONFIRMED,Trish Bonadonna,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Emma Greenberg,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Emma Greenberg,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Christopher McVoy,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Christopher McVoy,"Randalls Island--NE fields and shoreline, New York, New York, United States","Feb 13, 2025 13:15"
King Eider,Somateria spectabilis,UNCONFIRMED,Jeanne Eggers,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 13:58"
King Eider,Somateria spectabilis,UNCONFIRMED,Jeanne Eggers,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Patrice Domeischel,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 08:28"
King Eider,Somateria spectabilis,CONFIRMED,Patrice Domeischel,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:25"
King Eider,Somateria spectabilis,CONFIRMED,Jeanne Cimorelli,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:00"
King Eider,Somateria spectabilis,CONFIRMED,Jeanne Cimorelli,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:40"
King Eider,Somateria spectabilis,CONFIRMED,Peter Osswald,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:17"
King Eider,Somateria spectabilis,CONFIRMED,Peter Osswald,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 11:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Darlene Massey,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:28"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Darlene Massey,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 09:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 08:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Farah S Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:44"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Farah S Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:44"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Rosemary Valente,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:23"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Rosemary Valente,"Sodus point coast guard station area, Wayne, New York, United States","Feb 14, 2025 09:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Azalea KarDi,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Azalea KarDi,"Randalls Island, New York, New York, United States","Feb 13, 2025 10:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Cathy Weiner,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 19, 2025 08:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cathy Weiner,"Hudson River Greenway--145th-155th St., New York, New York, United States","Feb 18, 2025 16:49"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anonymous eBirder,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 12:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anonymous eBirder,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nancy Fava,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:31"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nancy Fava,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 08:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Annie Barry,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 07:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,Annie Barry,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 19, 2025 08:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cathy Weiner,"Kingston Point, Ulster, New York, United States","Feb 19, 2025 13:15"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cathy Weiner,"New Croton Reservoir, Westchester, New York, United States","Feb 19, 2025 12:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ed Gaillard,"North St, Kingston US-NY (41.9225,-73.9697), Ulster, New York, United States","Feb 19, 2025 14:45"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Ed Gaillard,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 19, 2025 14:13"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 19, 2025 14:01"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 19, 2025 13:36"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Birding Spouses,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 19, 2025 15:41"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Birding Spouses,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 15, 2025 11:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Mathias Bitter,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 14, 2025 14:51"
Common Merganser,Mergus merganser,UNCONFIRMED,Mathias Bitter,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 19, 2025 15:21"
Common Merganser,Mergus merganser,UNCONFIRMED,David Harrison,"Jerome Park Reservoir, Bronx, New York, United States","Feb 19, 2025 09:56"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,David Harrison,"Jerome Park Reservoir, Bronx, New York, United States","Feb 18, 2025 11:05"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Francis,"Prospect Park, Kings, New York, United States","Feb 19, 2025 16:14"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Francis,"Prospect Park, Kings, New York, United States","Feb 19, 2025 10:50"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard DeMartino,"Prospect Park, Kings, New York, United States","Feb 19, 2025 08:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard DeMartino,"Prospect Park, New York US-NY, Kings, New York, United States","Feb 19, 2025 12:42"
Common Merganser,Mergus merganser,UNCONFIRMED,graichen & recer,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 19, 2025 16:21"
Common Merganser,Mergus merganser,UNCONFIRMED,graichen & recer,"Van Cortlandt Park, Bronx, New York, United States","Feb 19, 2025 14:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ari Cassella,"Home, Roosevelt Island, New York, New York, United States","Feb 16, 2025 14:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ari Cassella,"Roosevelt Island, New York, New York, United States","Feb 15, 2025 14:28"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Richard DeMartino,"Berkshire Rd, Dover Plains US-NY 41.71660, -73.56232, Dutchess, New York, United States","Feb 18, 2025 14:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Richard DeMartino,"90 Olcott Ave, Croton-on-Hudson US-NY 41.20416, -73.88406, Westchester, New York, United States","Feb 19, 2025 09:15"
Rock Pigeon,Columba livia,UNCONFIRMED,Ted Chesnes,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States","Feb 15, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Ted Chesnes,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 19, 2025 09:30"
Virginia Rail,Rallus limicola,CONFIRMED,Bill Liebl,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:33"
Virginia Rail,Rallus limicola,CONFIRMED,Bill Liebl,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:32"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Warren,"Pond North of Peace Bench, Monroe, New York, United States","Feb 15, 2025 13:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Warren,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Warren,"47–157 Horsemill Ln, Water Mill US-NY (40.9070,-72.3186), Suffolk, New York, United States","Feb 19, 2025 11:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tom Warren,"70–234 Horsemill Ln, Water Mill US-NY 40.90699, -72.31931, Suffolk, New York, United States","Feb 19, 2025 10:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Duncan O’Leary,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Duncan O’Leary,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 12:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeanne Cimorelli,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 11:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Nigel Bark,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 09:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Nigel Bark,"Floyd Bennett Field, Kings, New York, United States","Feb 15, 2025 14:58"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeanne Cimorelli,"Floyd Bennett Field, Kings, New York, United States","Feb 14, 2025 12:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeanne Cimorelli,"Floyd Bennett Field, Kings, New York, United States","Feb 14, 2025 11:02"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Paul Clarke,"Floyd Bennett Field--NE Corner, Kings, New York, United States","Feb 15, 2025 12:18"
Killdeer,Charadrius vociferus,CONFIRMED,Paul Clarke,"Governors Island, New York, New York, United States","Feb 13, 2025 12:45"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Mike Usai,"786–824 Halsey Ln, Water Mill US-NY (40.9136,-72.3119), Suffolk, New York, United States","Feb 17, 2025 16:15"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Mike Usai,"795 Halsey Ln, Bridgehampton US-NY 40.91362, -72.31184, Suffolk, New York, United States","Feb 19, 2025 10:46"
