Species,Scientific Name,Status,Observer,Location,Date
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Charlie Roberto,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Charlie Roberto,"Northport Soccer Park, Suffolk, New York, United States","Jan 12, 2025 14:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,james oleary,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,james oleary,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,karyl gabriel,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,karyl gabriel,"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States","Jan 12, 2025 11:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,Renee Boschert,"434–440 NY-416, Montgomery US-NY 41.49139, -74.25428, Orange, New York, United States","Jan 13, 2025 15:37"
Cackling Goose,Branta hutchinsii,CONFIRMED,Renee Boschert,"Auto selected 43.16498, -73.61261, Saratoga, New York, United States","Jan 13, 2025 09:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Menachem Goldstein,"Merritts Pond, Suffolk, New York, United States","Jan 14, 2025 08:49"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Menachem Goldstein,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Danny Ceravolo,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Danny Ceravolo,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 13, 2025 11:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Megan Massa,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 13, 2025 09:27"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Megan Massa,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Andy Scholten,"Tamarack Lake, Dutchess, New York, United States","Jan 14, 2025 13:56"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Andy Scholten,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 09:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nancy Reichert,"1276 Fort Miller Road, Fort Edward, New York, US (43.166, -73.581), Washington, New York, United States","Jan 14, 2025 11:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nancy Reichert,"564 Stonebridge Rd, Schuylerville US-NY 43.16519, -73.61252, Saratoga, New York, United States","Jan 12, 2025 16:52"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"Auto selected 43.16498, -73.61261, Saratoga, New York, United States","Jan 13, 2025 09:46"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 13, 2025 15:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 16:13"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"River Rd., Ft. Miller, Washington, New York, United States","Jan 14, 2025 11:00"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Anthony Collerton,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Anthony Collerton,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Taylor Sturm,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Taylor Sturm,"East Meadow Pond, Nassau, New York, United States","Jan 12, 2025 11:03"
Mute Swan,Cygnus olor,CONFIRMED,Michael Taverna,"Carl Schurz Park, New York, New York, United States","Jan 13, 2025 14:15"
Mute Swan,Cygnus olor,CONFIRMED,Michael Taverna,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Mute Swan,Cygnus olor,CONFIRMED,E R,"Randalls Island, New York, New York, United States","Jan 12, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,E R,"Randalls Island, New York, New York, United States","Jan 12, 2025 08:30"
Mute Swan,Cygnus olor,CONFIRMED,Cody Limber,"Randalls Island, New York, New York, United States","Jan 11, 2025 13:31"
Mute Swan,Cygnus olor,CONFIRMED,Cody Limber,"Randalls Island--Southwest section, New York, New York, United States","Jan 12, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Alex Lin-Moore,"810 South Main Street, Canandaigua, New York, US (42.875, -77.272), Ontario, New York, United States","Jan 15, 2025 11:30"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Alex Lin-Moore,"Buckhorn Island SP, Erie, New York, United States","Jan 12, 2025 14:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Scott Surner,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 15, 2025 07:28"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Scott Surner,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 14, 2025 17:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ronnie DiLorenzo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 13, 2025 11:59"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ronnie DiLorenzo,"City Pier, Canandaigua US-NY 42.87377, -77.27248, Ontario, New York, United States","Jan 15, 2025 13:28"
Tundra Swan,Cygnus columbianus,CONFIRMED,David Schaller,"Croil Island, St. Lawrence, New York, United States","Jan 13, 2025 07:40"
Tundra Swan,Cygnus columbianus,CONFIRMED,David Schaller,"Croil Island, St. Lawrence, New York, United States","Jan 12, 2025 07:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,Dean Hernandez,"Croil Island, St. Lawrence, New York, United States","Jan 11, 2025 08:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Dean Hernandez,"Fennell St Skaneateles NY, Onondaga, New York, United States","Jan 12, 2025 12:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Aidan Kiley,"Montezuma NWR - Tschache Pool Outlet, Seneca, New York, United States","Jan 15, 2025 09:45"
Wood Duck,Aix sponsa,UNCONFIRMED,Aidan Kiley,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 14, 2025 10:50"
Wood Duck,Aix sponsa,UNCONFIRMED,Mary Walsh,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 13, 2025 13:58"
Wood Duck,Aix sponsa,CONFIRMED,Mary Walsh,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 11, 2025 14:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Edward Johnson,"Webster Pond, Onondaga, New York, United States","Jan 14, 2025 08:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Edward Johnson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mary Beth Kooper,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 11, 2025 10:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Richard Fleming,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 10, 2025 12:00"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Richard Fleming,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,UNCONFIRMED,John Askildsen,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Askildsen,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,David Funke,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,David Funke,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Brian Zylich,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Jan 09, 2025 15:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Brian Zylich,"Warwick Town Hall and environs, Orange, New York, United States","Jan 12, 2025 17:13"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 15:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jeremy Collison,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:39"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Schaller,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:23"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Schaller,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 14:05"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nate Dansereau,"Warwick Town Hall and environs, Orange, New York, United States","Jan 09, 2025 12:01"
Northern Shoveler x Mallard (hybrid),Spatula clypeata x Anas platyrhynchos,UNCONFIRMED,Nate Dansereau,"Patchogue Lake, Suffolk, New York, United States","Jan 11, 2025 08:40"
Northern Pintail,Anas acuta,CONFIRMED,Jeremy Collison,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 15:46"
Northern Pintail,Anas acuta,CONFIRMED,Jeremy Collison,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 14:05"
Northern Pintail,Anas acuta,UNCONFIRMED,Naomi Lloyd,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,UNCONFIRMED,Naomi Lloyd,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,UNCONFIRMED,Tim Healy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 11, 2025 14:00"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Brendan Fogarty,"Breitbeck Park, Oswego, New York, United States","Jan 12, 2025 12:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Brendan Fogarty,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 14, 2025 11:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Brent Bomkamp,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 14, 2025 11:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Brent Bomkamp,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Tim Healy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Green-winged Teal,Anas crecca,CONFIRMED,Tim Healy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 11, 2025 12:36"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ed Gaillard,"Webster Pond, Onondaga, New York, United States","Jan 14, 2025 08:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Van Cortlandt Park, Bronx, New York, United States","Jan 14, 2025 09:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Karen Becker,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Karen Becker,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Junko Suzuki,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Junko Suzuki,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 10, 2025 07:27"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Kevin Sisco,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Jan 09, 2025 11:22"
Tufted Duck,Aythya fuligula,UNCONFIRMED,D. Bruce Yolton,"Hoisington Brook Outlet, Essex, New York, United States","Jan 14, 2025 12:30"
Tufted Duck,Aythya fuligula,UNCONFIRMED,D. Bruce Yolton,"Hoisington Brook Outlet, Essex, New York, United States","Jan 12, 2025 14:40"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 12:49"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 11:11"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Roger smith,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Roger smith,"Westport Boat Launch, Essex, New York, United States","Jan 10, 2025 13:00"
Greater Scaup,Aythya marila,CONFIRMED,Joseph Fell,"Governors Island (N.Y. County), New York, New York, United States","Jan 11, 2025 14:09"
Greater Scaup,Aythya marila,CONFIRMED,Joseph Fell,"Randalls Island, New York, New York, United States","Jan 11, 2025 15:57"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Gage,"Randalls Island, New York, New York, United States","Jan 11, 2025 11:30"
Greater Scaup,Aythya marila,CONFIRMED,Kyle Gage,"Randalls Island, New York, New York, United States","Jan 11, 2025 07:19"
Greater Scaup,Aythya marila,CONFIRMED,Jay Powell,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 11:32"
Greater Scaup,Aythya marila,CONFIRMED,Jay Powell,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 09:04"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Bill Howe,"The Adirondack Park, Plattsburgh US-NY (44.5905,-73.4400), Clinton, New York, United States","Jan 11, 2025 10:09"
King Eider,Somateria spectabilis,CONFIRMED,Bill Howe,"Fort Niagara SP, Niagara, New York, United States","Jan 13, 2025 08:54"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 13, 2025 13:59"
King Eider,Somateria spectabilis,CONFIRMED,Thaddeus Trzeciak,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 14:59"
King Eider,Somateria spectabilis,CONFIRMED,Calvin Hanson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 13:55"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 11, 2025 10:41"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Hoffman Island, Richmond, New York, United States","Jan 12, 2025 14:52"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Overlook Beach, Suffolk, New York, United States","Jan 10, 2025 15:14"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,patricia Hetrick,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,patricia Hetrick,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Kennedy,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 10, 2025 14:21"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,David Kennedy,"Hudson River, New York US-NY 40.74847, -74.01127, New York, New York, United States","Jan 12, 2025 13:01"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Mark Miller,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mark Miller,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 14, 2025 08:25"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Fred Leff,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 15:56"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Fred Leff,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 12, 2025 10:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Drew Weber,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 12, 2025 10:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Drew Weber,"Veterans Memorial Pier, Kings, New York, United States","Jan 12, 2025 12:09"
Black Scoter,Melanitta americana,UNCONFIRMED,Chris Winter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,UNCONFIRMED,Chris Winter,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Scott Reichert,"Floyd Bennett Field, Kings, New York, United States","Jan 15, 2025 08:24"
Black Scoter,Melanitta americana,UNCONFIRMED,Scott Reichert,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Black Scoter,Melanitta americana,UNCONFIRMED,Nancy Reichert,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
Black Scoter,Melanitta americana,CONFIRMED,Nancy Reichert,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 14, 2025 15:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Scott Schwenk,"Governors Island (N.Y. County), New York, New York, United States","Jan 10, 2025 10:00"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Scott Schwenk,"Hudson River, New York US-NY 40.74847, -74.01127, New York, New York, United States","Jan 12, 2025 13:01"
Common Goldeneye,Bucephala clangula,CONFIRMED,Ken Feustel,"Governors Island (N.Y. County), New York, New York, United States","Jan 13, 2025 09:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Ken Feustel,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Stefan Mutchnick,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Stefan Mutchnick,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Farah S Mutchnick,"Randalls Island, New York, New York, United States","Jan 13, 2025 09:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Farah S Mutchnick,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,David Wheeler,"Ausable Marsh WMA, Clinton, New York, United States","Jan 15, 2025 08:22"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 15, 2025 10:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Melinda Fisk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 15, 2025 08:15"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Melinda Fisk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 14, 2025 16:01"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,robert fisk,"Rhinecliff Landing Park, Dutchess, New York, United States","Jan 15, 2025 10:05"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,robert fisk,"River Rd. (CR 24), Ulster, New York, United States","Jan 15, 2025 09:49"
Common Merganser,Mergus merganser,CONFIRMED,Kayla Fisk,"Central Park, New York, New York, United States","Jan 15, 2025 07:48"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Kayla Fisk,"Central Park, New York, New York, United States","Jan 14, 2025 16:42"
Common Merganser,Mergus merganser,CONFIRMED,Ray Duffy,"Central Park, New York, New York, United States","Jan 14, 2025 15:01"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Ray Duffy,"Central Park, New York, New York, United States","Jan 14, 2025 09:35"
Common Merganser,Mergus merganser,UNCONFIRMED,Silas Wareham,"Central Park, New York US-NY 40.78703, -73.95773, New York, New York, United States","Jan 15, 2025 13:27"
Common Merganser,Mergus merganser,CONFIRMED,Silas Wareham,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 14, 2025 16:02"
Common Merganser,Mergus merganser,CONFIRMED,Kyle Knapp,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 14, 2025 15:13"
Common Merganser,Mergus merganser,CONFIRMED,Kyle Knapp,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 14, 2025 14:27"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Trevor Mild,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Trevor Mild,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,scott baldinger,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,scott baldinger,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Karen Miller,"Cannonsville Dam Overlook #2, Delaware, New York, United States","Jan 13, 2025 13:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Karen Miller,"Cannonsville Dam Overlook #2, Delaware, New York, United States","Jan 11, 2025 13:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Scott Schwenk,"Hot Dog Beach, Dune Road, Suffolk, New York, United States","Jan 10, 2025 10:30"
Clapper Rail,Rallus crepitans,CONFIRMED,Scott Schwenk,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
Clapper Rail,Rallus crepitans,CONFIRMED,Dennis Anderson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
