Species,Scientific Name,Status,Observer,Location,Date
Common Merganser,Mergus merganser,UNCONFIRMED,Karalyn Lamb,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Karalyn Lamb,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 06, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,John Sepenoski,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Common Merganser,Mergus merganser,CONFIRMED,John Sepenoski,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Steven Farr,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States","May 04, 2025 09:02"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Steven Farr,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Stacy Robinson,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 08:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Stacy Robinson,"Keeney Swamp SF, Allegany, New York, United States","May 06, 2025 11:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gordon Crock,"The Battery, Manhattan, New York, New York, United States","May 05, 2025 08:55"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gordon Crock,"The Battery, Manhattan, New York, New York, United States","May 05, 2025 08:55"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Paul Novak,"Upper New York Bay, Manhattan, New York, New York, United States","May 04, 2025 08:47"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Paul Novak,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Tzvi Deutsch,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Rock Pigeon,Columba livia,UNCONFIRMED,Tzvi Deutsch,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,KZ F,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States","May 01, 2025 14:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,KZ F,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,MCHL ____,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,MCHL ____,"IBM Glen, Broome, New York, United States","May 06, 2025 11:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 10:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Tzvi Deutsch,"Home (Not Actual Location), Westchester, New York, United States","May 03, 2025 19:28"
Common Nighthawk,Chordeiles minor,CONFIRMED,Tzvi Deutsch,"Kakiat County Park, Rockland, New York, United States","May 06, 2025 15:08"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,CONFIRMED,KZ F,"highland acres, Chautauqua, New York, United States","May 05, 2025 19:59"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,MCHL ____,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,MCHL ____,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tzvi Deutsch,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alison Van Keuren,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Alison Van Keuren,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jack Pannell,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jack Pannell,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Clapper Rail,Rallus crepitans,CONFIRMED,Peter Schoenberger,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Peter Schoenberger,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Tzvi Deutsch,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Clapper Rail,Rallus crepitans,CONFIRMED,Tzvi Deutsch,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Virginia Rail,Rallus limicola,CONFIRMED,KZ F,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,KZ F,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,MCHL ____,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,CONFIRMED,MCHL ____,"Boland Pond, Broome, New York, United States","May 06, 2025 11:20"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Evan Schumann,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Evan Schumann,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Common Gallinule,Gallinula galeata,CONFIRMED,leo wexler-mann,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Coot,Fulica americana,UNCONFIRMED,leo wexler-mann,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
American Coot,Fulica americana,CONFIRMED,Drew Weber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 05, 2025 10:16"
American Coot,Fulica americana,CONFIRMED,Drew Weber,"Sylvan Lake, Dutchess, New York, United States","May 05, 2025 16:49"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victor Castanho,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victor Castanho,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anna Vera,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","May 01, 2025 06:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anna Vera,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
American Avocet,Recurvirostra americana,CONFIRMED,Tom Andersen,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Tom Andersen,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:53"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Joe Rothstein,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Joe Rothstein,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Noelia Nieves,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Noelia Nieves,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Vincent Glasser,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Vincent Glasser,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Antonio Santonastaso,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Antonio Santonastaso,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Nick D'Antonio,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Nick D'Antonio,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Brandon Passno,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Brandon Passno,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jackson Medeiros,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jackson Medeiros,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Eli Knapp,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Eli Knapp,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Anonymous eBirder,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 12:33"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Anonymous eBirder,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 14:16"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gabriel Willow,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Gabriel Willow,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Steve Schuyler,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Steve Schuyler,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,Joseph Fell,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,Joseph Fell,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Paula Pennisi,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Paula Pennisi,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Linda Miller,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Linda Miller,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,David Crowe,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Sanderling,Calidris alba,UNCONFIRMED,David Crowe,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Dunlin,Calidris alpina,CONFIRMED,David Crowe,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,M. Jordan,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,M. Jordan,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
Purple Sandpiper,Calidris maritima,CONFIRMED,Deborah Kral,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Deborah Kral,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Victor Lamoureux,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Victor Lamoureux,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Sean Camillieri,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Sean Camillieri,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Gene Herskovics,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Gene Herskovics,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anthony Russo,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anthony Russo,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Alejandra MacNeil,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Alejandra MacNeil,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Ethan Goodman,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Ethan Goodman,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Joel Strong,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Joel Strong,"Upper New York Bay, Manhattan, New York, New York, United States","May 05, 2025 10:20"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Willie D'Anna,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Willie D'Anna,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 06, 2025 09:28"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Joel Strong,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 05, 2025 13:57"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Joel Strong,"Pelham Bay Park, Bronx, New York, United States","May 05, 2025 14:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Willie D'Anna,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Willie D'Anna,"Heckscher SP, East Islip, Suffolk, New York, United States","May 03, 2025 16:50"
