Species,Scientific Name,Status,Observer,Location,Date
American Wigeon,Mareca americana,CONFIRMED,David Nicosia,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,David Nicosia,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Dmitriy Aronov,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Mills-Norrie SP--White Trail, Dutchess, New York, United States","May 16, 2025 19:23"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal,Anas crecca,CONFIRMED,Adam Cunningham,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,CONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Todd Green,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,CONFIRMED,Todd Green,"William Clough Preserve, Putnam, New York, United States","May 18, 2025 07:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 18, 2025 06:17"
Greater Scaup,Aythya marila,CONFIRMED,Richard Fleming,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Scott Peterson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
King Eider,Somateria spectabilis,CONFIRMED,Ant Tab,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Common Eider,Somateria mollissima,UNCONFIRMED,Ant Tab,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dennis Anderson,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dennis Anderson,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Voelker,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matthew Voelker,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Ryan Serio,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Ryan Serio,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,M A,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Scoter,Melanitta americana,UNCONFIRMED,M A,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Max Epstein,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Max Epstein,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Martin Mau,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,UNCONFIRMED,Martin Mau,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Phoenix Stogdill,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Phoenix Stogdill,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,UNCONFIRMED,Donald Davesne,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Donald Davesne,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Common Merganser,Mergus merganser,CONFIRMED,David Medd,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,David Medd,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Marcus Rosten,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Marcus Rosten,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:14"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 08:08"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 06:11"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Christopher Hollister,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:45"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Corey Finger,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Corey Finger,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Joe Schiavone,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Joe Schiavone,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,Max Epstein,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Max Epstein,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Common Nighthawk,Chordeiles minor,CONFIRMED,EL BKBird,"20 Queens Drive, Erie, New York, United States","May 14, 2025 20:02"
Common Nighthawk,Chordeiles minor,CONFIRMED,EL BKBird,"Home, Erie, New York, United States","May 14, 2025 20:30"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ryan Treves,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Ryan Treves,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Max Epstein,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Max Epstein,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Virginia Rail,Rallus limicola,UNCONFIRMED,Joe Schiavone,"Heckscher SP, East Islip, Suffolk, New York, United States","May 19, 2025 05:20"
Virginia Rail,Rallus limicola,CONFIRMED,Joe Schiavone,"Heckscher SP, East Islip, Suffolk, New York, United States","May 18, 2025 07:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,M A,"Heckscher SP--Field 5, Suffolk, New York, United States","May 19, 2025 07:50"
Virginia Rail,Rallus limicola,CONFIRMED,M A,"Heckscher SP--Field 5, Suffolk, New York, United States","May 18, 2025 07:10"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Corey Finger,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Corey Finger,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:39"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,UNCONFIRMED,amy pickering,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,UNCONFIRMED,amy pickering,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Schoenberger,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Schoenberger,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,KZ F,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,KZ F,"Sherburne railroad grade marsh, Chenango, New York, United States","May 14, 2025 11:52"
Sandhill Crane,Antigone canadensis,CONFIRMED,Heydi Lopes,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Heydi Lopes,"Groveland Flats, Livingston, New York, United States","May 18, 2025 14:55"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 08:58"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Myers Point, Tompkins, New York, United States","May 19, 2025 08:30"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Carla Bregman,"Myers Point, Tompkins, New York, United States","May 19, 2025 07:07"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Carla Bregman,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sue Boettger,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:35"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Sue Boettger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Steve Mesick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Steve Mesick,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Keith Cronin,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Keith Cronin,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,CONFIRMED,Jackson Mesick,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Jackson Mesick,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Richard Fleming,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 15:43"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Cindy Edwardson,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Cindy Edwardson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:00"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Karen McGrath,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 09:51"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Karen McGrath,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 07:54"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Scott Graber,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 19, 2025 08:58"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Scott Graber,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anonymous eBirder,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Anonymous eBirder,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Brian Tuttle,"Alley Pond Park--Environmental Center, Queens, New York, United States","May 18, 2025 06:51"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Joseph Walston,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 14, 2025 20:12"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Joseph Walston,"Prospect Park--Prospect Lake, Kings, New York, United States","May 16, 2025 12:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Larry Trachtenberg,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Larry Trachtenberg,"3159 Chandler Rd, Piffard US-NY (42.8189,-77.8431), Livingston, New York, United States","May 19, 2025 10:07"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Larry Trachtenberg,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Larry Trachtenberg,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Medd,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Medd,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:09"
Willet,Tringa semipalmata,UNCONFIRMED,Farah S Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 19, 2025 08:57"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Farah S Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Stefan Mutchnick,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Rosemary Valente,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 11:33"
Willet,Tringa semipalmata,UNCONFIRMED,Rosemary Valente,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 11:04"
Willet,Tringa semipalmata,UNCONFIRMED,Suzi Stewart,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:25"
Willet,Tringa semipalmata,UNCONFIRMED,Suzi Stewart,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 10:00"
Red Knot,Calidris canutus,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:21"
Red Knot,Calidris canutus,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 18:11"
Red Knot,Calidris canutus,UNCONFIRMED,Gil Yang,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 16:51"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Aaron Kowalski,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 17:31"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Aaron Kowalski,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Gab C,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Gab C,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 18, 2025 15:09"
Dunlin,Calidris alpina,UNCONFIRMED,Anel Sandoval,"Gerber Top Soil, Onondaga, New York, United States","May 18, 2025 07:52"
Dunlin,Calidris alpina,CONFIRMED,Anel Sandoval,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 11:21"
Dunlin,Calidris alpina,CONFIRMED,Jane Wong,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 09:30"
Dunlin,Calidris alpina,CONFIRMED,Jane Wong,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 17, 2025 07:44"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Paula Pennisi,"Cornell Lane, Harford, Cortland, New York, United States","May 18, 2025 08:23"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Paula Pennisi,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","May 17, 2025 10:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Paula Pennisi,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Paula Pennisi,"Plumb Beach, Kings, New York, United States","May 16, 2025 08:06"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Paula Pennisi,"Nickerson Beach Park, Lido Beach US-NY 40.59036, -73.60385, Nassau, New York, United States","May 13, 2025 08:43"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Paula Pennisi,"Inwood Hill Park, New York, New York, United States","May 16, 2025 09:05"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Diane Egan,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Diane Egan,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Ryan Zucker,"Randalls Island--NE fields and shoreline, New York, New York, United States","May 18, 2025 09:22"
Dovekie,Alle alle,CONFIRMED,Ryan Zucker,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States","May 13, 2025 13:23"
Common Murre,Uria aalge,CONFIRMED,David Benvent,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States","May 13, 2025 13:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Benvent,"Lemon Creek Park, Richmond, New York, United States","May 12, 2025 19:07"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"Plumb Beach, Kings, New York, United States","May 15, 2025 16:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"Veterans Memorial Pier, Kings, New York, United States","May 14, 2025 18:03"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,David Chernack,"Lemon Creek Park, Richmond, New York, United States","May 16, 2025 16:36"
