Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Mick Baisley,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Mick Baisley,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Pat Palladino,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 13:12"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Southaven County Park, Shirley US-NY 40.80587, -72.88871, Suffolk, New York, United States","Feb 22, 2025 14:18"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brad Miles,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Brad Miles,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 16:34"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Josh Cantor,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Josh Cantor,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 14:04"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 10:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 10:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 10:10"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 09:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Drew Weber,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Kyle Matera,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Kyle Matera,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jason Horn,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jason Horn,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sarah Jones,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sarah Jones,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nelson Pascuzzi,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nelson Pascuzzi,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Sister Lynn Caton,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Sister Lynn Caton,"South Haven County Park, Suffolk, New York, United States","Feb 22, 2025 14:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Southaven County Park, Shirley US-NY 40.80587, -72.88871, Suffolk, New York, United States","Feb 22, 2025 14:18"
Mute Swan,Cygnus olor,UNCONFIRMED,Jenna Tishler,"Brooklyn Bridge Park, New York, New York, United States","Feb 23, 2025 12:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Jenna Tishler,"Carl Schurz Park, New York, New York, United States","Feb 22, 2025 17:30"
Mute Swan,Cygnus olor,CONFIRMED,Z L,"Carl Schurz Park, New York, New York, United States","Feb 18, 2025 15:21"
Mute Swan,Cygnus olor,UNCONFIRMED,Z L,"East River Esplanade Park, 36th-41st St. incl. U Thant Island, New York, New York, United States","Feb 22, 2025 17:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Ray Duffy,"Pier 42 Upland Park, New York, New York, United States","Feb 23, 2025 12:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ray Duffy,"Boland Pond, Broome, New York, United States","Feb 22, 2025 11:55"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mick Baisley,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 23, 2025 14:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mick Baisley,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States","Feb 22, 2025 12:18"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 14:15"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 13:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Darlene Massey,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 12:25"
Tundra Swan,Cygnus columbianus,CONFIRMED,Darlene Massey,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:07"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 09:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Chris Wood,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 09:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Drew Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Drew Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,David Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,David Weber,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Tundra Swan,Cygnus columbianus,CONFIRMED,Al Duvall,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Al Duvall,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:23"
Tundra Swan,Cygnus columbianus,CONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:23"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Todd Green,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 08:05"
Blue-winged Teal,Spatula discors,CONFIRMED,Alissa Milillo,"Patchogue Lake, Suffolk, New York, United States","Feb 19, 2025 16:14"
Blue-winged Teal,Spatula discors,CONFIRMED,Alissa Milillo,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Thomas Burke,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Thomas Burke,"Swan Lake, East Patchogue, Suffolk, New York, United States","Feb 17, 2025 15:15"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Gail Benson,"Myers Point, Tompkins, New York, United States","Feb 22, 2025 11:24"
American Wigeon,Mareca americana,UNCONFIRMED,Gail Benson,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,CONFIRMED,John Askildsen,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 17, 2025 12:52"
Canvasback,Aythya valisineria,CONFIRMED,John Askildsen,"Fish Creek Marina, Saratoga, New York, United States","Feb 17, 2025 12:29"
Canvasback,Aythya valisineria,UNCONFIRMED,David Weber,"Riverside Park, New York, New York, United States","Feb 22, 2025 09:29"
Canvasback,Aythya valisineria,UNCONFIRMED,David Weber,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:54"
Canvasback,Aythya valisineria,UNCONFIRMED,Chris Wood,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Feb 22, 2025 13:47"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 22, 2025 16:40"
Redhead,Aythya americana,UNCONFIRMED,Drew Weber,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 22, 2025 14:47"
Redhead,Aythya americana,UNCONFIRMED,Drew Weber,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 22, 2025 10:39"
Redhead,Aythya americana,UNCONFIRMED,Jay McGowan,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 22, 2025 10:27"
Redhead,Aythya americana,UNCONFIRMED,Jay McGowan,"Croton Point Park, Westchester, New York, United States","Feb 22, 2025 08:48"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 22, 2025 09:57"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"New Croton Reservoir, Westchester, New York, United States","Feb 22, 2025 11:25"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rosemary Valente,"Van Cortlandt Park, Bronx, New York, United States","Feb 23, 2025 11:41"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rosemary Valente,"Van Cortlandt Park, Bronx, New York, United States","Feb 21, 2025 14:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jason Horn,"Van Cortlandt Park, Bronx, New York, United States","Feb 19, 2025 14:48"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jason Horn,"Van Cortlandt Park - lake south end, Bronx, New York, United States","Feb 22, 2025 13:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sister Lynn Caton,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 23, 2025 13:25"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sister Lynn Caton,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 22, 2025 09:43"
Ring-necked Duck,Aythya collaris,CONFIRMED,Pete Brush,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 22, 2025 07:25"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Pete Brush,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 18, 2025 10:29"
Tufted Duck,Aythya fuligula,UNCONFIRMED,George Young,"Smith Pond, Rockville Center, Nassau, New York, United States","Feb 23, 2025 10:46"
Greater Scaup,Aythya marila,CONFIRMED,George Young,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 11:22"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 07:36"
Greater Scaup,Aythya marila,UNCONFIRMED,Ed Gaillard,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 22, 2025 16:14"
Greater Scaup,Aythya marila,UNCONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 22, 2025 15:29"
Greater Scaup,Aythya marila,UNCONFIRMED,George Young,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
Greater Scaup,Aythya marila,UNCONFIRMED,Loyan Beausoleil,"Inwood Hill Park, New York, New York, United States","Feb 21, 2025 16:22"
Greater Scaup,Aythya marila,UNCONFIRMED,Loyan Beausoleil,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
Lesser Scaup,Aythya affinis,UNCONFIRMED,David Nicosia,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 23, 2025 07:06"
Lesser Scaup,Aythya affinis,CONFIRMED,David Nicosia,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Feb 22, 2025 11:22"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Jackson Medeiros,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 21, 2025 14:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Jackson Medeiros,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
King Eider,Somateria spectabilis,UNCONFIRMED,Jackson Medeiros,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 16:04"
King Eider,Somateria spectabilis,UNCONFIRMED,Jackson Medeiros,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 15:47"
King Eider,Somateria spectabilis,UNCONFIRMED,Dick Cartwright,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 11:53"
King Eider,Somateria spectabilis,UNCONFIRMED,Dick Cartwright,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 11:53"
King Eider,Somateria spectabilis,CONFIRMED,Doug Dittko,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 10:16"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Doug Dittko,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 21, 2025 12:21"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Tyler Mansfield,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 14:37"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tyler Mansfield,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 11:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brian M,"Fort Ontario Park, Oswego, New York, United States","Feb 22, 2025 14:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brian M,"Fort Ontario Park, Oswego, New York, United States","Feb 22, 2025 14:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mick Baisley,"Oswego Harbor, Oswego, New York, United States","Feb 23, 2025 09:16"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mick Baisley,"Wright's Landing Marina, Oswego, New York, United States","Feb 23, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cat Abbott,"Wright's Landing Marina, Oswego, New York, United States","Feb 23, 2025 08:54"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Cat Abbott,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 19, 2025 08:18"
Black Scoter,Melanitta americana,CONFIRMED,David Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 10:16"
Black Scoter,Melanitta americana,UNCONFIRMED,David Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 08:58"
Black Scoter,Melanitta americana,UNCONFIRMED,Drew Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 08:57"
Black Scoter,Melanitta americana,UNCONFIRMED,Drew Weber,"Fort Niagara SP, Niagara, New York, United States","Feb 23, 2025 08:57"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 09:54"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Oswego Harbor, Oswego, New York, United States","Feb 23, 2025 09:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Wood,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","Feb 20, 2025 14:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,kevin munroe,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 12:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,kevin munroe,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nelson Pascuzzi,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:31"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nelson Pascuzzi,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 08:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Chuck Beilman,"Inwood Hill Park--Dyckman Fields, New York, New York, United States","Feb 21, 2025 13:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Chuck Beilman,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 19, 2025 08:45"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,michael vedder,"Randalls Island, New York, New York, United States","Feb 22, 2025 06:26"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,michael vedder,"23 Riverside Ave, Rensselaer US-NY 42.63415, -73.75007, Rensselaer, New York, United States","Feb 23, 2025 15:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Darlene Massey,"Fort Ontario Park, Oswego, New York, United States","Feb 23, 2025 11:49"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Darlene Massey,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 23, 2025 14:59"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Farah S Mutchnick,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 23, 2025 13:15"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Farah S Mutchnick,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 23, 2025 12:52"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 23, 2025 12:12"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 23, 2025 12:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Rosemary Valente,"Fort Ontario Park, Oswego, New York, United States","Feb 22, 2025 15:14"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Rosemary Valente,"Central Park, New York, New York, United States","Feb 20, 2025 15:33"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Duane Otto,"Jerome Park Reservoir, Bronx, New York, United States","Feb 18, 2025 11:05"
Common Merganser,Mergus merganser,CONFIRMED,Duane Otto,"Prospect Park, Kings, New York, United States","Feb 23, 2025 13:15"
Common Merganser,Mergus merganser,CONFIRMED,Brad Wolchansky,"Prospect Park, Kings, New York, United States","Feb 23, 2025 13:13"
Common Merganser,Mergus merganser,CONFIRMED,Brad Wolchansky,"Prospect Park, Kings, New York, United States","Feb 23, 2025 13:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Mathias Bitter,"Prospect Park, Kings, New York, United States","Feb 23, 2025 13:00"
Common Merganser,Mergus merganser,CONFIRMED,Mathias Bitter,"Prospect Park, Kings, New York, United States","Feb 23, 2025 12:59"
Common Merganser,Mergus merganser,UNCONFIRMED,David Harrison,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 23, 2025 15:45"
Common Merganser,Mergus merganser,UNCONFIRMED,David Harrison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 23, 2025 13:25"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Theo Bockhorst,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 22, 2025 07:25"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Theo Bockhorst,"Piermont Pier, Rockland, New York, United States","Feb 23, 2025 15:10"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Linda  LaBella,"Piermont Pier, Rockland, New York, United States","Feb 22, 2025 12:53"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Linda  LaBella,"Piermont Pier, Rockland, New York, United States","Feb 22, 2025 06:40"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kevin Sisco,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:58"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kevin Sisco,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Lynn    <')))< Salmon,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Lynn    <')))< Salmon,"Piermont Pier, Rockland, New York, United States","Feb 21, 2025 09:41"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Theodore  Anderson,"Chugnut River Walk, Broome, New York, United States","Feb 23, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Theodore  Anderson,"Chugnut River Walk, Broome, New York, United States","Feb 22, 2025 14:53"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Patrick Callahan,"Roger Perry Memorial Preserve, Dutchess, New York, United States","Feb 22, 2025 13:54"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Patrick Callahan,"Timber Point Golf Course, Suffolk, New York, United States","Feb 22, 2025 13:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Steve Rappaport,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Virginia Rail,Rallus limicola,UNCONFIRMED,Steve Rappaport,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 22, 2025 14:47"
Virginia Rail,Rallus limicola,CONFIRMED,Russ omalley,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 21, 2025 12:55"
Virginia Rail,Rallus limicola,CONFIRMED,Russ omalley,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 19, 2025 09:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Daniel W,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Daniel W,"Horsemill Ln., Suffolk, New York, United States","Feb 20, 2025 08:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,David Medd,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,David Medd,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Davis,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 13:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Davis,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 12:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Evgenia Ilinishnaya,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Feb 22, 2025 13:26"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Evgenia Ilinishnaya,"786–824 Halsey Ln, Water Mill US-NY (40.9136,-72.3122), Suffolk, New York, United States","Feb 23, 2025 09:10"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Evgenia Ilinishnaya,"819 Halsey Ln, Water Mill US-NY 40.91318, -72.31189, Suffolk, New York, United States","Feb 23, 2025 14:11"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Evgenia Ilinishnaya,"842–898 Halsey Ln, Water Mill US-NY 40.91282, -72.31216, Suffolk, New York, United States","Feb 23, 2025 09:26"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Thomas Trombone,"851 Halsey Lane, Bridgehampton, New York, US (40.912, -72.312), Suffolk, New York, United States","Feb 23, 2025 12:04"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Thomas Trombone,"Halsey Lane, Bridgehampton, NY, 40.91319, -72.3129, Suffolk, New York, United States","Feb 23, 2025 09:25"
