Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, Suffolk, New York, United States","Jan 25, 2025 13:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States","Jan 24, 2025 14:58"
Cackling Goose,Branta hutchinsii,CONFIRMED,Darlene Massey,"West Sayville Golf Course, Suffolk, New York, United States","Jan 27, 2025 15:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Darlene Massey,"Wilson Short Pier, Niagara, New York, United States","Jan 25, 2025 13:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jay Rand,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jay Rand,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 14:05"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 10:36"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 13:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 11:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 14:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 16:35"
Wood Duck,Aix sponsa,UNCONFIRMED,Patricia Aitken,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Patricia Aitken,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Tom Sheley,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Tom Sheley,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
American Wigeon,Mareca americana,CONFIRMED,David McQuade,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,UNCONFIRMED,David McQuade,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Jan 25, 2025 08:14"
American Wigeon,Mareca americana,UNCONFIRMED,Tammy McQuade,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Tammy McQuade,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Tanya Burnett,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Tanya Burnett,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Benjamin Filreis,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Benjamin Filreis,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,UNCONFIRMED,Christopher Hinkle,"337 New York 167, Richfield Springs, New York, US (42.866, -74.973), Herkimer, New York, United States","Jan 24, 2025 15:36"
Northern Pintail,Anas acuta,UNCONFIRMED,Christopher Hinkle,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Rosemary Valente,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Rosemary Valente,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Sam Denenberg,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Green-winged Teal,Anas crecca,UNCONFIRMED,Sam Denenberg,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 16:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Aidan Perkins,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 15:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Aidan Perkins,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,WENDELIN LONG,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,WENDELIN LONG,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Canvasback,Aythya valisineria,CONFIRMED,Alex Damiano,"Fish Creek Marina, Saratoga, New York, United States","Jan 28, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Alex Damiano,"Fish Creek Marina, Saratoga, New York, United States","Jan 28, 2025 11:07"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Dominguez,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Dominguez,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Mark Cranford,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 11:24"
Canvasback,Aythya valisineria,CONFIRMED,Mark Cranford,"Fish Creek Marina, Saratoga, New York, United States","Jan 26, 2025 16:03"
Canvasback,Aythya valisineria,CONFIRMED,Amy Simmons,"Fish Creek Marina, Saratoga, New York, United States","Jan 26, 2025 15:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Simmons,"1852 W River Rd, Nichols US-NY 42.02837, -76.40187, Tioga, New York, United States","Jan 25, 2025 14:23"
Redhead,Aythya americana,CONFIRMED,Claire Borrelli,"Confluence Park, Owego, Tioga, New York, United States","Jan 22, 2025 10:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Claire Borrelli,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Wells,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 07:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Wells,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Jan 26, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jessica Beck,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jessica Beck,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Paula Waldron,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 23, 2025 13:43"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Paula Waldron,"Hoisington Brook Outlet, Essex, New York, United States","Jan 25, 2025 10:01"
Greater Scaup,Aythya marila,UNCONFIRMED,Michael Waldron,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 06:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Michael Waldron,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Theo Bockhorst,"Inwood Hill Park, New York, New York, United States","Jan 25, 2025 11:13"
Greater Scaup,Aythya marila,CONFIRMED,Theo Bockhorst,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Karen Becker,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Greater Scaup,Aythya marila,CONFIRMED,Karen Becker,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Tim Healy,"Governors Island (N.Y. County), New York, New York, United States","Jan 26, 2025 08:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Tim Healy,"Randalls Island, New York, New York, United States","Jan 28, 2025 10:15"
Lesser Scaup,Aythya affinis,CONFIRMED,John Gustafson,"Randalls Island, New York, New York, United States","Jan 22, 2025 08:30"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,John Gustafson,"4417 Allens Point Rd, Union Springs US-NY 42.82769, -76.70092, Cayuga, New York, United States","Jan 27, 2025 08:05"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,UNCONFIRMED,Bruce Robinson,"Plainville Rd bridge , Memphis, Onondaga, New York, United States","Jan 26, 2025 09:52"
King Eider,Somateria spectabilis,UNCONFIRMED,Bruce Robinson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 27, 2025 14:17"
King Eider,Somateria spectabilis,CONFIRMED,Devin Banning,"Shinnecock Inlet, Suffolk, New York, United States","Jan 26, 2025 14:35"
King Eider,Somateria spectabilis,CONFIRMED,Devin Banning,"Shinnecock Inlet, Suffolk, New York, United States","Jan 26, 2025 14:35"
King Eider,Somateria spectabilis,CONFIRMED,Nathan Stimson,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 26, 2025 13:40"
King Eider,Somateria spectabilis,CONFIRMED,Nathan Stimson,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 26, 2025 13:40"
King Eider,Somateria spectabilis,CONFIRMED,Nathan Stimson,"Summerville Pier, Monroe, New York, United States","Jan 27, 2025 11:51"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Nathan Stimson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 23, 2025 12:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Lee Wilson,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 25, 2025 07:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Lee Wilson,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 25, 2025 07:29"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,David Wheeler,"Pelham Bay Park, Bronx, New York, United States","Jan 21, 2025 16:38"
Black Scoter,Melanitta americana,UNCONFIRMED,David Wheeler,"Fort Niagara SP, Niagara, New York, United States","Jan 27, 2025 13:55"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 27, 2025 10:32"
Black Scoter,Melanitta americana,UNCONFIRMED,robert fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 25, 2025 11:24"
Common Goldeneye,Bucephala clangula,CONFIRMED,robert fisk,"Randalls Island, New York, New York, United States","Jan 27, 2025 11:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,Melinda Fisk,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Common Goldeneye,Bucephala clangula,CONFIRMED,Melinda Fisk,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Wheeler,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Barb Thomascall,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 09:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Barb Thomascall,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Charlie Plimpton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 09:49"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Charlie Plimpton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:11"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Mickey Scilingo,"Oswego River, Phoenix US-NY (43.2267,-76.3008), Onondaga, New York, United States","Jan 25, 2025 14:03"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Mickey Scilingo,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Dennis Anderson,"Central Park, New York, New York, United States","Jan 27, 2025 12:45"
Common Merganser,Mergus merganser,CONFIRMED,Dennis Anderson,"Central Park, New York, New York, United States","Jan 27, 2025 12:10"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park, New York, New York, United States","Jan 27, 2025 12:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Andrew Mosher,"Central Park, New York, New York, United States","Jan 26, 2025 10:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:05"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 12:53"
Common Merganser,Mergus merganser,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 11:00"
Common Merganser,Mergus merganser,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 11:00"
Common Merganser,Mergus merganser,CONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:48"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 12:10"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jennifer Kepler,"Piermont Pier, Rockland, New York, United States","Jan 27, 2025 13:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Timothy Freiday,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Timothy Freiday,"Roosevelt Island, New York US-NY 40.75222, -73.96006, New York, New York, United States","Jan 24, 2025 15:42"
Clapper Rail,Rallus crepitans,CONFIRMED,Santos Rodriguez,"East Islip Marina Park, Suffolk, New York, United States","Jan 27, 2025 12:37"
Clapper Rail,Rallus crepitans,CONFIRMED,Santos Rodriguez,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Clapper Rail,Rallus crepitans,CONFIRMED,Kayla Fisk,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Virginia Rail,Rallus limicola,CONFIRMED,Kayla Fisk,"Gardiner County Park, Suffolk, New York, United States","Jan 26, 2025 16:00"
Virginia Rail,Rallus limicola,CONFIRMED,robert fisk,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States","Jan 25, 2025 16:00"
Virginia Rail,Rallus limicola,CONFIRMED,robert fisk,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States","Jan 26, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,David Wheeler,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States","Jan 26, 2025 11:20"
Virginia Rail,Rallus limicola,CONFIRMED,David Wheeler,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 17:14"
Virginia Rail,Rallus limicola,CONFIRMED,Melinda Fisk,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 16:48"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Melinda Fisk,"Floyd Bennett Field, Kings, New York, United States","Jan 22, 2025 10:16"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Santos Rodriguez,"Sunset Cove Park, Queens, New York, United States","Jan 25, 2025 10:00"
Killdeer,Charadrius vociferus,CONFIRMED,Santos Rodriguez,"Bronx River, Mouth to Hunts Point Riverside Park, Bronx, New York, United States","Jan 26, 2025 13:44"
Killdeer,Charadrius vociferus,CONFIRMED,David Wheeler,"Ferry Point Park, Bronx, New York, United States","Jan 26, 2025 10:18"
Killdeer,Charadrius vociferus,CONFIRMED,David Wheeler,"Ferry Point Park, Bronx, New York, United States","Jan 26, 2025 10:18"
Killdeer,Charadrius vociferus,CONFIRMED,Alan Middleton,"Ferry Point Park, Bronx, New York, United States","Jan 25, 2025 10:31"
Killdeer,Charadrius vociferus,CONFIRMED,Alan Middleton,"Hunts Point Landing, Bronx, New York, United States","Jan 27, 2025 10:53"
Killdeer,Charadrius vociferus,CONFIRMED,Kayla Fisk,"Pugsley Creek Park, Bronx, New York, United States","Jan 26, 2025 16:00"
Killdeer,Charadrius vociferus,CONFIRMED,Kayla Fisk,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Jan 26, 2025 12:19"
