Species,Scientific Name,Status,Observer,Location,Date
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 16:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Benjamin Cacace,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Benjamin Cacace,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 07:15"
Lesser Scaup,Aythya affinis,CONFIRMED,Patricia Jessup,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
King Eider,Somateria spectabilis,CONFIRMED,Patricia Jessup,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 15:10"
King Eider,Somateria spectabilis,CONFIRMED,Evelyn Vavra,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 13:10"
King Eider,Somateria spectabilis,CONFIRMED,Evelyn Vavra,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 12:31"
King Eider,Somateria spectabilis,CONFIRMED,Rob Fergus,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 11:30"
King Eider,Somateria spectabilis,CONFIRMED,Rob Fergus,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 10:47"
King Eider,Somateria spectabilis,UNCONFIRMED,margaret gage,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 08:38"
King Eider,Somateria spectabilis,CONFIRMED,margaret gage,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 07:46"
King Eider,Somateria spectabilis,CONFIRMED,Kyle Gage,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 07:46"
Common Eider,Somateria mollissima,CONFIRMED,Kyle Gage,"Manhattan Beach Park, Kings, New York, United States","Feb 05, 2025 07:21"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Rob Fergus,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:38"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Rob Fergus,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Thaddeus Trzeciak,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Thaddeus Trzeciak,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Roger smith,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 09:56"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Roger smith,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 09:39"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kerri Clayborne,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 09:03"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kerri Clayborne,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 08:56"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Randall Roeser,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 11, 2025 08:47"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Randall Roeser,"Ceasar's Bay Bazaar, Kings, New York, United States","Feb 11, 2025 11:53"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jason Luscier,"Ceasar's Bay Bazaar, Kings, New York, United States","Feb 09, 2025 10:23"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jason Luscier,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 10:18"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Azalea KarDi,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Azalea KarDi,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 09, 2025 07:19"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Andrew Mosher,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 11, 2025 11:00"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Andrew Mosher,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 11, 2025 11:00"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Richard Fleming,"Pelham Bay Park, Bronx, New York, United States","Feb 11, 2025 11:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Fleming,"Draper Park, Owego, Tioga, New York, United States","Feb 09, 2025 16:48"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Enrico Leonardi,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Enrico Leonardi,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mary Beth Kooper,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mary Beth Kooper,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:12"
Common Goldeneye,Bucephala clangula,CONFIRMED,Loyan Beausoleil,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Loyan Beausoleil,"Governors Island (N.Y. County), New York, New York, United States","Feb 07, 2025 09:36"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Jeffrey Ringer,"Governors Island (N.Y. County), New York, New York, United States","Feb 06, 2025 12:02"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Jeffrey Ringer,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Benjamin Forbes,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Benjamin Forbes,"Cole Bay, Essex, New York, United States","Feb 10, 2025 11:14"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Derek Green,"Dam Pond, Suffolk, New York, United States","Feb 08, 2025 11:30"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Derek Green,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 15:34"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Thomas Salo,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 11, 2025 10:03"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Thomas Salo,"Rhinecliff Landing Park, Dutchess, New York, United States","Feb 08, 2025 11:31"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Azalea KarDi,"Troy Federal Lock and Dam (Rensselaer Co.), Rensselaer, New York, United States","Feb 11, 2025 16:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Azalea KarDi,"Troy Federal Lock and Dam (Rensselaer Co.), Rensselaer, New York, United States","Feb 10, 2025 13:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Charles Zetterstrom,"Troy Federal Lock and Dam (Rensselaer Co.), Rensselaer, New York, United States","Feb 10, 2025 09:45"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Charles Zetterstrom,"Crab Meadow Beach, Suffolk, New York, United States","Feb 05, 2025 15:30"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Marshall Schmidt,"Crab Meadow Beach, Suffolk, New York, United States","Feb 05, 2025 15:26"
Common Merganser,Mergus merganser,UNCONFIRMED,Marshall Schmidt,"Battery Park City--South Cove and environs, New York, New York, United States","Feb 11, 2025"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,chuck dobin,"Bush Terminal Piers Park, Kings, New York, United States","Feb 06, 2025 15:21"
Common Merganser,Mergus merganser,CONFIRMED,chuck dobin,"Central Park, New York, New York, United States","Feb 10, 2025 15:10"
Common Merganser,Mergus merganser,CONFIRMED,Damon Russo,"Central Park, New York, New York, United States","Feb 10, 2025 12:30"
Common Merganser,Mergus merganser,CONFIRMED,Damon Russo,"Central Park, New York, New York, United States","Feb 10, 2025 11:15"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Joseph Zabelicky,"Central Park, New York, New York, United States","Feb 07, 2025 16:34"
Common Merganser,Mergus merganser,CONFIRMED,Joseph Zabelicky,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Feb 10, 2025 14:36"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Michael Ingles,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:43"
Common Merganser,Mergus merganser,CONFIRMED,Michael Ingles,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:25"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 11:50"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jay McGowan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:36"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Evgenia Ilinishnaya,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:16"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Evgenia Ilinishnaya,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 07, 2025 15:51"
Common Merganser,Mergus merganser,CONFIRMED,patrick horan,"Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 14:41"
Wild Turkey,Meleagris gallopavo,CONFIRMED,patrick horan,"Roosevelt Island, New York, New York, United States","Feb 09, 2025 10:12"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Mary Beth Kooper,"Ten Mile River Preserve, Dutchess, New York, United States","Feb 10, 2025 14:43"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Mary Beth Kooper,"Ten Mile River Preserve, Dutchess, New York, United States","Feb 10, 2025 14:42"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Thomas Trombone,"Ten Mile River Preserve, Dover Plains, Dutchess, New York, United States","Feb 05, 2025 12:28"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Thomas Trombone,"Ten Mile River Preserve, Dover Plains, Dutchess, New York, United States","Feb 05, 2025 12:28"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jeanne Cimorelli,"Tymor Forest Park, Dutchess, New York, United States","Feb 08, 2025 10:49"
Virginia Rail,Rallus limicola,CONFIRMED,Jeanne Cimorelli,"Mendon Ponds Park, Monroe, New York, United States","Feb 07, 2025 12:10"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Batista,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 08, 2025 09:53"
Virginia Rail,Rallus limicola,CONFIRMED,Julian Batista,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 07, 2025 16:36"
Virginia Rail,Rallus limicola,CONFIRMED,leo wexler-mann,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 06, 2025 12:46"
Virginia Rail,Rallus limicola,CONFIRMED,leo wexler-mann,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 05, 2025 13:56"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"4534–4554 White Rd, Livonia US-NY 42.80049, -77.54264, Ontario, New York, United States","Feb 06, 2025 14:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,leo wexler-mann,"4635 White Rd, Livonia US-NY 42.79999, -77.54255, Ontario, New York, United States","Feb 06, 2025 15:10"
Sandhill Crane,Antigone canadensis,CONFIRMED,Richard Fleming,"4635 White Rd, Livonia US-NY 42.79999, -77.54255, Ontario, New York, United States","Feb 06, 2025 15:10"
Killdeer,Charadrius vociferus,CONFIRMED,Richard Fleming,"Governors Island (N.Y. County), New York, New York, United States","Feb 08, 2025 10:40"
Killdeer,Charadrius vociferus,CONFIRMED,Enrico Leonardi,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:45"
Killdeer,Charadrius vociferus,CONFIRMED,Enrico Leonardi,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 09:08"
Killdeer,Charadrius vociferus,UNCONFIRMED,Mary Beth Kooper,"Pelham Bay Park--The Meadow and adj. woodland, Bronx, New York, United States","Feb 08, 2025 10:55"
Killdeer,Charadrius vociferus,UNCONFIRMED,Mary Beth Kooper,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Feb 09, 2025 15:10"
Killdeer,Charadrius vociferus,CONFIRMED,Enrico Leonardi,"Randalls Island, New York, New York, United States","Feb 09, 2025 07:12"
