Species,Scientific Name,Status,Observer,Location,Date
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 15:17"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 14:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Daniel W,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 14:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Daniel W,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 13:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,John Haas,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 13:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Haas,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Asharoken Beach Park, Suffolk, New York, United States","Jan 12, 2025 14:03"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Crab Meadow Beach, Suffolk, New York, United States","Jan 12, 2025 10:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jess Park,"Northport Soccer Park, Suffolk, New York, United States","Jan 12, 2025 14:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jess Park,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Pat Palladino,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Pat Palladino,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Charlie Roberto,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Charlie Roberto,"Aqua Lane Park, Town of Tonawanda WTP, Erie, New York, United States","Jan 15, 2025 15:26"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jane Graves,"Central Park, New York US-NY 40.79497, -73.96182, New York, New York, United States","Jan 16, 2025 15:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jane Graves,"Merritts Pond, Suffolk, New York, United States","Jan 14, 2025 08:49"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David DiSiena,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David DiSiena,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alison Van Keuren,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Tamarack Lake, Dutchess, New York, United States","Jan 14, 2025 13:56"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,John Parker,"Van Cortlandt Park, Bronx, New York, United States","Jan 15, 2025 14:35"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,John Parker,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Mark Price,"1276 Fort Miller Road, Fort Edward, New York, US (43.166, -73.581), Washington, New York, United States","Jan 14, 2025 11:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Mark Price,"1–45 N River Rd, Fort Edward US-NY 43.16769, -73.58405, Washington, New York, United States","Jan 15, 2025 07:59"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Bill Liebl,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 16, 2025 13:35"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Bill Liebl,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 15, 2025 11:43"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 13, 2025 15:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"River Rd., Ft. Miller, Washington, New York, United States","Jan 14, 2025 11:00"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Nancy Reichert,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Nancy Reichert,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Hailey Clancy,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Hailey Clancy,"East Meadow Pond, Nassau, New York, United States","Jan 12, 2025 11:03"
Mute Swan,Cygnus olor,CONFIRMED,Anthony Collerton,"Carl Schurz Park, New York, New York, United States","Jan 13, 2025 14:15"
Mute Swan,Cygnus olor,UNCONFIRMED,Anthony Collerton,"FDR Drive S, New York US-NY 40.79031, -73.93687, New York, New York, United States","Jan 16, 2025 16:15"
Mute Swan,Cygnus olor,UNCONFIRMED,Taylor Sturm,"Randalls Island, New York, New York, United States","Jan 15, 2025 10:10"
Mute Swan,Cygnus olor,CONFIRMED,Taylor Sturm,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Mute Swan,Cygnus olor,CONFIRMED,Michael Taverna,"Randalls Island, New York, New York, United States","Jan 12, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Michael Taverna,"Randalls Island--Southwest section, New York, New York, United States","Jan 12, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 16, 2025 16:12"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 16, 2025 15:29"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 16, 2025 12:35"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 16, 2025 10:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Alex Lin-Moore,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 16, 2025 08:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Alex Lin-Moore,"Lake Walk from finger lakes welcome center to the end of the lake path, Ontario, New York, United States","Jan 16, 2025 14:36"
Tundra Swan,Cygnus columbianus,CONFIRMED,Cody Limber,"Croil Island, St. Lawrence, New York, United States","Jan 13, 2025 07:40"
Tundra Swan,Cygnus columbianus,CONFIRMED,Cody Limber,"Croil Island, St. Lawrence, New York, United States","Jan 12, 2025 07:45"
Tundra Swan,Cygnus columbianus,CONFIRMED,Phil Mills,"Croil Island, St. Lawrence, New York, United States","Jan 11, 2025 08:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Phil Mills,"Fennell St Skaneateles NY, Onondaga, New York, United States","Jan 12, 2025 12:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Jasmin Diaz Flores,"Montezuma NWR - Tschache Pool Outlet, Seneca, New York, United States","Jan 15, 2025 09:45"
Wood Duck,Aix sponsa,UNCONFIRMED,Jasmin Diaz Flores,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 14, 2025 10:50"
Wood Duck,Aix sponsa,UNCONFIRMED,Dean Hernandez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 13, 2025 13:58"
Wood Duck,Aix sponsa,CONFIRMED,Dean Hernandez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 11, 2025 14:00"
Wood Duck,Aix sponsa,UNCONFIRMED,Aidan Kiley,"Webster Pond, Onondaga, New York, United States","Jan 14, 2025 08:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Aidan Kiley,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mary Walsh,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Walsh,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 11, 2025 10:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Richard Fleming,"Mill Pond, Sayville, Suffolk, New York, United States","Jan 10, 2025 12:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Richard Fleming,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Blue-winged Teal,Spatula discors,CONFIRMED,John Askildsen,"Patchogue Lake, Suffolk, New York, United States","Jan 14, 2025 15:12"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,John Askildsen,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 16, 2025 12:01"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Evgenia Ilinishnaya,"Warwick Town Hall and environs, Orange, New York, United States","Jan 12, 2025 17:13"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Evgenia Ilinishnaya,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 15:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Timothy Graves,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:39"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Timothy Graves,"Warwick Town Hall and environs, Orange, New York, United States","Jan 10, 2025 09:23"
American Wigeon,Mareca americana,UNCONFIRMED,Brian Zylich,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 16, 2025 14:51"
Northern Shoveler x Mallard (hybrid),Spatula clypeata x Anas platyrhynchos,UNCONFIRMED,Brian Zylich,"Patchogue Lake, Suffolk, New York, United States","Jan 11, 2025 08:40"
Northern Pintail,Anas acuta,CONFIRMED,Ross Gallardy,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 15:46"
Northern Pintail,Anas acuta,CONFIRMED,Ross Gallardy,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States","Jan 11, 2025 14:05"
Northern Pintail,Anas acuta,UNCONFIRMED,Stacy Robinson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,UNCONFIRMED,Stacy Robinson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,UNCONFIRMED,Menachem Goldstein,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Northern Pintail,Anas acuta,UNCONFIRMED,Menachem Goldstein,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 16, 2025 12:01"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Nate Dansereau,"Breitbeck Park, Oswego, New York, United States","Jan 12, 2025 12:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Nate Dansereau,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 16, 2025 14:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Naomi Lloyd,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 14, 2025 11:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Naomi Lloyd,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 14, 2025 11:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Brendan Fogarty,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 13, 2025 11:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Brendan Fogarty,"Webster Pond, Onondaga, New York, United States","Jan 14, 2025 08:50"
Canvasback,Aythya valisineria,CONFIRMED,Tim Healy,"Fish Creek Marina, Saratoga, New York, United States","Jan 16, 2025 16:25"
Canvasback,Aythya valisineria,CONFIRMED,Tim Healy,"Fish Creek Marina, Saratoga, New York, United States","Jan 16, 2025 16:11"
Canvasback,Aythya valisineria,CONFIRMED,Brent Bomkamp,"Fish Creek Marina, Saratoga, New York, United States","Jan 16, 2025 10:22"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Brent Bomkamp,"Van Cortlandt Park, Bronx, New York, United States","Jan 15, 2025 14:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tim Healy,"Van Cortlandt Park, Bronx, New York, United States","Jan 14, 2025 09:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tim Healy,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Van Cortlandt Park, Bronx, New York, United States","Jan 12, 2025 08:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,KZ F,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Tufted Duck,Aythya fuligula,CONFIRMED,KZ F,"Hoisington Brook Outlet, Essex, New York, United States","Jan 14, 2025 12:30"
Tufted Duck,Aythya fuligula,CONFIRMED,Birding Spouses,"Hoisington Brook Outlet, Essex, New York, United States","Jan 12, 2025 14:40"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Birding Spouses,"Port Henry Pier, Essex, New York, United States","Jan 16, 2025 15:43"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Karen Becker,"Port Henry Pier, Essex, New York, United States","Jan 16, 2025 15:43"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Karen Becker,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 12:49"
Tufted Duck,Aythya fuligula,CONFIRMED,Junko Suzuki,"Westport Boat Launch, Essex, New York, United States","Jan 11, 2025 11:11"
Greater Scaup,Aythya marila,CONFIRMED,Junko Suzuki,"Governors Island (N.Y. County), New York, New York, United States","Jan 11, 2025 14:09"
Greater Scaup,Aythya marila,CONFIRMED,Birding Spouses,"Randalls Island, New York, New York, United States","Jan 11, 2025 15:57"
Greater Scaup,Aythya marila,CONFIRMED,Birding Spouses,"Randalls Island, New York, New York, United States","Jan 11, 2025 11:30"
Greater Scaup,Aythya marila,CONFIRMED,Eric Hopson,"Randalls Island, New York, New York, United States","Jan 11, 2025 07:19"
Greater Scaup,Aythya marila,CONFIRMED,Eric Hopson,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 11:32"
Greater Scaup,Aythya marila,CONFIRMED,Hugh Shipley,"Randalls Island--NW fields and shoreline, New York, New York, United States","Jan 11, 2025 09:04"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Hugh Shipley,"Central Park, New York, New York, United States","Jan 16, 2025 11:01"
Tufted Duck x scaup sp. (hybrid),Aythya fuligula x marila/affinis,UNCONFIRMED,Janet Akin,"The Adirondack Park, Plattsburgh US-NY (44.5905,-73.4400), Clinton, New York, United States","Jan 11, 2025 10:09"
King Eider,Somateria spectabilis,CONFIRMED,Janet Akin,"Fort Niagara SP, Niagara, New York, United States","Jan 13, 2025 08:54"
King Eider,Somateria spectabilis,CONFIRMED,Mark Voigt,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 13, 2025 13:59"
King Eider,Somateria spectabilis,CONFIRMED,Mark Voigt,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Brad Carlson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 15:35"
King Eider,Somateria spectabilis,CONFIRMED,Brad Carlson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 14:59"
King Eider,Somateria spectabilis,CONFIRMED,Lauren Weppler,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 12, 2025 13:55"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Lauren Weppler,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Ditch Plains Beach, Suffolk, New York, United States","Jan 11, 2025 10:41"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Hoffman Island, Richmond, New York, United States","Jan 12, 2025 14:52"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Calvin Hanson,"Overlook Beach, Suffolk, New York, United States","Jan 10, 2025 15:14"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Calvin Hanson,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Calvin Hanson,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Jan 11, 2025 08:49"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Calvin Hanson,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,patricia Hetrick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,patricia Hetrick,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 14, 2025 08:25"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Kennedy,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 12, 2025 15:56"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Kennedy,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 12, 2025 10:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Mark Miller,"Veterans Memorial Pier, Kings, New York, United States","Jan 12, 2025 12:09"
Black Scoter,Melanitta americana,CONFIRMED,Mark Miller,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Fred Leff,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Fred Leff,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,CONFIRMED,Drew Weber,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,UNCONFIRMED,Drew Weber,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Black Scoter,Melanitta americana,CONFIRMED,Chris Winter,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Chris Winter,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Nancy Reichert,"Governors Island (N.Y. County), New York, New York, United States","Jan 10, 2025 10:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nancy Reichert,"Governors Island (N.Y. County), New York, New York, United States","Jan 13, 2025 09:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Scott Reichert,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Scott Reichert,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Scott Schwenk,"Randalls Island, New York, New York, United States","Jan 14, 2025 10:11"
Common Goldeneye,Bucephala clangula,CONFIRMED,Scott Schwenk,"Randalls Island, New York, New York, United States","Jan 13, 2025 09:55"
Common Goldeneye,Bucephala clangula,CONFIRMED,Ken Feustel,"Randalls Island, New York, New York, United States","Jan 12, 2025 11:52"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Ken Feustel,"Grinnell St Rhinecliff, Dutchess, New York, United States","Jan 16, 2025 09:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Farah S Mutchnick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 14:14"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Farah S Mutchnick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 13:52"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 10:59"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Stefan Mutchnick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 16, 2025 10:59"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Alan Middleton,"River Rd. (CR 24), Ulster, New York, United States","Jan 16, 2025 09:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 16, 2025 16:02"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Ray Duffy,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser,Mergus merganser,UNCONFIRMED,Ray Duffy,"Central Park, New York, New York, United States","Jan 16, 2025 15:36"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Silas Wareham,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser,Mergus merganser,UNCONFIRMED,Silas Wareham,"Central Park, New York, New York, United States","Jan 16, 2025 13:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Kyle Knapp,"Central Park, New York, New York, United States","Jan 14, 2025 16:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Kyle Knapp,"Central Park, New York, New York, United States","Jan 14, 2025 09:35"
Common Merganser,Mergus merganser,UNCONFIRMED,Trevor Mild,"Central Park, New York US-NY 40.78409, -73.96479, New York, New York, United States","Jan 16, 2025 14:45"
Common Merganser,Mergus merganser,UNCONFIRMED,Trevor Mild,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 16, 2025 13:15"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Kayla Fisk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 10, 2025 09:17"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Kayla Fisk,"Jerome Park Reservoir, Bronx, New York, United States","Jan 16, 2025 11:46"
Common Merganser,Mergus merganser,UNCONFIRMED,Scott Schwenk,"Jerome Park Reservoir, Bronx, New York, United States","Jan 16, 2025 11:02"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Scott Schwenk,"Cannonsville Dam Overlook #2, Delaware, New York, United States","Jan 13, 2025 13:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Dennis Anderson,"Cannonsville Dam Overlook #2, Delaware, New York, United States","Jan 11, 2025 13:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Dennis Anderson,"Hot Dog Beach, Dune Road, Suffolk, New York, United States","Jan 10, 2025 10:30"
Clapper Rail,Rallus crepitans,CONFIRMED,Donna Carter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
Clapper Rail,Rallus crepitans,CONFIRMED,Donna Carter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 11, 2025 07:23"
Clapper Rail,Rallus crepitans,CONFIRMED,Alan Middleton,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States","Jan 15, 2025 10:53"
Clapper Rail,Rallus crepitans,CONFIRMED,Alan Middleton,"West Sayville Golf Course, Suffolk, New York, United States","Jan 12, 2025 15:29"
Virginia Rail,Rallus limicola,UNCONFIRMED,Fred Leff,"High Acres Nature Area, Monroe, New York, United States","Jan 16, 2025 13:42"
Virginia Rail,Rallus limicola,UNCONFIRMED,Fred Leff,"High Acres Nature Area, Monroe, New York, United States","Jan 16, 2025 11:31"
Virginia Rail,Rallus limicola,UNCONFIRMED,Andrew Mosher,"High Acres Nature Area, Monroe, New York, United States","Jan 16, 2025 09:16"
