Species,Scientific Name,Status,Observer,Location,Date
Ross's Goose,Anser rossii,CONFIRMED,Junko Suzuki,"Moscow Rd. (East), Hamlin, Monroe, New York, United States","Mar 08, 2025 16:33"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Junko Suzuki,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Chris Wood,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Chris Wood,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Gullo,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 17:46"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Gullo,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 17:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 14:51"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Walker,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 14:28"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Walker,"Floyd Bennett Field, Kings, New York, United States","Mar 09, 2025 16:48"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Floyd Bennett Field, Kings, New York, United States","Mar 09, 2025 13:29"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Shawn Billerman,"Floyd Bennett Field, Kings, New York, United States","Mar 08, 2025 12:13"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,David Wheeler,"Staats Island Rd., Schodack, Rensselaer, New York, United States","Mar 08, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Wheeler,"Wrights Loop, Saratoga, New York, United States","Mar 09, 2025 17:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kennedy Sullivan,"480 County Road 26, Warwick, New York, US (41.289, -74.472), Orange, New York, United States","Mar 08, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kennedy Sullivan,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 12:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 12:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 12:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Garrett,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 11:34"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Garrett,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 11:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 11:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 11:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Livia Santana,"Glenwood Rd., Orange, New York, United States","Mar 08, 2025 13:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Livia Santana,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 15:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,Leon Meintjes,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 15:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,Leon Meintjes,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 15:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Erica Swansen,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 15:27"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Erica Swansen,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 15:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Keith Lea,"Countyline Road Pond, Orleans, New York, United States","Mar 09, 2025 14:25"
Barnacle Goose,Branta leucopsis,CONFIRMED,Keith Lea,"Mapletown Rd., Canajoharie, Montgomery, New York, United States","Mar 05, 2025 15:24"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Larry Trachtenberg,"35–99 Sabin Rd, Spencer US-NY 42.20361, -76.49492, Tioga, New York, United States","Mar 06, 2025 09:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Larry Trachtenberg,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 09, 2025 13:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gail Benson,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gail Benson,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jeff G,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeff G,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 17:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jennifer Kepler,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 17:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jennifer Kepler,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 15:05"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,KZ F,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 14:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,KZ F,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 14:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gary Chapin,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 09, 2025 13:11"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gary Chapin,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 06, 2025 09:23"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David DiSiena,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 06, 2025 07:12"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David DiSiena,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Mar 09, 2025 17:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ben Maendel,"Spencer Lake, Tioga, New York, United States","Mar 06, 2025 08:54"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ben Maendel,"Spencer Lake, Tioga, New York, United States","Mar 05, 2025 15:13"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Duncan Woolston,"Miller Field, Richmond, New York, United States","Mar 08, 2025 13:00"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Duncan Woolston,"Miller Field, Richmond, New York, United States","Mar 08, 2025 08:04"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Silas Wareham,"Miller Field, Richmond, New York, United States","Mar 08, 2025 07:30"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Silas Wareham,"Blue Chip Farms, Ulster, New York, United States","Mar 07, 2025 14:19"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,E W,"Edgemere Dr (2084), Monroe, New York, United States","Mar 04, 2025 08:29"
Mute Swan,Cygnus olor,CONFIRMED,E W,"Carl Schurz Park, New York, New York, United States","Mar 06, 2025 16:00"
Mute Swan,Cygnus olor,CONFIRMED,Zenon Bachir,"Carl Schurz Park, New York, New York, United States","Mar 03, 2025 15:08"
Mute Swan,Cygnus olor,CONFIRMED,Zenon Bachir,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 16:01"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 15:29"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 13:40"
Mute Swan,Cygnus olor,CONFIRMED,Brenda Jordan,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:53"
Mute Swan,Cygnus olor,CONFIRMED,Brenda Jordan,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:45"
Mute Swan,Cygnus olor,CONFIRMED,JOYCE M DEPEW,"Myers Point, Tompkins, New York, United States","Mar 03, 2025 17:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,JOYCE M DEPEW,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 07, 2025 12:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Bruce Nott,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 03, 2025 13:01"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Bruce Nott,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 03, 2025 12:27"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Thomas Mudd,"Buckhorn Island SP, Erie, New York, United States","Mar 04, 2025 12:07"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Thomas Mudd,"Buckhorn Island SP, Erie, New York, United States","Mar 03, 2025 14:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Thomas Mudd,"Lake Champlain, Keeseville US-NY (44.5409,-73.4172), Essex, New York, United States","Mar 04, 2025 16:03"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Thomas Mudd,"Lakeside across from Wickham Marsh, Essex, New York, United States","Mar 04, 2025 14:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tom Kerr,"Sandy Bottom Park, Honeoye, Ontario, New York, United States","Mar 08, 2025 11:07"
Tundra Swan,Cygnus columbianus,CONFIRMED,Tom Kerr,"Boland Pond, Broome, New York, United States","Mar 07, 2025 16:22"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Rybczynski,"Boland Pond, Broome, New York, United States","Mar 07, 2025 15:09"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Rybczynski,"Boland Pond, Broome, New York, United States","Mar 07, 2025 13:51"
Tundra Swan,Cygnus columbianus,CONFIRMED,Rebecca Ploeger,"Boland Pond, Broome, New York, United States","Mar 06, 2025 16:56"
Tundra Swan,Cygnus columbianus,CONFIRMED,Rebecca Ploeger,"Boland Pond, Broome, New York, United States","Mar 06, 2025 15:02"
Tundra Swan,Cygnus columbianus,CONFIRMED,Joel Strong,"Boland Pond, Broome, New York, United States","Mar 06, 2025 14:41"
Tundra Swan,Cygnus columbianus,CONFIRMED,Joel Strong,"Boland Pond, Broome, New York, United States","Mar 06, 2025 13:24"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Brett Downes,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Brett Downes,"Upper Lisle County Park, Broome, New York, United States","Mar 09, 2025 08:50"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Mar 06, 2025 11:17"
Blue-winged Teal,Spatula discors,CONFIRMED,W B,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Mar 06, 2025 10:28"
Blue-winged Teal,Spatula discors,CONFIRMED,W B,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Mar 06, 2025 10:25"
Blue-winged Teal,Spatula discors,CONFIRMED,John Garrett,"Rondout Reservoir (Sullivan Co.), Sullivan, New York, United States","Mar 06, 2025 12:55"
Blue-winged Teal,Spatula discors,UNCONFIRMED,John Garrett,"Tonawanda WMA--Tops Pond overlook, Genesee, New York, United States","Mar 08, 2025 10:27"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Livia Santana,"3981–3999 Morgan Rd, Interlaken US-NY (42.6518,-76.6961), Seneca, New York, United States","Mar 08, 2025 16:24"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Livia Santana,"7701–7727 County Road 153, Interlaken US-NY 42.65125, -76.69577, Seneca, New York, United States","Mar 09, 2025 15:20"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jay McGowan,"NY:SEN:Ovid: all CR-153: betw Sheldrake Pt Rd & CR-141, Seneca, New York, United States","Mar 09, 2025 11:45"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jay McGowan,"South of Sheldrake Point to CR 141, Seneca, New York, United States","Mar 09, 2025 12:28"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Leon Meintjes,"South of Sheldrake Point to CR 141, Seneca, New York, United States","Mar 09, 2025 12:28"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Leon Meintjes,"South of Sheldrake Point to CR 141, Seneca, New York, United States","Mar 09, 2025 12:28"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Erica Swansen,"South of Sheldrake Point to CR 141, Seneca, New York, United States","Mar 09, 2025 12:05"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Erica Swansen,"South of Sheldrake Point to CR 141, Seneca, New York, United States","Mar 09, 2025 11:45"
Gadwall x American Wigeon (hybrid),Mareca strepera x americana,UNCONFIRMED,Kevin McGrath,"Sunken Meadow SP, Suffolk, New York, United States","Mar 03, 2025 09:05"
Canvasback,Aythya valisineria,CONFIRMED,Kevin McGrath,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Redhead,Aythya americana,UNCONFIRMED,Larry Trachtenberg,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Mar 04, 2025 16:59"
Redhead,Aythya americana,UNCONFIRMED,Larry Trachtenberg,"Croton RR Station, Westchester, New York, United States","Mar 04, 2025 10:30"
Redhead,Aythya americana,UNCONFIRMED,Gail Benson,"Crotona Park, Bronx, New York, United States","Mar 09, 2025 08:10"
Redhead,Aythya americana,UNCONFIRMED,Gail Benson,"New Croton Reservoir, Westchester, New York, United States","Mar 04, 2025 15:33"
Redhead,Aythya americana,UNCONFIRMED,Chris Kennelly,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 09, 2025 18:27"
Redhead,Aythya americana,UNCONFIRMED,Chris Kennelly,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 07, 2025 14:48"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 07, 2025 14:48"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Mar 06, 2025 15:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Garrett,"Van Cortlandt Park - lake south end, Bronx, New York, United States","Mar 08, 2025 13:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Garrett,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 09, 2025 14:10"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sarah Jones,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 09, 2025 14:10"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sarah Jones,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 04, 2025 10:12"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 03, 2025 09:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Mar 09, 2025 14:22"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Jeremy Collison,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Mar 03, 2025 09:05"
Tufted Duck,Aythya fuligula,CONFIRMED,Jeremy Collison,"Canandaigua Lake - SE end of lake, Yates, New York, United States","Mar 03, 2025 15:14"
Tufted Duck,Aythya fuligula,CONFIRMED,David Ip,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 04, 2025 07:51"
Tufted Duck,Aythya fuligula,CONFIRMED,David Ip,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 15:30"
Tufted Duck,Aythya fuligula,CONFIRMED,Anthony V. Ciancimino,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,CONFIRMED,Anthony V. Ciancimino,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Mar 03, 2025 13:24"
Tufted Duck,Aythya fuligula,CONFIRMED,Richard Veit,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,CONFIRMED,Richard Veit,"High Tor WMA--Sunnyside Rd., Yates, New York, United States","Mar 04, 2025 08:27"
Tufted Duck,Aythya fuligula,CONFIRMED,Jeanne Cimorelli,"southeast side of canandaigua lake across from woodville, Yates, New York, United States","Mar 03, 2025 13:45"
Greater Scaup,Aythya marila,CONFIRMED,Jeanne Cimorelli,"Randalls Island, New York, New York, United States","Mar 09, 2025 08:56"
Greater Scaup,Aythya marila,CONFIRMED,Mitchell Barry,"Randalls Island, New York, New York, United States","Mar 09, 2025 08:56"
Greater Scaup,Aythya marila,CONFIRMED,Mitchell Barry,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
Greater Scaup,Aythya marila,CONFIRMED,Ed Gaillard,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Kim Savides,"Randalls Island, New York, New York, United States","Mar 08, 2025 06:28"
King Eider,Somateria spectabilis,CONFIRMED,Kim Savides,"Fort Niagara SP, Niagara, New York, United States","Mar 09, 2025 17:12"
King Eider,Somateria spectabilis,CONFIRMED,A Otto,"Fort Niagara SP, Niagara, New York, United States","Mar 09, 2025 17:12"
King Eider,Somateria spectabilis,CONFIRMED,A Otto,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 13:44"
King Eider,Somateria spectabilis,UNCONFIRMED,Chris Tessaglia-Hymes,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Chris Tessaglia-Hymes,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 12:52"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 10:53"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 10:53"
King Eider,Somateria spectabilis,CONFIRMED,Stuart Krasnoff,"Mt. Loretto Unique Area, Richmond, New York, United States","Mar 08, 2025 14:05"
Common Eider,Somateria mollissima,UNCONFIRMED,Stuart Krasnoff,"Great Kills Park, Richmond, New York, United States","Mar 09, 2025 10:21"
Common Eider,Somateria mollissima,UNCONFIRMED,Jay McGowan,"Great Kills Park, Richmond, New York, United States","Mar 09, 2025 10:13"
Common Eider,Somateria mollissima,UNCONFIRMED,Jay McGowan,"Great Kills Park, Richmond, New York, United States","Mar 09, 2025 09:55"
Common Eider,Somateria mollissima,UNCONFIRMED,Jennie Sausville,"Great Kills Park--Education Field Station, Richmond, New York, United States","Mar 09, 2025 10:02"
Common Eider,Somateria mollissima,UNCONFIRMED,Jennie Sausville,"Great Kills Park--Mudflats, Richmond, New York, United States","Mar 09, 2025 10:01"
Common Eider,Somateria mollissima,UNCONFIRMED,Elinor George,"Great Kills Park--Mudflats, Richmond, New York, United States","Mar 09, 2025 10:01"
Common Eider,Somateria mollissima,UNCONFIRMED,Elinor George,"Great Kills Park--Mudflats, Richmond, New York, United States","Mar 09, 2025 10:01"
Common Eider,Somateria mollissima,UNCONFIRMED,Stacy Robinson,"Great Kills Park--Mudflats, Richmond, New York, United States","Mar 09, 2025 10:01"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Stacy Robinson,"Bird Island Pier, Erie, New York, United States","Mar 09, 2025 13:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Gordon Crock,"Bird Island Pier, Erie, New York, United States","Mar 09, 2025 13:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Gordon Crock,"Bird Island Pier, Erie, New York, United States","Mar 09, 2025 12:26"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Karen Lee Lewis,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 09, 2025 17:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Karen Lee Lewis,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 09, 2025 09:00"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Gary Chapin,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 08, 2025 15:00"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Gary Chapin,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 08, 2025 14:00"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Stacy Robinson,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 08, 2025 12:43"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stacy Robinson,"West Side Rowing Club, Erie, New York, United States","Mar 09, 2025 11:33"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Bill Howe,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Bill Howe,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sam Deane,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sam Deane,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Victor Lamoureux,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Victor Lamoureux,"Oswego River, river mouth, Water St., Oswego, New York, United States","Mar 03, 2025 12:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jonathan Weeks,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 08, 2025 10:15"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jonathan Weeks,"Coney Island Beach & Boardwalk, Kings, New York, United States","Mar 08, 2025 10:15"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Susan Thorne,"Pelham Bay Park, New York US-NY 40.87052, -73.79305, Bronx, New York, United States","Mar 06, 2025 09:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Susan Thorne,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","Mar 06, 2025 09:32"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,shirley krno,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Mar 06, 2025 09:31"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,shirley krno,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Mar 06, 2025 09:31"
Black Scoter,Melanitta americana,CONFIRMED,Susan Owen,"Fort Niagara SP, Niagara, New York, United States","Mar 09, 2025 17:12"
Black Scoter,Melanitta americana,CONFIRMED,Susan Owen,"Fort Niagara SP, Niagara, New York, United States","Mar 09, 2025 17:12"
Black Scoter,Melanitta americana,CONFIRMED,Dan Watkins,"Fort Niagara SP, Niagara, New York, United States","Mar 08, 2025 12:52"
