Species,Scientific Name,Status,Observer,Location,Date
Tufted Duck,Aythya fuligula,UNCONFIRMED,Benjamin Cacace,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 11:29"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Benjamin Cacace,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 10:01"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Harold Ellingsen,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 09:31"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Harold Ellingsen,"Stewart Park, Tompkins, New York, United States","Jan 05, 2025 09:31"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,CONFIRMED,Jeff Bolsinger,"Santapogue Creek, Babylon, Suffolk, New York, United States","Jan 01, 2025 14:34"
King Eider,Somateria spectabilis,CONFIRMED,Jeff Bolsinger,"Shinnecock Inlet, Suffolk, New York, United States","Jan 06, 2025 12:32"
King Eider,Somateria spectabilis,CONFIRMED,Eileen Wheeler,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:41"
King Eider,Somateria spectabilis,CONFIRMED,Eileen Wheeler,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:32"
King Eider,Somateria spectabilis,CONFIRMED,Dennis Anderson,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 12:14"
King Eider,Somateria spectabilis,CONFIRMED,Dennis Anderson,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 11:09"
King Eider,Somateria spectabilis,CONFIRMED,Alan Middleton,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 06, 2025 11:02"
Common Eider,Somateria mollissima,CONFIRMED,Alan Middleton,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 02, 2025 16:59"
Common Eider,Somateria mollissima,CONFIRMED,Zach Timmins,"Plumb Beach, Kings, New York, United States","Jan 03, 2025 13:16"
Common Eider,Somateria mollissima,CONFIRMED,Zach Timmins,"Plumb Beach, Kings, New York, United States","Jan 03, 2025 12:00"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Matthew Brown,"Bird Island Pier, Erie, New York, United States","Jan 06, 2025 13:02"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Matthew Brown,"Bird Island Pier, Erie, New York, United States","Jan 05, 2025 12:38"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Matthew Brown,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","Jan 05, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Matthew Brown,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","Jan 05, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Chris Winter,"West Side Rowing Club, Erie, New York, United States","Jan 06, 2025 12:06"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Chris Winter,"West Side Rowing Club, Erie, New York, United States","Jan 05, 2025 16:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Richard Haimes,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Richard Haimes,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jan 06, 2025 09:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Marley W,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Marley W,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 06, 2025 11:34"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Brenda Bull,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Brenda Bull,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Elder,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Elder,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Lucille  Sanders,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 11:25"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Lucille  Sanders,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 04, 2025 12:48"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Peter Osswald,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 04, 2025 10:15"
Black Scoter,Melanitta americana,UNCONFIRMED,Peter Osswald,"Buttermilk Channel, New York US-NY 40.68630, -74.01248, New York, New York, United States","Jan 05, 2025 13:55"
Black Scoter,Melanitta americana,CONFIRMED,Derek Green,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 06, 2025 14:15"
Black Scoter,Melanitta americana,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Black Scoter,Melanitta americana,CONFIRMED,Anthony De Mayo,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 13:39"
Black Scoter,Melanitta americana,CONFIRMED,Anthony De Mayo,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 05, 2025 11:25"
Black Scoter,Melanitta americana,CONFIRMED,Cassie Luke,"Verrazano Bridge Scenic View (N of bridge), Kings, New York, United States","Jan 05, 2025 12:12"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Cassie Luke,"Eldridge Park, Chemung, New York, United States","Jan 06, 2025 17:12"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Karen Miller,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Jan 01, 2025 12:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Karen Miller,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:50"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Silas Wareham,"Governors Island (N.Y. County), New York, New York, United States","Jan 04, 2025 08:45"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Silas Wareham,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Nick Mangold,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 10:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nick Mangold,"Randalls Island, New York, New York, United States","Jan 01, 2025 08:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Drew Hopkins,"Randalls Island, New York, New York, United States","Jan 01, 2025 07:45"
Common Goldeneye,Bucephala clangula,CONFIRMED,Drew Hopkins,"Randalls Island, New York, New York, United States","Jan 01, 2025 07:45"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David DiSiena,"12118, Mechanicville US-NY (42.8207,-73.6624), Saratoga, New York, United States","Jan 06, 2025 10:06"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David DiSiena,"Callahans Beach Park, Suffolk, New York, United States","Jan 06, 2025 14:52"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Colleen Williams,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 09:57"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Colleen Williams,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 09:57"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Thomas Williams,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 06, 2025 09:22"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Thomas Williams,"River Rd Pull Off, Ulster, New York, United States","Jan 01, 2025 12:15"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Julian Elman,"River Rd. (CR 24), Ulster, New York, United States","Jan 01, 2025 11:49"
Common Merganser,Mergus merganser,CONFIRMED,Julian Elman,"Central Park, New York, New York, United States","Jan 06, 2025 12:05"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 05, 2025 11:30"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 05, 2025 10:50"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Zach Timmins,"Central Park, New York, New York, United States","Jan 02, 2025 15:35"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Zach Timmins,"Central Park, New York, New York, United States","Jan 01, 2025 07:10"
Common Merganser,Mergus merganser,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 06, 2025 12:51"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 05, 2025 13:40"
Common Merganser,Mergus merganser,CONFIRMED,Zach Timmins,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 05, 2025 11:18"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Zach Timmins,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 07:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Drew Weber,"Piermont Pier, Rockland, New York, United States","Jan 01, 2025 06:53"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Drew Weber,"Rockland Lake SP, Rockland, New York, United States","Jan 03, 2025 16:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Chris Winter,"Rockland Lake SP, Rockland, New York, United States","Jan 03, 2025 16:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Chris Winter,"Rockland Lake SP, Rockland, New York, United States","Jan 01, 2025 08:35"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Julian Batista,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 05, 2025 12:31"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Julian Batista,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 03, 2025 11:49"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Chris Tessaglia-Hymes,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 03, 2025 13:26"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Chris Tessaglia-Hymes,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Dec 31, 2024 10:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kevin Packard,"Roosevelt Island, New York, New York, United States","Jan 06, 2025 07:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kevin Packard,"Roosevelt Island, New York, New York, United States","Jan 01, 2025 09:00"
White-winged Dove,Zenaida asiatica,CONFIRMED,Jay McGowan,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 17:11"
White-winged Dove,Zenaida asiatica,CONFIRMED,Jay McGowan,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 16:23"
White-winged Dove,Zenaida asiatica,CONFIRMED,Mhairi McFarlane,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,Mhairi McFarlane,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jan 04, 2025 14:06"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Jeremy Dominguez,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Jan 06, 2025 06:27"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Jeremy Dominguez,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:51"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Alex Damiano,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:19"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Alex Damiano,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 10:18"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Ernst Mutchnick,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Jan 05, 2025 08:58"
Virginia Rail,Rallus limicola,CONFIRMED,Ernst Mutchnick,"Unnamed Rd, Stuyvesant, Columbia, New York, United States","Jan 01, 2025 07:31"
Virginia Rail,Rallus limicola,CONFIRMED,Dustin Meattey,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 01, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Dustin Meattey,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 15:32"
Sora,Porzana carolina,CONFIRMED,logan route,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 14:58"
Sora,Porzana carolina,CONFIRMED,logan route,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 12:05"
Sora,Porzana carolina,CONFIRMED,Evan Adams,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 12:05"
Sora,Porzana carolina,CONFIRMED,Evan Adams,"West Sayville Golf Course, Suffolk, New York, United States","Jan 05, 2025 10:41"
Sora,Porzana carolina,CONFIRMED,Dean Hernandez,"West Sayville golf course, Suffolk, New York, United States","Jan 05, 2025 11:27"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dean Hernandez,"9140 Big Tree Road, Hemlock, New York, US (42.789, -77.546), Ontario, New York, United States","Jan 05, 2025 12:27"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dennis Elder,"Dunlop Meadow Natural Area, Tompkins, New York, United States","Jan 04, 2025 15:28"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Dennis Elder,"Rte 90, Cayuga, New York, United States","Jan 06, 2025 10:00"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Betsy McCully,"Dune Rd., Road K, Suffolk, New York, United States","Jan 01, 2025 11:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Betsy McCully,"Dune Rd., Road K, Suffolk, New York, United States","Jan 01, 2025 11:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Monica Berger,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 01, 2025 08:35"
Killdeer,Charadrius vociferus,CONFIRMED,Monica Berger,"Inwood Hill Park, New York, New York, United States","Jan 04, 2025 10:53"
Killdeer,Charadrius vociferus,CONFIRMED,Richard Fleming,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jan 05, 2025 10:36"
Marbled Godwit,Limosa fedoa,CONFIRMED,Richard Fleming,"Haunts Creek New York, US, Nassau, New York, United States","Jan 01, 2025 11:33"
Marbled Godwit,Limosa fedoa,CONFIRMED,Juan Salas,"Haunts Creek New York, US, Nassau, New York, United States","Jan 01, 2025 11:33"
Marbled Godwit,Limosa fedoa,CONFIRMED,Juan Salas,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 01, 2025 11:47"
Marbled Godwit,Limosa fedoa,CONFIRMED,Matt Kauffman,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jan 01, 2025 11:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Matt Kauffman,"Jones Beach SP--Field 10, Nassau, New York, United States","Jan 01, 2025 12:20"
Marbled Godwit,Limosa fedoa,CONFIRMED,Thomas Mudd,"Jones Beach SP--Field 10, Nassau, New York, United States","Jan 01, 2025 12:20"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Thomas Mudd,"Smith Pond, Rockville Center, Nassau, New York, United States","Jan 04, 2025 10:32"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Elizabeth Bennett,"Smith Pond, Rockville Center, Nassau, New York, United States","Jan 04, 2025 08:45"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Elizabeth Bennett,"Smith Pond, Rockville Center, Nassau, New York, United States","Jan 03, 2025 11:34"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,John Robinson,"Smith Pond, Rockville Center, Nassau, New York, United States","Jan 02, 2025 10:17"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Robinson,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 02, 2025 11:26"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Phil Mills,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 02, 2025 11:20"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Phil Mills,"Coindre Boat Launch, Suffolk, New York, United States","Jan 03, 2025 16:02"
