Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"Canton--State Highway 11 near RR underpass, St. Lawrence, New York, United States","Oct 08, 2025 16:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 09, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 08, 2025 13:07"
Cackling Goose,Branta hutchinsii,CONFIRMED,Paul Rodewald,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 07, 2025 06:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Paul Rodewald,"Robert Moses SP, Suffolk, New York, United States","Oct 09, 2025 06:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mark Brown,"Van Buren Park, Onondaga, New York, United States","Oct 09, 2025 12:38"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Carl Schurz Park, New York, New York, United States","Oct 06, 2025 16:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 09, 2025 14:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 09, 2025 06:39"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff Bolsinger,"107 Jaketown Rd, Swan Lake US-NY 41.71950, -74.90489, Sullivan, New York, United States","Oct 08, 2025 11:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff Bolsinger,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Rich Hanlon,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 08, 2025 11:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Rich Hanlon,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Canvasback,Aythya valisineria,CONFIRMED,Rich Hanlon,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 08, 2025 10:55"
Redhead,Aythya americana,UNCONFIRMED,Rich Hanlon,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Oct 09, 2025 17:37"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Aidan Perkins,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Ring-necked Duck,Aythya collaris,CONFIRMED,Aidan Perkins,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Zach Timmins,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 05, 2025 11:26"
Ring-necked Duck,Aythya collaris,CONFIRMED,Zach Timmins,"Prospect Park, Kings, New York, United States","Oct 09, 2025 08:43"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Prospect Park, Kings, New York, United States","Oct 08, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Gaillard,"Prospect Park, Kings, New York, United States","Oct 05, 2025 09:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Everly Eldeen,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","Oct 07, 2025 17:48"
Common Eider,Somateria mollissima,CONFIRMED,Everly Eldeen,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Oct 03, 2025 10:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Jeffrey Ringer,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Jeffrey Ringer,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tammy Douglas,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tammy Douglas,"Fort Tilden, Queens, New York, United States","Oct 04, 2025 07:25"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:00"
Black Scoter,Melanitta americana,CONFIRMED,Gabriel Willow,"Elmira Dam, Chemung, New York, United States","Oct 07, 2025 17:05"
Black Scoter,Melanitta americana,CONFIRMED,Jessica Sands,"Fort Tilden, Queens, New York, United States","Oct 05, 2025 06:48"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jessica Sands,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ed Eden,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ed Eden,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Common Goldeneye,Bucephala clangula,CONFIRMED,Amanda Bielskas,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Common Merganser,Mergus merganser,CONFIRMED,Amanda Bielskas,"Wertheim NWR, Suffolk, New York, United States","Oct 04, 2025 09:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 10:15"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 09:40"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Andy Wlasniewski,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Andy Wlasniewski,"Inwood Hill Park, New York, New York, United States","Oct 09, 2025 09:49"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B T,"The Battery, Manhattan, New York, New York, United States","Oct 09, 2025 07:33"
Wild Turkey,Meleagris gallopavo,CONFIRMED,B T,"The Battery, Manhattan, New York, New York, United States","Oct 08, 2025 13:45"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,John Haas,"NFC Station, Oswego, New York, United States","Oct 03, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Haas,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,scott baldinger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Oct 04, 2025 08:33"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,scott baldinger,"Central Park--Cedar Hill, New York, New York, United States","Oct 08, 2025 17:48"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Isoo O'Brien,"Greenway, 158th-165th St.; E of Henry Hudson Pkwy - RS Dr. E, New York, New York, United States","Oct 08, 2025 18:53"
Common Nighthawk,Chordeiles minor,CONFIRMED,Isoo O'Brien,"Inwood Hill Park, New York, New York, United States","Oct 06, 2025 18:41"
Common Nighthawk,Chordeiles minor,CONFIRMED,Dennis JR Crouse,"New Hampton, Orange, New York, United States","Oct 05, 2025 17:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Dennis JR Crouse,"Central Park, New York, New York, United States","Oct 04, 2025 17:13"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Mike Z,"Central Park, New York, New York, United States","Oct 04, 2025 16:21"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Mike Z,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Omar Alui,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:30"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Omar Alui,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jodhan Fine,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jodhan Fine,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Harrison,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 16:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Harrison,"Central Park--The Ramble, New York, New York, United States","Oct 04, 2025 15:52"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Hunter Book,"2547 W River Rd, Grand Island US-NY (43.0122,-79.0203), Erie, New York, United States","Oct 06, 2025 09:43"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Hunter Book,"Fort Tryon Park, New York, New York, United States","Oct 09, 2025 16:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,B F,"Haber Newman House, Tompkins, New York, United States","Oct 07, 2025 11:00"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,B F,"Home, Erie, New York, United States","Oct 09, 2025 17:50"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,anne hillam,"Home, Erie, New York, United States","Oct 06, 2025 07:10"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,anne hillam,"Rice Rd. - Reed, Lewis, New York, United States","Oct 06, 2025 08:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jennifer Leng,"Roseville Lane, Clarence, Erie, New York, United States","Oct 08, 2025 07:20"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jennifer Leng,"Roseville Lane, Clarence, Erie, New York, United States","Oct 06, 2025 17:15"
Clapper Rail,Rallus crepitans,CONFIRMED,Tom Andersen,"Pelham Bay Park, Bronx, New York, United States","Oct 05, 2025 07:28"
Clapper Rail,Rallus crepitans,CONFIRMED,Tom Andersen,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Oct 04, 2025 17:18"
Virginia Rail,Rallus limicola,CONFIRMED,Olivia Niedzialek,"Prospect Park, Kings, New York, United States","Oct 08, 2025 08:42"
Virginia Rail,Rallus limicola,CONFIRMED,Olivia Niedzialek,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:45"
Virginia Rail,Rallus limicola,CONFIRMED,Ena Topalovic,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 16:22"
Virginia Rail,Rallus limicola,CONFIRMED,Ena Topalovic,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Frans Waller,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:59"
Virginia Rail,Rallus limicola,CONFIRMED,Frans Waller,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:05"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 14:00"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 13:17"
Virginia Rail,Rallus limicola,CONFIRMED,Max Epstein,"Verizon Plaza (Three Bryant Park), New York, New York, United States","Oct 07, 2025 13:10"
Sora,Porzana carolina,CONFIRMED,Max Epstein,"Brooklyn Bridge Park, Kings, New York, United States","Oct 09, 2025 07:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Jay McGowan,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Oct 07, 2025 09:02"
Common Gallinule,Gallinula galeata,CONFIRMED,Jay McGowan,"Swan Pond, Suffolk, New York, United States","Oct 08, 2025 13:44"
American Coot,Fulica americana,UNCONFIRMED,Bill Ostrander,"Sylvan Lake, Dutchess, New York, United States","Oct 07, 2025 12:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bill Ostrander,"644 River Road, Sullivan, New York, United States","Oct 04, 2025 07:15"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Corey Finger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Corey Finger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Frans Waller,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 09, 2025 07:04"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Frans Waller,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 08, 2025 08:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ena Topalovic,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
American Avocet,Recurvirostra americana,UNCONFIRMED,Ena Topalovic,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 14:30"
American Avocet,Recurvirostra americana,CONFIRMED,Peter Paul,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 13:00"
American Avocet,Recurvirostra americana,CONFIRMED,Peter Paul,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:49"
American Avocet,Recurvirostra americana,CONFIRMED,Rob Fergus,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Rob Fergus,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 12:02"
American Avocet,Recurvirostra americana,CONFIRMED,Christopher Zuaro,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:50"
American Avocet,Recurvirostra americana,CONFIRMED,Christopher Zuaro,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 11:37"
American Avocet,Recurvirostra americana,CONFIRMED,Jay Powell,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Oct 04, 2025 10:47"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Colby Merrill,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 08, 2025 15:14"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Colby Merrill,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 08, 2025 12:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jay Powell,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 07, 2025 13:56"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Jay Powell,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 05, 2025 16:12"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Zucker,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Ryan Zucker,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Oct 03, 2025 10:34"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,♏️ ©️,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 10, 2025 08:48"
Piping Plover,Charadrius melodus,CONFIRMED,♏️ ©️,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Matthew Brown NFC Station,"Southold house, Suffolk, New York, United States","Oct 05, 2025 18:09"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Karen Markey,"Jones Beach SP, Nassau, New York, United States","Oct 09, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Karen Markey,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Oct 09, 2025 12:31"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,shelley seidman,"36 Beach Road, Clifton Park, New York, US (42.807, -73.751), Saratoga, New York, United States","Oct 06, 2025 08:53"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,shelley seidman,"NFC Station, Oswego, New York, United States","Oct 04, 2025 19:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Ed Gaillard,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 09, 2025 08:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Ed Gaillard,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 09, 2025 08:05"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kelsey Lagunas Sanchez,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Oct 08, 2025 14:38"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Kelsey Lagunas Sanchez,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 09, 2025 16:11"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Birding Spouses,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 09, 2025 06:42"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Birding Spouses,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","Oct 09, 2025 10:33"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Kiera Janes,"West Port Bay, point, Wayne, New York, United States","Oct 07, 2025 10:26"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Kiera Janes,"Dryden Lake, Tompkins, New York, United States","Oct 07, 2025 10:12"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,D. Bruce Yolton,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,D. Bruce Yolton,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 08, 2025 10:40"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Roshan Vignarajah,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:43"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Roshan Vignarajah,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 11:09"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,ileen roos,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States","Oct 03, 2025 10:24"
Dunlin,Calidris alpina,CONFIRMED,ileen roos,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Oct 05, 2025 06:36"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Brad Balliett,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Brad Balliett,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Lucas Hale,"Floyd Bennett Field, Kings, New York, United States","Oct 04, 2025 12:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Lucas Hale,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Elizabeth Decolvenaere,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Elizabeth Decolvenaere,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Alex Baretz,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 09, 2025 16:21"
Least Sandpiper,Calidris minutilla,CONFIRMED,Alex Baretz,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:35"
Least Sandpiper,Calidris minutilla,CONFIRMED,Chris Kennelly,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:00"
Least Sandpiper,Calidris minutilla,CONFIRMED,Chris Kennelly,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 09:03"
Least Sandpiper,Calidris minutilla,CONFIRMED,Christina  Black,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:54"
Least Sandpiper,Calidris minutilla,CONFIRMED,Christina  Black,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:10"
Least Sandpiper,Calidris minutilla,CONFIRMED,Alec Humann,"Plumb Beach, Kings, New York, United States","Oct 04, 2025 07:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Alec Humann,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 10, 2025 07:14"
Parasitic Jaeger,Stercorarius parasiticus,UNCONFIRMED,Evgenia Ilinishnaya,"Oswego Harbor, Oswego, New York, United States","Oct 08, 2025 07:20"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Evgenia Ilinishnaya,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Oct 09, 2025 07:57"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Scott Haber,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Oct 09, 2025 07:43"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Scott Haber,"Piermont Pier, Rockland, New York, United States","Oct 06, 2025 14:23"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Rick Thomas,"Coney Island Beach & Boardwalk, Kings, New York, United States","Oct 09, 2025 09:07"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Rick Thomas,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Oct 04, 2025 06:29"
American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,CONFIRMED,Rick Thomas,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Rick Thomas,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Oct 09, 2025 16:42"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Ellen Miller,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Ellen Miller,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Karen Lee Lewis,"City Island, Belden Point, Bronx, New York, United States","Oct 08, 2025 13:13"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Karen Lee Lewis,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Karen Lee Lewis,"Sandy Pond Outlet, Oswego, New York, United States","Oct 08, 2025 12:19"
Eared Grebe,Podiceps nigricollis,CONFIRMED,Karen Lee Lewis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 04, 2025 08:32"
Eared Grebe,Podiceps nigricollis,UNCONFIRMED,patrick horan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 10, 2025 07:14"
Eared Grebe,Podiceps nigricollis,CONFIRMED,patrick horan,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Eared Grebe,Podiceps nigricollis,CONFIRMED,🦉Richard Aracil🦅,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 06, 2025 09:50"
Eared Grebe,Podiceps nigricollis,CONFIRMED,🦉Richard Aracil🦅,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 05, 2025 11:26"
