Species,Scientific Name,Status,Observer,Location,Date
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Thomas Francis,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Thomas Francis,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Bert Filemyr,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bert Filemyr,"Tibbetts Brook Park, Westchester, New York, United States","Jan 19, 2025 11:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Andrew VanNorstrand,"265 Broad Way, Schuylerville US-NY 43.10984, -73.57798, Saratoga, New York, United States","Jan 21, 2025 14:09"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Andrew VanNorstrand,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 15:55"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Laurie  Keefe,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:55"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Laurie  Keefe,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:34"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Mouth of Batten Kill Riv on Hudson River, Schuylerville, Washington, New York, United States","Jan 21, 2025 11:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 20, 2025 08:00"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 14:25"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,E R,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Joe Schiavone,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Benjamin D,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Bill Lee,"Patchogue Lake, Suffolk, New York, United States","Jan 17, 2025 12:31"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Ted Bradford,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ted Bradford,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ant Tab,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Northern Shoveler,Spatula clypeata,CONFIRMED,gilbert t,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 18, 2025 08:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,T Thomson,"Dosoris Pond, Glen Cove, Nassau, New York, United States","Jan 18, 2025 11:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,T Thomson,"Warwick Town Hall and environs, Orange, New York, United States","Jan 20, 2025 12:07"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 19, 2025 07:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,KZ F,"Warwick Town Hall and environs, Orange, New York, United States","Jan 18, 2025 15:19"
American Wigeon,Mareca americana,CONFIRMED,Kevin Kelly,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Kevin Kelly,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Zach Timmins,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Zach Timmins,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,CONFIRMED,Thomas Francis,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
American Wigeon,Mareca americana,UNCONFIRMED,Thomas Francis,"Inner Harbor, Onondaga, New York, United States","Jan 21, 2025 10:31"
Northern Pintail,Anas acuta,CONFIRMED,Bert Filemyr,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Northern Pintail,Anas acuta,CONFIRMED,Bert Filemyr,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Andrew VanNorstrand,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Northern Pintail,Anas acuta,CONFIRMED,Andrew VanNorstrand,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 17, 2025 09:19"
Northern Pintail,Anas acuta,CONFIRMED,Laurie  Keefe,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Jan 17, 2025 14:46"
Northern Pintail,Anas acuta,CONFIRMED,Laurie  Keefe,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 21, 2025 09:58"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Anonymous eBirder,"301–331 NY-167, Richfield Springs US-NY 42.86518, -74.97393, Herkimer, New York, United States","Jan 20, 2025 12:16"
Green-winged Teal,Anas crecca,CONFIRMED,Anonymous eBirder,"Green Lakes SP, Onondaga, New York, United States","Jan 19, 2025 13:59"
Green-winged Teal,Anas crecca,UNCONFIRMED,O. Vischer,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States","Jan 20, 2025 13:53"
Green-winged Teal,Anas crecca,CONFIRMED,O. Vischer,"Madison, 7158 Spillway Rd, Madison, New York, United States","Jan 19, 2025 11:31"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Jan 19, 2025 09:26"
Green-winged Teal,Anas crecca,CONFIRMED,Lucas Hale,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 20, 2025 10:44"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Pedestrian Bridge Lookout, Onondaga, New York, United States","Jan 20, 2025 11:37"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 16:57"
Canvasback,Aythya valisineria,CONFIRMED,Bill andermann,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 12:51"
Canvasback,Aythya valisineria,CONFIRMED,Bill andermann,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 20, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Jan 18, 2025 10:40"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 15:27"
Canvasback,Aythya valisineria,CONFIRMED,Birding Spouses,"Lake Front Park, Otsego, New York, United States","Jan 18, 2025 10:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Brad Carlson,"Van Cortlandt Park, Bronx, New York, United States","Jan 18, 2025 12:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Brad Carlson,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States","Jan 17, 2025 12:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 17, 2025 11:47"
Ring-necked Duck,Aythya collaris,CONFIRMED,Janet Akin,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 16, 2025 11:44"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 18, 2025 07:11"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mark Brown,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 17, 2025 10:35"
Tufted Duck,Aythya fuligula,UNCONFIRMED,WENDELIN LONG,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:20"
Tufted Duck,Aythya fuligula,UNCONFIRMED,WENDELIN LONG,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 15:03"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 20, 2025 14:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Dave Bennett,"Hoisington Brook Outlet, Essex, New York, United States","Jan 18, 2025 16:42"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Tufted Duck,Aythya fuligula,CONFIRMED,Kyle Gage,"Westport Boat Launch, Essex, New York, United States","Jan 18, 2025 14:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Martin Mau,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
Lesser Scaup,Aythya affinis,CONFIRMED,Mickey Scilingo,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 09:27"
King Eider,Somateria spectabilis,CONFIRMED,Donna Carter,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:41"
King Eider,Somateria spectabilis,CONFIRMED,Donna Carter,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 16:14"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:41"
King Eider,Somateria spectabilis,CONFIRMED,Matthew Brown,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:26"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 15:11"
King Eider,Somateria spectabilis,CONFIRMED,Martin Mau,"Braddock Bay--West Spit, Monroe, New York, United States","Jan 20, 2025 13:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Sarah Jones,"Cupsogue Beach County Park, Suffolk, New York, United States","Jan 20, 2025 07:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Sarah Jones,"Ditch Plains Beach, Suffolk, New York, United States","Jan 16, 2025 11:20"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Ken Thompson,"Southold Town Beach, Suffolk, New York, United States","Jan 17, 2025 16:33"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ken Thompson,"Coney Island Beach & Boardwalk, Kings, New York, United States","Jan 19, 2025 09:14"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 21, 2025 13:03"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Martin Mau,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 19, 2025 10:12"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Winter,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Chris Winter,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Pelham Bay Park, Bronx, New York, United States","Jan 19, 2025 09:02"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Kayla Fisk,"Pelham Bay Park, New York US-NY 40.87157, -73.79163, Bronx, New York, United States","Jan 19, 2025 09:04"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 15, 2025 11:15"
Black Scoter,Melanitta americana,CONFIRMED,Gretchen Dillon,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,CONFIRMED,Gretchen Dillon,"Coney Island Creek Park, Kings, New York, United States","Jan 15, 2025 10:34"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Fort Niagara SP, Niagara, New York, United States","Jan 15, 2025 12:38"
Black Scoter,Melanitta americana,CONFIRMED,Valarie Vought,"Gravesend Bay, middle parking lot, Kings, New York, United States","Jan 15, 2025 09:00"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew Leidig,"Governors Island (N.Y. County), New York, New York, United States","Jan 19, 2025 09:18"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Andrew Leidig,"Governors Island (N.Y. County), New York, New York, United States","Jan 16, 2025 09:40"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Medd,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Kyle Knapp,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kyle Knapp,"Grinnell St, Rhinebeck, Dutchess, New York, United States","Jan 20, 2025 13:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 16:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dave Hultgren,"Hudson Crossing Park, Saratoga, New York, United States","Jan 19, 2025 10:55"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Susan Axelrod,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:20"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Susan Axelrod,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Anonymous eBirder,"Wickham Marsh WMA (Essex Co.), Essex, New York, United States","Jan 21, 2025 11:59"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Anonymous eBirder,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 21, 2025 10:54"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Christina  Black,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Christina  Black,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 17, 2025 11:39"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Anonymous eBirder,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 09:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Anonymous eBirder,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Annie Barry,"Crab Meadow Beach, Suffolk, New York, United States","Jan 18, 2025 10:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Annie Barry,"River Rd. (CR 24), Ulster, New York, United States","Jan 18, 2025 11:27"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 21, 2025 12:27"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park, New York, New York, United States","Jan 19, 2025 09:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jeremy Collison,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Thomas Salo,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Salo,"Central Park, New York US-NY 40.78079, -73.96781, New York, New York, United States","Jan 21, 2025 14:14"
Common Merganser,Mergus merganser,UNCONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 15:45"
Common Merganser,Mergus merganser,UNCONFIRMED,Jo Ann Salo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:07"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:10"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:25"
Common Merganser,Mergus merganser,CONFIRMED,Bryan Rutledge,"Resevoir, New York, New York, United States","Jan 21, 2025 15:10"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Resevoir, New York, New York, United States","Jan 21, 2025 15:10"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Matthew Brown,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:51"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jeremy Collison,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Meeka Charles,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 18, 2025 09:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Meeka Charles,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jan 18, 2025 15:24"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Martin Mau,"Olcott Pier, Niagara, New York, United States","Jan 18, 2025 13:21"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Martin Mau,"116–156 Shaughnessy Rd, LaGrangeville US-NY 41.65120, -73.68313, Dutchess, New York, United States","Jan 18, 2025 08:48"
