Species,Scientific Name,Status,Observer,Location,Date
Surf Scoter,Melanitta perspicillata,CONFIRMED,B F,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Z L,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Z L,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ant Tab,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ant Tab,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charles Colwell,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charles Colwell,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Stephanie/Arabella P.,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Stephanie/Arabella P.,"Plumb Beach, Kings, New York, United States","May 16, 2025 08:06"
Black Scoter,Melanitta americana,UNCONFIRMED,Tim Wing,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Scoter,Melanitta americana,UNCONFIRMED,Tim Wing,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Voelker,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Voelker,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Dennis Anderson,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Dennis Anderson,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Ashokan Reservoir, Ulster, New York, United States","May 15, 2025 08:41"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Bulwagga Bay Beach, Essex, New York, United States","May 17, 2025 12:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Martin Mau,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Martin Mau,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Phoenix Stogdill,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Phoenix Stogdill,"175 Atlantic Avenue, Amagansett, New York, US (40.97, -72.124), Suffolk, New York, United States","May 13, 2025 05:52"
Common Merganser,Mergus merganser,UNCONFIRMED,JOYCE M DEPEW,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 08:15"
Common Merganser,Mergus merganser,CONFIRMED,JOYCE M DEPEW,"Wertheim NWR--North Side, Suffolk, New York, United States","May 12, 2025 09:52"
Common Merganser,Mergus merganser,CONFIRMED,Mike Morgante,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79420, -72.88110, Suffolk, New York, United States","May 12, 2025 09:59"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Mike Morgante,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kyle Brock,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kyle Brock,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:05"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Stacy Robinson,"Home, Washington, New York, United States","May 17, 2025 08:21"
Rock Pigeon,Columba livia,UNCONFIRMED,Stacy Robinson,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Christopher Hollister,"6150 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 16, 2025 14:47"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Rose Antos,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","May 15, 2025 06:22"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Rose Antos,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,EL BKBird,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 14, 2025 12:35"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,EL BKBird,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Jennifer Kepler,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
White-winged Dove,Zenaida asiatica,CONFIRMED,Jennifer Kepler,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 10:06"
White-winged Dove,Zenaida asiatica,CONFIRMED,¶ W,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States","May 16, 2025 08:05"
Common Nighthawk,Chordeiles minor,CONFIRMED,¶ W,"20 Queens Drive, Erie, New York, United States","May 14, 2025 20:02"
Common Nighthawk,Chordeiles minor,CONFIRMED,EL BKBird,"Home, Erie, New York, United States","May 14, 2025 20:30"
Common Nighthawk,Chordeiles minor,CONFIRMED,EL BKBird,"Watkins Glen SP, Schuyler, New York, United States","May 11, 2025 11:10"
Common Nighthawk,Chordeiles minor,CONFIRMED,Asher Fusco,"Woodside , Erie, New York, United States","May 11, 2025 20:37"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Asher Fusco,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,amy pickering,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,amy pickering,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Schoenberger,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 17, 2025 04:50"
Clapper Rail,Rallus crepitans,CONFIRMED,Peter Schoenberger,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 12, 2025 06:58"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 11, 2025 06:02"
Virginia Rail,Rallus limicola,CONFIRMED,KZ F,"Heckscher SP--Field 5, Suffolk, New York, United States","May 15, 2025 18:41"
Virginia Rail,Rallus limicola,UNCONFIRMED,MCHL ____,"Heckscher SP--Field 5, Suffolk, New York, United States","May 14, 2025 15:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,MCHL ____,"Heckscher SP--Field 5, Suffolk, New York, United States","May 14, 2025 15:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Richard Fleming,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States","May 17, 2025 14:27"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Richard Fleming,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule (American),Gallinula galeata [galeata Group],CONFIRMED,Jeff G,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:40"
Common Gallinule,Gallinula galeata,CONFIRMED,Jeff G,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:39"
Common Gallinule,Gallinula galeata,CONFIRMED,Carla Bregman,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 13, 2025 09:24"
Common Gallinule,Gallinula galeata,CONFIRMED,Carla Bregman,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 16, 2025 13:46"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Sue Boettger,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Yellow-breasted Crake,Laterallus flaviventer,UNCONFIRMED,Sue Boettger,"8315 Pennystreet Rd, Rome US-NY 43.26433, -75.42997, Oneida, New York, United States","May 17, 2025 06:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Steve Mesick,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States","May 16, 2025 10:23"
Sandhill Crane,Antigone canadensis,CONFIRMED,Steve Mesick,"Conewango Swamp WMA, Cattaraugus, New York, United States","May 16, 2025 07:26"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jackson Mesick,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States","May 14, 2025 14:08"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Jackson Mesick,"Sherburne railroad grade marsh, Chenango, New York, United States","May 14, 2025 11:52"
Sandhill Crane,Antigone canadensis,CONFIRMED,Keith Cronin,"Taconic Hills School, Columbia, New York, United States","May 16, 2025 08:00"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Keith Cronin,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:59"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Richard Fleming,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 15, 2025 12:35"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sean Camillieri,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Sean Camillieri,"Randalls Island, New York, New York, United States","May 16, 2025 05:29"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Karen McGrath,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 10:48"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Karen McGrath,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Piping Plover,Charadrius melodus,UNCONFIRMED,Cindy Edwardson,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Cindy Edwardson,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 15:43"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Brian Tuttle,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 07:54"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Larry Trachtenberg,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 17, 2025 06:35"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Joseph Walston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 14:17"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Joseph Walston,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 14, 2025 20:12"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Larry Trachtenberg,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 11, 2025 09:02"
Willet,Tringa semipalmata,CONFIRMED,Larry Trachtenberg,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Medd,"Bemus Point Spit, Chautauqua, New York, United States","May 11, 2025 13:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,David Medd,"Jones Beach SP--West End, Nassau, New York, United States","May 17, 2025 15:36"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Nick D'Antonio,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 11:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Nick D'Antonio,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 11:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,MaryLaura Lamont,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 17, 2025 11:34"
Dunlin,Calidris alpina,CONFIRMED,MaryLaura Lamont,"Pelham Bay Park, Bronx, New York, United States","May 17, 2025 07:01"
Dunlin,Calidris alpina,UNCONFIRMED,Vicki Bock,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 11:21"
Dunlin,Calidris alpina,UNCONFIRMED,Vicki Bock,"Pelham Bay Park--Hunter Island, Bronx, New York, United States","May 17, 2025 09:30"
Dunlin,Calidris alpina,CONFIRMED,Eric Powers,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 17, 2025 07:44"
Purple Sandpiper,Calidris maritima,CONFIRMED,Eric Powers,"Pelham Bay Park, Bronx, New York, United States","May 11, 2025 07:45"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Gil Yang,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","May 17, 2025 10:53"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Gil Yang,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jane Wong,"Plumb Beach, Kings, New York, United States","May 16, 2025 08:06"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jane Wong,"Plumb Beach, Kings, New York, United States","May 15, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Anonymous eBirder,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States","May 11, 2025 10:04"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 17, 2025 06:52"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 07:41"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 07:41"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Cheyenne Everhart,"Nickerson Beach Park, Lido Beach US-NY 40.59036, -73.60385, Nassau, New York, United States","May 13, 2025 08:43"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Cheyenne Everhart,"Inwood Hill Park, New York, New York, United States","May 16, 2025 09:05"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Beth LaPan,"Inwood Hill Park, New York, New York, United States","May 16, 2025 07:50"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Beth LaPan,"Inwood Hill Park, New York, New York, United States","May 16, 2025 06:10"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Paula Pennisi,"Sherman Creek Park and Swindler Cove, New York, New York, United States","May 16, 2025 07:19"
Dovekie,Alle alle,CONFIRMED,Paula Pennisi,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States","May 13, 2025 13:23"
Common Murre,Uria aalge,CONFIRMED,Paula Pennisi,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States","May 13, 2025 13:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Paula Pennisi,"Lemon Creek Park, Richmond, New York, United States","May 12, 2025 19:07"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"Plumb Beach, Kings, New York, United States","May 15, 2025 16:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Michael Gullo,"Plumb Beach, Kings, New York, United States","May 11, 2025 13:33"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Greg Lawrence,"Veterans Memorial Pier, Kings, New York, United States","May 14, 2025 18:03"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Greg Lawrence,"Lemon Creek Park, Richmond, New York, United States","May 16, 2025 16:36"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Michael Gullo,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Michael Gullo,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Joe Wing,"Piermont Pier, Rockland, New York, United States","May 15, 2025 07:02"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Joe Wing,"Piermont Pier, Rockland, New York, United States","May 15, 2025 07:02"
Glaucous Gull,Larus hyperboreus,CONFIRMED,David Chernack,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 12, 2025 17:15"
Glaucous Gull,Larus hyperboreus,CONFIRMED,David Chernack,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 12, 2025 17:15"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Hailey Clancy,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 12, 2025 17:15"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Hailey Clancy,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Kristin Schaumburg,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Kristin Schaumburg,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 17, 2025 19:55"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Jeanne Cimorelli,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 17, 2025 19:55"
American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,UNCONFIRMED,Jeanne Cimorelli,"Nickerson Beach, Nassau, New York, United States","May 15, 2025 12:21"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Alec Humann,"Fire Island--Davis Park, Suffolk, New York, United States","May 16, 2025 15:57"
Iceland Gull,Larus glaucoides,CONFIRMED,Alec Humann,"Heckscher SP, East Islip, Suffolk, New York, United States","May 14, 2025 14:00"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Rick Thomas,"Heckscher SP, East Islip, Suffolk, New York, United States","May 14, 2025 11:45"
Iceland Gull,Larus glaucoides,CONFIRMED,Rick Thomas,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Iceland Gull (kumlieni/glaucoides),Larus glaucoides kumlieni/glaucoides,CONFIRMED,Lucas Cain,"Plumb Beach, Kings, New York, United States","May 15, 2025 08:01"
Black Skimmer,Rynchops niger,UNCONFIRMED,Lucas Cain,"Marshlands Conservancy, Westchester, New York, United States","May 16, 2025 19:27"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kevin Rybczynski,"Plumb Beach, Kings, New York, United States","May 15, 2025 08:01"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Kevin Rybczynski,"Plumb Beach, Kings, New York, United States","May 15, 2025 05:38"
Black Tern,Chlidonias niger,UNCONFIRMED,Matthew Voelker,"Edgemere Drive (1710), Monroe, New York, United States","May 17, 2025 20:25"
Black Tern,Chlidonias niger,UNCONFIRMED,Matthew Voelker,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Tern,Chlidonias niger,UNCONFIRMED,Dennis Anderson,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
