Species,Scientific Name,Status,Observer,Location,Date
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Corey Finger,"5860 Widmer Rd, Middlesex US-NY 42.67877, -77.34891, Yates, New York, United States","May 28, 2025 06:30"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael DeWispelaere,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States","May 25, 2025 13:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kristen Haynes,"Matrix Global Logistics Park, Richmond, New York, United States","May 29, 2025 18:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Kristen Haynes,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,UNCONFIRMED,Sam Beguin,"Wertheim NWR, Suffolk, New York, United States","May 27, 2025 17:06"
Common Merganser,Mergus merganser,CONFIRMED,Sam Beguin,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jessica Egan,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jessica Egan,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Carmen Gumina,"Matt's Pond, Suffolk, New York, United States","May 28, 2025 13:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Carmen Gumina,"Teatown Lake Reservation, Westchester, New York, United States","May 27, 2025 15:25"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"Bowling Green Park, New York, New York, United States","May 28, 2025 12:45"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","May 30, 2025 09:35"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 28, 2025 11:50"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Danny Tipton,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Danny Tipton,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jinmin Li,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jinmin Li,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Rock Pigeon,Columba livia,UNCONFIRMED,Ian Campbell,"4119 Lakeview Dr, Bemus Point US-NY 42.12388, -79.32910, Chautauqua, New York, United States","May 29, 2025 06:46"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Ian Campbell,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ken Reichman,"Arshamomaque Preserve, Suffolk, New York, United States","May 28, 2025 12:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Ken Reichman,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,UNCONFIRMED,Willie D'Anna,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 11:05"
Virginia Rail,Rallus limicola,UNCONFIRMED,Willie D'Anna,"Heckscher SP, East Islip, Suffolk, New York, United States","May 28, 2025 07:25"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Ann Branch,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Ann Branch,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,Gregg Dashnau,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gregg Dashnau,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Kim Savides,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Kim Savides,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Brad Carlson,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Brad Carlson,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Robin M,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Robin M,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gary Bletsch,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 12:31"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Gary Bletsch,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Emily Winslow,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Emily Winslow,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Richard Fleming,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 28, 2025 13:41"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","May 29, 2025 06:18"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Peter Paul,"Randalls Island--NE fields and shoreline, New York, New York, United States","May 29, 2025 07:25"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Seth Ausubel,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Seth Ausubel,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 29, 2025 05:45"
Piping Plover,Charadrius melodus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jeremy Collison,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Chris Wood,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Chris Wood,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 29, 2025 09:10"
Whimbrel,Numenius phaeopus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 30, 2025 05:50"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Paul Shanahan,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Corey Finger,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Corey Finger,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,M A,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,M A,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Asher Fusco,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Asher Fusco,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Michael Ingles,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Michael Ingles,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Ethan Winter,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Ethan Winter,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Robert G. Buckert,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:25"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Robert G. Buckert,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States","May 29, 2025 15:39"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,David Nicosia,"31 Dune Rd, Suffolk, New York, United States","May 29, 2025 15:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Tom Euclide,"37 Dune Road, Hampton Bays, New York, US (40.826, -72.536), Suffolk, New York, United States","May 29, 2025 15:10"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Tom Euclide,"Sheridan Cemetery and Fields, Chautauqua, New York, United States","May 29, 2025 12:41"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Julia Euclide,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Julia Euclide,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Winter,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,Chris Winter,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,Corey Finger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Corey Finger,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Anthony V. Ciancimino,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Farah S Mutchnick,"Myers Point, Tompkins, New York, United States","May 29, 2025 06:22"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Farah S Mutchnick,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Stefan Mutchnick,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Stefan Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 18:01"
Red Knot,Calidris canutus,UNCONFIRMED,Alex Kennedy,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 28, 2025 12:56"
Red Knot,Calidris canutus,CONFIRMED,Alex Kennedy,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 28, 2025 11:39"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Catherine Murphy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Catherine Murphy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Michael Zambardino,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Michael Zambardino,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:03"
Sanderling,Calidris alba,UNCONFIRMED,Nick Hamblet,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,CONFIRMED,Nick Hamblet,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,UNCONFIRMED,Brian Plunkett,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Sanderling,Calidris alba,UNCONFIRMED,Brian Plunkett,"Sandy Pond Outlet, Oswego, New York, United States","May 29, 2025 08:55"
Dunlin,Calidris alpina,UNCONFIRMED,Rusty H,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Rusty H,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,randy wegwerth,"Groveland Flats, Livingston, New York, United States","May 23, 2025 16:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,randy wegwerth,"Groveland Flats, Livingston, New York, United States","May 23, 2025 15:30"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,En-Ming Holtz,"Piermont Pier, Rockland, New York, United States","May 28, 2025 08:06"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,En-Ming Holtz,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 10:17"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Chris Gibbs,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Chris Gibbs,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 25, 2025 08:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Stella Miller,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 26, 2025 08:45"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Stella Miller,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 30, 2025 09:15"
Little Gull,Hydrocoloeus minutus,UNCONFIRMED,Jax mack,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 30, 2025 06:31"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jax mack,"Olcott Pier, Niagara, New York, United States","May 26, 2025 17:23"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Tricia van Oers,"Olcott Pier, Niagara, New York, United States","May 26, 2025 11:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Tricia van Oers,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States","May 25, 2025 17:30"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Susan Rogers,"Plumb Beach, Kings, New York, United States","May 27, 2025 11:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Susan Rogers,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,William Seleen,"Plumb Beach, Kings, New York, United States","May 26, 2025 09:56"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,William Seleen,"Cahill pier 17 Lake St, Oswego US-NY (43.4634,-76.5179), Oswego, New York, United States","May 25, 2025 08:51"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Anonymous eBirder,"Grandview on Hudson Parents House, Rockland, New York, United States","May 25, 2025 14:50"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Anonymous eBirder,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","May 25, 2025 09:15"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Mary Ann Zovko,"Wright's Landing Marina, Oswego, New York, United States","May 25, 2025 18:11"
Franklin's Gull,Leucophaeus pipixcan,CONFIRMED,Mary Ann Zovko,"11151–11195 CR-125, Chaumont US-NY 44.05233, -76.14702, Jefferson, New York, United States","May 25, 2025 11:32"
