Species,Scientific Name,Status,Observer,Location,Date
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 09:27"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 08:39"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Aug 30, 2025 09:45"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Aug 30, 2025 08:57"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Aug 30, 2025 08:53"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Aug 30, 2025 08:45"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Larissa Breedlove,"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States","Aug 28, 2025 12:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Chestnut Ridge Hawk Watch, Westchester, New York, United States","Aug 25, 2025 09:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,Augie Kramer,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Augie Kramer,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Keith Lea,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Keith Lea,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Brian McAllister,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Aug 30, 2025 06:53"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Brian McAllister,"Upper Lisle County Park, Broome, New York, United States","Aug 26, 2025 08:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,alain chevrette,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,alain chevrette,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Janet Stein,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Janet Stein,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Stacy Robinson,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,CONFIRMED,Nate L-S,"Plumb Beach, Kings, New York, United States","Aug 28, 2025 07:01"
Piping Plover,Charadrius melodus,CONFIRMED,Nate L-S,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 06:22"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Forrest Wickman,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"Croton Point Park, Westchester, New York, United States","Aug 28, 2025 10:35"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Sameer Ajmani,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:10"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,jeffrey kramer,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,jeffrey kramer,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Gabriel Campos,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Gabriel Campos,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,bob butler,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:45"
Whimbrel,Numenius phaeopus,CONFIRMED,bob butler,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:42"
Whimbrel,Numenius phaeopus,CONFIRMED,范 皓阳,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,范 皓阳,"Brown Rd., Wolcott, Wayne, New York, United States","Aug 28, 2025 16:11"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,A Vil,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 29, 2025 13:45"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 29, 2025 11:12"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 29, 2025 06:53"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 29, 2025 06:53"
Marbled Godwit,Limosa fedoa,CONFIRMED,Mayte Torres,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Aug 29, 2025 14:23"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--North Garden, Queens, New York, United States","Aug 30, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brian M,"Jones Beach SP, Nassau, New York, United States","Aug 29, 2025 07:48"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:16"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:10"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Steve Rappaport,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 11:13"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Steve Rappaport,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:22"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Doug Daniels,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Doug Daniels,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Mamie Weed,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mamie Weed,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 08:43"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Chris Wood,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 07:50"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Chris Wood,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brad Carlson,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:12"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brad Carlson,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:06"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Cliff Dekdebrun,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:06"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Cliff Dekdebrun,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 11:06"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Joe Wing,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 10:33"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Joe Wing,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 10:33"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Michael DeWispelaere,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 08:43"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Michael DeWispelaere,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 29, 2025 13:48"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,🦉Richard Aracil🦅,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,🦉Richard Aracil🦅,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Alan V. Bacchiochi,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 10:18"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Alan V. Bacchiochi,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States","Aug 30, 2025 09:34"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Deborah Kral,"De Kalb Area, Marsh/Pond (Rte. 17), St. Lawrence, New York, United States","Aug 29, 2025 14:50"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Deborah Kral,"Saugerties Village Beach, Ulster, New York, United States","Aug 29, 2025 13:30"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,victoria rothman,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 12:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,victoria rothman,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Beverly Seyler,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 09:52"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Beverly Seyler,"Pelham Bay Park, Bronx, New York, United States","Aug 26, 2025 06:40"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Mike Morgante,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 30, 2025 06:14"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Mike Morgante,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 29, 2025 07:39"
Willet,Tringa semipalmata,CONFIRMED,David Nicosia,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,David Nicosia,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 28, 2025 09:00"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Frederic Beaudry,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 18:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Frederic Beaudry,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 16:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nicole Munkwitz,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Nicole Munkwitz,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 18:43"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Frederic Beaudry,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 05:59"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Frederic Beaudry,"Cornell Lane, Harford, Cortland, New York, United States","Aug 29, 2025 17:10"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Ryan Zucker,"Cornell Lane, Harford, Cortland, New York, United States","Aug 27, 2025 07:48"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Ryan Zucker,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Tim Healy,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Tim Healy,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Yonatan Simkovich,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Red Knot,Calidris canutus,UNCONFIRMED,Yonatan Simkovich,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 29, 2025 12:25"
Red Knot,Calidris canutus,UNCONFIRMED,Peter Paul,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 29, 2025 06:27"
Red Knot,Calidris canutus,UNCONFIRMED,Peter Paul,"Buffalo Outer Harbor, Seaway Slip, Erie, New York, United States","Aug 29, 2025 17:06"
Red Knot,Calidris canutus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 30, 2025 09:14"
Red Knot,Calidris canutus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Red Knot,Calidris canutus,UNCONFIRMED,MCHL ____,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Red Knot,Calidris canutus,UNCONFIRMED,MCHL ____,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Heydi Lopes,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 28, 2025 10:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Heydi Lopes,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 10:18"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 10:18"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,terry VP,"Sandy Pond Outlet, Oswego, New York, United States","Aug 30, 2025 09:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,terry VP,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Karen VanDyk,"Route 6 Sod Farm, Oswego, New York, United States","Aug 29, 2025 08:32"
Dunlin,Calidris alpina,CONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,T Thomson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,T Thomson,"Croton Point Park, Westchester, New York, United States","Aug 30, 2025 07:19"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Jeanne Cimorelli,"Depot Lane, Suffolk, New York, United States","Aug 30, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Jeanne Cimorelli,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 10:14"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,George T,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 07:38"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,George T,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 06:48"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Daniel Eison,"Seneca Lake SP, Seneca, New York, United States","Aug 25, 2025 12:19"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Daniel Eison,"Woodlawn Beach SP, Erie, New York, United States","Aug 29, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jay McGowan,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States","Aug 26, 2025 17:19"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 17:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Karen Lee Lewis,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Karen Lee Lewis,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Devin Banning,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Devin Banning,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Katelyn Davis,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Katelyn Davis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 29, 2025 13:45"
Western Sandpiper,Calidris mauri,UNCONFIRMED,C Schneck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 29, 2025 11:12"
Western Sandpiper,Calidris mauri,CONFIRMED,C Schneck,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 29, 2025 06:53"
