Species,Scientific Name,Status,Observer,Location,Date
Greater Scaup,Aythya marila,UNCONFIRMED,Hunter Book,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,jim mott,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,jim mott,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mitchell Barry,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mitchell Barry,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Coney Island Creek Park, Kings, New York, United States","Apr 24, 2025 06:02"
Black Scoter,Melanitta americana,CONFIRMED,Ian Campbell,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ian Campbell,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alissa Milillo,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alissa Milillo,"Tobay Beach Park, Nassau, New York, United States","Apr 24, 2025 13:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Wildlife Dr, Seneca Falls US-NY 42.97403, -76.73805, Seneca, New York, United States","Apr 25, 2025 13:37"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael DeWispelaere,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Kathy Tucker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 25, 2025 17:50"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Kathy Tucker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 25, 2025 17:21"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Michael DeWispelaere,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 25, 2025 16:13"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Michael DeWispelaere,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 25, 2025 15:20"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard Youket,"16 Salt Marsh Path, Suffolk, New York, United States","Apr 25, 2025 06:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard Youket,"Wertheim NWR, Suffolk, New York, United States","Apr 23, 2025 17:04"
Common Merganser,Mergus merganser,UNCONFIRMED,Dan Watkins,"Wertheim NWR, Suffolk, New York, United States","Apr 23, 2025 17:04"
Common Merganser,Mergus merganser,UNCONFIRMED,Dan Watkins,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kelly McGarry,"Piermont Pier, Rockland, New York, United States","Apr 22, 2025 10:48"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Kelly McGarry,"Piermont Pier, Rockland, New York, United States","Apr 19, 2025 08:59"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Pooja Jayaraman,"Village Of Hilton, Monroe, New York, United States","Apr 23, 2025 05:16"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Pooja Jayaraman,"Central Park, New York, New York, United States","Apr 22, 2025 18:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Francesca Levy,"Central Park, New York, New York, United States","Apr 22, 2025 17:40"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Francesca Levy,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States","Apr 22, 2025 18:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,christina lan,"Midtown East, 42nd-59th St.; E River-5th Ave., New York, New York, United States","Apr 25, 2025 13:50"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,christina lan,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States","Apr 22, 2025 11:21"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Benjamin D,"Prospect Park, Kings, New York, United States","Apr 20, 2025 11:39"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Benjamin D,"Forest Park, Queens, New York, United States","Apr 23, 2025 20:56"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Hailey Clancy,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Hailey Clancy,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,David Nicosia,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,David Nicosia,"171 Gary Drive, Brockport, Monroe, New York, United States","Apr 24, 2025 20:35"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 26, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"Highland Park, Rochester US-NY (43.1312,-77.6027), Monroe, New York, United States","Apr 24, 2025 21:01"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Robert Spahn,"Roosevelt Road Sand Pits, Oswego, New York, United States","Apr 25, 2025 04:43"
Chimney Swift,Chaetura pelagica,CONFIRMED,Robert Spahn,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Chimney Swift,Chaetura pelagica,CONFIRMED,Chris Hanak,"Normanskill Farm, Albany, New York, United States","Apr 22, 2025 08:14"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Chris Hanak,"207 Pond Hollow Rd, Averill Park US-NY 42.62914, -73.58123, Rensselaer, New York, United States","Apr 25, 2025 17:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Chris Wood,"207 Pond Hollow Rd, Averill Park US-NY 42.62914, -73.58123, Rensselaer, New York, United States","Apr 25, 2025 17:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Chris Wood,"22 Westfall Rd, Ancram US-NY 42.07098, -73.61839, Columbia, New York, United States","Apr 25, 2025 19:06"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Chris Hanak,"Central Park--The Ramble, New York, New York, United States","Apr 25, 2025 17:58"
Clapper Rail,Rallus crepitans,CONFIRMED,Chris Hanak,"Pelham Bay Park, Bronx, New York, United States","Apr 23, 2025 07:12"
Clapper Rail,Rallus crepitans,CONFIRMED,Tom Preston,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Clapper Rail,Rallus crepitans,CONFIRMED,Tom Preston,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 17:36"
Clapper Rail,Rallus crepitans,CONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 14:27"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Arshamomaque Preserve, Suffolk, New York, United States","Apr 22, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Hanak,"Heckscher SP--Field 5, Suffolk, New York, United States","Apr 24, 2025 10:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Chris Hanak,"Little Reed Pond, Montauk, Suffolk, New York, United States","Apr 24, 2025 05:45"
Sora,Porzana carolina,CONFIRMED,Barbara Garriel,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 17:26"
Sora,Porzana carolina,CONFIRMED,Barbara Garriel,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:59"
Sora,Porzana carolina,CONFIRMED,Kevin Kelly,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:51"
Sora,Porzana carolina,UNCONFIRMED,Kevin Kelly,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Apr 23, 2025 06:55"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Zur,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Alex Zur,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Mark Burns,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States","Apr 26, 2025 05:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Mark Burns,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 24, 2025 09:36"
American Coot,Fulica americana,CONFIRMED,James Byatt,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,James Byatt,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,EL BKBird,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,EL BKBird,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Asher Fusco,"Oseetah Bog, Essex, New York, United States","Apr 20, 2025 18:50"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Asher Fusco,"Parslow Rd. Conservation Area, Otsego, New York, United States","Apr 25, 2025 13:53"
Sandhill Crane,Antigone canadensis,CONFIRMED,David S-,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 22, 2025 14:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,David S-,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 19, 2025 16:13"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Bruce Horwith,"Tupper Lake Overlook--North, Franklin, New York, United States","Apr 23, 2025 14:46"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Bruce Horwith,"2830 Youngstown Wilson Road, Ransomville, New York, US (43.286, -78.893) Wet Fields, Niagara, New York, United States","Apr 23, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Farah S Mutchnick,"Martin Rd shorebird spot, Monroe, New York, United States","Apr 21, 2025 11:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Farah S Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Stefan Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Stefan Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 08:51"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Darlene Massey,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Piping Plover,Charadrius melodus,UNCONFIRMED,Darlene Massey,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Piping Plover,Charadrius melodus,UNCONFIRMED,Chris Wiley,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Chris Wiley,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Linda Pistolesi,"Marshlands Conservancy, Westchester, New York, United States","Apr 20, 2025 06:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Paul Miller,"Marshlands Conservancy, Westchester, New York, United States","Apr 19, 2025 11:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Paul Miller,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 24, 2025 10:27"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Benjamin Corey,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 20, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Benjamin Corey,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 19, 2025 12:23"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Gabriel Willow,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 08:40"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Gabriel Willow,"Pelham Bay Park, Bronx, New York, United States","Apr 20, 2025 07:30"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Apr 23, 2025 07:03"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Christina  Black,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States","Apr 23, 2025 11:15"
Spotted Sandpiper,Actitis macularius,CONFIRMED,D. Bruce Yolton,"Inwood Hill Park, New York, New York, United States","Apr 22, 2025 06:15"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,D. Bruce Yolton,"Inwood Hill Park, New York, New York, United States","Apr 20, 2025 17:40"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Bruce Robinson,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States","Apr 23, 2025 17:28"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Bruce Robinson,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Apr 24, 2025 12:50"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Julian Elman,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Julian Elman,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 09:44"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,♏️ ©️,"New Albion Lake, Cattaraugus, New York, United States","Apr 23, 2025 18:52"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,♏️ ©️,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 20, 2025 07:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Karlo Mirth,"Upper Lisle County Park, Broome, New York, United States","Apr 23, 2025 12:14"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Karlo Mirth,"Upper Lisle County Park, Broome, New York, United States","Apr 19, 2025 08:46"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Corey Finger,"Pelham Bay Park, Bronx, New York, United States","Apr 23, 2025 07:12"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Corey Finger,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 24, 2025 10:50"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Joe Schiavone,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Joe Schiavone,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 17:36"
Willet,Tringa semipalmata,UNCONFIRMED,Robert G. Buckert,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 07:40"
Willet,Tringa semipalmata,UNCONFIRMED,Robert G. Buckert,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 07:35"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 07:22"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 07:02"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Marsháll Troidl,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 06:36"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Marsháll Troidl,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 06:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Mickey Scilingo,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","Apr 19, 2025 11:45"
Dunlin,Calidris alpina,CONFIRMED,Mickey Scilingo,"Jamesville Beach County Park, Onondaga, New York, United States","Apr 21, 2025 16:22"
Purple Sandpiper,Calidris maritima,CONFIRMED,Nathan Ukens,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 11:15"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Nathan Ukens,"Lido Beach Passive Nature Area, Nassau, New York, United States","Apr 25, 2025 10:15"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Tristan Lowery,"Montezuma NWR (general area), , New York, United States","Apr 24, 2025 10:23"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Tristan Lowery,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 25, 2025 13:54"
Least Sandpiper,Calidris minutilla,CONFIRMED,Shelley Gates,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Apr 24, 2025 10:19"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Shelley Gates,"Dead Creek, Pardy Road, Clinton, New York, United States","Apr 24, 2025 16:13"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael  Gates,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael  Gates,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Marian Sole,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Marian Sole,"Montezuma NWR (general area), , New York, United States","Apr 24, 2025 10:23"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Alex Tey,"Montezuma NWR--Main Pool, Seneca, New York, United States","Apr 23, 2025 08:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Alex Tey,"Jones Point, Rockland, New York, United States","Apr 22, 2025 17:54"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,patrick horan,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Glaucous Gull,Larus hyperboreus,CONFIRMED,patrick horan,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Glaucous Gull,Larus hyperboreus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Joseph McManus,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Joseph McManus,"Pelham Bay Park, Bronx, New York, United States","Apr 24, 2025 13:12"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Daimon E,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Daimon E,"Sandy Pond Outlet, Oswego, New York, United States","Apr 24, 2025 17:38"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,jody levin,"Sandy Pond Outlet, Oswego, New York, United States","Apr 22, 2025 09:17"
Least Tern,Sternula antillarum,CONFIRMED,jody levin,"Dune Rd., Triton Lane, Suffolk, New York, United States","Apr 24, 2025 15:06"
Least Tern,Sternula antillarum,UNCONFIRMED,John Gluth,"Sunken Meadow SP, Suffolk, New York, United States","Apr 19, 2025 09:40"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,John Gluth,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Dean Hernandez,"Deans Pond, Marathon, Cortland, New York, United States","Apr 25, 2025 08:28"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Dean Hernandez,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States","Apr 22, 2025 16:04"
Black Tern,Chlidonias niger,CONFIRMED,Doug Gochfeld,"Cayuta Lake Boat Launch, Schuyler, New York, United States","Apr 24, 2025 08:30"
Black Tern,Chlidonias niger,CONFIRMED,Doug Gochfeld,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,CONFIRMED,Peter Paul,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,CONFIRMED,Peter Paul,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States","Apr 19, 2025 16:50"
Forster's Tern,Sterna forsteri,CONFIRMED,Richard Fleming,"Hamburg Town Park, Erie, New York, United States","Apr 19, 2025 10:53"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Richard Fleming,"Randalls Island, New York, New York, United States","Apr 25, 2025 08:22"
Forster's Tern,Sterna forsteri,CONFIRMED,Gary Chapin,"Sturgeon Point, Erie, New York, United States","Apr 19, 2025 15:00"
Forster's Tern,Sterna forsteri,CONFIRMED,Gary Chapin,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Apr 21, 2025 09:50"
Common Tern,Sterna hirundo,UNCONFIRMED,Ken Adams,"Great Gull Island, Suffolk, New York, United States","Apr 25, 2025 08:30"
Common Tern,Sterna hirundo,UNCONFIRMED,Ken Adams,"Great Gull Island, Suffolk, New York, United States","Apr 25, 2025 08:30"
Common Tern,Sterna hirundo,UNCONFIRMED,Betsy Miner,"Marshlands Conservancy, Westchester, New York, United States","Apr 25, 2025 09:40"
Common Tern,Sterna hirundo,UNCONFIRMED,Betsy Miner,"POW, Suffolk, New York, United States","Apr 25, 2025 17:00"
Roseate Tern,Sterna dougallii,UNCONFIRMED,Chris Wood,"Great Gull Island, Suffolk, New York, United States","Apr 25, 2025 08:30"
