Species,Scientific Name,Status,Observer,Location,Date
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Michael Gullo,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Michael Gullo,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Amanda Bielskas,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Green-winged Teal,Anas crecca,CONFIRMED,Amanda Bielskas,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,CONFIRMED,John Haas,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States","Sep 20, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Hueber,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Amy Hueber,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,UNCONFIRMED,Pete Morris,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Redhead,Aythya americana,CONFIRMED,Pete Morris,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 14:39"
Redhead,Aythya americana,CONFIRMED,Taylor Sturm,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 12:41"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Taylor Sturm,"Prospect Park, Kings, New York, United States","Sep 24, 2025 07:10"
Ring-necked Duck,Aythya collaris,CONFIRMED,Colin Clarke,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Colin Clarke,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stephanie/Arabella P.,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:54"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stephanie/Arabella P.,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:31"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rook Schucker Mallo,"Prospect Park, Kings, New York, United States","Sep 21, 2025 09:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rook Schucker Mallo,"Prospect Park, Kings, New York, United States","Sep 21, 2025 08:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Diane Morton,"Prospect Park, Kings, New York, United States","Sep 20, 2025 12:23"
Ring-necked Duck,Aythya collaris,CONFIRMED,Diane Morton,"Prospect Park, Kings, New York, United States","Sep 20, 2025 12:23"
Greater Scaup,Aythya marila,CONFIRMED,Kenneth Kemphues,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,CONFIRMED,Kenneth Kemphues,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sam Clarke,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sam Clarke,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Seth Ausubel,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Black Scoter,Melanitta americana,UNCONFIRMED,Seth Ausubel,"Bear Creek Harbor, Ontario, Wayne, New York, United States","Sep 20, 2025 10:10"
Black Scoter,Melanitta americana,CONFIRMED,Robert G. Buckert,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Robert G. Buckert,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Sep 19, 2025 10:34"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 20, 2025 09:33"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jay McGowan,"Dorchester Park, Broome, New York, United States","Sep 23, 2025 09:54"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Fabricio C. Gorleri,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 15:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Fabricio C. Gorleri,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 09:34"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Chris Wood,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Chris Wood,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeremy Collison,"The Battery, Manhattan, New York, New York, United States","Sep 23, 2025 07:46"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeremy Collison,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Charles Rogers,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:11"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Charles Rogers,"2457 Berne-Altamont Road, Albany, New York, United States","Sep 23, 2025 08:40"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Jay McGowan,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 19, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Jay McGowan,"Home, Oswego, New York, United States","Sep 20, 2025 04:44"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Stephan Nance,"NFC Station, Oswego, New York, United States","Sep 20, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Stephan Nance,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 20, 2025 09:11"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gab C,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 21, 2025 08:50"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Gab C,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 21, 2025 18:14"
Virginia Rail,Rallus limicola,CONFIRMED,Ant Tab,"Hart St, Kings, New York, United States","Sep 20, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Ant Tab,"Ikea, Kings, New York, United States","Sep 17, 2025 13:19"
Virginia Rail,Rallus limicola,CONFIRMED,Joshua Multer,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 18, 2025 06:32"
Sora,Porzana carolina,CONFIRMED,Joshua Multer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 21, 2025 08:29"
Sora,Porzana carolina,CONFIRMED,Sean Krepski,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 23, 2025 09:00"
Sora,Porzana carolina,CONFIRMED,Sean Krepski,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 23, 2025 08:57"
Sora,Porzana carolina,CONFIRMED,Josh S,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:19"
Sora,Porzana carolina,CONFIRMED,Josh S,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,CONFIRMED,Forrest Wickman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,CONFIRMED,Forrest Wickman,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,CONFIRMED,Kerri McDonald 🐤,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:57"
Sora,Porzana carolina,CONFIRMED,Kerri McDonald 🐤,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 06:38"
Common Gallinule,Gallinula galeata,UNCONFIRMED,A S,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 24, 2025 09:11"
Common Gallinule,Gallinula galeata,CONFIRMED,A S,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 16:23"
Common Gallinule,Gallinula galeata,CONFIRMED,margaret gage,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 06:31"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,margaret gage,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 22, 2025 09:01"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Kyle Gage,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:56"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Kyle Gage,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Max Chirlin,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Max Chirlin,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 07:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Larry Gaugler,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 17:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Larry Gaugler,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,KZ F,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,KZ F,"222 Christian Ave (private residence), Suffolk, New York, United States","Sep 22, 2025 02:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Michael Gullo,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Sep 20, 2025 08:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Michael Gullo,"Sherburne railroad grade marsh, Chenango, New York, United States","Sep 22, 2025 13:07"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,KZ F,"Pelham Bay Park, Bronx, New York, United States","Sep 20, 2025 06:25"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Sep 23, 2025 16:33"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Larry Gaugler,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Sep 23, 2025 11:29"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Larry Gaugler,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Bill Howe,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Bill Howe,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Wesley Hochachka,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Wesley Hochachka,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:47"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Nick Bowlin,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:18"
Piping Plover,Charadrius melodus,CONFIRMED,Nick Bowlin,"Breezy Point Tip, Queens, New York, United States","Sep 21, 2025 11:17"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob McPeak,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob McPeak,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob McPeak,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Sep 21, 2025 06:36"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Jacob McPeak,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 23, 2025 10:34"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Jonathan Weeks,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 23, 2025 07:30"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Jonathan Weeks,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 15:39"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 07:57"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 07:05"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Michael Sand,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Michael Sand,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 07:14"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gab C,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 07:14"
Marbled Godwit,Limosa fedoa,CONFIRMED,Adam Burnett,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Adam Burnett,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 19, 2025 08:16"
Marbled Godwit,Limosa fedoa,CONFIRMED,Nate L-S,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Nate L-S,"Oneida Shores Park Sta 1 - Beach area, Onondaga, New York, United States","Sep 19, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Alex C,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 22, 2025 15:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Alex C,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Dave Wheeler NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Dave Wheeler NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Riley Saxton,"Piseco Lake, Hamilton, New York, United States","Sep 17, 2025 15:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Riley Saxton,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kevin Topping,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Kevin Topping,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 07:13"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Gregg Dashnau,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Emily L,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Dunlin,Calidris alpina,UNCONFIRMED,Emily L,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
Dunlin,Calidris alpina,UNCONFIRMED,Emily L,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Dunlin,Calidris alpina,UNCONFIRMED,Emily L,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
Dunlin,Calidris alpina,UNCONFIRMED,Hailey Clancy,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
Dunlin,Calidris alpina,UNCONFIRMED,Hailey Clancy,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:47"
Dunlin,Calidris alpina,UNCONFIRMED,Hiromi Karagiannis,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:18"
Dunlin,Calidris alpina,UNCONFIRMED,Hiromi Karagiannis,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:14"
Dunlin,Calidris alpina,UNCONFIRMED,Steve Walter,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:14"
Dunlin,Calidris alpina,UNCONFIRMED,Steve Walter,"Myers Point, Tompkins, New York, United States","Sep 22, 2025 12:19"
Purple Sandpiper,Calidris maritima,CONFIRMED,Peter Paul,"Nickerson Beach, Nassau, New York, United States","Sep 20, 2025 15:35"
Purple Sandpiper,Calidris maritima,CONFIRMED,Peter Paul,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Purple Sandpiper,Calidris maritima,CONFIRMED,Azuryne Celeste,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Azuryne Celeste,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 12:40"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Daisy Jiang,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Daisy Jiang,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Hanyang Ye,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Hanyang Ye,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:21"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Mulan Hu,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:15"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Mulan Hu,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 06:47"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Anonymous eBirder,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 06:47"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Anonymous eBirder,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Corey Finger,"Chenango River - Kmart plaza, Broome, New York, United States","Sep 21, 2025 11:55"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Corey Finger,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael DeWispelaere,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:25"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael DeWispelaere,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 16:28"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Aidan Perkins,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Aidan Perkins,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Brian M,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 09:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Brian M,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 08:42"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Lukas Levine,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 21, 2025 10:26"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Lukas Levine,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Pomarine Jaeger,Stercorarius pomarinus,CONFIRMED,Stephanie/Arabella P.,"Auto selected 39.79823, -72.65352, Suffolk, New York, United States","Sep 19, 2025 08:55"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Stephanie/Arabella P.,"FLX Marina, Cayuga, New York, United States","Sep 21, 2025 07:02"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Wendy Tocci,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:45"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Wendy Tocci,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:15"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,jerry skinner,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:02"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,jerry skinner,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:02"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Wee Hao Ng,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 12:02"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Wee Hao Ng,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 07:17"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Noa Livernois,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 07:17"
Least Tern,Sternula antillarum,CONFIRMED,Noa Livernois,"Point Lookout--Firemans Park, Nassau, New York, United States","Sep 18, 2025 15:32"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Eric Sibbald,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Eric Sibbald,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Vincent Cassetta,"Point Lookout--Town Park, Nassau, New York, United States","Sep 22, 2025 12:03"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Vincent Cassetta,"Point Lookout--Town Park, Nassau, New York, United States","Sep 22, 2025 09:49"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Hanyang Ye,"Point Lookout--Town Park, Nassau, New York, United States","Sep 22, 2025 09:49"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Hanyang Ye,"Robert Moses SP--Democrat Point, Suffolk, New York, United States","Sep 18, 2025 08:00"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Dennis JR Crouse,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 23, 2025 10:09"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Dennis JR Crouse,"Edgemere Dr (2084), Monroe, New York, United States","Sep 24, 2025 08:42"
