Species,Scientific Name,Status,Observer,Location,Date
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 29, 2025 11:53"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tom Sheley,"Washington County Fair Grounds, Washington, New York, United States","Jan 30, 2025 15:29"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Will Kirby,"Washington County Fair Grounds, Washington, New York, United States","Jan 30, 2025 15:29"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Will Kirby,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 30, 2025 14:55"
Mute Swan,Cygnus olor,CONFIRMED,Clay Bliznick,"Carl Schurz Park, New York, New York, United States","Jan 30, 2025 12:31"
Mute Swan,Cygnus olor,CONFIRMED,Clay Bliznick,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Brenda Bull,"Randalls Island, New York, New York, United States","Jan 29, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Brenda Bull,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Darlene Massey,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States","Feb 01, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Darlene Massey,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States","Feb 01, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay Rand,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States","Feb 01, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay Rand,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Doug Daniels,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Doug Daniels,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 31, 2025 10:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Brad Carlson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Brad Carlson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 09:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Francisco Rodriguez,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 09:09"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Francisco Rodriguez,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 08:27"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Darlene Massey,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 31, 2025 13:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Darlene Massey,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 16:35"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Ken Feustel,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 12:10"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Ken Feustel,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 10:48"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Suzy Feustel,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 10:48"
Wood Duck,Aix sponsa,CONFIRMED,Suzy Feustel,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,John Gluth,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,John Gluth,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,Richard Fleming,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Richard Fleming,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Aidan Perkins,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Aidan Perkins,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Shoveler,Spatula clypeata,CONFIRMED,Donna Carter,"Marble St. Island, Onondaga, New York, United States","Jan 29, 2025 09:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Donna Carter,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
American Wigeon,Mareca americana,CONFIRMED,Jeremy Dominguez,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,CONFIRMED,Jeremy Dominguez,"Snyder's Lake, Rensselaer, New York, United States","Jan 29, 2025 14:42"
American Wigeon,Mareca americana,CONFIRMED,Jonathan Kornbau,"Wright's Landing Marina, Oswego, New York, United States","Jan 28, 2025 12:27"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Jonathan Kornbau,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Chip Darmstadt,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Chip Darmstadt,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,H Thomas Bartlett,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,CONFIRMED,H Thomas Bartlett,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Eric Seyferth,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Eric Seyferth,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,John Young,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,John Young,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Darlene Massey,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Green-winged Teal,Anas crecca,UNCONFIRMED,Darlene Massey,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal,Anas crecca,UNCONFIRMED,Janet Wooten,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal,Anas crecca,CONFIRMED,Janet Wooten,"Green Lakes SP, Onondaga, New York, United States","Jan 30, 2025 15:34"
Green-winged Teal,Anas crecca,CONFIRMED,Jessica Beck,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Green-winged Teal,Anas crecca,CONFIRMED,Jessica Beck,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 16:00"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 15:10"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Birding Spouses,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Theo Bockhorst,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Theo Bockhorst,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal,Anas crecca,CONFIRMED,Tom Kerr,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Canvasback,Aythya valisineria,CONFIRMED,Tom Kerr,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Canvasback,Aythya valisineria,UNCONFIRMED,Jade Ruiz,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Canvasback,Aythya valisineria,UNCONFIRMED,Jade Ruiz,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Canvasback,Aythya valisineria,UNCONFIRMED,Kristin Kinnish,"Inwood Hill Park, New York, New York, United States","Jan 31, 2025 08:38"
Canvasback,Aythya valisineria,UNCONFIRMED,Kristin Kinnish,"Inwood Hill Park, New York, New York, United States","Jan 31, 2025 08:30"
Canvasback,Aythya valisineria,UNCONFIRMED,Katelyn Davis,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Jan 31, 2025 09:15"
Redhead,Aythya americana,CONFIRMED,Katelyn Davis,"1852 W River Rd, Nichols US-NY 42.02837, -76.40187, Tioga, New York, United States","Jan 25, 2025 14:23"
Redhead,Aythya americana,CONFIRMED,Devin Banning,"West River Rd. boat launch, Tioga, New York, United States","Jan 30, 2025 10:59"
Ring-necked Duck,Aythya collaris,CONFIRMED,Devin Banning,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gary Bletsch,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 07:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gary Bletsch,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Jan 26, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,S & V C,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 28, 2025 09:40"
Greater Scaup,Aythya marila,CONFIRMED,S & V C,"1713–1741 W River Rd, Nichols US-NY (42.0278,-76.3977), Tioga, New York, United States","Jan 30, 2025 10:52"
Greater Scaup,Aythya marila,CONFIRMED,Larry Gaugler,"Cannon Hole (Barton Landing), Tioga, New York, United States","Jan 30, 2025 10:22"
Greater Scaup,Aythya marila,UNCONFIRMED,Larry Gaugler,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Greater Scaup,Aythya marila,UNCONFIRMED,Chen Lei,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Greater Scaup,Aythya marila,UNCONFIRMED,Chen Lei,"Randalls Island, New York, New York, United States","Jan 31, 2025 12:10"
Greater Scaup,Aythya marila,UNCONFIRMED,Joseph Walston,"Randalls Island, New York, New York, United States","Jan 31, 2025 10:41"
Greater Scaup,Aythya marila,UNCONFIRMED,Joseph Walston,"Randalls Island, New York, New York, United States","Jan 30, 2025 09:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Julien Amsellem,"Governors Island (N.Y. County), New York, New York, United States","Jan 26, 2025 08:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Julien Amsellem,"Randalls Island, New York, New York, United States","Jan 28, 2025 10:15"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,CONFIRMED,Hailey Clancy,"4417 Allens Point Rd, Union Springs US-NY 42.82769, -76.70092, Cayuga, New York, United States","Jan 27, 2025 08:05"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,CONFIRMED,Hailey Clancy,"East Shore Park, Tompkins, New York, United States","Jan 30, 2025 12:13"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,CONFIRMED,Zach Schwartz-Weinstein,"Plainville Rd bridge , Memphis, Onondaga, New York, United States","Jan 26, 2025 09:52"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"East Manitou Rd., overlook, Monroe, New York, United States","Jan 31, 2025 12:50"
King Eider,Somateria spectabilis,CONFIRMED,Jay Luke,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 31, 2025 15:18"
King Eider,Somateria spectabilis,CONFIRMED,Jay Luke,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 31, 2025 09:44"
King Eider,Somateria spectabilis,CONFIRMED,Cassie Luke,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 29, 2025 15:06"
King Eider,Somateria spectabilis,CONFIRMED,Cassie Luke,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 29, 2025 14:15"
King Eider,Somateria spectabilis,UNCONFIRMED,Kayla Fisk,"Rigneys Bluff, Monroe, New York, United States","Jan 30, 2025 14:10"
King Eider,Somateria spectabilis,CONFIRMED,Kayla Fisk,"Shinnecock Inlet, west, Suffolk, New York, United States","Jan 30, 2025 16:37"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,David Wheeler,"Trumans Beach, Suffolk, New York, United States","Jan 28, 2025 13:08"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,David Wheeler,"Hudson River, New York US-NY 40.74817, -74.00929, New York, New York, United States","Jan 31, 2025 13:34"
Black Scoter,Melanitta americana,CONFIRMED,robert fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 27, 2025 13:55"
Black Scoter,Melanitta americana,CONFIRMED,robert fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 27, 2025 10:32"
Black Scoter,Melanitta americana,UNCONFIRMED,Melinda Fisk,"Hudson River, New York US-NY 40.74817, -74.00929, New York, New York, United States","Jan 31, 2025 13:34"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Melinda Fisk,"Hudson River, New York US-NY 40.74817, -74.00929, New York, New York, United States","Jan 31, 2025 13:34"
Common Goldeneye,Bucephala clangula,CONFIRMED,robert fisk,"Randalls Island, New York, New York, United States","Jan 27, 2025 11:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,robert fisk,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Jan 29, 2025 15:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Glasco Mini Park, Ulster, New York, United States","Jan 31, 2025 10:06"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 09:49"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Kingston Point Beach, Ulster, New York, United States","Jan 31, 2025 13:58"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Barb Thomascall,"Rhinecliff Landing Park, Dutchess, New York, United States","Jan 31, 2025 07:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Barb Thomascall,"Crab Meadow Beach, Suffolk, New York, United States","Jan 31, 2025 09:40"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Mickey Scilingo,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 27, 2025 12:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Naomi Lloyd,"Central Park, New York, New York, United States","Jan 27, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Naomi Lloyd,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 31, 2025 12:05"
Common Merganser,Mergus merganser,UNCONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 31, 2025 12:05"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 30, 2025 15:51"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 10:33"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser,Mergus merganser,CONFIRMED,Jennifer Kepler,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 01, 2025 08:47"
Common Merganser,Mergus merganser,CONFIRMED,Jennifer Kepler,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:09"
Common Merganser,Mergus merganser,CONFIRMED,Santos Rodriguez,"Prospect Park--Prospect Lake, Kings, New York, United States","Jan 31, 2025 12:57"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Santos Rodriguez,"Piermont Pier, Rockland, New York, United States","Jan 27, 2025 13:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,robert fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,robert fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Melinda Fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Melinda Fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 26, 2025 10:50"
Clapper Rail,Rallus crepitans,CONFIRMED,David Wheeler,"East Islip Marina Park, Suffolk, New York, United States","Jan 27, 2025 12:37"
Clapper Rail,Rallus crepitans,CONFIRMED,David Wheeler,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Clapper Rail,Rallus crepitans,CONFIRMED,Kayla Fisk,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Virginia Rail,Rallus limicola,CONFIRMED,Kayla Fisk,"Gardiner County Park, Suffolk, New York, United States","Jan 26, 2025 16:00"
Virginia Rail,Rallus limicola,CONFIRMED,John McKay,"High Acres Nature Area, Monroe, New York, United States","Jan 28, 2025 15:57"
Virginia Rail,Rallus limicola,CONFIRMED,John McKay,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Jan 31, 2025 09:00"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Wood,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States","Jan 26, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Wood,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 17:14"
Virginia Rail,Rallus limicola,CONFIRMED,Cassandra Chojnacki,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 16:48"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Cassandra Chojnacki,"3312 Montauk Highway, Sagaponack, Suffolk, New York, United States","Feb 01, 2025 12:23"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Julia Chojnacki,"3312 Montauk Hwy, Sagaponack US-NY 40.94264, -72.27267, Suffolk, New York, United States","Feb 01, 2025 12:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Julia Chojnacki,"NY - Sagaponack-3510-3558 New York 27 - 40.944x-72.269, Suffolk, New York, United States","Feb 01, 2025 12:03"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alan Middleton,"Sagg Bridge, Suffolk, New York, United States","Jan 31, 2025 15:35"
Killdeer,Charadrius vociferus,CONFIRMED,Alan Middleton,"Bronx River, Mouth to Hunts Point Riverside Park, Bronx, New York, United States","Jan 26, 2025 13:44"
Killdeer,Charadrius vociferus,CONFIRMED,Santos Rodriguez,"Hunts Point Landing, Bronx, New York, United States","Jan 27, 2025 10:53"
Killdeer,Charadrius vociferus,CONFIRMED,Santos Rodriguez,"Myers Point, Tompkins, New York, United States","Jan 28, 2025 14:50"
Killdeer,Charadrius vociferus,CONFIRMED,David Wheeler,"Pugsley Creek Park, Bronx, New York, United States","Jan 26, 2025 16:00"
Killdeer,Charadrius vociferus,UNCONFIRMED,David Wheeler,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Killdeer,Charadrius vociferus,UNCONFIRMED,Alan Middleton,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Killdeer,Charadrius vociferus,CONFIRMED,Alan Middleton,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Jan 26, 2025 12:19"
Piping Plover,Charadrius melodus,CONFIRMED,Alan Middleton,"Point Lookout--Firemans Park, Nassau, New York, United States","Jan 30, 2025 09:18"
