Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 08:03"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,Corey Finger,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"United Nations HQ, New York, New York, United States","Jun 18, 2025 19:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeWispelaere,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeWispelaere,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Dan Watkins,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 14:18"
Gadwall,Mareca strepera,CONFIRMED,Dan Watkins,"Piermont Pier, Rockland, New York, United States","Jun 18, 2025 07:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacob McPeak,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacob McPeak,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Mitchell Krah,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Mitchell Krah,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Meghan Bargabos,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,UNCONFIRMED,Meghan Bargabos,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
Canvasback,Aythya valisineria,UNCONFIRMED,Linda Pistolesi,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Canvasback,Aythya valisineria,UNCONFIRMED,Zach Schwartz-Weinstein,"Old Stone Chimney, Niagara, New York, United States","Jun 19, 2025 14:15"
Redhead,Aythya americana,UNCONFIRMED,Zach Schwartz-Weinstein,"839 Taughannock Blvd, Ithaca US-NY (42.4632,-76.5233), Tompkins, New York, United States","Jun 19, 2025 13:50"
Redhead,Aythya americana,UNCONFIRMED,Kevin Rybczynski,"Stewart Park, Tompkins, New York, United States","Jun 18, 2025 07:39"
Redhead,Aythya americana,UNCONFIRMED,Kevin Rybczynski,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 18:03"
Redhead,Aythya americana,UNCONFIRMED,Rebecca Ploeger,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 17:48"
Redhead,Aythya americana,UNCONFIRMED,Rebecca Ploeger,"Thayer Park, Onondaga, New York, United States","Jun 15, 2025 07:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Donald Dixon,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jun 16, 2025 14:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Donald Dixon,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,CONFIRMED,Donald Dixon,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Donald Dixon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 11:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matt Kauffman,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matt Kauffman,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Ed Gaillard,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Lesser Scaup,Aythya affinis,CONFIRMED,Ed Gaillard,"Montezuma NWR--East Rd., Seneca, New York, United States","Jun 14, 2025 11:23"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Ed Gaillard,"Old Stone Chimney, Niagara, New York, United States","Jun 19, 2025 14:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ed Gaillard,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Littauer,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Richard Littauer,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
White-winged Scoter,Melanitta deglandi,CONFIRMED,John Haas,"Seneca Lake SP, Seneca, New York, United States","Jun 14, 2025 07:55"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Breezy Point Tip, Queens, New York, United States","Jun 18, 2025 07:41"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Breezy Point Tip, Queens, New York, United States","Jun 16, 2025 06:08"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Joline Ave. Beach, Richmond, New York, United States","Jun 15, 2025 15:05"
Black Scoter,Melanitta americana,CONFIRMED,Carol Weiss,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Jun 16, 2025 18:54"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Carol Weiss,"35 Lake Front Dr, Geneva US-NY 42.86945, -76.97782, Ontario, New York, United States","Jun 18, 2025 18:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sheri Spitzer,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 06:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Sheri Spitzer,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mickey Scilingo,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","Jun 15, 2025 10:13"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 09:28"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:47"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 16, 2025 10:35"
Common Goldeneye,Bucephala clangula,CONFIRMED,Martin Mau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Common Goldeneye,Bucephala clangula,CONFIRMED,Martin Mau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jonathan Green,"Harbor Island Park, Mamaroneck, Westchester, New York, United States","Jun 19, 2025 18:38"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jonathan Green,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 16:01"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Erica Yu,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 14, 2025 10:21"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Erica Yu,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 17, 2025 10:48"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Jonathan Green,"Rail Trail, Essex, New York, United States","Jun 15, 2025 13:21"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jonathan Green,"Manhasset - Private: No Access, Nassau, New York, United States","Jun 19, 2025 06:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Sam Beguin,"Manhasset - Private: No Access, Nassau, New York, United States","Jun 19, 2025 06:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Sam Beguin,"Northern State Pkwy W, Woodbury US-NY (40.8018,-73.4615), Nassau, New York, United States","Jun 17, 2025 08:30"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Willie D'Anna,"Erie County Forest Lot #4, Erie, New York, United States","Jun 15, 2025 14:01"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Willie D'Anna,"Larkin Creek, Monroe, New York, United States","Jun 15, 2025 14:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Jake Glassman,"Gilman Lake, Speculator, Hamilton, New York, United States","Jun 13, 2025 09:10"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jake Glassman,"Groton High School, Tompkins, New York, United States","Jun 17, 2025 17:51"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Duane Otto,"8577–8699 Preston Hill Rd, Camden US-NY 43.27542, -75.77278, Oneida, New York, United States","Jun 15, 2025 02:04"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Duane Otto,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 15, 2025 02:31"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Tom Auer,"Valerie Lane, Jamestown, Chautauqua, New York, United States","Jun 16, 2025 21:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tom Auer,"Fort Tryon Park, New York, New York, United States","Jun 18, 2025 08:56"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jay McGowan,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 17:05"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jay McGowan,"Fort Tryon Park, New York, New York, United States","Jun 17, 2025 08:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Dan Ardia,"Fort Tryon Park, New York, New York, United States","Jun 16, 2025 08:41"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Dan Ardia,"Fort Tryon Park, New York, New York, United States","Jun 15, 2025 09:23"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Deb Weltsch,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 08:57"
Virginia Rail,Rallus limicola,CONFIRMED,Deb Weltsch,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,CONFIRMED,Sean Camillieri,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 15, 2025 08:10"
Virginia Rail,Rallus limicola,CONFIRMED,Sean Camillieri,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 14, 2025 05:13"
Virginia Rail,Rallus limicola,UNCONFIRMED,Melissa Murgittroyd,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,UNCONFIRMED,Melissa Murgittroyd,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States","Jun 14, 2025 05:15"
Virginia Rail,Rallus limicola,CONFIRMED,Everly Eldeen,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 15, 2025 09:18"
Virginia Rail,Rallus limicola,CONFIRMED,Everly Eldeen,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States","Jun 14, 2025 05:34"
Sora,Porzana carolina,UNCONFIRMED,Sam Beguin,"Locke Rd. marsh, Tompkins, New York, United States","Jun 19, 2025 10:10"
Sora,Porzana carolina,UNCONFIRMED,Sam Beguin,"Locke Rd. marsh, Tompkins, New York, United States","Jun 17, 2025 06:36"
Common Gallinule,Gallinula galeata,CONFIRMED,Taylor Sturm,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Common Gallinule,Gallinula galeata,CONFIRMED,Taylor Sturm,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 14, 2025 15:09"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Brent Bomkamp,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jun 19, 2025 06:52"
American Coot,Fulica americana,CONFIRMED,Brent Bomkamp,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 13:55"
American Coot,Fulica americana,CONFIRMED,Jay McGowan,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 15, 2025 10:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jay McGowan,"165 Oseetah Park Road, Saranac Lake, New York, US (44.286, -74.139), Franklin, New York, United States","Jun 14, 2025 11:15"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Willie D'Anna,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Willie D'Anna,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 14, 2025 17:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sherif Elmaghrabi,"Tupper Lake Overlook--North, Franklin, New York, United States","Jun 15, 2025 17:25"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Robert G. Buckert,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 08:10"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Robert G. Buckert,"Governors Island (N.Y. County), New York, New York, United States","Jun 19, 2025 08:13"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Daniel Bernard,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Daniel Bernard,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 16:14"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,David Kennedy,"Oscawana Island Nature Preserve, Westchester, New York, United States","Jun 13, 2025 08:39"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,David Kennedy,"The Landing, Dobbs Ferry, Westchester, New York, United States","Jun 18, 2025 08:40"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Fleming,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 19:30"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Richard Fleming,"Empire Kayaking, Nassau, New York, United States","Jun 18, 2025 10:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Benjamin Forbes,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Jun 19, 2025 09:30"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Benjamin Forbes,"Willson's Woods Park, Westchester, New York, United States","Jun 17, 2025 16:39"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anthony V. Ciancimino,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 12:44"
Willet,Tringa semipalmata,CONFIRMED,Sherif Elmaghrabi,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 14:18"
Sanderling,Calidris alba,CONFIRMED,Sherif Elmaghrabi,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Dunlin,Calidris alpina,CONFIRMED,David Harrison,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 13:11"
Dunlin,Calidris alpina,CONFIRMED,David Harrison,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 15, 2025 08:56"
Dunlin,Calidris alpina,CONFIRMED,Gigi A,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Dunlin,Calidris alpina,CONFIRMED,Gigi A,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Jun 14, 2025 19:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Jun 18, 2025 07:41"
Purple Sandpiper,Calidris maritima,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Jun 15, 2025 12:20"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Tom Preston,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Tom Preston,"Amherst Bike Path, Erie, New York, United States","Jun 15, 2025 17:32"
Least Sandpiper,Calidris minutilla,CONFIRMED,Daniel Bernard,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 17:52"
Least Sandpiper,Calidris minutilla,CONFIRMED,Daniel Bernard,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 15, 2025 08:04"
Least Sandpiper,Calidris minutilla,CONFIRMED,Robert G. Buckert,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 14, 2025 09:37"
Least Sandpiper,Calidris minutilla,CONFIRMED,Robert G. Buckert,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Jun 13, 2025 16:05"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Heydi Lopes,"Orchard Beach, Bronx, New York, United States","Jun 17, 2025 18:16"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Heydi Lopes,"Plumb Beach, Kings, New York, United States","Jun 18, 2025 11:19"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,B F,"Plumb Beach, Kings, New York, United States","Jun 17, 2025 09:14"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,B F,"Plumb Beach, Kings, New York, United States","Jun 13, 2025 14:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Michael Gullo,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
South Polar Skua,Stercorarius maccormicki,CONFIRMED,Michael Gullo,"Robert Moses SP, Suffolk, New York, United States","Jun 15, 2025 11:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 18:45"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 11:10"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 15, 2025 10:39"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Leon Meintjes,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 16:55"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Leon Meintjes,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 14, 2025 09:31"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"Frontenac Park, Cayuga, New York, United States","Jun 15, 2025 19:25"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Harrison,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 15:00"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Jay McGowan,"Olcott Pier, Niagara, New York, United States","Jun 17, 2025 09:02"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Jay McGowan,"Emerson Park, Cayuga, New York, United States","Jun 19, 2025 06:00"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Sophie Killy,"Emerson Park, Cayuga, New York, United States","Jun 18, 2025 07:00"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Sophie Killy,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 19, 2025 08:52"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Jackson Deeney,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 19, 2025 08:52"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Jackson Deeney,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 18:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Seth Ausubel,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 11:10"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Seth Ausubel,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 18, 2025 07:56"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Stephane Perreault,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 11:20"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Stephane Perreault,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jun 16, 2025 09:10"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Pat Palladino,"Bedell to East River Bike Path, Grand Island US-NY (43.0365,-78.9679), Erie, New York, United States","Jun 19, 2025 18:15"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Pat Palladino,"Jacob Riis Park, Queens, New York, United States","Jun 15, 2025 09:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Michael Gullo,"Newburgh Waterfront, Hudson River, Orange, New York, United States","Jun 18, 2025 09:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Michael Gullo,"Orchard Beach, Bronx, New York, United States","Jun 17, 2025 18:16"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,K Scarb,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Jun 18, 2025 12:04"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,K Scarb,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 19, 2025 12:00"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Gregg Dashnau,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 18, 2025 14:35"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Gregg Dashnau,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 14, 2025 16:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Peter Kopp,"Sodus Bay--Sodus Point, Wayne, New York, United States","Jun 14, 2025 16:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Peter Kopp,"Summerville Pier, Monroe, New York, United States","Jun 17, 2025 17:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeremy Collison,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 16, 2025 12:49"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeremy Collison,"Heckscher SP, East Islip, Suffolk, New York, United States","Jun 16, 2025 08:21"
