Species,Scientific Name,Status,Observer,Location,Date
Bufflehead,Bucephala albeola,CONFIRMED,Duane Otto,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 09:44"
Bufflehead,Bucephala albeola,CONFIRMED,Duane Otto,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 06:29"
Bufflehead,Bucephala albeola,CONFIRMED,Duane Otto,"Piermont Pier, Rockland, New York, United States","Jul 05, 2025 05:45"
Bufflehead,Bucephala albeola,CONFIRMED,Duane Otto,"Piermont Pier, Rockland, New York, United States","Jul 04, 2025 10:29"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Zoë Lunau,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Zoë Lunau,"Hempstead Lake SP, Nassau, New York, United States","Jun 29, 2025 08:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 17:20"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 16:26"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Lisa Nasta,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Lisa Nasta,"North Reservoir, New York, New York, United States","Jun 29, 2025 15:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Charlie Roberto,"Tibbetts Brook Park, Westchester, New York, United States","Jul 04, 2025 15:28"
Common Merganser,Mergus merganser,CONFIRMED,Charlie Roberto,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Jul 04, 2025 06:43"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Emily Winslow,"Bay Rd-Town Beach, Essex, New York, United States","Jun 30, 2025 06:48"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Emily Winslow,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,David Ip,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 29, 2025 08:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,David Ip,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 04, 2025 07:59"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Cliff Hagen,"Greentree Woods, Nassau, New York, United States","Jul 02, 2025 14:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Cliff Hagen,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Jun 29, 2025 19:28"
Crested Partridge,Rollulus rouloul,UNCONFIRMED,Jeff Stetson,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Siamese Fireback,Lophura diardi,UNCONFIRMED,Jeff Stetson,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Nicobar Pigeon,Caloenas nicobarica,UNCONFIRMED,Trevor Dudley,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Many-colored Fruit-Dove,Ptilinopus perousii,UNCONFIRMED,Trevor Dudley,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Pied Imperial-Pigeon,Ducula bicolor,UNCONFIRMED,Peter Paul,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Peter Paul,"409–499 Martin Rd, Cleveland US-NY 43.27382, -75.89080, Oswego, New York, United States","Jul 02, 2025 21:27"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Teresa Vincent,"760 Stafford Rd, Shortsville US-NY 43.00316, -77.24202, Ontario, New York, United States","Jul 05, 2025 17:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Teresa Vincent,"River Road, Forestport, New York, US (43.458, -75.216), Oneida, New York, United States","Jun 30, 2025 20:45"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Cliff Hagen,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jul 01, 2025 04:08"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Cliff Hagen,"Roosevelt Road Sand Pits, Oswego, New York, United States","Jun 30, 2025 04:27"
Tawny Frogmouth,Podargus strigoides,UNCONFIRMED,Jeff Stetson,"Bronx Zoo, Bronx, New York, United States","Jul 05, 2025 13:09"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Jeff Stetson,"Central Park, New York US-NY 40.79496, -73.95857, New York, New York, United States","Jul 04, 2025 16:09"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Trevor Dudley,"Central Park, New York US-NY 40.79496, -73.95857, New York, New York, United States","Jul 03, 2025 16:53"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Trevor Dudley,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 05, 2025 08:44"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anthony V. Ciancimino,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Anthony V. Ciancimino,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jul 02, 2025 17:02"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Peter Paul,"Central Park--The Pool, New York, New York, United States","Jul 04, 2025 16:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 10:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,John Gavrity,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 03, 2025 07:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,John Gavrity,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Jul 01, 2025 10:08"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"The Loch in Central Park, New York, New York, United States","Jul 02, 2025 13:30"
King x Clapper Rail (hybrid),Rallus elegans x crepitans,CONFIRMED,Peter Paul,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","Jun 29, 2025 07:34"
Virginia Rail,Rallus limicola,CONFIRMED,Peter Paul,"Arshamomaque Preserve, Suffolk, New York, United States","Jul 04, 2025 09:36"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Birdseye Hollow Dam and Woods, Steuben, New York, United States","Jul 05, 2025 09:47"
American Coot,Fulica americana,CONFIRMED,MCHL ____,"Smith Pond, Rockville Center, Nassau, New York, United States","Jun 29, 2025 10:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,MCHL ____,"Clay Pit Ponds State Park Preserve, Richmond, New York, United States","Jul 04, 2025 11:52"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 05, 2025 07:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 05, 2025 07:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 18:08"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:12"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:12"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:01"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 09:01"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 08:32"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Peter Paul,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 07:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Julian Elman,"Sharrotts Pond, Richmond, New York, United States","Jul 04, 2025 06:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Julian Elman,"Sharrotts Pond, Richmond, New York, United States","Jul 03, 2025 07:06"
Sandhill Crane,Antigone canadensis,CONFIRMED,Nate L-S,"9275 U.S. 62, Gowanda, New York, US (42.407, -78.995), Cattaraugus, New York, United States","Jun 29, 2025 08:24"
Sandhill Crane,Antigone canadensis,CONFIRMED,Nate L-S,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Jun 29, 2025 09:56"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gail Benson,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jul 02, 2025 08:27"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Gail Benson,"Uihlein Foundation--Uihlein Farm (Private/Restricted Access), Essex, New York, United States","Jun 30, 2025 15:17"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,M A,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,M A,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 11:45"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sam Younger,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sam Younger,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 13:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 13:41"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Sameer Ajmani,"Jones Beach SP--West End, Nassau, New York, United States","Jul 02, 2025 11:15"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Sameer Ajmani,"Coney Island Pier, Kings, New York, United States","Jun 30, 2025 10:05"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 04, 2025 11:55"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Rusty H,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","Jul 04, 2025 13:18"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Rusty H,"St. Peters Lutheran Church & Cemetery -6167 Walmore Road, Sanborn, New York, US (43.125, -78.928), Niagara, New York, United States","Jul 05, 2025 13:23"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 12:35"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Julius Marinov,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Julius Marinov,"Plumb Beach, Kings, New York, United States","Jul 04, 2025 08:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,bat mclellan 🦇,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 09:31"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,bat mclellan 🦇,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Johan Alexandersson,"Summerville Pier, Monroe, New York, United States","Jul 01, 2025 17:21"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Johan Alexandersson,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Jul 05, 2025 11:55"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,John Huggard,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Zach Schwartz-Weinstein,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","Jul 02, 2025 06:15"
Willet,Tringa semipalmata,CONFIRMED,Zach Schwartz-Weinstein,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","Jul 01, 2025 10:11"
Willet,Tringa semipalmata,CONFIRMED,Linda Pistolesi,"Dunkirk Harbor, Chautauqua, New York, United States","Jul 01, 2025 07:44"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Linda Pistolesi,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jul 03, 2025 06:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Cheryl D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Cheryl D,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 12:35"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Matthew Fischer,"Plumb Beach, Kings, New York, United States","Jul 05, 2025 06:10"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Matthew Fischer,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 06:51"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 09:31"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Birding Spouses,"Plumb Beach, Kings, New York, United States","Jun 30, 2025 05:42"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Anonymous eBirder,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Anonymous eBirder,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 03, 2025 12:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Larissa Breedlove,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
