Species,Scientific Name,Status,Observer,Location,Date
Green-winged Teal,Anas crecca,CONFIRMED,Tina Li,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tina Li,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Anna Vera,"Breitbeck Park, Oswego, New York, United States","May 22, 2025 13:34"
Canvasback,Aythya valisineria,UNCONFIRMED,Anna Vera,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Don Bemont,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Don Bemont,"Oswego Harbor, Oswego, New York, United States","May 23, 2025 09:06"
Redhead,Aythya americana,CONFIRMED,Kathy Tucker,"Stewart Park - East End, Tompkins, New York, United States","May 22, 2025 18:35"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kathy Tucker,"New Croton Reservoir, Westchester, New York, United States","May 23, 2025 09:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kathleen Toomey,"Swan Lake, East Patchogue, Suffolk, New York, United States","May 21, 2025 12:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kathleen Toomey,"Tinker Nature Park, Monroe, New York, United States","May 20, 2025 10:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Brad Carlson,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Brad Carlson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kyle Brock,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 23, 2025 10:27"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kyle Brock,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 23, 2025 08:54"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Old Stone Chimney, Niagara, New York, United States","May 23, 2025 16:10"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Oswego Harbor, Oswego, New York, United States","May 23, 2025 09:06"
King Eider,Somateria spectabilis,CONFIRMED,Michael DeWispelaere,"Great Gull Island, Suffolk, New York, United States","May 20, 2025 06:30"
Common Eider,Somateria mollissima,CONFIRMED,Michael DeWispelaere,"Plumb Beach, Kings, New York, United States","May 19, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Carmen Gumina,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 23, 2025 10:54"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Carmen Gumina,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 23, 2025 06:55"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,J Gary Kohlenberg,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 22, 2025 15:46"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 23, 2025 05:46"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ryan Serio,"Kingston Point, Ulster, New York, United States","May 23, 2025 06:01"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ryan Serio,"Kingston Point Beach, Ulster, New York, United States","May 23, 2025 08:04"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Steve Alley,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","May 22, 2025 15:46"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Steve Alley,"Piermont Pier, Rockland, New York, United States","May 22, 2025 09:39"
Black Scoter,Melanitta americana,UNCONFIRMED,Jonathan Green,"City Island, Belden Point, Bronx, New York, United States","May 22, 2025 12:48"
Black Scoter,Melanitta americana,CONFIRMED,Jonathan Green,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 22, 2025 11:30"
Black Scoter,Melanitta americana,UNCONFIRMED,Joe Schiavone,"Top of the Ridge, Mamaroneck, Westchester, New York, United States","May 22, 2025 09:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Breezy Point Tip, Queens, New York, United States","May 22, 2025 06:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,M A,"Breezy Point Tip, Queens, New York, United States","May 22, 2025 06:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,M A,"Fort Totten Park, Queens, New York, United States","May 20, 2025 18:06"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Corey Finger,"Nickerson Beach, Nassau, New York, United States","May 21, 2025 09:20"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Bodine Lake, Sullivan, New York, United States","May 21, 2025 10:52"
Bufflehead,Bucephala albeola,CONFIRMED,Kim Steininger,"Bodine Lake, Sullivan, New York, United States","May 20, 2025 18:02"
Bufflehead,Bucephala albeola,CONFIRMED,Kim Steininger,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","May 19, 2025 06:55"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Matthew Brown,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States","May 23, 2025 09:32"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Mickey Scilingo,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States","May 23, 2025 09:32"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Mickey Scilingo,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States","May 23, 2025 09:32"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Gregg Dashnau,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Gregg Dashnau,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Common Merganser,Mergus merganser,UNCONFIRMED,Nick Butts,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States","May 19, 2025 19:31"
Common Merganser,Mergus merganser,CONFIRMED,Nick Butts,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Barbara Strobino,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,Barbara Strobino,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Red-breasted Merganser,Mergus serrator,CONFIRMED,John Gustafson,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 22, 2025 15:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,John Gustafson,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","May 22, 2025 10:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Robin M,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Robin M,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Kathy Tucker,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kathy Tucker,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 07:59"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 21, 2025 06:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 20, 2025 18:02"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Michael DeWispelaere,"The Battery, Manhattan, New York, New York, United States","May 19, 2025 12:32"
Rock Pigeon,Columba livia,UNCONFIRMED,Michael DeWispelaere,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Jay McGowan,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Jay McGowan,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Liz Rolon,"6137 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 22, 2025 10:14"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Liz Rolon,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Gregg Dashnau,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
White-winged Dove,Zenaida asiatica,CONFIRMED,Gregg Dashnau,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Emily Winslow,"Aiello Park, Westchester, New York, United States","May 20, 2025 14:30"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Emily Winslow,"Putnam Ave, Kings, New York, United States","May 20, 2025 07:56"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"Putnam Ave Tree, Kings, New York, United States","May 20, 2025 06:49"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"Putnam Avenue, New York, US (private residence), Kings, New York, United States","May 20, 2025 08:10"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,¶ W,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,¶ W,"CR17 sand pits, Constantia, Oswego, New York, United States","May 17, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Gary Chapin,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Gary Chapin,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 17, 2025 04:54"
Clapper Rail,Rallus crepitans,UNCONFIRMED,🦉Richard Aracil🦅,"Pelham Bay Park, Bronx, New York, United States","May 22, 2025 14:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,🦉Richard Aracil🦅,"Arshamomaque Preserve, Suffolk, New York, United States","May 21, 2025 07:30"
Virginia Rail,Rallus limicola,UNCONFIRMED,Corey Finger,"Heckscher SP, East Islip, Suffolk, New York, United States","May 21, 2025 10:41"
Virginia Rail,Rallus limicola,UNCONFIRMED,Corey Finger,"Heckscher State Park, Suffolk, New York, United States","May 21, 2025 06:30"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Peter Schoenberger,"Brick Pond Wetland Preserve, Tioga, New York, United States","May 22, 2025 13:07"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Schoenberger,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 22, 2025 14:45"
Common Gallinule,Gallinula galeata,CONFIRMED,Jeanne Cimorelli,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Common Gallinule,Gallinula galeata,CONFIRMED,Jeanne Cimorelli,"Sherburne railroad grade marsh, Chenango, New York, United States","May 17, 2025 13:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,🦉Richard Aracil🦅,"Conference House Park, Richmond, New York, United States","May 18, 2025 07:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,🦉Richard Aracil🦅,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 18, 2025 05:17"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Zach Schwartz-Weinstein,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 23, 2025 11:15"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Zach Schwartz-Weinstein,"Myers Point, Tompkins, New York, United States","May 23, 2025 08:18"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,🦉Richard Aracil🦅,"Myers Point, Tompkins, New York, United States","May 23, 2025 07:13"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,🦉Richard Aracil🦅,"Myers Point, Tompkins, New York, United States","May 23, 2025 07:09"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Fleming,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Richard Fleming,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 18, 2025 08:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Raymond Kraus,"Randalls Island, New York, New York, United States","May 17, 2025 05:24"
Piping Plover,Charadrius melodus,CONFIRMED,Raymond Kraus,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Piping Plover,Charadrius melodus,CONFIRMED,Doug Gochfeld,"Plumb Beach, Kings, New York, United States","May 17, 2025 09:38"
Piping Plover,Charadrius melodus,CONFIRMED,Doug Gochfeld,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Piping Plover,Charadrius melodus,CONFIRMED,Sean Sime,"Plumb Beach, Kings, New York, United States","May 17, 2025 07:26"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Sean Sime,"Clark Street Rd, Auburn (42.93510, -76.66270), Cayuga, New York, United States","May 22, 2025 14:51"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Xander Vitarelli,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Whimbrel,Numenius phaeopus,CONFIRMED,Xander Vitarelli,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 22, 2025 15:02"
Whimbrel,Numenius phaeopus,CONFIRMED,Kris Long,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 13:13"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Kris Long,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Scott Graber,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Whimbrel,Numenius phaeopus,CONFIRMED,Scott Graber,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 22, 2025 12:40"
Whimbrel,Numenius phaeopus,CONFIRMED,Scott Graber,"Wildlife Dr, Seneca Falls US-NY 42.97578, -76.73750, Seneca, New York, United States","May 22, 2025 12:47"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Scott Graber,"Groveland Flats, Livingston, New York, United States","May 22, 2025 14:02"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Scott Graber,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Scott Graber,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 10:10"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 20, 2025 06:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Anonymous eBirder,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Katherine Biardi,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Katherine Biardi,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Mason Randolph,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Mason Randolph,"Tareyton Drive yards, Tompkins, New York, United States","May 21, 2025 00:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Xander Vitarelli,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Xander Vitarelli,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Joseph Walston,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:40"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Joseph Walston,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Larry Trachtenberg,"Ridgewood Reservoir, Queens, New York, United States","May 18, 2025 16:30"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Larry Trachtenberg,"3145–3199 Chandler Rd, Piffard US-NY 42.81903, -77.84314, Livingston, New York, United States","May 19, 2025 15:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Israel Wasserstein,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 19:45"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Israel Wasserstein,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 18:43"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Stefan Mutchnick,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 19, 2025 16:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Stefan Mutchnick,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 22, 2025 14:28"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Farah S Mutchnick,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 22, 2025 14:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Farah S Mutchnick,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 22, 2025 12:40"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Rosemary Valente,"Wildlife Dr, Seneca Falls US-NY 42.97578, -76.73750, Seneca, New York, United States","May 22, 2025 12:47"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Rosemary Valente,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 22, 2025 15:37"
Willet,Tringa semipalmata,UNCONFIRMED,Ant Tab,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:19"
Willet,Tringa semipalmata,UNCONFIRMED,Ant Tab,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:10"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Willet,Tringa semipalmata,CONFIRMED,Andrea Evans,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 17:02"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 13:13"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ian Campbell,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Willet,Tringa semipalmata,UNCONFIRMED,Ken Rosenberg,"Wildlife Drive, Seneca Falls, New York, US (42.992, -76.75), Seneca, New York, United States","May 23, 2025 11:54"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Ken Rosenberg,"Conewango Swamp WMA, Cattaraugus, New York, United States","May 22, 2025 11:50"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,James Saracco,"2941 Jones Bridge Road, Mount Morris, New York, US (42.766, -77.869), Livingston, New York, United States","May 21, 2025 16:23"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,James Saracco,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Gabriel Willow,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Gabriel Willow,"Groveland Flats, Livingston, New York, United States","May 21, 2025 15:05"
Red Knot,Calidris canutus,CONFIRMED,Doug McEachern,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 22, 2025 15:37"
Red Knot,Calidris canutus,UNCONFIRMED,Doug McEachern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Preston Lust,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Red Knot,Calidris canutus,UNCONFIRMED,Preston Lust,"Wildlife Drive, Seneca Falls, New York, US (42.992, -76.75), Seneca, New York, United States","May 23, 2025 11:54"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,BML 🪶,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 23, 2025 15:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,BML 🪶,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 23, 2025 11:41"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 23, 2025 10:27"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Paula Pennisi,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 23, 2025 08:54"
Sanderling,Calidris alba,UNCONFIRMED,Paula Pennisi,"Sodus Bay--Sodus Point, Wayne, New York, United States","May 23, 2025 12:54"
Sanderling,Calidris alba,UNCONFIRMED,Paula Pennisi,"Sodus Bay--Sodus Point, Wayne, New York, United States","May 23, 2025 12:52"
Sanderling,Calidris alba,UNCONFIRMED,Diane Egan,"Sodus Bay--Sodus Point, Wayne, New York, United States","May 23, 2025 11:50"
Sanderling,Calidris alba,UNCONFIRMED,Diane Egan,"Wildlife Drive, Seneca Falls, New York, US (42.992, -76.75), Seneca, New York, United States","May 23, 2025 11:54"
Dunlin,Calidris alpina,UNCONFIRMED,Michael Gullo,"Gerber Top Soil, Onondaga, New York, United States","May 19, 2025 12:24"
Dunlin,Calidris alpina,CONFIRMED,Michael Gullo,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Ryan Zucker,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Ryan Zucker,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Purple Sandpiper,Calidris maritima,UNCONFIRMED,David Benvent,"Pier 44 Waterfront Garden, Kings, New York, United States","May 23, 2025 08:20"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,David Benvent,"Cornell Lane, Harford, Cortland, New York, United States","May 22, 2025 17:53"
