Species,Scientific Name,Status,Observer,Location,Date
Gadwall,Mareca strepera,CONFIRMED,Brady Macqueen,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 13:35"
Gadwall,Mareca strepera,CONFIRMED,Brady Macqueen,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 22, 2025 07:53"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 14:33"
Gadwall,Mareca strepera,CONFIRMED,Jeff MacQueen,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 12:47"
Gadwall,Mareca strepera,CONFIRMED,Jeff MacQueen,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 07:57"
Green-winged Teal,Anas crecca,CONFIRMED,Ian Campbell,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Ian Campbell,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Jay McGowan,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Redhead,Aythya americana,UNCONFIRMED,Jay McGowan,"6727 Lakeshore Road, Cicero, New York, US (43.199, -76.056), Onondaga, New York, United States","Jul 27, 2025 08:48"
Redhead,Aythya americana,UNCONFIRMED,Alan Middleton,"Stewart Park, Tompkins, New York, United States","Jul 23, 2025 12:26"
Redhead,Aythya americana,CONFIRMED,Alan Middleton,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Jul 26, 2025 06:52"
Redhead,Aythya americana,CONFIRMED,Andrew Mosher,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Jul 23, 2025 09:20"
Greater Scaup,Aythya marila,CONFIRMED,Andrew Mosher,"Oswego River, Rt. 57 Pull-off, Oswego, New York, United States","Jul 22, 2025 08:53"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Point Gratiot (overall incl. Pt. Gratiot Park), Chautauqua, New York, United States","Jul 22, 2025 07:29"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 26, 2025 09:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 22, 2025 19:58"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 20, 2025 15:28"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Dow,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","Jul 26, 2025 11:19"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","Jul 24, 2025 19:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","Jul 22, 2025 09:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 25, 2025 08:04"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Arverne East Nature Preserve, Queens, New York, United States","Jul 26, 2025 08:58"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Arverne East Nature Preserve, Queens, New York, United States","Jul 26, 2025 08:58"
Black Scoter,Melanitta americana,CONFIRMED,Alan Wells,"Arverne East Nature Preserve, Queens, New York, United States","Jul 20, 2025 12:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alan Wells,"Breezy Point Tip, Queens, New York, United States","Jul 26, 2025 13:42"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 25, 2025 08:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 08:44"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sheri Spitzer,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jul 22, 2025 12:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Sheri Spitzer,"Massapequa Preserve, Nassau, New York, United States","Jul 26, 2025 13:30"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Livia Santana,"Tibbetts Brook Park, Westchester, New York, United States","Jul 26, 2025 06:42"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Livia Santana,"Tibbetts Brook Park, Westchester, New York, United States","Jul 25, 2025 07:46"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Tibbetts Brook Park, Westchester, New York, United States","Jul 22, 2025 13:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carla Bregman,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carla Bregman,"Noblewood Park, Essex, New York, United States","Jul 24, 2025 06:49"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Jay McGowan,"6287 Middle Rd, Sodus US-NY (43.2576,-77.0840), Wayne, New York, United States","Jul 21, 2025 13:06"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Jay McGowan,"6-39 129th Street, New York, US (40.787, -73.839), Queens, New York, United States","Jul 24, 2025 10:52"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff Bolsinger,"Central Park, New York US-NY 40.78642, -73.95764, New York, New York, United States","Jul 21, 2025 16:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Jeff Bolsinger,"Fort Tryon Park, New York, New York, United States","Jul 24, 2025 19:15"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Harold Ellingsen,"Fort Tryon Park, New York, New York, United States","Jul 23, 2025 14:30"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Harold Ellingsen,"Fort Tryon Park, New York, New York, United States","Jul 23, 2025 09:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gregg Dashnau,"Fort Tryon Park, New York, New York, United States","Jul 23, 2025 09:45"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Gregg Dashnau,"Fort Tryon Park, New York, New York, United States","Jul 22, 2025 14:40"
Sora,Porzana carolina,UNCONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jul 27, 2025 08:59"
Common Gallinule,Gallinula galeata,CONFIRMED,Gale VerHague,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jul 21, 2025 06:24"
American Coot,Fulica americana,CONFIRMED,Benjamin D,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Jul 21, 2025 06:41"
American Coot,Fulica americana,CONFIRMED,Benjamin D,"Smith Pond, Rockville Center, Nassau, New York, United States","Jul 20, 2025 11:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Benjamin D,"8533 Freeman Road, Middleport, New York, US (43.162, -78.471), Niagara, New York, United States","Jul 24, 2025 06:56"
Sandhill Crane,Antigone canadensis,CONFIRMED,Benjamin D,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Jul 21, 2025 06:24"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Jul 24, 2025 12:16"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Jul 24, 2025 08:21"
Piping Plover,Charadrius melodus,UNCONFIRMED,Ernst Mutchnick,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 13:00"
Piping Plover,Charadrius melodus,CONFIRMED,Ernst Mutchnick,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 12:32"
Piping Plover,Charadrius melodus,CONFIRMED,Ernst Mutchnick,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 11:36"
Piping Plover,Charadrius melodus,CONFIRMED,Ernst Mutchnick,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 10:21"
Whimbrel,Numenius phaeopus,CONFIRMED,Kris Long,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jul 26, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,Kris Long,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 20, 2025 12:01"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States","Jul 22, 2025 14:39"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Jul 27, 2025 06:21"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Dorosh,"Plumb Beach, Kings, New York, United States","Jul 26, 2025 05:33"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Dorosh,"Rt 18 Field near Wilson-Porter Townline, Niagara, New York, United States","Jul 24, 2025 09:35"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Rusty H,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Rusty H,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Whimbrel,Numenius phaeopus,CONFIRMED,Russell Jacobs,"Sandy Pond Outlet, Oswego, New York, United States","Jul 23, 2025 12:42"
Whimbrel,Numenius phaeopus,CONFIRMED,Russell Jacobs,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States","Jul 25, 2025 12:33"
Marbled Godwit,Limosa fedoa,CONFIRMED,Joe Schiavone,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 24, 2025 11:50"
Marbled Godwit,Limosa fedoa,CONFIRMED,Joe Schiavone,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 10:48"
Marbled Godwit,Limosa fedoa,CONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 21, 2025 08:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Peter Paul,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 21, 2025 08:00"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Jonathan Green,"Pelham Bay Park, Bronx, New York, United States","Jul 26, 2025 08:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 13:00"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Jack Dotzler,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 10:21"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Jack Dotzler,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Z .,"Sandy Pond Outlet, Oswego, New York, United States","Jul 26, 2025 09:11"
Solitary Sandpiper,Tringa solitaria,UNCONFIRMED,Z .,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Jul 23, 2025 13:58"
Willet,Tringa semipalmata,CONFIRMED,Mike Collis,"Summerville Pier, Monroe, New York, United States","Jul 24, 2025 08:40"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Mike Collis,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Jul 21, 2025 10:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Anonymous eBirder,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Jul 21, 2025 10:50"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jul 22, 2025 13:16"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Anonymous eBirder,"Plumb Beach, Kings, New York, United States","Jul 22, 2025 12:56"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 07:57"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Catarina  Silva,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Catarina  Silva,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Peter Paul,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Western Sandpiper,Calidris mauri,CONFIRMED,Peter Paul,"Blasdell Creek Outlet, Erie, New York, United States","Jul 23, 2025 12:53"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Jack Dotzler,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 23, 2025 08:52"
Western Sandpiper,Calidris mauri,CONFIRMED,Jack Dotzler,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Jul 23, 2025 09:45"
Western Sandpiper,Calidris mauri,CONFIRMED,Stacy Robinson,"Woodlawn Beach, Erie, New York, United States","Jul 23, 2025 11:32"
Western Sandpiper,Calidris mauri,CONFIRMED,Stacy Robinson,"Woodlawn Beach SP, Erie, New York, United States","Jul 24, 2025 08:19"
Western Sandpiper,Calidris mauri,CONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 20:29"
Western Sandpiper,Calidris mauri,CONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 20:04"
Western Sandpiper,Calidris mauri,CONFIRMED,Luca Samolis,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 20:04"
Western Sandpiper,Calidris mauri,CONFIRMED,Luca Samolis,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 18:47"
Western Sandpiper,Calidris mauri,CONFIRMED,Anonymous eBirder,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 18:47"
Western Sandpiper,Calidris mauri,CONFIRMED,Anonymous eBirder,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 18:38"
Western Sandpiper,Calidris mauri,CONFIRMED,Brian Saville,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 18:29"
Western Sandpiper,Calidris mauri,CONFIRMED,Brian Saville,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 17:02"
Western Sandpiper,Calidris mauri,CONFIRMED,Evgenia Ilinishnaya,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 15:16"
Western Sandpiper,Calidris mauri,CONFIRMED,Evgenia Ilinishnaya,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 12:35"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael Waldron,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 12:35"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael Waldron,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 11:45"
Western Sandpiper,Calidris mauri,CONFIRMED,Paula Waldron,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 11:18"
Western Sandpiper,Calidris mauri,CONFIRMED,Paula Waldron,"Woodlawn Beach SP, Erie, New York, United States","Jul 23, 2025 08:27"
Western Sandpiper,Calidris mauri,CONFIRMED,Evgenia Ilinishnaya,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 20:14"
Western Sandpiper,Calidris mauri,CONFIRMED,Evgenia Ilinishnaya,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 19:30"
Western Sandpiper,Calidris mauri,CONFIRMED,Joe Schiavone,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 16:14"
Western Sandpiper,Calidris mauri,CONFIRMED,Joe Schiavone,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 16:01"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael DeWispelaere,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 15:39"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael DeWispelaere,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 15:39"
Western Sandpiper,Calidris mauri,CONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 14:56"
Western Sandpiper,Calidris mauri,CONFIRMED,David Harrison,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 14:05"
Western Sandpiper,Calidris mauri,CONFIRMED,bill belford,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:24"
Western Sandpiper,Calidris mauri,CONFIRMED,bill belford,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:18"
Western Sandpiper,Calidris mauri,CONFIRMED,Aiden  Haley,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 12:18"
Western Sandpiper,Calidris mauri,CONFIRMED,Aiden  Haley,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 11:11"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael DeWispelaere,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 10:33"
Western Sandpiper,Calidris mauri,CONFIRMED,Michael DeWispelaere,"Woodlawn Beach SP, Erie, New York, United States","Jul 22, 2025 10:20"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Peter Paul,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 08:44"
Little Gull,Hydrocoloeus minutus,CONFIRMED,MCHL ____,"Breezy Point Tip, Queens, New York, United States","Jul 21, 2025 06:12"
Little Gull,Hydrocoloeus minutus,CONFIRMED,MCHL ____,"Breezy Point Tip, Queens, New York, United States","Jul 21, 2025 06:12"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Julian Elman,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 14:05"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Julian Elman,"299-239 Peck Lake Road, Gloversville, New York, US (43.101, -74.437), Fulton, New York, United States","Jul 26, 2025 07:28"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rusty H,"Cohoes Flats, Albany, New York, United States","Jul 26, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Rusty H,"Cohoes Flats, Albany, New York, United States","Jul 26, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Peter Paul,"Cohoes Flats, Albany, New York, United States","Jul 26, 2025 09:33"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Peter Paul,"Cornell Park--Mill Street, Greene, New York, United States","Jul 25, 2025 10:40"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Austin Johnson,"Rhinecliff Landing Park, Dutchess, New York, United States","Jul 26, 2025 06:45"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Austin Johnson,"Rhinecliff Landing Park, Dutchess, New York, United States","Jul 26, 2025 06:31"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Louis DeMarco,"Rhinecliff Landing Park, Dutchess, New York, United States","Jul 26, 2025 06:31"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Louis DeMarco,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 13:43"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carl Biers,"Piermont Pier, Rockland, New York, United States","Jul 20, 2025 12:30"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Carl Biers,"Piermont Pier, Rockland, New York, United States","Jul 20, 2025 11:49"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jeff Stetson,"Piermont Pier, Rockland, New York, United States","Jul 20, 2025 11:40"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Jeff Stetson,"Piermont Pier, Rockland, New York, United States","Jul 20, 2025 10:24"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Peter Paul,"Schroon Lake Town Beach, Essex, New York, United States","Jul 24, 2025 16:36"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Peter Paul,"Cohoes Flats, Albany, New York, United States","Jul 26, 2025 10:08"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Zach Schwartz-Weinstein,"Cohoes Flats, Albany, New York, United States","Jul 26, 2025 10:08"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Beach, Queens, New York, United States","Jul 20, 2025 14:05"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Willie D'Anna,"Breezy Point Tip, Queens, New York, United States","Jul 25, 2025 08:04"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Willie D'Anna,"Breezy Point Tip, Queens, New York, United States","Jul 22, 2025 09:44"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Livia Santana,"Jacob Riis Park, Queens, New York, United States","Jul 20, 2025 15:04"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Livia Santana,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jay McGowan,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jul 22, 2025 07:14"
Gull-billed Tern,Gelochelidon nilotica,CONFIRMED,Jay McGowan,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Jul 20, 2025 12:01"
Gull-billed Tern,Gelochelidon nilotica,CONFIRMED,Kennedy Sullivan,"Plumb Beach, Kings, New York, United States","Jul 24, 2025 08:21"
Gull-billed Tern,Gelochelidon nilotica,CONFIRMED,Kennedy Sullivan,"Plumb Beach, Kings, New York, United States","Jul 21, 2025 10:31"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Michael Gullo,"Floyd Bennett Field, Kings, New York, United States","Jul 21, 2025 12:16"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Michael Gullo,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Jul 21, 2025 12:41"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Zach Schwartz-Weinstein,"Plumb Beach, Kings, New York, United States","Jul 23, 2025 10:21"
Black Tern,Chlidonias niger,CONFIRMED,Zach Schwartz-Weinstein,"Lakeshore Yacht, Onondaga, New York, United States","Jul 24, 2025 05:04"
Forster's Tern,Sterna forsteri,UNCONFIRMED,matthew minkel,"Pelham Bay Park, Bronx, New York, United States","Jul 26, 2025 08:11"
Forster's Tern,Sterna forsteri,CONFIRMED,matthew minkel,"Pelham Bay Park, Bronx, New York, United States","Jul 23, 2025 06:24"
Forster's Tern,Sterna forsteri,CONFIRMED,Sheri Spitzer,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Jul 21, 2025 08:33"
Forster's Tern,Sterna forsteri,CONFIRMED,Sheri Spitzer,"Pelham Bay Park--Twin Islands, Bronx, New York, United States","Jul 20, 2025 14:06"
Forster's Tern,Sterna forsteri,CONFIRMED,Darlene Massey,"Tier Street, City Island, Bronx, New York, United States","Jul 24, 2025 05:48"
Forster's Tern,Sterna forsteri,CONFIRMED,Darlene Massey,"Tier Street, City Island, Bronx, New York, United States","Jul 23, 2025 08:28"
Forster's Tern,Sterna forsteri,UNCONFIRMED,Ken Feustel,"Tier Street, City Island, Bronx, New York, United States","Jul 22, 2025 06:57"
Sandwich Tern,Thalasseus sandvicensis,UNCONFIRMED,Ken Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 25, 2025 06:11"
Royal Tern,Thalasseus maximus,UNCONFIRMED,Suzy Feustel,"Plumb Beach, Kings, New York, United States","Jul 26, 2025 14:20"
Common Loon,Gavia immer,UNCONFIRMED,Suzy Feustel,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Jul 27, 2025 06:57"
Great Cormorant,Phalacrocorax carbo,UNCONFIRMED,patrick horan,"Orient Point, Suffolk, New York, United States","Jul 27, 2025 09:12"
Great Cormorant,Phalacrocorax carbo,CONFIRMED,patrick horan,"Orient Point, Suffolk, New York, United States","Jul 24, 2025 13:42"
