Species,Scientific Name,Status,Observer,Location,Date
Redhead,Aythya americana,CONFIRMED,Chloe Van Nelson,"Ridgewood Reservoir, Queens, New York, United States","Apr 26, 2025 15:31"
Redhead,Aythya americana,CONFIRMED,Chloe Van Nelson,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 19:07"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 08:54"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 16:30"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A M,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 06:34"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A M,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 16:25"
Tufted Duck,Aythya fuligula,UNCONFIRMED,jim mott,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 16:17"
Tufted Duck,Aythya fuligula,UNCONFIRMED,jim mott,"Great Pond, Suffolk, New York, United States","Apr 26, 2025 15:45"
Greater Scaup,Aythya marila,CONFIRMED,Jeff Bolsinger,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,CONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Ian Campbell,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Seneca Trail, Seneca, New York, United States","Apr 26, 2025 09:19"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Alissa Milillo,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Alissa Milillo,"159 Keibel Road, Lisle,, Broome, New York, United States","Apr 26, 2025 11:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Apr 26, 2025 10:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Apr 26, 2025 10:10"
Black Scoter,Melanitta americana,CONFIRMED,Kathy Tucker,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Black Scoter,Melanitta americana,CONFIRMED,Kathy Tucker,"Coney Island Creek Park, Kings, New York, United States","Apr 24, 2025 06:02"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Tobay Beach Park, Nassau, New York, United States","Apr 24, 2025 13:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Dan Watkins,"Wildlife Dr, Seneca Falls US-NY 42.97403, -76.73805, Seneca, New York, United States","Apr 25, 2025 13:37"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Dan Watkins,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,seena m,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 26, 2025 13:17"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,seena m,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 26, 2025 12:11"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kelly McGarry,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 26, 2025 11:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kelly McGarry,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 26, 2025 09:15"
Common Merganser,Mergus merganser,UNCONFIRMED,Francesca Levy,"16 Salt Marsh Path, Suffolk, New York, United States","Apr 25, 2025 06:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Francesca Levy,"Wertheim NWR, Suffolk, New York, United States","Apr 23, 2025 17:04"
Common Merganser,Mergus merganser,UNCONFIRMED,christina lan,"Wertheim NWR, Suffolk, New York, United States","Apr 23, 2025 17:04"
Common Merganser,Mergus merganser,UNCONFIRMED,christina lan,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jay Rand,"Piermont Pier, Rockland, New York, United States","Apr 22, 2025 10:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jay Rand,"Wildlife Dr, Seneca Falls US-NY 42.96917, -76.73878, Seneca, New York, United States","Apr 26, 2025 16:07"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,John Brush Jr.,"Village Of Hilton, Monroe, New York, United States","Apr 23, 2025 05:16"
Wild Turkey,Meleagris gallopavo,CONFIRMED,John Brush Jr.,"Central Park, New York, New York, United States","Apr 22, 2025 18:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mary Ann Zovko,"Central Park, New York, New York, United States","Apr 22, 2025 17:40"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mary Ann Zovko,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States","Apr 22, 2025 18:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brenda Bull,"Midtown East, 42nd-59th St.; E River-5th Ave., New York, New York, United States","Apr 25, 2025 13:50"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Brenda Bull,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States","Apr 22, 2025 11:21"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Hailey Clancy,"Prospect Park, Kings, New York, United States","Apr 20, 2025 11:39"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Hailey Clancy,"Forest Park, Queens, New York, United States","Apr 23, 2025 20:56"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,David Nicosia,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,David Nicosia,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Chris Wood,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 27, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Chris Wood,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 27, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jacob Alberga,"Braddock Bay--Owl Woods, Monroe, New York, United States","Apr 26, 2025 05:09"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Jacob Alberga,"Roosevelt Road Sand Pits, Oswego, New York, United States","Apr 25, 2025 04:43"
Chimney Swift,Chaetura pelagica,CONFIRMED,Robert Spahn,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Chimney Swift,Chaetura pelagica,CONFIRMED,Robert Spahn,"Normanskill Farm, Albany, New York, United States","Apr 22, 2025 08:14"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Dan Watkins,"Bender Way: home/feeder, Westchester, New York, United States","Apr 26, 2025 17:41"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Dan Watkins,"Fort Tryon Park, New York, New York, United States","Apr 26, 2025 13:35"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,James Hoteling,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States","Apr 26, 2025 16:13"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,James Hoteling,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States","Apr 26, 2025 16:13"
Clapper Rail,Rallus crepitans,UNCONFIRMED,David Nicosia,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,David Nicosia,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Chris Hanak,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Hanak,"Arshamomaque Preserve, Suffolk, New York, United States","Apr 22, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Tom Preston,"Heckscher SP--Field 5, Suffolk, New York, United States","Apr 24, 2025 10:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Tom Preston,"Little Reed Pond, Montauk, Suffolk, New York, United States","Apr 24, 2025 05:45"
Sora,Porzana carolina,CONFIRMED,Richard Fleming,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 17:26"
Sora,Porzana carolina,CONFIRMED,Richard Fleming,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:59"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:51"
Sora,Porzana carolina,UNCONFIRMED,Chris Hanak,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Apr 23, 2025 06:55"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Barbara Garriel,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Barbara Garriel,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kevin Kelly,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States","Apr 26, 2025 05:58"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Kevin Kelly,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 24, 2025 09:36"
American Coot,Fulica americana,CONFIRMED,Alex Zur,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Zur,"Montezuma NWR--Seneca Trail, Seneca, New York, United States","Apr 26, 2025 09:19"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mark Burns,"(42.306, -78.249), Allegany, New York, United States","Apr 26, 2025 09:16"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,A Z,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,A Z,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Angela Panetta,"Parslow Rd. Conservation Area, Otsego, New York, United States","Apr 25, 2025 13:53"
Sandhill Crane,Antigone canadensis,CONFIRMED,Angela Panetta,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 22, 2025 14:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sarah G,"Tupper Lake Overlook--North, Franklin, New York, United States","Apr 23, 2025 14:46"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Sarah G,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 16:40"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Al Duvall,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 14:15"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Al Duvall,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 14:15"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Bruce Horwith,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Bruce Horwith,"2830 Youngstown Wilson Road, Ransomville, New York, US (43.286, -78.893) Wet Fields, Niagara, New York, United States","Apr 23, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Stefan Mutchnick,"Martin Rd shorebird spot, Monroe, New York, United States","Apr 21, 2025 11:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Stefan Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Farah S Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Farah S Mutchnick,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 08:51"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Darlene Massey,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Chris Wiley,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Chris Wiley,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Jacob Alberga,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Jacob Alberga,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Paul Miller,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 24, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Paul Miller,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 24, 2025 10:27"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Benjamin Corey,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 20, 2025 14:48"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Benjamin Corey,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Gabriel Willow,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Gabriel Willow,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Christina  Black,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Christina  Black,"Central Park, New York, New York, United States","Apr 23, 2025 07:03"
Spotted Sandpiper,Actitis macularius,CONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States","Apr 23, 2025 11:15"
Spotted Sandpiper,Actitis macularius,CONFIRMED,D. Bruce Yolton,"Inwood Hill Park, New York, New York, United States","Apr 22, 2025 06:15"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Bruce Robinson,"Inwood Hill Park, New York, New York, United States","Apr 20, 2025 17:40"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Bruce Robinson,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States","Apr 23, 2025 17:28"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Julian Elman,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Apr 24, 2025 12:50"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Julian Elman,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,♏️ ©️,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 09:44"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,♏️ ©️,"New Albion Lake, Cattaraugus, New York, United States","Apr 23, 2025 18:52"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Corey Finger,"Upper Lisle County Park, Broome, New York, United States","Apr 23, 2025 12:14"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Corey Finger,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Joe Schiavone,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Joe Schiavone,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 24, 2025 10:50"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Mary Jane Pelton,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Mary Jane Pelton,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet (Western),Tringa semipalmata inornata,UNCONFIRMED,Michael Rizzo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet,Tringa semipalmata,CONFIRMED,Michael Rizzo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet,Tringa semipalmata,CONFIRMED,Jeremy Pete,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 15:59"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Mickey Scilingo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Mickey Scilingo,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 12:26"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Nathan Ukens,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Willet,Tringa semipalmata,CONFIRMED,Nathan Ukens,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 16:48"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Tristan Lowery,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Dunlin,Calidris alpina,CONFIRMED,Tristan Lowery,"Jamesville Beach County Park, Onondaga, New York, United States","Apr 21, 2025 16:22"
Purple Sandpiper,Calidris maritima,CONFIRMED,Tom Andersen,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 11:15"
Least Sandpiper,Calidris minutilla,CONFIRMED,Tom Andersen,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:43"
Least Sandpiper,Calidris minutilla,CONFIRMED,Evgenia Ilinishnaya,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 14:31"
Least Sandpiper,Calidris minutilla,CONFIRMED,Evgenia Ilinishnaya,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Emily Keating,"Dead Creek, Pardy Road, Clinton, New York, United States","Apr 24, 2025 16:13"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Emily Keating,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,David Woolery,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,David Woolery,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Daimon E,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States","Apr 26, 2025 10:30"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Daimon E,"Montezuma NWR (general area), , New York, United States","Apr 24, 2025 10:23"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Kristin Schaumburg,"Montezuma NWR--Main Pool, Seneca, New York, United States","Apr 23, 2025 08:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Kristin Schaumburg,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 13:17"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Deborah McManus,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States","Apr 26, 2025 12:24"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Deborah McManus,"Conference House Park, Richmond, New York, United States","Apr 26, 2025 09:28"
Little Gull,Hydrocoloeus minutus,CONFIRMED,jody levin,"Seneca Lake, Dresden, Yates, New York, United States","Apr 26, 2025 10:47"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,jody levin,"Cortland Gravel Pits, Cortland, New York, United States","Apr 25, 2025 08:00"
Glaucous Gull,Larus hyperboreus,CONFIRMED,John Gluth,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Apr 25, 2025 12:28"
Glaucous Gull,Larus hyperboreus,CONFIRMED,John Gluth,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Dean Hernandez,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Dean Hernandez,"Pelham Bay Park, Bronx, New York, United States","Apr 24, 2025 13:12"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Doug Gochfeld,"Point Peninsula--South Shore Road, Jefferson, New York, United States","Apr 26, 2025 15:48"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Doug Gochfeld,"Sandy Pond Outlet, Oswego, New York, United States","Apr 25, 2025 12:57"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Apr 24, 2025 17:38"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Peter Paul,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,CONFIRMED,Richard Fleming,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Apr 26, 2025 12:15"
Least Tern,Sternula antillarum,CONFIRMED,Richard Fleming,"Dune Rd., Triton Lane, Suffolk, New York, United States","Apr 24, 2025 15:06"
Gull-billed Tern,Gelochelidon nilotica,UNCONFIRMED,Gary Chapin,"Nickerson Beach, Nassau, New York, United States","Apr 25, 2025 07:05"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Gary Chapin,"Deans Pond, Marathon, Cortland, New York, United States","Apr 25, 2025 08:28"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Betsy Miner,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States","Apr 22, 2025 16:04"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Betsy Miner,"Georgica Inlet, East Hampton, Suffolk, New York, United States","Apr 26, 2025 14:33"
Caspian Tern,Hydroprogne caspia,UNCONFIRMED,Ken Adams,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","Apr 26, 2025 09:25"
