Species,Scientific Name,Status,Observer,Location,Date
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Mary Beth Kooper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeremy Collison,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeremy Collison,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Andrew Whetten,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 10, 2024 11:56"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Andrew Whetten,"Dwyer Memorial Park, Cortland, New York, United States","Dec 14, 2024 15:48"
King Eider,Somateria spectabilis,UNCONFIRMED,Benjamin Cacace,"Brown Rd., Wolcott, Wayne, New York, United States","Dec 13, 2024 09:00"
King Eider,Somateria spectabilis,CONFIRMED,Benjamin Cacace,"Point Lookout, Nassau, New York, United States","Dec 09, 2024 10:29"
King Eider,Somateria spectabilis,CONFIRMED,Cory Swift,"Point Lookout--Town Park, Nassau, New York, United States","Dec 09, 2024 08:40"
Common Eider,Somateria mollissima,CONFIRMED,Cory Swift,"Wolfe's Pond Park, Richmond, New York, United States","Dec 14, 2024 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Cory Swift,"Wolfe’s Pond Park Beach, Richmond, New York, United States","Dec 14, 2024 14:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Cory Swift,"Barcelona Harbor, Chautauqua, New York, United States","Dec 12, 2024 11:56"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Matthew Brown,"Ditch Plains Beach, Suffolk, New York, United States","Dec 14, 2024 12:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Matthew Brown,"Olcott Pier, Niagara, New York, United States","Dec 14, 2024 08:11"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Matthew Brown,"Olcott small piers, Niagara, New York, United States","Dec 09, 2024 08:58"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Matthew Brown,"Orient Point, Suffolk, New York, United States","Dec 13, 2024 13:25"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,James Hoteling,"Surfside Ave, Montauk, Suffolk, New York, United States","Dec 14, 2024 13:23"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,James Hoteling,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 15, 2024 15:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Brian M,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Brian M,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Max Epstein,"Esopus Meadows Preserve, Ulster, New York, United States","Dec 13, 2024 13:53"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Max Epstein,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 15:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:30"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Corey Finger,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:25"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,T Remy,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 11:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,T Remy,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 09:48"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Leora Ferrari,"River Rd. (CR 24), Ulster, New York, United States","Dec 12, 2024 14:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Leora Ferrari,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Dec 15, 2024 14:46"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,M A,"Lake Neatahwanta, Oswego, New York, United States","Dec 09, 2024 09:00"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,M A,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,wolfgang demisch,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 14, 2024 15:24"
Wild Turkey,Meleagris gallopavo,CONFIRMED,wolfgang demisch,"Home, Roosevelt Island, New York, New York, United States","Dec 12, 2024 10:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jake Pettigrew,"Roosevelt Island, New York, New York, United States","Dec 15, 2024 13:47"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jake Pettigrew,"Roosevelt Island, New York, New York, United States","Dec 14, 2024 16:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Karen Becker,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Dec 15, 2024 10:23"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Karen Becker,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 15, 2024 06:37"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Birding Spouses,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 14, 2024 06:32"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Birding Spouses,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 15, 2024 14:56"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Philippe Soriano,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 12:15"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Philippe Soriano,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 14, 2024 07:45"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Dennis Anderson,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 13, 2024 07:59"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Dennis Anderson,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States","Dec 14, 2024 16:12"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Matthew Brown,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Matthew Brown,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Jonathan Green,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Xinyi Z,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Xinyi Z,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Nate L-S,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Virginia Rail,Rallus limicola,UNCONFIRMED,Nate L-S,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Tom Preston,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Tom Preston,"Gardiners Island (RESTRICTED ACCESS), East Hampton US-NY (41.1048,-72.1254), Suffolk, New York, United States","Dec 14, 2024 10:33"
Virginia Rail,Rallus limicola,UNCONFIRMED,Richard Fleming,"Husing Pond Preserve, Suffolk, New York, United States","Dec 14, 2024 07:50"
Virginia Rail,Rallus limicola,UNCONFIRMED,Richard Fleming,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Rockland Lake SP, Rockland, New York, United States","Dec 15, 2024 12:21"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Unnamed Rd, Stuyvesant, Columbia, New York, United States","Dec 14, 2024 08:30"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Rob Bradfield,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Rob Bradfield,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Caleb Centanni,"Yard, South St Rd.., Marcellus, NY, Onondaga, New York, United States","Dec 09, 2024 11:30"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Caleb Centanni,"s gravel rd pulloff, Orleans, New York, United States","Dec 14, 2024 14:49"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,David  Minoli,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,David  Minoli,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Andrew VanNorstrand,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Andrew VanNorstrand,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Killdeer,Charadrius vociferus,UNCONFIRMED,Jeff Stetson,"Inner Harbor, Onondaga, New York, United States","Dec 14, 2024 12:13"
Killdeer,Charadrius vociferus,CONFIRMED,Jesse Ottesen,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 09, 2024 14:56"
Killdeer,Charadrius vociferus,UNCONFIRMED,Jesse Ottesen,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Dec 13, 2024 15:51"
American Woodcock,Scolopax minor,CONFIRMED,Bruce Robinson,"Harriman SP-St John’s Road, Rockland, New York, United States","Dec 09, 2024 08:24"
American Woodcock,Scolopax minor,CONFIRMED,Bruce Robinson,"Harriman SP-St John’s Road, Rockland, New York, United States","Dec 09, 2024 08:24"
American Woodcock,Scolopax minor,UNCONFIRMED,Steve Biasetti,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Dec 14, 2024 16:56"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Steve Biasetti,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Chris Wood,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Chris Wood,"Dunkirk Airport (DKK), Chautauqua, New York, United States","Dec 09, 2024 09:53"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Phil Mills,"Maine Hill Road (private), Cattaraugus, New York, United States","Dec 12, 2024 11:00"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Phil Mills,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 11:38"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,John Sepenoski,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 13, 2024 12:03"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,John Sepenoski,"The Ditch (restricted access), Chautauqua, New York, United States","Dec 15, 2024 14:05"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Biasetti,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 13:01"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:43"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Jeremy Collison,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Laurel sutherlin,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Laurel sutherlin,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States","Dec 14, 2024 09:52"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 16:05"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,David Chernack,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:42"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:38"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,E R,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:13"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,amy pickering,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 14:22"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,amy pickering,"Allegany SP--Quaker Lake, Cattaraugus, New York, United States","Dec 11, 2024 13:20"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Roddy Greaves,"Lake Montauk Inlet, Suffolk, New York, United States","Dec 14, 2024 15:00"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Roddy Greaves,"Lake Montauk Inlet, west side, Suffolk, New York, United States","Dec 14, 2024 06:57"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Ethan Dropkin,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Ethan Dropkin,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Jim Yates,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Carol Weiss,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Carol Weiss,"Little Neck Bay, Shore Rd., Queens, New York, United States","Dec 15, 2024 11:29"
Laughing Gull,Leucophaeus atricilla,UNCONFIRMED,Gregg Dashnau,"Upper New York Bay, Brooklyn, Kings, New York, United States","Dec 15, 2024 14:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Gregg Dashnau,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Karissa Hough,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Karissa Hough,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,M B K,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:40"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,M B K,"Carl Schurz Park, New York, New York, United States","Dec 10, 2024 08:21"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Stephane Perreault,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 14:22"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Stephane Perreault,"Sandy Island Beach SP, Oswego, New York, United States","Dec 13, 2024 13:09"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Aidan Perkins,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Aidan Perkins,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Anonymous eBirder,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Anonymous eBirder,"Sheepshead Bay, Kings, New York, United States","Dec 13, 2024 10:35"
Iceland Gull,Larus glaucoides,CONFIRMED,Susan Kilgore,"Coney Island Creek Park, Kings, New York, United States","Dec 11, 2024 13:18"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Susan Kilgore,"Cortland Gravel Pits, Cortland, New York, United States","Dec 14, 2024 11:47"
Iceland Gull (thayeri/kumlieni),Larus glaucoides thayeri/kumlieni,UNCONFIRMED,Gregory Gladkov,"Peggy’s Point Park, Warren, New York, United States","Dec 15, 2024 12:45"
Iceland Gull,Larus glaucoides,CONFIRMED,Gregory Gladkov,"Pelham Bay Park, Bronx, New York, United States","Dec 11, 2024 08:11"
Iceland Gull,Larus glaucoides,CONFIRMED,leo wexler-mann,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,leo wexler-mann,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Grant Price,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
