Species,Scientific Name,Status,Observer,Location,Date
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Augie Kramer,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Augie Kramer,"Caleb Smith SP, Suffolk, New York, United States","Sep 01, 2025 10:02"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Alex Ullrich,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 01, 2025 13:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Alex Ullrich,"The Battery, Manhattan, New York, New York, United States","Aug 31, 2025 19:21"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,mab 🦜,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,mab 🦜,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Joe Schiavone,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Joe Schiavone,"Shorewood Home Patch, Wayne, New York, United States","Sep 01, 2025 06:28"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tom Kerr,"Shorewood Home Patch, Wayne, New York, United States","Aug 31, 2025 05:56"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Tom Kerr,"Houghton University, Houghton US-NY (42.4229,-78.1588), Allegany, New York, United States","Aug 31, 2025 19:45"
Virginia Rail,Rallus limicola,CONFIRMED,Benjamin D,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 30, 2025 06:02"
Sora,Porzana carolina,CONFIRMED,Benjamin D,"Brooklyn Bridge Park, Kings, New York, United States","Sep 01, 2025 18:53"
Sora,Porzana carolina,UNCONFIRMED,Jennifer Kepler,"Brooklyn Bridge Park, Kings, New York, United States","Sep 01, 2025 09:51"
Sora,Porzana carolina,CONFIRMED,Jennifer Kepler,"Brooklyn Bridge Park--Pier 3, Kings, New York, United States","Sep 01, 2025 14:59"
Sora,Porzana carolina,CONFIRMED,Joe Schiavone,"Brooklyn Bridge Park--Pier 6, Kings, New York, United States","Sep 01, 2025 11:08"
Sora,Porzana carolina,UNCONFIRMED,Joe Schiavone,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Sora,Porzana carolina,UNCONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Benjamin D,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States","Sep 03, 2025 12:40"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States","Sep 03, 2025 12:40"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 14:38"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 14:38"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Larissa Breedlove,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 12:47"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Christopher McVoy,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 02, 2025 12:47"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Christopher McVoy,"2700 Centerline Road, Varysburg, Wyoming, New York, United States","Aug 31, 2025 13:34"
Sandhill Crane,Antigone canadensis,CONFIRMED,Grace Budd,"The Adirondack Park, Saranac Lake US-NY 44.27852, -74.14700, Franklin, New York, United States","Aug 31, 2025 07:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Grace Budd,"Tonawanda WMA--Paddy 2, Niagara, New York, United States","Sep 01, 2025 06:48"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jennifer Kepler,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Sep 01, 2025 10:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jennifer Kepler,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Aug 30, 2025 06:53"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Brian McAllister,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Brian McAllister,"Stillwater Reservoir, Herkimer, New York, United States","Sep 03, 2025 14:13"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,alain chevrette,"Stillwater Reservoir, Herkimer, New York, United States","Sep 03, 2025 14:13"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,alain chevrette,"Stillwater Reservoir, Herkimer, New York, United States","Sep 02, 2025 08:52"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Janet Stein,"Stillwater Reservoir, Herkimer, New York, United States","Sep 02, 2025 08:52"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Janet Stein,"Stillwater Reservoir, Herkimer, New York, United States","Sep 01, 2025 15:33"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Michael Ingles,"Stillwater Reservoir, Herkimer, New York, United States","Sep 01, 2025 15:33"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Michael Ingles,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Nate L-S,"Inwood Hill Park, New York, New York, United States","Sep 03, 2025 13:11"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Nate L-S,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 04, 2025 14:15"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 30, 2025 07:45"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,E R,"28 breezewood, Erie, New York, United States","Aug 30, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Patrice Domeischel,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Aug 30, 2025 00:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Patrice Domeischel,"Jamaica Bay, North Channel Bridge, Queens, New York, United States","Aug 30, 2025 06:18"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Michael Gullo,"Jamaica Bay, North Channel Bridge, Queens, New York, United States","Aug 30, 2025 06:18"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Michael Gullo,"PP Cem NFC Sta 1, Onondaga, New York, United States","Aug 30, 2025 21:00"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jenny Li,"Sandy Pond Outlet, Oswego, New York, United States","Sep 04, 2025 17:56"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Jenny Li,"Sandy Pond Outlet, Oswego, New York, United States","Sep 03, 2025 08:49"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Michael Charnoky,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 05, 2025 09:41"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Michael Charnoky,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Catherine Charnoky,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Catherine Charnoky,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 04, 2025 10:27"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Kathi Borgmann,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 07:08"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Kathi Borgmann,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 07:08"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Carmen Gumina,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 05, 2025 07:52"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Carmen Gumina,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Carmen Gumina,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Marbled Godwit,Limosa fedoa,CONFIRMED,Carmen Gumina,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 03, 2025 06:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Braydon Leary,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 18:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Braydon Leary,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 07:08"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 07:08"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 07:08"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,MI YU,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 03, 2025 14:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,MI YU,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 03, 2025 14:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nate L-S,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 16:36"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nate L-S,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 11:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Rob Bradfield,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 31, 2025 11:19"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Rob Bradfield,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Sophie Killy,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 11:42"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Sophie Killy,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States","Sep 04, 2025 10:00"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,♏️ ©️,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,♏️ ©️,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 04, 2025 10:30"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 04, 2025 12:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Deirdre Anderson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 05, 2025 07:52"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Deirdre Anderson,"West Chadakoin Street Lake Access, Chautauqua, New York, United States","Sep 04, 2025 09:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Bob McGuire,"2–98 Sunnyside Rd, Celoron US-NY (42.1191,-79.3015), Chautauqua, New York, United States","Sep 01, 2025 10:25"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Bob McGuire,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 02, 2025 15:39"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Dominic Sherony,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 02, 2025 15:39"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Dominic Sherony,"West Side Rowing Club, Erie, New York, United States","Sep 04, 2025 13:37"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Michael Tetlow,"West Side Rowing Club, Erie, New York, United States","Sep 04, 2025 12:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Michael Tetlow,"West Side Rowing Club, Erie, New York, United States","Sep 04, 2025 12:20"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Roger Clark,"West Side Rowing Club, Erie, New York, United States","Sep 04, 2025 10:17"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,Roger Clark,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Aug 30, 2025 10:48"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Wyatt Egelhoff,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 30, 2025 06:14"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Wyatt Egelhoff,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Tom & Laura Somerville,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 31, 2025 15:42"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Tom & Laura Somerville,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 30, 2025 14:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Erin Shannon,"Cornell Lane, Harford, Cortland, New York, United States","Aug 29, 2025 17:10"
Red Knot,Calidris canutus,UNCONFIRMED,Erin Shannon,"Sandy Pond Outlet, Oswego, New York, United States","Sep 04, 2025 17:56"
Red Knot,Calidris canutus,UNCONFIRMED,Mike Wasilco,"Sandy Pond Outlet, Oswego, New York, United States","Sep 04, 2025 08:25"
Red Knot,Calidris canutus,UNCONFIRMED,Mike Wasilco,"Sandy Pond Outlet, Oswego, New York, United States","Sep 04, 2025 08:25"
Red Knot,Calidris canutus,UNCONFIRMED,Ann Branch,"Sandy Pond Outlet, Oswego, New York, United States","Sep 03, 2025 08:49"
Red Knot,Calidris canutus,UNCONFIRMED,Ann Branch,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Red Knot,Calidris canutus,UNCONFIRMED,Mike Morgante,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Mike Morgante,"End of W Chadakoin St, Celoron, Chautauqua, New York, United States","Sep 04, 2025 08:29"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Sep 03, 2025 08:49"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Sep 02, 2025 07:24"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Thomas Salo,"W. Chadakoin St. lake access Celeron, Chautauqua, New York, United States","Sep 04, 2025 15:12"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Thomas Salo,"West Chadakoin Street Lake Access, Chautauqua, New York, United States","Sep 03, 2025 12:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jo Ann Salo,"West end of W. Chadakoin Street, Celeron, Chautauqua, New York, United States","Sep 03, 2025 16:08"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jo Ann Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 12:49"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jo Ann Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 12:38"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jo Ann Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 11:40"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Thomas Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 11:35"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Thomas Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 11:35"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Jo Ann Salo,"Nickerson Beach, Nassau, New York, United States","Sep 04, 2025 11:15"
Sanderling,Calidris alba,UNCONFIRMED,Jo Ann Salo,"East 90th Street Ferry, New York, New York, United States","Sep 02, 2025 14:25"
Sanderling,Calidris alba,UNCONFIRMED,Thomas Salo,"Stillwater Reservoir, Herkimer, New York, United States","Sep 04, 2025 07:45"
Sanderling,Calidris alba,UNCONFIRMED,Thomas Salo,"Stillwater Reservoir, Herkimer, New York, United States","Sep 04, 2025 07:45"
Sanderling,Calidris alba,UNCONFIRMED,Ken Reichman,"Stillwater Reservoir, Herkimer, New York, United States","Sep 03, 2025 14:13"
Sanderling,Calidris alba,UNCONFIRMED,Ken Reichman,"Stillwater Reservoir, Herkimer, New York, United States","Sep 03, 2025 14:13"
Sanderling,Calidris alba,UNCONFIRMED,Birding Spouses,"Stillwater Reservoir, Herkimer, New York, United States","Sep 01, 2025 15:18"
Dunlin,Calidris alpina,UNCONFIRMED,Birding Spouses,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 04, 2025 08:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Em Miller,"941 Manor Ln, Riverhead US-NY 40.97669, -72.60351, Suffolk, New York, United States","Sep 01, 2025 08:45"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Em Miller,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 01, 2025 09:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Ryan McGrady,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 01, 2025 06:51"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Ryan McGrady,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Aug 31, 2025 12:55"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Chris Bertola NFC Station,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Aug 31, 2025 11:21"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Chris Bertola NFC Station,"Winter's Pond, Langford, Erie, New York, United States","Sep 04, 2025 18:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Dave Wheeler NFC Station,"Noblewood Park, Essex, New York, United States","Sep 04, 2025 16:04"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Dave Wheeler NFC Station,"Plumb Beach, Kings, New York, United States","Sep 04, 2025 11:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Doug Gochfeld,"Plumb Beach, Kings, New York, United States","Sep 04, 2025 11:52"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Doug Gochfeld,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Western Sandpiper,Calidris mauri,CONFIRMED,Max Epstein,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 12:25"
Western Sandpiper,Calidris mauri,CONFIRMED,Max Epstein,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 11:44"
Western Sandpiper,Calidris mauri,CONFIRMED,Dave Wheeler NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 04, 2025 10:27"
Western Sandpiper,Calidris mauri,CONFIRMED,Dave Wheeler NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 01, 2025 13:22"
Western Sandpiper,Calidris mauri,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States","Sep 01, 2025 13:22"
Western Sandpiper,Calidris mauri,CONFIRMED,Matthew Brown,"Plumb Beach, Kings, New York, United States","Sep 04, 2025 11:52"
Western Sandpiper,Calidris mauri,CONFIRMED,Matthew Brown,"Plumb Beach, Kings, New York, United States","Sep 04, 2025 11:52"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Matthew Brown,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Candy Giles,"Almond Lake, Steuben, New York, United States","Aug 31, 2025 09:58"
Long-tailed Jaeger,Stercorarius longicaudus,UNCONFIRMED,Candy Giles,"West Port Bay, point, Wayne, New York, United States","Sep 02, 2025 14:58"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,♏️ ©️,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 12:08"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,♏️ ©️,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 12:01"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Corey Finger,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 02, 2025 09:59"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Corey Finger,"Edgemere Dr (2084), Monroe, New York, United States","Sep 03, 2025 12:00"
Parasitic Jaeger,Stercorarius parasiticus,CONFIRMED,Jake LaBelle,"Edgemere Dr (2084), Monroe, New York, United States","Aug 30, 2025 16:02"
