Species,Scientific Name,Status,Observer,Location,Date
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Morris,"Prospect Park, New York US-NY 40.65351, -73.96916, Kings, New York, United States","Sep 27, 2025 08:03"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Morris,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 27, 2025 11:17"
Greater Scaup,Aythya marila,CONFIRMED,Taylor Sturm,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,CONFIRMED,Taylor Sturm,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Colin Clarke,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Greater Scaup,Aythya marila,UNCONFIRMED,Colin Clarke,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sam Clarke,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Sam Clarke,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kenneth Kemphues,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Kenneth Kemphues,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Diane Morton,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Diane Morton,"Breezy Point Tip, Queens, New York, United States","Sep 27, 2025 06:38"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Stephanie/Arabella P.,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Stephanie/Arabella P.,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Rook Schucker Mallo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Rook Schucker Mallo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Robert G. Buckert,"Onondaga Lake West SHore Trail, Onondaga, New York, United States","Sep 26, 2025 14:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Robert G. Buckert,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Sep 26, 2025 17:49"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Fabricio C. Gorleri,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
Black Scoter,Melanitta americana,CONFIRMED,Fabricio C. Gorleri,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Chris Wood,"Dorchester Park, Broome, New York, United States","Sep 23, 2025 09:54"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Chris Wood,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 15:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jeremy Collison,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 09:34"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jeremy Collison,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Deer Run Farms, Suffolk, New York, United States","Sep 25, 2025 08:05"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Brooke Winter-DiGirolamo,"The Battery, Manhattan, New York, New York, United States","Sep 27, 2025 08:36"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Brooke Winter-DiGirolamo,"The Battery, Manhattan, New York, New York, United States","Sep 25, 2025 13:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Daniel Smith,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Daniel Smith,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Amy Cook,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Amy Cook,"The Battery, Manhattan, New York, New York, United States","Sep 23, 2025 07:46"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Radka Osickova,"Cornell University--Palmer Woods, Tompkins, New York, United States","Sep 25, 2025 08:23"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Radka Osickova,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 27, 2025 09:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Milah Libin,"NFC Station, Oswego, New York, United States","Sep 23, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Milah Libin,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 27, 2025 09:20"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Yichang Zhang,"Dennings Point SP, Dutchess, New York, United States","Sep 26, 2025 07:13"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Yichang Zhang,"NFC Station, Oswego, New York, United States","Sep 20, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Kyle Gage,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 21, 2025 08:50"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kyle Gage,"2 E Hickory St, Spring Valley US-NY (41.1258,-74.0408), Rockland, New York, United States","Sep 24, 2025 18:50"
Common Nighthawk,Chordeiles minor,CONFIRMED,margaret gage,"LaSalle's Landing Park, Monroe, New York, United States","Sep 25, 2025 17:38"
Common Nighthawk,Chordeiles minor,CONFIRMED,margaret gage,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 21, 2025 18:14"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Graham Deese,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Sep 26, 2025 15:47"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Graham Deese,"Congers, ny, Rockland, New York, United States","Sep 27, 2025 08:00"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Andrew Mosher,"New York Renaissance Faire, Orange, New York, United States","Sep 27, 2025 13:29"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Andrew Mosher,"Stony Kill Farm EEC, Dutchess, New York, United States","Sep 27, 2025 07:16"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Carla Bregman,"Townsend Ln, Brewster US-NY 41.44427, -73.56508, Putnam, New York, United States","Sep 27, 2025 08:42"
Virginia Rail,Rallus limicola,CONFIRMED,Carla Bregman,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Virginia Rail,Rallus limicola,CONFIRMED,Jameson Stevens,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Sora,Porzana carolina,UNCONFIRMED,Jameson Stevens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 06:25"
Sora,Porzana carolina,CONFIRMED,Brynlee Kimball,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 26, 2025 16:00"
Sora,Porzana carolina,UNCONFIRMED,Brynlee Kimball,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 13:15"
Sora,Porzana carolina,UNCONFIRMED,Sierra Ciak,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Sora,Porzana carolina,CONFIRMED,Sierra Ciak,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 18:34"
Sora,Porzana carolina,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 27, 2025 11:27"
Sora,Porzana carolina,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 27, 2025 09:26"
Sora,Porzana carolina,CONFIRMED,Joe Schiavone,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 26, 2025 17:56"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Joe Schiavone,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,KZ F,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 25, 2025 07:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,KZ F,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Sep 24, 2025 08:52"
Common Gallinule,Gallinula galeata,CONFIRMED,Graham Deese,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 24, 2025 09:11"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Graham Deese,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 22, 2025 09:01"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Andrew Mosher,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 13:53"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Andrew Mosher,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 13:53"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Carla Bregman,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:56"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Carla Bregman,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Alex Thor,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:42"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Thor,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 08:03"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alex Thor,"222 Christian Ave (private residence), Suffolk, New York, United States","Sep 22, 2025 02:35"
Sandhill Crane,Antigone canadensis,CONFIRMED,Alex Thor,"Sherburne railroad grade marsh, Chenango, New York, United States","Sep 22, 2025 13:07"
American Avocet,Recurvirostra americana,UNCONFIRMED,Eaton Ekarintaragun,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:55"
American Avocet,Recurvirostra americana,UNCONFIRMED,Eaton Ekarintaragun,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:53"
American Avocet,Recurvirostra americana,UNCONFIRMED,Noah Brinkman,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 10:35"
American Avocet,Recurvirostra americana,UNCONFIRMED,Noah Brinkman,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Sep 27, 2025 10:20"
American Avocet,Recurvirostra americana,UNCONFIRMED,William Buswell,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Sep 27, 2025 10:15"
American Avocet,Recurvirostra americana,UNCONFIRMED,William Buswell,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 15:05"
American Avocet,Recurvirostra americana,UNCONFIRMED,KZ F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 10:15"
American Golden-Plover,Pluvialis dominica,CONFIRMED,KZ F,"Ausable Point Road, Peru, New York, US, Past Tollgate, Clinton, New York, United States","Sep 24, 2025 10:48"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jacob McPeak,"Binghamton Plaza, Broome, New York, United States","Sep 24, 2025 14:20"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jacob McPeak,"Dorchester Park, Broome, New York, United States","Sep 25, 2025 14:06"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jacob McPeak,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 17:46"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jacob McPeak,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jonathan Weeks,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Jonathan Weeks,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Piping Plover,Charadrius melodus,CONFIRMED,Michael Sparks,"Breezy Point Tip, Queens, New York, United States","Sep 21, 2025 11:17"
Piping Plover,Charadrius melodus,CONFIRMED,Michael Sparks,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Sep 21, 2025 06:36"
Whimbrel,Numenius phaeopus,CONFIRMED,Mary Sparks,"Jones Beach SP--West End, Nassau, New York, United States","Sep 26, 2025 10:30"
Whimbrel,Numenius phaeopus,CONFIRMED,Mary Sparks,"Jones Beach SP--West End 2, Nassau, New York, United States","Sep 26, 2025 09:34"
Whimbrel,Numenius phaeopus,CONFIRMED,Dean Hernandez,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States","Sep 26, 2025 06:16"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Dean Hernandez,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 26, 2025 12:15"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregory Skupien,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 23, 2025 10:34"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gregory Skupien,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 15:39"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 23, 2025 07:57"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 24, 2025 08:13"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 23, 2025 10:49"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Michael Sand,"Smith Point County Park, Suffolk, New York, United States","Sep 27, 2025 10:40"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Michael Sand,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 27, 2025 06:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,Susan Freytes,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Marbled Godwit,Limosa fedoa,CONFIRMED,Susan Freytes,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 26, 2025 08:09"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gab C,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 26, 2025 08:16"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gab C,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 26, 2025 08:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caleb Helsel,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 25, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Caleb Helsel,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 22, 2025 15:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wee Hao Ng,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Wee Hao Ng,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Matthew Brown NFC Station,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Matthew Brown NFC Station,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Kevin Topping,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Sep 22, 2025 08:00"
Sanderling,Calidris alba,CONFIRMED,Kevin Topping,"Orchard Beach, Bronx, New York, United States","Sep 24, 2025 15:07"
Dunlin,Calidris alpina,UNCONFIRMED,Jeffrey Yang,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 16:15"
Dunlin,Calidris alpina,UNCONFIRMED,Jeffrey Yang,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:43"
Dunlin,Calidris alpina,UNCONFIRMED,Matthew Brown NFC Station,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 08:42"
Dunlin,Calidris alpina,UNCONFIRMED,Matthew Brown NFC Station,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:52"
Dunlin,Calidris alpina,UNCONFIRMED,Kevin Topping,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:43"
Dunlin,Calidris alpina,UNCONFIRMED,Kevin Topping,"Myers Point, Tompkins, New York, United States","Sep 24, 2025 07:30"
Dunlin,Calidris alpina,UNCONFIRMED,Linda Pistolesi,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:47"
Dunlin,Calidris alpina,UNCONFIRMED,Linda Pistolesi,"Myers Point, Tompkins, New York, United States","Sep 23, 2025 07:18"
Purple Sandpiper,Calidris maritima,CONFIRMED,Kim Hartquist,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kim Hartquist,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Gregg Dashnau,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 13:05"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Gregg Dashnau,"Point Lookout, Nassau, New York, United States","Sep 24, 2025 10:47"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Phil Mills,"Point Lookout--Town Park, Nassau, New York, United States","Sep 24, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Phil Mills,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 12:40"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kathy Bachor,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Kathy Bachor,"Point Lookout--Town Park, Nassau, New York, United States","Sep 23, 2025 08:39"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Rachel Messbauer,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Rachel Messbauer,"Randalls Island, New York, New York, United States","Sep 26, 2025 09:15"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Debbie van Zyl,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States","Sep 27, 2025 10:33"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Debbie van Zyl,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Sep 27, 2025 11:31"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Arnie Schiff,"Chenango River - Kmart plaza, Broome, New York, United States","Sep 21, 2025 11:55"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Arnie Schiff,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:30"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Leora Ferrari,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 17:25"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Leora Ferrari,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 22, 2025 16:28"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Benjamin D,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Benjamin D,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Ryan Serio,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Sep 21, 2025 10:26"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ryan Serio,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anonymous eBirder,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States","Sep 27, 2025 10:33"
