Species,Scientific Name,Status,Observer,Location,Date
Eurasian Wigeon,Mareca penelope,CONFIRMED,Simon Lewis,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 11:49"
American Wigeon,Mareca americana,UNCONFIRMED,Tim Meester,"Joseph F. William Memorial Park, Onondaga, New York, United States","Dec 14, 2024 15:11"
American Wigeon,Mareca americana,UNCONFIRMED,Tim Meester,"Sandy Island Beach SP, Oswego, New York, United States","Dec 13, 2024 13:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Anthony Macchiarola,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Dec 13, 2024 12:59"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Anthony Macchiarola,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeanne Cimorelli,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeanne Cimorelli,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,David Chernack,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,David Chernack,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Michael Sparks,"Dwyer Memorial Park, Cortland, New York, United States","Dec 14, 2024 15:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Michael Sparks,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States","Dec 17, 2024 09:45"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Katharine Wodell,"Port Henry Pier, Essex, New York, United States","Dec 18, 2024 09:27"
King Eider,Somateria spectabilis,UNCONFIRMED,Katharine Wodell,"Brown Rd., Wolcott, Wayne, New York, United States","Dec 13, 2024 09:00"
Common Eider,Somateria mollissima,CONFIRMED,Cooper Bittner,"Wolfe's Pond Park, Richmond, New York, United States","Dec 14, 2024 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Cooper Bittner,"Wolfe’s Pond Park Beach, Richmond, New York, United States","Dec 14, 2024 14:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Birding Spouses,"Barcelona Harbor, Chautauqua, New York, United States","Dec 12, 2024 11:56"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Birding Spouses,"Ditch Plains Beach, Suffolk, New York, United States","Dec 14, 2024 12:05"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,William Earley,"Olcott Pier, Niagara, New York, United States","Dec 14, 2024 08:11"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,William Earley,"Orient Point, Suffolk, New York, United States","Dec 13, 2024 13:25"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Sunset Bay State Marine Park, Chautauqua, New York, United States","Dec 16, 2024 11:07"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Surfside Ave, Montauk, Suffolk, New York, United States","Dec 14, 2024 13:23"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Benjamin Cacace,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 15, 2024 15:50"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Benjamin Cacace,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"101 New York 9P, Saratoga Springs, New York, US (42.989, -73.76), Saratoga, New York, United States","Dec 17, 2024 15:53"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Esopus Meadows Preserve, Ulster, New York, United States","Dec 13, 2024 13:53"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Dan Watkins,"River Rd. (CR 24), Ulster, New York, United States","Dec 13, 2024 15:25"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Dan Watkins,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 18, 2024 07:47"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Saratoga Lake, Riley Cove, Saratoga, New York, United States","Dec 16, 2024 15:32"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Cory Swift,"Wickham Marsh WMA, overlook (Clinton Co.), Clinton, New York, United States","Dec 18, 2024 11:09"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Matthew Brown,"604 Convent Rd, Pearl River US-NY 41.05459, -73.98233, Rockland, New York, United States","Dec 18, 2024 14:37"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Dec 15, 2024 14:46"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,M A,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Northern Bobwhite,Colinus virginianus,CONFIRMED,M A,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Leora Ferrari,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 14, 2024 15:24"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"Home, Roosevelt Island, New York, New York, United States","Dec 12, 2024 10:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"Roosevelt Island, New York, New York, United States","Dec 15, 2024 13:47"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Max Epstein,"Roosevelt Island, New York, New York, United States","Dec 14, 2024 16:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Max Epstein,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Dec 15, 2024 10:23"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Benjamin D,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 18, 2024 06:46"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Benjamin D,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 17, 2024 06:58"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Dennis Anderson,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 16, 2024 07:54"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Dennis Anderson,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 18, 2024 10:53"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Matthew Brown,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 17, 2024 11:22"
Rufous Hummingbird,Selasphorus rufus,CONFIRMED,Matthew Brown,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 16, 2024 08:25"
Clapper Rail,Rallus crepitans,CONFIRMED,Jonathan Green,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,CONFIRMED,Jonathan Green,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Pelham Bay Park, New York US-NY 40.86875, -73.79778, Bronx, New York, United States","Dec 18, 2024 07:43"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 18, 2024 10:11"
Clapper Rail,Rallus crepitans,UNCONFIRMED,D K,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,D K,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Virginia Rail,Rallus limicola,CONFIRMED,Xinyi Z,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Xinyi Z,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Richard Fleming,"Gardiners Island (RESTRICTED ACCESS), East Hampton US-NY (41.1048,-72.1254), Suffolk, New York, United States","Dec 14, 2024 10:33"
Virginia Rail,Rallus limicola,UNCONFIRMED,Nate L-S,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Virginia Rail,Rallus limicola,CONFIRMED,Nate L-S,"Rockland Lake SP, Rockland, New York, United States","Dec 15, 2024 12:21"
Virginia Rail,Rallus limicola,CONFIRMED,Caleb Centanni,"Seatuck National Wildlife Refuge, Islip (restricted access), Suffolk, New York, United States","Dec 15, 2024 06:10"
Common Gallinule,Gallinula galeata,CONFIRMED,Caleb Centanni,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,karl  schmidt,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,karl  schmidt,"Coopers Neck Pond, Suffolk, New York, United States","Dec 17, 2024 08:45"
Common Gallinule,Gallinula galeata,CONFIRMED,Stacy Robinson,"Coopers Neck Pond, Suffolk, New York, United States","Dec 15, 2024 15:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Stacy Robinson,"s gravel rd pulloff, Orleans, New York, United States","Dec 14, 2024 14:49"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Wade & Melissa Rowley,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeff Stetson,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jesse Ottesen,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Killdeer,Charadrius vociferus,UNCONFIRMED,Bruce Robinson,"Inner Harbor, Onondaga, New York, United States","Dec 14, 2024 12:13"
Killdeer,Charadrius vociferus,UNCONFIRMED,Bruce Robinson,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Dec 13, 2024 15:51"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Steve Biasetti,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 17, 2024 11:10"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Steve Biasetti,"Jones Beach SP--West End, Nassau, New York, United States","Dec 17, 2024 14:03"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Chris Wood,"Jones Beach SP--West End, Nassau, New York, United States","Dec 17, 2024 09:30"
American Woodcock,Scolopax minor,UNCONFIRMED,Chris Wood,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Dec 14, 2024 16:56"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,John Sepenoski,"Alley Pond Park--Alley Creek, Queens, New York, United States","Dec 17, 2024 12:31"
Wilson's Snipe,Gallinago delicata,CONFIRMED,John Sepenoski,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Devin Banning,"Dubos Point, Queens, New York, United States","Dec 15, 2024 14:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Devin Banning,"Maine Hill Road (private), Cattaraugus, New York, United States","Dec 12, 2024 11:00"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Steve Biasetti,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 11:38"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Steve Biasetti,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 13, 2024 12:03"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jeremy Collison,"Pelham Bay Park, New York US-NY 40.86875, -73.79778, Bronx, New York, United States","Dec 18, 2024 07:43"
Willet,Tringa semipalmata,UNCONFIRMED,Jeremy Collison,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Reuben Stoltzfus,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 14, 2024 14:31"
Willet,Tringa semipalmata,UNCONFIRMED,Reuben Stoltzfus,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Joseph Zabelicky,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 14:51"
Willet,Tringa semipalmata,UNCONFIRMED,Joseph Zabelicky,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 13:01"
Willet,Tringa semipalmata,UNCONFIRMED,Laurel sutherlin,"Sodus Bay, Sodus Point, Wayne, New York, United States","Dec 13, 2024 12:43"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Laurel sutherlin,"Pelham Bay Park, Bronx, New York, United States","Dec 17, 2024 11:51"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Chernack,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,David Chernack,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 18, 2024 10:11"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Elizabeth Roos,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Elizabeth Roos,"Camp Hero SP, Suffolk, New York, United States","Dec 14, 2024 10:06"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Yana Levchinsky,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States","Dec 14, 2024 09:52"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Yana Levchinsky,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 16:05"
Black-legged Kittiwake,Rissa tridactyla,CONFIRMED,Christopher Malin,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Dec 11, 2024 15:42"
Black-legged Kittiwake,Rissa tridactyla,UNCONFIRMED,Christopher Malin,"Montauk Point, north lookout, Suffolk, New York, United States","Dec 15, 2024 12:06"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Cecilia Verdejo Quintana,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 17, 2024 11:10"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Cecilia Verdejo Quintana,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Dec 17, 2024 09:30"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Carol Weiss,"Jones Beach SP--West End, Nassau, New York, United States","Dec 17, 2024 14:03"
Black-headed Gull,Chroicocephalus ridibundus,UNCONFIRMED,Carol Weiss,"Jones Beach SP--West End, Nassau, New York, United States","Dec 17, 2024 09:30"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Reuben Stoltzfus,"Lake Montauk Inlet, Suffolk, New York, United States","Dec 14, 2024 15:00"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Reuben Stoltzfus,"Lake Montauk Inlet, west side, Suffolk, New York, United States","Dec 14, 2024 06:57"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Aidan Perkins,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Aidan Perkins,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,M B K,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,M B K,"Brookville Park, Queens, New York, United States","Dec 15, 2024 15:22"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Karissa Hough,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States","Dec 16, 2024 10:26"
Laughing Gull,Leucophaeus atricilla,CONFIRMED,Karissa Hough,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States","Dec 16, 2024 10:26"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Stephane Perreault,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 18, 2024 12:47"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Stephane Perreault,"Brooklyn Army Terminal Pier 4, Kings, New York, United States","Dec 18, 2024 11:35"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Susan Kilgore,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Susan Kilgore,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Gregory Gladkov,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:41"
Glaucous Gull,Larus hyperboreus,UNCONFIRMED,Gregory Gladkov,"Shinnecock Inlet, west, Suffolk, New York, United States","Dec 15, 2024 06:40"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,leo wexler-mann,"1130 Military Tpke, Plattsburgh US-NY (44.6683,-73.5073), Clinton, New York, United States","Dec 15, 2024 11:14"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,leo wexler-mann,"Lake Neatahwanta, Oswego, New York, United States","Dec 16, 2024 11:59"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Grant Price,"Sandy Pond Outlet, Oswego, New York, United States","Dec 18, 2024 12:58"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Grant Price,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jennifer  Palmer,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Jennifer  Palmer,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Darlene Massey,"Saranac River Reservoir on Military Turnpike, Clinton, New York, United States","Dec 16, 2024 13:07"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Darlene Massey,"Cortland Gravel Pits, Cortland, New York, United States","Dec 14, 2024 11:47"
Iceland Gull (thayeri/kumlieni),Larus glaucoides thayeri/kumlieni,CONFIRMED,Darlene Massey,"Peggy’s Point Park, Warren, New York, United States","Dec 15, 2024 12:45"
Iceland Gull,Larus glaucoides,CONFIRMED,Darlene Massey,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Darlene Massey,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Darlene Massey,"Saranac River Reservoir Above Military Turnpike, Clinton, New York, United States","Dec 15, 2024 12:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Jeanne Eggers,"Saranac River Reservoir on Military Turnpike, Clinton, New York, United States","Dec 16, 2024 13:07"
Black Skimmer,Rynchops niger,CONFIRMED,Jeanne Eggers,"Coney Island Pier, Kings, New York, United States","Dec 16, 2024 09:12"
Black Skimmer,Rynchops niger,CONFIRMED,Jeanne Eggers,"Coney Island Pier, Kings, New York, United States","Dec 16, 2024 09:12"
Black Skimmer,Rynchops niger,UNCONFIRMED,Jeanne Eggers,"Coney Island Pier, Kings, New York, United States","Dec 14, 2024 09:45"
Black Skimmer,Rynchops niger,UNCONFIRMED,Jeanne Eggers,"Coney Island Pier, Kings, New York, United States","Dec 14, 2024 09:45"
