Species,Scientific Name,Status,Observer,Location,Date
Greater Scaup,Aythya marila,CONFIRMED,Joseph Schunemann,"Upper Lisle County Park, Broome, New York, United States","May 04, 2025 09:29"
Greater Scaup,Aythya marila,CONFIRMED,Terry Bohling,"Upper Lisle County Park, Broome, New York, United States","May 04, 2025 09:29"
Greater Scaup,Aythya marila,CONFIRMED,Terry Bohling,"Upper Lisle County Park, Broome, New York, United States","May 04, 2025 09:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Thomas O'Neill,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
King Eider,Somateria spectabilis,CONFIRMED,Thomas O'Neill,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Common Eider,Somateria mollissima,CONFIRMED,Matt Watt,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matt Watt,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 04, 2025 06:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Swan Lake, Sullivan, New York, United States","May 04, 2025 12:56"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Swan Lake, Liberty, Sullivan, New York, United States","May 04, 2025 11:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Washington lake, Orange, New York, United States","May 04, 2025 10:15"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Piermont Pier, Rockland, New York, United States","May 04, 2025 08:28"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Plumb Beach, Kings, New York, United States","May 04, 2025 07:15"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Plumb Beach, Kings, New York, United States","May 04, 2025 07:15"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Myers Point, Tompkins, New York, United States","May 03, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 03, 2025 15:10"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","May 04, 2025 11:56"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Christopher Fimbel,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","May 04, 2025 11:29"
Bufflehead,Bucephala albeola,UNCONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,UNCONFIRMED,David Crowe,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,David Crowe,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Younger,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Sam Younger,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,M A,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,M A,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Karalyn Lamb,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Karalyn Lamb,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Common Merganser,Mergus merganser,UNCONFIRMED,John Sepenoski,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Red-breasted Merganser,Mergus serrator,CONFIRMED,John Sepenoski,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Bruce White,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Bruce White,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States","May 04, 2025 09:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Kelly White,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kelly White,"The Battery, Manhattan, New York, New York, United States","May 03, 2025 20:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Nicosia,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 07:44"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Nicosia,"Upper New York Bay, Manhattan, New York, New York, United States","May 04, 2025 08:47"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,David Harrison,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,David Harrison,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Rock Pigeon,Columba livia,UNCONFIRMED,Forrest Wickman,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Forrest Wickman,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Joe Weisbord,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Joe Weisbord,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Ryan Treves,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Ryan Treves,"Haverstraw Bay County Park, Rockland, New York, United States","May 02, 2025 13:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Asher Fusco,"Barcelona Harbor, Chautauqua, New York, United States","May 04, 2025 20:55"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Asher Fusco,"Home (Not Actual Location), Westchester, New York, United States","May 03, 2025 19:28"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Joe Weisbord,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Joe Weisbord,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States","May 02, 2025 20:47"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Ryan Treves,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Ryan Treves,"Bridge Rd, Kent (43.3485,-78.1115), Orleans, New York, United States","May 04, 2025 05:18"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Forrest Wickman,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Forrest Wickman,"Preston Hill Rd Sand Pits, Oneida, New York, United States","May 02, 2025 20:19"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Lance Verderame,"Prospect Park, Kings, New York, United States","May 03, 2025 19:10"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Lance Verderame,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,John Haas,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,John Haas,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Bruce Nott,"Corning, New York, Steuben, New York, United States","Apr 29, 2025 15:32"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Bruce Nott,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Linda Pistolesi,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Linda Pistolesi,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Paul,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States","May 03, 2025 06:50"
Clapper Rail,Rallus crepitans,CONFIRMED,Peter Paul,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Daisy Paul,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,Daisy Paul,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Clapper Rail,Rallus crepitans,CONFIRMED,Jay McGowan,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Virginia Rail,Rallus limicola,CONFIRMED,Jay McGowan,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Dave Nutter,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,UNCONFIRMED,Dave Nutter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Sora,Porzana carolina,CONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Drew Weber,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 04, 2025 14:51"
Common Gallinule,Gallinula galeata,CONFIRMED,Drew Weber,"Weaver Lake, Warren, Herkimer, New York, United States","May 02, 2025 13:29"
Common Gallinule,Gallinula galeata,CONFIRMED,Victor Castanho,"Whitney Point Multiple Use Area, Broome, New York, United States","May 04, 2025 09:59"
Sandhill Crane,Antigone canadensis,CONFIRMED,Victor Castanho,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Elle Auklet,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anna Vera,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Anna Vera,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","May 01, 2025 06:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,wolfgang demisch,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,wolfgang demisch,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Joe Rothstein,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Joe Rothstein,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Marisol Villanueva Méndez,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Marisol Villanueva Méndez,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Noelia Nieves,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Noelia Nieves,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Antonio Santonastaso,"Prospect Park--Vale of Cashmere, Kings, New York, United States","May 01, 2025 13:00"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Antonio Santonastaso,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Nick D'Antonio,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Marbled Godwit,Limosa fedoa,CONFIRMED,Nick D'Antonio,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 10:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,David McCartt,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 09:37"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,David McCartt,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brandon Passno,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Brandon Passno,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 03, 2025 11:13"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Devin Fernandez,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Devin Fernandez,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Erin M,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Erin M,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 02, 2025 12:02"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Elizabeth Petersen,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Steve Schuyler,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet,Tringa semipalmata,UNCONFIRMED,Steve Schuyler,"Hamburg Town Park, Erie, New York, United States","May 04, 2025 08:15"
Willet,Tringa semipalmata,CONFIRMED,Joseph Fell,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Joseph Fell,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Paula Pennisi,"Morningside Park, Manhattan, New York, New York, United States","Apr 30, 2025 05:50"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Paula Pennisi,"Trinity Church, Wall St., New York, New York, United States","Apr 30, 2025 10:17"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ross McCandless,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Dunlin,Calidris alpina,CONFIRMED,Ross McCandless,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,Alan Wells,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Crowe,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,David Crowe,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,David Crowe,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Carol Weiss,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Carol Weiss,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Deborah Kral,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Deborah Kral,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 07:49"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Doug Bachelder,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Doug Bachelder,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Sean Camillieri,"12646 W Lake Rd, Hammondsport US-NY 42.48720, -77.16326, Steuben, New York, United States","May 03, 2025 10:24"
Bonaparte's Gull,Chroicocephalus philadelphia,CONFIRMED,Sean Camillieri,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 02, 2025 05:56"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Anthony Russo,"West Lake Rd near bluff, Steuben, New York, United States","May 03, 2025 17:08"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Anthony Russo,"Newtown Creek Nature Walk, Kings, New York, United States","Apr 30, 2025 06:17"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Nate Lewis,"Cornwall Bay, Orange, New York, United States","May 04, 2025 11:50"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Nate Lewis,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 04, 2025 11:14"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,Ethan Goodman,"Newburgh Waterfront, Hudson River, Orange, New York, United States","May 03, 2025 13:55"
Iceland Gull,Larus glaucoides,UNCONFIRMED,Ethan Goodman,"Heckscher SP, East Islip, Suffolk, New York, United States","May 03, 2025 16:50"
Iceland Gull,Larus glaucoides,CONFIRMED,Chris Wood,"Olcott small piers, Niagara, New York, United States","May 04, 2025 14:22"
Iceland Gull (kumlieni),Larus glaucoides kumlieni,UNCONFIRMED,Chris Wood,"Smith Point County Park, Suffolk, New York, United States","May 03, 2025 15:30"
Iceland Gull,Larus glaucoides,CONFIRMED,Mickey Scilingo,"Somerset WWTP, Niagara, New York, United States","May 03, 2025 11:44"
Black Skimmer,Rynchops niger,CONFIRMED,Mickey Scilingo,"Nickerson Beach, Nassau, New York, United States","Apr 29, 2025 06:00"
Least Tern,Sternula antillarum,CONFIRMED,Matthew Voelker,"Cedar Beach County Park, Suffolk, New York, United States","May 04, 2025 13:31"
Least Tern,Sternula antillarum,UNCONFIRMED,Matthew Voelker,"Norman E. Klipp Marine Park, Suffolk, New York, United States","May 04, 2025 18:35"
Least Tern,Sternula antillarum,UNCONFIRMED,Ian K,"Scallop Pond Preserve, Suffolk, New York, United States","May 04, 2025 13:44"
