Species,Scientific Name,Status,Observer,Location,Date
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Nick Dawson,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States","May 01, 2025 14:30"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Nick Dawson,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 10:15"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Corey Finger,"Pfeiffer Nature Center, Cattaraugus, New York, United States","May 03, 2025 07:57"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Corey Finger,"IBM Glen, Broome, New York, United States","May 06, 2025 11:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tzvi Deutsch,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States","May 02, 2025 17:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Tzvi Deutsch,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,MCHL ____,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 10:47"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,MCHL ____,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","May 07, 2025 20:20"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"NY-198 E, Buffalo US-NY 42.92885, -78.89641, Erie, New York, United States","May 07, 2025 17:46"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,KZ F,"Ridgewood Reservoir, Queens, New York, United States","May 07, 2025 19:06"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Tzvi Deutsch,"Upper Delaware SRR--Roebling Bridge/Towpath Trail (NY), Sullivan, New York, United States","May 07, 2025 19:38"
Chuck-will's-widow,Antrostomus carolinensis,CONFIRMED,Tzvi Deutsch,"BriarPatch, Westchester, New York, United States","May 02, 2025 20:47"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alison Van Keuren,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Alison Van Keuren,"12201–12229 Lakeshore Rd, Lyndonville US-NY (43.3657,-78.3337), Orleans, New York, United States","May 06, 2025 20:52"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jack Pannell,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Jack Pannell,"12245–12299 Lakeshore Rd, Lyndonville US-NY (43.3660,-78.3281), Orleans, New York, United States","May 06, 2025 20:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Schoenberger,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States","May 03, 2025 07:28"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Peter Schoenberger,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States","May 03, 2025 17:38"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tzvi Deutsch,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States","May 03, 2025 07:43"
Ruby-throated Hummingbird,Archilochus colubris,CONFIRMED,Tzvi Deutsch,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States","May 03, 2025 06:50"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,CONFIRMED,KZ F,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","May 03, 2025 13:00"
Clapper Rail,Rallus crepitans,UNCONFIRMED,MCHL ____,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Clapper Rail,Rallus crepitans,CONFIRMED,MCHL ____,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 02, 2025 21:57"
Virginia Rail,Rallus limicola,UNCONFIRMED,Evan Schumann,"Lk Del Pond Walk, Delaware, New York, United States","May 07, 2025 17:04"
Sora,Porzana carolina,CONFIRMED,Evan Schumann,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States","May 03, 2025 16:15"
Sora,Porzana carolina,CONFIRMED,leo wexler-mann,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
Common Gallinule,Gallinula galeata,UNCONFIRMED,leo wexler-mann,"Boland Pond, Broome, New York, United States","May 07, 2025 16:00"
Common Gallinule,Gallinula galeata,CONFIRMED,Drew Weber,"Boland Pond, Broome, New York, United States","May 06, 2025 11:20"
Common Gallinule,Gallinula galeata,CONFIRMED,Drew Weber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Common Gallinule,Gallinula galeata,CONFIRMED,Drew Weber,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Coot,Fulica americana,UNCONFIRMED,Drew Weber,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 07, 2025 19:12"
American Coot,Fulica americana,CONFIRMED,Victor Castanho,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
American Coot,Fulica americana,CONFIRMED,Victor Castanho,"Sylvan Lake, Dutchess, New York, United States","May 05, 2025 16:49"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,CONFIRMED,Elle Auklet,"207 Stoller Hill Rd, Otsego, New York, United States","May 03, 2025 07:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anna Vera,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States","May 04, 2025 12:27"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anna Vera,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States","May 01, 2025 06:00"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","May 04, 2025 11:23"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Jay McGowan,"Sherburne railroad grade marsh, Chenango, New York, United States","May 03, 2025 09:31"
Black-necked Stilt,Himantopus mexicanus,UNCONFIRMED,Tom Andersen,"Mecox Bay, Suffolk, New York, United States","May 07, 2025 17:58"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Tom Andersen,"Mecox Flats, Suffolk, New York, United States","May 07, 2025 10:20"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
American Avocet,Recurvirostra americana,CONFIRMED,Larissa Breedlove,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 18:44"
American Avocet,Recurvirostra americana,CONFIRMED,Noelia Nieves,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:56"
American Avocet,Recurvirostra americana,CONFIRMED,Noelia Nieves,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 16:53"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeff Stetson,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Jeff Stetson,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Vincent Glasser,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Vincent Glasser,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","May 03, 2025 06:38"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Antonio Santonastaso,"Pelham Bay Park, Bronx, New York, United States","May 03, 2025 17:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Antonio Santonastaso,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 06, 2025 10:23"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Brandon Passno,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 18:22"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Brandon Passno,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 05, 2025 08:37"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jackson Medeiros,"Stillwater Road X Harris Road, Orleans, New York, United States","May 03, 2025 17:29"
Marbled Godwit,Limosa fedoa,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 12:23"
Marbled Godwit,Limosa fedoa,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Marbled Godwit,Limosa fedoa,CONFIRMED,Eli Knapp,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 05, 2025 10:32"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Ian Campbell,"Cedar state boat channel, Suffolk, New York, United States","May 04, 2025 11:38"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Ian Campbell,"Dietz Rd., Niagara, New York, United States","May 07, 2025 18:07"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,♏️ ©️,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States","May 04, 2025 08:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,♏️ ©️,"Great Kills Park--Mudflats, Richmond, New York, United States","May 07, 2025 10:04"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Haley Sh,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Haley Sh,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 04, 2025 09:33"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jane Wong,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 07, 2025 10:00"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Jane Wong,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 14:16"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Joseph Fell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Joseph Fell,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","May 06, 2025 13:58"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Paula Pennisi,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 19:55"
Willet,Tringa semipalmata,CONFIRMED,Linda Miller,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States","May 03, 2025 17:31"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Linda Miller,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Willet,Tringa semipalmata,CONFIRMED,David Crowe,"Sturgeon Point, Erie, New York, United States","May 06, 2025 16:00"
Willet,Tringa semipalmata,CONFIRMED,David Crowe,"Woodlawn Beach SP, Erie, New York, United States","May 03, 2025 19:21"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,David Crowe,"Governors Island (N.Y. County), New York, New York, United States","May 01, 2025 08:36"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Crowe,"Plumb Beach, Kings, New York, United States","May 05, 2025 11:21"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,M. Jordan,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,M. Jordan,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","May 01, 2025 11:48"
Sanderling,Calidris alba,CONFIRMED,Deborah Kral,"Sandy Pond Outlet, Oswego, New York, United States","May 05, 2025 12:04"
Dunlin,Calidris alpina,CONFIRMED,Deborah Kral,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States","May 01, 2025 06:27"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 11:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,David Lund,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 09:03"
Purple Sandpiper,Calidris maritima,CONFIRMED,Victor Lamoureux,"Governors Island (N.Y. County), New York, New York, United States","May 05, 2025 07:10"
Purple Sandpiper,Calidris maritima,CONFIRMED,Victor Lamoureux,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Brown,"Captree Island, Suffolk, New York, United States","May 06, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,David Brown,"Harriman SP--Lily Pond, Rockland, New York, United States","May 01, 2025 08:14"
Least Sandpiper,Calidris minutilla,CONFIRMED,Haley Pond,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","May 02, 2025 13:40"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Haley Pond,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","May 01, 2025 19:41"
Least Sandpiper,Calidris minutilla,CONFIRMED,Beth Gerbe,"Newtown Creek Nature Walk, Kings, New York, United States","May 02, 2025 06:15"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Beth Gerbe,"Floyd Bennett Field, Kings, New York, United States","May 07, 2025 06:03"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Scott Graber,"Lockheed Martin Pond, Tioga, New York, United States","May 04, 2025 14:45"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Scott Graber,"36–82 Lackawanna Rd, Copake US-NY 42.08395, -73.54097, Columbia, New York, United States","May 04, 2025 09:15"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Ethan Goodman,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 04, 2025 09:40"
Semipalmated Sandpiper,Calidris pusilla,CONFIRMED,Ethan Goodman,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 06:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joel Strong,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Joel Strong,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Willie D'Anna,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Willie D'Anna,"Governors Island (N.Y. County), New York, New York, United States","May 04, 2025 07:07"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Joel Strong,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Joel Strong,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Bonaparte's Gull,Chroicocephalus philadelphia,UNCONFIRMED,Willie D'Anna,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 09:26"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Willie D'Anna,"Plumb Beach, Kings, New York, United States","May 05, 2025 09:22"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Frank LaPuma,"Seguine Point, Richmond, New York, United States","May 07, 2025 12:05"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Frank LaPuma,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","May 07, 2025 08:34"
