Species,Scientific Name,Status,Observer,Location,Date
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 09, 2025 17:59"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mitchell Barry,"Brooklyn Bridge Park, Kings, New York, United States","Aug 08, 2025 08:30"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States","Aug 03, 2025 18:12"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Livia Santana,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Livia Santana,"Tibbetts Brook Park, Westchester, New York, United States","Aug 04, 2025 18:32"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Elias Markee-Ratner,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Elias Markee-Ratner,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Mitchell Barry,"Noblewood Park, Essex, New York, United States","Aug 10, 2025 07:25"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Mitchell Barry,"Noblewood Park, Essex, New York, United States","Aug 10, 2025 07:25"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Peggy Mabb,"Gantry Plaza SP, Queens, New York, United States","Aug 05, 2025 09:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Peggy Mabb,"Pharoah Lake Wilderness Area--Lost Pond & Trail, Essex, New York, United States","Aug 07, 2025 09:29"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Sheryl Gracewski,"Crocheron Park, Queens, New York, United States","Aug 09, 2025 10:45"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Sheryl Gracewski,"Home, Niagara, New York, United States","Aug 05, 2025 20:00"
Virginia Rail,Rallus limicola,CONFIRMED,Anna Shaheen,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 08, 2025 06:04"
Sora,Porzana carolina,CONFIRMED,Anna Shaheen,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Aug 04, 2025 06:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Matthew Brown,"Sherburne railroad grade marsh, Chenango, New York, United States","Aug 04, 2025 06:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Brown,"Backyard sunflower feeder, Saratoga, New York, United States","Aug 07, 2025 11:43"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mickey Scilingo,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 08, 2025 11:26"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mickey Scilingo,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 04, 2025 07:51"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Abigail Butler,"City Island, Belden Point, Bronx, New York, United States","Aug 09, 2025 18:03"
Piping Plover,Charadrius melodus,CONFIRMED,Abigail Butler,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 15:02"
Piping Plover,Charadrius melodus,CONFIRMED,Tom Schulenberg,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 14:02"
Piping Plover,Charadrius melodus,CONFIRMED,Tom Schulenberg,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 14:02"
Piping Plover,Charadrius melodus,CONFIRMED,En-Ming Holtz,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 13:26"
Piping Plover,Charadrius melodus,CONFIRMED,En-Ming Holtz,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 12:46"
Piping Plover,Charadrius melodus,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 14:27"
Piping Plover,Charadrius melodus,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 11:58"
Piping Plover,Charadrius melodus,CONFIRMED,Deb Weltsch,"Plumb Beach, Kings, New York, United States","Aug 08, 2025 08:37"
Piping Plover,Charadrius melodus,CONFIRMED,Deb Weltsch,"Plumb Beach, Kings, New York, United States","Aug 07, 2025 08:55"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 13:30"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 09:00"
Piping Plover,Charadrius melodus,CONFIRMED,Joe Schiavone,"Plumb Beach, Kings, New York, United States","Aug 06, 2025 09:00"
Piping Plover,Charadrius melodus,CONFIRMED,Joe Schiavone,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:56"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:15"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Treves,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 10:10"
Piping Plover,Charadrius melodus,CONFIRMED,Catherine Quayle,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Catherine Quayle,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Augie Kramer,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,UNCONFIRMED,Augie Kramer,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Aug 08, 2025 06:47"
Piping Plover,Charadrius melodus,CONFIRMED,Joe Schiavone,"Willet's Hassock, pool and marsh, Kings, New York, United States","Aug 08, 2025 13:11"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Joe Schiavone,"Black Dirt Region (general area, please use more specific locations), Orange, New York, United States","Aug 10, 2025 07:30"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Ryan Treves,"Black Dirt Region- Sunflower Farm, Orange, New York, United States","Aug 10, 2025 08:10"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Ryan Treves,"Sunflower / Sod Farm, Orange, New York, United States","Aug 10, 2025 08:05"
Whimbrel,Numenius phaeopus,CONFIRMED,Larissa Breedlove,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 06, 2025 12:35"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Larissa Breedlove,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Aug 10, 2025 08:58"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Joe Schiavone,"Marshlands Conservancy, Westchester, New York, United States","Aug 06, 2025 15:25"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Joe Schiavone,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Aug 08, 2025 06:47"
Whimbrel,Numenius phaeopus,CONFIRMED,Ryan Treves,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Whimbrel,Numenius phaeopus,CONFIRMED,Ryan Treves,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Whimbrel,Numenius phaeopus,CONFIRMED,Robert G. Buckert,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 06:14"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Robert G. Buckert,"Ausable Point Road, Peru, New York, US (44.579, -73.439), Clinton, New York, United States","Aug 08, 2025 12:11"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Shawn Wallace,"Plumb Beach, Kings, New York, United States","Aug 07, 2025 08:55"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Shawn Wallace,"Plumb Beach, Kings, New York, United States","Aug 05, 2025 09:15"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Colin Heddy,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,UNCONFIRMED,Colin Heddy,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Elinor George,"Sandy Pond Outlet, Oswego, New York, United States","Aug 04, 2025 08:18"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Elinor George,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 09, 2025 15:30"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,John FitzGerald,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 09, 2025 09:54"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,John FitzGerald,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 19:37"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,James Johnston,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 19:34"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,James Johnston,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 18:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Brian M,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 17:40"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Brian M,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 16:51"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Gary Chapin,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 16:27"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Gary Chapin,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 14:02"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Michael DeWispelaere,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 14:00"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Michael DeWispelaere,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,l la,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,l la,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 12:24"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Phil Mills,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:58"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Phil Mills,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Phil Mills,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:55"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Phil Mills,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:50"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,🦉Richard Aracil🦅,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 11:49"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,🦉Richard Aracil🦅,"Ridge Lea Retention Pond, Erie, New York, United States","Aug 08, 2025 10:40"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Richard Payne,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 07, 2025 09:35"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Richard Payne,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 07, 2025 09:35"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Julian Elman,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 04, 2025 10:55"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Julian Elman,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Aug 04, 2025 10:51"
Willet,Tringa semipalmata,CONFIRMED,Haley Sh,"Barcelona Harbor, Chautauqua, New York, United States","Aug 09, 2025 07:45"
Willet,Tringa semipalmata,UNCONFIRMED,Haley Sh,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:50"
Willet,Tringa semipalmata,UNCONFIRMED,Asher Fusco,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:50"
Willet,Tringa semipalmata,CONFIRMED,Asher Fusco,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 13:45"
Willet,Tringa semipalmata,UNCONFIRMED,Dominic Ricci,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 10, 2025 10:47"
Willet,Tringa semipalmata,UNCONFIRMED,Dominic Ricci,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 09, 2025 09:15"
Willet,Tringa semipalmata,UNCONFIRMED,Ant Tab,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 09, 2025 09:10"
Willet,Tringa semipalmata,UNCONFIRMED,Ant Tab,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 07, 2025 14:06"
Willet,Tringa semipalmata,CONFIRMED,Dana Haile,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 07, 2025 13:49"
Willet,Tringa semipalmata,UNCONFIRMED,Dana Haile,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 09:45"
Willet,Tringa semipalmata,UNCONFIRMED,Stephen Ogunbiyi,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 09:15"
Willet,Tringa semipalmata,CONFIRMED,Stephen Ogunbiyi,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 08:19"
Willet,Tringa semipalmata,CONFIRMED,Austin Johnson,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 07:42"
Willet,Tringa semipalmata,CONFIRMED,Austin Johnson,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 17:20"
Willet,Tringa semipalmata,CONFIRMED,David S-,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 11:37"
Willet,Tringa semipalmata,CONFIRMED,David S-,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 07:20"
Willet,Tringa semipalmata,CONFIRMED,Chris Miller,"Woodlawn Beach SP, Erie, New York, United States","Aug 08, 2025 16:56"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Chris Miller,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 10, 2025 06:42"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Marleny Rafferty,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 10, 2025 06:25"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Marleny Rafferty,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 10, 2025 06:00"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jennifer Kalb,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Jennifer Kalb,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Austin Johnson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Austin Johnson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Amy and Toby,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 13:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Amy and Toby,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 06:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,terry VP,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 11:45"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,terry VP,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 11:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Janet Wooten,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 09:45"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Janet Wooten,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 08:19"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kathleen Toomey,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 07:42"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Kathleen Toomey,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 11:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Dickens Theodore,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Dickens Theodore,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 18:30"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 17:36"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 08, 2025 09:44"
Sanderling,Calidris alba,CONFIRMED,Matthew Zeitler,"Piermont Pier, Rockland, New York, United States","Aug 07, 2025 16:57"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Zeitler,"Braddock, Monroe, New York, United States","Aug 09, 2025 14:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Karen VanDyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 08:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Karen VanDyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:50"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Silas Wareham,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:50"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Silas Wareham,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Edward Johnson,"Montezuma NWR (general area), , New York, United States","Aug 09, 2025 14:42"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Edward Johnson,"Montezuma NWR--Main Pool, Seneca, New York, United States","Aug 09, 2025 17:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Louis DeMarco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 09, 2025 17:18"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Louis DeMarco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 09, 2025 15:33"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Manoj Nair,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 09, 2025 15:24"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Manoj Nair,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 09, 2025 13:53"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Dickens Theodore,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 09, 2025 13:35"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Dickens Theodore,"Montezuma NWR--thruway pools and North Observation Platform, Seneca, New York, United States","Aug 09, 2025 16:13"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Mickey Scilingo,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Aug 10, 2025 07:21"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Mickey Scilingo,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 06:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Matthew Brown,"Sandy Pond Outlet, Oswego, New York, United States","Aug 09, 2025 13:45"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 11:45"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Winter's Pond, Langford, Erie, New York, United States","Aug 10, 2025 09:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Stan Jennings,"Winter's Pond, Langford, Erie, New York, United States","Aug 09, 2025 17:20"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Stan Jennings,"2550 Outhouse Road, Canandaigua, New York, US (42.896, -77.309), Ontario, New York, United States","Aug 09, 2025 13:10"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Austin Johnson,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 10, 2025 10:09"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Austin Johnson,"Jamaica Bay, Ruffle Bar, Kings, New York, United States","Aug 06, 2025 10:05"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Austin Johnson,"Pelham Bay Park, Bronx, New York, United States","Aug 05, 2025 06:15"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Austin Johnson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 06, 2025 07:55"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 09, 2025 11:10"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jay McGowan,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 10, 2025 10:40"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Livia Santana,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 13:03"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Livia Santana,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 10:11"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Matthew Brown,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 08, 2025 09:45"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Matthew Brown,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 08, 2025 09:11"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Val petrik,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 08, 2025 09:11"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Val petrik,"Barrett Pond, Philipstown, Putnam, New York, United States","Aug 07, 2025 07:16"
