Species,Scientific Name,Status,Observer,Location,Date
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR, Suffolk, New York, United States","Sep 16, 2025 09:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Charles Rogers,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 20, 2025 09:33"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charles Rogers,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 09:34"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Jay McGowan,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gab C,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:11"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Gab C,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ant Tab,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ant Tab,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 07:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joshua Multer,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joshua Multer,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sean Krepski,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 19, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Sean Krepski,"Home, Oswego, New York, United States","Sep 20, 2025 04:44"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Josh S,"NFC Station, Oswego, New York, United States","Sep 20, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Josh S,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 20, 2025 09:11"
Common Nighthawk,Chordeiles minor,CONFIRMED,Forrest Wickman,"Dewittshire, Onondaga, New York, United States","Sep 15, 2025 19:00"
Common Nighthawk,Chordeiles minor,CONFIRMED,Forrest Wickman,"Home, Oswego, New York, United States","Sep 15, 2025 14:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Kerri McDonald 🐤,"North Side Feeder Complex, Onondaga, New York, United States","Sep 15, 2025 18:04"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Kerri McDonald 🐤,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Sep 16, 2025 08:00"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,terry VP,"Lamp Post Village, Onondaga, New York, United States","Sep 17, 2025 06:47"
Virginia Rail,Rallus limicola,CONFIRMED,terry VP,"Hart St, Kings, New York, United States","Sep 20, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Kathleen Toomey,"Ikea, Kings, New York, United States","Sep 17, 2025 13:19"
Virginia Rail,Rallus limicola,UNCONFIRMED,Kathleen Toomey,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 18, 2025 06:32"
Sora,Porzana carolina,UNCONFIRMED,Max Chirlin,"Bath, NY, Steuben, New York, United States","Sep 21, 2025 07:39"
Sora,Porzana carolina,UNCONFIRMED,Max Chirlin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 21, 2025 08:29"
Sora,Porzana carolina,UNCONFIRMED,Larry Gaugler,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:19"
Sora,Porzana carolina,UNCONFIRMED,Larry Gaugler,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,UNCONFIRMED,Michael Gullo,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,UNCONFIRMED,Michael Gullo,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Sora,Porzana carolina,UNCONFIRMED,Larry Gaugler,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:57"
Common Gallinule,Gallinula galeata,CONFIRMED,Larry Gaugler,"Somers Marsh, Westchester, New York, United States","Sep 14, 2025 18:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Bill Howe,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 16:23"
Common Gallinule,Gallinula galeata,CONFIRMED,Bill Howe,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 20, 2025 06:31"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Wesley Hochachka,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:56"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Wesley Hochachka,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Francisco Rodriguez,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 10:42"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Francisco Rodriguez,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 21, 2025 07:00"
Purple Gallinule,Porphyrio martinica,CONFIRMED,jeffrey kramer,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 17:15"
Purple Gallinule,Porphyrio martinica,CONFIRMED,jeffrey kramer,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:45"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nick Bowlin,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Nick Bowlin,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 20, 2025 16:33"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jonathan Weeks,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Sep 20, 2025 08:02"
Sandhill Crane,Antigone canadensis,CONFIRMED,Jonathan Weeks,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Brian M,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Brian M,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Adam Burnett,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:18"
Sandhill Crane,Antigone canadensis,CONFIRMED,Adam Burnett,"John Boyd Thacher SP--Overlook, Albany, New York, United States","Sep 16, 2025 10:06"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Nate L-S,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Sep 17, 2025 07:49"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Nate L-S,"Pelham Bay Park, Bronx, New York, United States","Sep 20, 2025 06:25"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Adalea Khoo,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Adalea Khoo,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 15:29"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Yael Syag,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 14:11"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Yael Syag,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 13:54"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 13:30"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 12:08"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Doug McEachern,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 10:57"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Doug McEachern,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 12:04"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Jim McNamee,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Sep 16, 2025 09:30"
Piping Plover,Charadrius melodus,UNCONFIRMED,Jim McNamee,"Breezy Point Tip, Queens, New York, United States","Sep 21, 2025 11:17"
Piping Plover,Charadrius melodus,CONFIRMED,Dave Wheeler NFC Station,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Piping Plover,Charadrius melodus,CONFIRMED,Dave Wheeler NFC Station,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Piping Plover,Charadrius melodus,CONFIRMED,Matthew Brown,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Sep 21, 2025 06:36"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Matthew Brown,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 15, 2025 06:05"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 21, 2025 08:29"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Matthew Brown NFC Station,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 11:19"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Riley Saxton,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 09:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Riley Saxton,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Ben Vernon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Ben Vernon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 08:02"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:57"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 21, 2025 07:22"
Marbled Godwit,Limosa fedoa,CONFIRMED,Martin Mau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 20, 2025 09:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Martin Mau,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 19, 2025 08:16"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 19, 2025 14:59"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anonymous eBirder,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,J.D. Ross,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Marbled Godwit,Limosa fedoa,CONFIRMED,J.D. Ross,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Emily L,"Oneida Shores Park Sta 1 - Beach area, Onondaga, New York, United States","Sep 19, 2025 20:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Emily L,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 14, 2025 20:00"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Emily L,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States","Sep 16, 2025 17:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Emily L,"Delta Lake State Park, Rome US-NY 43.28978, -75.42003, Oneida, New York, United States","Sep 16, 2025 16:00"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Hailey Clancy,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 12:37"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Hailey Clancy,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 21, 2025 11:49"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mayte Torres,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 20, 2025 07:17"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Mayte Torres,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Sep 16, 2025 14:48"
Wilson's Phalarope,Phalaropus tricolor,CONFIRMED,Hiromi Karagiannis,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Hiromi Karagiannis,"Camp on Piseco Lake, Hamilton, New York, United States","Sep 16, 2025 15:30"
Red Phalarope,Phalaropus fulicarius,CONFIRMED,Azuryne Celeste,"Piseco Lake, Hamilton, New York, United States","Sep 17, 2025 15:24"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Azuryne Celeste,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Hanyang Ye,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Hanyang Ye,"Randalls Island, New York, New York, United States","Sep 20, 2025 06:01"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Daisy Jiang,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 07:13"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Daisy Jiang,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States","Sep 15, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Mulan Hu,"Montezuma NWR--East Rd., Seneca, New York, United States","Sep 15, 2025 11:58"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Mulan Hu,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:45"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Anonymous eBirder,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:30"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Anonymous eBirder,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:18"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Reed W,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Reed W,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:15"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Aidan Perkins,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 09:04"
Buff-breasted Sandpiper,Calidris subruficollis,CONFIRMED,Aidan Perkins,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","Sep 15, 2025 09:38"
Sanderling,Calidris alba,CONFIRMED,Brian M,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States","Sep 15, 2025 08:13"
Sanderling,Calidris alba,CONFIRMED,Brian M,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:56"
Sanderling,Calidris alba,CONFIRMED,Stephanie/Arabella P.,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 09:42"
Sanderling,Calidris alba,CONFIRMED,Stephanie/Arabella P.,"Piermont Pier, Rockland, New York, United States","Sep 15, 2025 07:51"
Dunlin,Calidris alpina,UNCONFIRMED,Wendy Tocci,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 15:29"
Dunlin,Calidris alpina,UNCONFIRMED,Wendy Tocci,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 14:11"
Dunlin,Calidris alpina,CONFIRMED,jerry skinner,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 12:08"
Dunlin,Calidris alpina,CONFIRMED,jerry skinner,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 10:57"
Dunlin,Calidris alpina,CONFIRMED,Wee Hao Ng,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 09:13"
Dunlin,Calidris alpina,CONFIRMED,Wee Hao Ng,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 09:13"
Dunlin,Calidris alpina,CONFIRMED,Noa Livernois,"Myers Point, Tompkins, New York, United States","Sep 21, 2025 07:44"
Purple Sandpiper,Calidris maritima,CONFIRMED,Noa Livernois,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Purple Sandpiper,Calidris maritima,CONFIRMED,Eric Sibbald,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Eric Sibbald,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States","Sep 18, 2025 13:35"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Vincent Cassetta,"Point Lookout--Town Park, Nassau, New York, United States","Sep 21, 2025 10:46"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Vincent Cassetta,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Reed W,"Point Lookout--Town Park, Nassau, New York, United States","Sep 20, 2025 15:32"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Reed W,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 11:30"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Dennis JR Crouse,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 10:15"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Dennis JR Crouse,"Point Lookout--Town Park, Nassau, New York, United States","Sep 19, 2025 07:58"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Christopher Franks,"Point Lookout--Town Park, Nassau, New York, United States","Sep 18, 2025 10:18"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Christopher Franks,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Wendy Lidell,"Myers Point, Tompkins, New York, United States","Sep 15, 2025 10:00"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Wendy Lidell,"Plumb Beach, Kings, New York, United States","Sep 17, 2025 11:35"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Nancy Bruno,"Seneca Lake SP, Seneca, New York, United States","Sep 15, 2025 13:25"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Nancy Bruno,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 17:35"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Marian Sole,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Sep 16, 2025 13:52"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Marian Sole,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States","Sep 16, 2025 17:27"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Kathryn Schneider,"33 West State Street, Binghamton, New York, US (42.112, -75.907), Broome, New York, United States","Sep 21, 2025 08:25"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Kathryn Schneider,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 16:43"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Michael DeWispelaere,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 09:07"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Michael DeWispelaere,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 21, 2025 08:42"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,patrick horan,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States","Sep 20, 2025 16:16"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,patrick horan,"Plumb Beach, Kings, New York, United States","Sep 18, 2025 11:53"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Lisa Hoteling,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Pomarine Jaeger,Stercorarius pomarinus,CONFIRMED,Lisa Hoteling,"Auto selected 39.79823, -72.65352, Suffolk, New York, United States","Sep 19, 2025 08:55"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Ann Mitchell,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 07:17"
Franklin's Gull,Leucophaeus pipixcan,UNCONFIRMED,Ann Mitchell,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Sep 21, 2025 07:17"
Least Tern,Sternula antillarum,UNCONFIRMED,Ken Rosenberg,"Point Lookout--Firemans Park, Nassau, New York, United States","Sep 18, 2025 15:32"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Ken Rosenberg,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Roy Murdough,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 18, 2025 09:17"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Roy Murdough,"Fire Island--Hawk Watch, Suffolk, New York, United States","Sep 16, 2025 08:00"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Diane Traina,"Mecox Inlet, Suffolk, New York, United States","Sep 16, 2025 08:05"
