Species,Scientific Name,Status,Observer,Location,Date
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Joe Schiavone,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 14:32"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Joe Schiavone,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 13:51"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Joe Schiavone,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 13:51"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Liz Roos,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 13:24"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Liz Roos,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 13:24"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Alex Frias,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Aug 30, 2025 13:35"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Alex Frias,"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States","Aug 28, 2025 12:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Chestnut Ridge Hawk Watch, Westchester, New York, United States","Aug 25, 2025 09:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 26, 2025 13:40"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Aug 30, 2025 06:53"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Keith Lea,"Upper Lisle County Park, Broome, New York, United States","Aug 26, 2025 08:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Keith Lea,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Brian McAllister,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Brian McAllister,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,alain chevrette,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,alain chevrette,"Randalls Island, New York, New York, United States","Aug 28, 2025 06:03"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Janet Stein,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,UNCONFIRMED,Janet Stein,"Plumb Beach, Kings, New York, United States","Aug 30, 2025 07:45"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Aug 28, 2025 07:01"
Piping Plover,Charadrius melodus,CONFIRMED,Stacy Robinson,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 06:22"
Piping Plover,Charadrius melodus,CONFIRMED,Nate L-S,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Piping Plover,Charadrius melodus,CONFIRMED,Nate L-S,"Plumb Beach, Kings, New York, United States","Aug 27, 2025 05:27"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,E R,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,E R,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Aug 30, 2025 00:00"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,UNCONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","Aug 27, 2025 07:10"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,CONFIRMED,Forrest Wickman,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:54"
Whimbrel,Numenius phaeopus,CONFIRMED,Forrest Wickman,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 14:07"
Whimbrel,Numenius phaeopus,CONFIRMED,Sameer Ajmani,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:45"
Whimbrel,Numenius phaeopus,CONFIRMED,jeffrey kramer,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 13:42"
Whimbrel,Numenius phaeopus,CONFIRMED,jeffrey kramer,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,Gabriel Campos,"Brown Rd., Wolcott, Wayne, New York, United States","Aug 28, 2025 16:11"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Gabriel Campos,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,bob butler,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 30, 2025 11:58"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,bob butler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 12:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 12:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,范 皓阳,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 12:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 12:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,A Vil,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 12:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Brian M,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 30, 2025 11:58"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:16"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Darlene Massey,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 15:10"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Darlene Massey,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 11:13"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:22"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Brian M,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","Aug 28, 2025 07:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Michael DeWispelaere,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 11:42"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Steve Rappaport,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 09:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Steve Rappaport,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 09:15"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mike Wasilco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 08:43"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mike Wasilco,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 07:50"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jane Graves,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 28, 2025 16:39"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Jane Graves,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","Aug 30, 2025 10:51"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Alison Van Keuren,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 10:47"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Alison Van Keuren,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 10:33"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Dimitris Salas,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 10:33"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Dimitris Salas,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 09:15"
Wilson's Phalarope,Phalaropus tricolor,UNCONFIRMED,Kieran Schnitzspahn,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 30, 2025 08:43"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Kieran Schnitzspahn,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States","Aug 30, 2025 09:34"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,victoria rothman,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States","Aug 30, 2025 08:10"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,victoria rothman,"De Kalb Area, Marsh/Pond (Rte. 17), St. Lawrence, New York, United States","Aug 29, 2025 14:50"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Michael DeWispelaere,"Saugerties Village Beach, Ulster, New York, United States","Aug 29, 2025 13:30"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,Michael DeWispelaere,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 12:15"
Red-necked Phalarope,Phalaropus lobatus,CONFIRMED,🦉Richard Aracil🦅,"West Side Rowing Club, Erie, New York, United States","Aug 28, 2025 11:46"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,UNCONFIRMED,🦉Richard Aracil🦅,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Aug 30, 2025 10:48"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Alan V. Bacchiochi,"Pelham Bay Park, Bronx, New York, United States","Aug 26, 2025 06:40"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Alan V. Bacchiochi,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 30, 2025 06:14"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Deborah Kral,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Aug 29, 2025 07:39"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Deborah Kral,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 30, 2025 14:35"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Beverly Seyler,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 28, 2025 09:00"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Beverly Seyler,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 18:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,victoria rothman,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 26, 2025 16:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,victoria rothman,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Mike Morgante,"Inwood Hill Park, New York, New York, United States","Aug 25, 2025 18:43"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Mike Morgante,"Cornell Lane, Harford, Cortland, New York, United States","Aug 29, 2025 17:10"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,David Nicosia,"Cornell Lane, Harford, Cortland, New York, United States","Aug 27, 2025 07:48"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,David Nicosia,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Frederic Beaudry,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Red Knot,Calidris canutus,CONFIRMED,Nicole Munkwitz,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 29, 2025 12:25"
Red Knot,Calidris canutus,CONFIRMED,Nicole Munkwitz,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 29, 2025 06:27"
Red Knot,Calidris canutus,UNCONFIRMED,Ryan Zucker,"Buffalo Outer Harbor, Seaway Slip, Erie, New York, United States","Aug 29, 2025 17:06"
Red Knot,Calidris canutus,UNCONFIRMED,Ryan Zucker,"Sandy Pond Outlet, Oswego, New York, United States","Aug 30, 2025 09:14"
Red Knot,Calidris canutus,UNCONFIRMED,Tim Healy,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Red Knot,Calidris canutus,UNCONFIRMED,Tim Healy,"Sandy Pond Outlet, Oswego, New York, United States","Aug 28, 2025 07:34"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Yonatan Simkovich,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 30, 2025 10:32"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Yonatan Simkovich,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 30, 2025 10:06"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ryan McGrady,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 30, 2025 10:06"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Ryan McGrady,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 30, 2025 09:14"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Peter Paul,"884–944 Manor Ln, Riverhead US-NY 40.97467, -72.60166, Suffolk, New York, United States","Aug 30, 2025 17:15"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Peter Paul,"Route 6 Sod Farm, Oswego, New York, United States","Aug 29, 2025 08:32"
Dunlin,Calidris alpina,CONFIRMED,Heydi Lopes,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Dunlin,Calidris alpina,CONFIRMED,Heydi Lopes,"Sandy Pond Outlet, Oswego, New York, United States","Aug 24, 2025 11:41"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,MCHL ____,"Croton Point Park, Westchester, New York, United States","Aug 30, 2025 07:19"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,MCHL ____,"Depot Lane, Suffolk, New York, United States","Aug 30, 2025 08:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,T Thomson,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 10:14"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,T Thomson,"Seneca Lake SP, Seneca, New York, United States","Aug 26, 2025 07:38"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Dave Wheeler NFC Station,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States","Aug 30, 2025 07:11"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Dave Wheeler NFC Station,"Woodlawn Beach SP, Erie, New York, United States","Aug 29, 2025 18:38"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Jay McGowan,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States","Aug 26, 2025 17:19"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 17:43"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Peter Paul,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 18:34"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Karen Lee Lewis,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
White-rumped Sandpiper,Calidris fuscicollis,CONFIRMED,Karen Lee Lewis,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Katelyn Davis,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Katelyn Davis,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Devin Banning,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Devin Banning,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 30, 2025 14:00"
Western Sandpiper,Calidris mauri,UNCONFIRMED,C Schneck,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 30, 2025 10:18"
Western Sandpiper,Calidris mauri,UNCONFIRMED,C Schneck,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 30, 2025 10:18"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Tim Schadel,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 30, 2025 10:18"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Tim Schadel,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Aug 30, 2025 07:54"
Western Sandpiper,Calidris mauri,UNCONFIRMED,Alec Humann,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 30, 2025 08:46"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Alec Humann,"Almond Lake, Steuben, New York, United States","Aug 26, 2025 15:50"
