Species,Scientific Name,Status,Observer,Location,Date
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Anonymous eBirder,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 13:40"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 12:15"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,jeffrey kramer,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 17, 2025 08:50"
Piping Plover,Charadrius melodus,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,UNCONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,Peter Paul,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Piping Plover,Charadrius melodus,CONFIRMED,KZ F,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 11:56"
Piping Plover,Charadrius melodus,CONFIRMED,KZ F,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Mandelbaum,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Ryan Mandelbaum,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Richard Veit,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Richard Veit,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,E R,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,E R,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Linda Ewing,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Linda Ewing,"Wildlife Drive, Seneca Falls, New York, US (42.97, -76.739), Seneca, New York, United States","Aug 23, 2025 13:02"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Steve Giamberdino,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Steve Giamberdino,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,CONFIRMED,josh Ketry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Whimbrel,Numenius phaeopus,UNCONFIRMED,josh Ketry,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,josh Ketry,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:14"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Anita Seaberg,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 23, 2025 13:11"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Anita Seaberg,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Marbled Godwit,Limosa fedoa,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 12:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Madeeha Hanif,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 12:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 12:31"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Brad Walker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:20"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,EllaRose S.,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 14:00"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,EllaRose S.,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 23, 2025 13:35"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Wes Halter,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Wes Halter,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stephen Ogunbiyi,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stephen Ogunbiyi,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Drew Weber,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Drew Weber,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
Short-billed Dowitcher (hendersoni),Limnodromus griseus hendersoni,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 17, 2025 13:30"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Michael DeWispelaere,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Aug 23, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jeanne Cimorelli,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Aug 18, 2025 16:45"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Jeanne Cimorelli,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Susan Ells,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 22, 2025 10:48"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Susan Ells,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 22, 2025 09:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Debbie van Zyl,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 22, 2025 06:25"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Debbie van Zyl,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Barbara Mansell,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Barbara Mansell,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Andrew Tokash,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Andrew Tokash,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Deborah Kral,"City Island, Belden Point, Bronx, New York, United States","Aug 20, 2025 17:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Deborah Kral,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,John Askildsen,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,John Askildsen,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Alex Ullrich,"Glynwood Farm, Putnam, New York, United States","Aug 18, 2025 06:53"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Alex Ullrich,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Willet,Tringa semipalmata,UNCONFIRMED,Hayden Uresk,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Willet,Tringa semipalmata,CONFIRMED,Hayden Uresk,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,patrick horan,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,patrick horan,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Mitchell Barry,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Willet,Tringa semipalmata,CONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 12:06"
Willet,Tringa semipalmata,UNCONFIRMED,Chris Wood,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 19, 2025 17:57"
Willet,Tringa semipalmata,CONFIRMED,Chris Wood,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Willet,Tringa semipalmata,CONFIRMED,Nadir Souirgi,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 17, 2025 10:13"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Nadir Souirgi,"Inwood Hill Park, New York, New York, United States","Aug 23, 2025 14:36"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,leo wexler-mann,"Inwood Hill Park, New York, New York, United States","Aug 22, 2025 06:03"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,leo wexler-mann,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 13:09"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Christine Gu,"Inwood Hill Park, New York, New York, United States","Aug 21, 2025 07:05"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Christine Gu,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 17:59"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,bat mclellan,"Inwood Hill Park, New York, New York, United States","Aug 20, 2025 13:05"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,bat mclellan,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 22, 2025 13:30"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Michael Waldron,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Aug 20, 2025 13:28"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Michael Waldron,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,John Huggard,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 15:35"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,John Huggard,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 14:48"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,terry VP,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 14:42"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,terry VP,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 08:30"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Liam G,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 08:03"
Ruddy Turnstone,Arenaria interpres,UNCONFIRMED,Liam G,"Cornell Lane, Harford, Cortland, New York, United States","Aug 23, 2025 07:28"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Peter Paul,"Ausable Marsh WMA, Clinton, New York, United States","Aug 21, 2025 12:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Peter Paul,"Big Flats Trail West, Chemung, New York, United States","Aug 21, 2025 13:35"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Rusty H,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States","Aug 22, 2025 09:01"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,Rusty H,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,KZ F,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,KZ F,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,MCHL ____,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Stilt Sandpiper,Calidris himantopus,UNCONFIRMED,MCHL ____,"Sperr Memorial Park, Chemung, New York, United States","Aug 23, 2025 14:34"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Richard Fleming,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Richard Fleming,"Sandy Pond Outlet, Oswego, New York, United States","Aug 23, 2025 07:32"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Karen VanDyk,"Sandy Pond Outlet, Oswego, New York, United States","Aug 22, 2025 07:50"
Sanderling,Calidris alba,CONFIRMED,Jeanne Cimorelli,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 12:19"
Sanderling,Calidris alba,CONFIRMED,Jeanne Cimorelli,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 21, 2025 09:21"
Sanderling,Calidris alba,CONFIRMED,Jay McGowan,"Morningside Park (Sullivan Co.), Sullivan, New York, United States","Aug 20, 2025 15:15"
Sanderling,Calidris alba,CONFIRMED,Jay McGowan,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Michael Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Sanderling,Calidris alba,CONFIRMED,Michael Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Sharon Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Sanderling,Calidris alba,CONFIRMED,Sharon Muller,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
Purple Sandpiper,Calidris maritima,CONFIRMED,Heather Rutherford,"Atlantic Beach (village, beach & bay), Nassau, New York, United States","Aug 17, 2025 13:00"
Baird's Sandpiper,Calidris bairdii,CONFIRMED,Heather Rutherford,"Big Flats Trail West, Chemung, New York, United States","Aug 20, 2025 13:57"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Willie D'Anna,"Cohoes Flats, Albany, New York, United States","Aug 21, 2025 17:22"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Willie D'Anna,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 16:03"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 21, 2025 11:00"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Aug 22, 2025 10:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States","Aug 22, 2025 10:32"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Aug 22, 2025 11:10"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Matthew Brown,"Seneca Lake SP, Seneca, New York, United States","Aug 23, 2025 06:23"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Matthew Brown,"Cornell Lane, Harford, Cortland, New York, United States","Aug 21, 2025 16:33"
White-rumped Sandpiper,Calidris fuscicollis,UNCONFIRMED,Michael Gullo,"Delta Lake, Main St. Overlook, Oneida, New York, United States","Aug 18, 2025 10:42"
