Species,Scientific Name,Status,Observer,Location,Date
Common Merganser,Mergus merganser,CONFIRMED,Jessica Egan,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","May 25, 2025 10:24"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jessica Egan,"Governors Island (N.Y. County), New York, New York, United States","May 21, 2025 07:08"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Mickey Scilingo,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 22, 2025 15:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Mickey Scilingo,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","May 22, 2025 10:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Carmen Gumina,"Plymouth Reservoir, Chenango, New York, United States","May 24, 2025 19:15"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Carmen Gumina,"15 Sun Valley Ln, Bellport US-NY 40.79030, -72.95909, Suffolk, New York, United States","May 27, 2025 20:26"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Phil Mills,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Phil Mills,"Myers Point, Tompkins, New York, United States","May 21, 2025 07:23"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Thomas Gonye,"Sylvester Manor, Shelter Island, Suffolk, New York, United States","May 25, 2025 12:30"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Thomas Gonye,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 08:10"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Danny Tipton,"The Battery, Manhattan, New York, New York, United States","May 27, 2025 07:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Danny Tipton,"The Battery, Manhattan, New York, New York, United States","May 26, 2025 10:27"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,Jinmin Li,"Harriman SP- Pine Meadow Rd to Green Swamp, Rockland, New York, United States","May 27, 2025 08:19"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Jinmin Li,"Dover Stone Church, Dutchess, New York, United States","May 24, 2025 16:54"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Reece Redeye-Desposito,"Roger Perry Memorial Preserve, Dutchess, New York, United States","May 26, 2025 12:57"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Reece Redeye-Desposito,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States","May 24, 2025 16:53"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Ian Campbell,"6137 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States","May 22, 2025 10:14"
Eurasian Collared-Dove x Mourning Dove (hybrid),Streptopelia decaocto x Zenaida macroura,UNCONFIRMED,Ian Campbell,"My Backyard, Suffolk, New York, United States","May 25, 2025 15:10"
Clapper Rail,Rallus crepitans,CONFIRMED,Beverly Seyler,"Pelham Bay Park, Bronx, New York, United States","May 22, 2025 14:04"
Virginia Rail,Rallus limicola,UNCONFIRMED,Beverly Seyler,"Arshamomaque Preserve, Suffolk, New York, United States","May 26, 2025 08:03"
Virginia Rail,Rallus limicola,CONFIRMED,Kim Savides,"Arshamomaque Preserve, Suffolk, New York, United States","May 21, 2025 07:30"
Virginia Rail,Rallus limicola,CONFIRMED,Kim Savides,"Heckscher SP, East Islip, Suffolk, New York, United States","May 21, 2025 10:41"
Virginia Rail,Rallus limicola,CONFIRMED,Beverly Seyler,"Heckscher SP--Field 5, Suffolk, New York, United States","May 24, 2025 14:16"
Common Gallinule,Gallinula galeata,CONFIRMED,Beverly Seyler,"Brick Pond Wetland Preserve, Tioga, New York, United States","May 22, 2025 13:07"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Seth Ausubel,"Old State Road, Pavilion US-NY, Wyoming, New York, United States","May 25, 2025 08:58"
Common Gallinule,Gallinula galeata,CONFIRMED,Seth Ausubel,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 22, 2025 14:45"
Common Gallinule,Gallinula galeata,CONFIRMED,J Gary Kohlenberg,"Sherburne railroad grade marsh, Chenango, New York, United States","May 24, 2025 15:46"
American Coot,Fulica americana,CONFIRMED,J Gary Kohlenberg,"Wainscott Pond, Suffolk, New York, United States","May 25, 2025 15:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Barbara Clise,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 25, 2025 14:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Barbara Clise,"Unnamed Road, Aquebogue, New York, US (40.953, -72.612), Suffolk, New York, United States","May 24, 2025 18:35"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Brad Carlson,"1445–1499 Hogback Rd, Savannah US-NY 43.06459, -76.77449, Wayne, New York, United States","May 25, 2025 12:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Brad Carlson,"Hogback Rd. (N end), Savannah, Wayne, New York, United States","May 25, 2025 16:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:56"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:53"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Seth Ausubel,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 16:04"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Seth Ausubel,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States","May 25, 2025 15:36"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,UNCONFIRMED,Corey Finger,"Hogback Road, Wayne, New York, United States","May 25, 2025 15:51"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Corey Finger,"Governors Island (N.Y. County), New York, New York, United States","May 27, 2025 08:35"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Jeremy Collison,"Governors Island (N.Y. County), New York, New York, United States","May 26, 2025 10:01"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 26, 2025 06:55"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeanne Cimorelli,"NY - Salt Point, road parallel to Salmon Creek (0.36km), Tompkins, New York, United States","May 26, 2025 06:47"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Jeanne Cimorelli,"Salt Point Natural Area, Tompkins, New York, United States","May 26, 2025 09:37"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Chris Wood,"Silver Lake (Wyoming Co.), Wyoming, New York, United States","May 26, 2025 08:45"
American Golden-Plover,Pluvialis dominica,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Paul Shanahan,"Round Lake Wilderness--Round Lake, Hamilton, New York, United States","May 26, 2025 08:02"
Piping Plover,Charadrius melodus,CONFIRMED,Paul Shanahan,"Plumb Beach, Kings, New York, United States","May 25, 2025 08:30"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","May 23, 2025 14:00"
Piping Plover,Charadrius melodus,CONFIRMED,🦉Richard Aracil🦅,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Richard Fleming,"Clark Street Rd, Auburn (42.93510, -76.66270), Cayuga, New York, United States","May 22, 2025 14:51"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Richard Fleming,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","May 24, 2025 08:55"
Whimbrel,Numenius phaeopus,CONFIRMED,Peter Paul,"Fort Ontario Park, Oswego, New York, United States","May 23, 2025 17:06"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Peter Paul,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Joseph Landesberg,"Montezuma NWR (general area), , New York, United States","May 25, 2025 10:59"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Joseph Landesberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 22, 2025 11:38"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Josh Cantor,"Myers Point, Tompkins, New York, United States","May 25, 2025 17:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Josh Cantor,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 25, 2025 06:30"
Hudsonian Godwit,Limosa haemastica,UNCONFIRMED,bill belford,"Groveland Flats, Livingston, New York, United States","May 22, 2025 14:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,bill belford,"Genesee Valley Greenway—Perry Rd to Mount Morris Rd, Livingston, New York, United States","May 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Michael Ingles,"Gilbert Brook Marina, Clinton, New York, United States","May 26, 2025 09:16"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Michael Ingles,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,UNCONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:55"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Ethan Winter,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 13:07"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Robert G. Buckert,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 24, 2025 12:02"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Robert G. Buckert,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","May 23, 2025 08:56"
Short-billed Dowitcher (griseus),Limnodromus griseus griseus,CONFIRMED,Chris Winter,"Plumb Beach, Kings, New York, United States","May 22, 2025 11:02"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Chris Winter,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:31"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Corey Finger,"Groveland Flats, Livingston, New York, United States","May 21, 2025 16:16"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Corey Finger,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States","May 21, 2025 16:40"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Alex Kennedy,"Banding, Nassau, New York, United States","May 24, 2025 12:23"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,Alex Kennedy,"Jones Beach State Park, Nassau, New York, United States","May 26, 2025 08:10"
Wilson's Snipe,Gallinago delicata,UNCONFIRMED,David Jeffrey Ringer,"Marine center - kayak, Suffolk, New York, United States","May 26, 2025 10:00"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,David Jeffrey Ringer,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 13:15"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Ant Tab,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:27"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Ant Tab,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:25"
Red Phalarope,Phalaropus fulicarius,UNCONFIRMED,Andrea Evans,"Mecox Inlet, Suffolk, New York, United States","May 26, 2025 12:10"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Andrea Evans,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Catherine Murphy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:47"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Catherine Murphy,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States","May 27, 2025 07:40"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Michael Zambardino,"Shinnecock County Park West, Suffolk, New York, United States","May 27, 2025 16:37"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Michael Zambardino,"Governors Island (N.Y. County), New York, New York, United States","May 24, 2025 07:12"
Willet,Tringa semipalmata,CONFIRMED,Ken Rosenberg,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 24, 2025 16:17"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Ken Rosenberg,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:56"
Willet,Tringa semipalmata,CONFIRMED,James Saracco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 14:23"
Willet,Tringa semipalmata,CONFIRMED,James Saracco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:43"
Willet,Tringa semipalmata,CONFIRMED,Peter Davenport,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 24, 2025 12:20"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Peter Davenport,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 18:45"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Chris Gibbs,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 23, 2025 07:02"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Chris Gibbs,"Conewango Swamp WMA, Cattaraugus, New York, United States","May 22, 2025 11:50"
Greater Yellowlegs,Tringa melanoleuca,CONFIRMED,Erin M,"Plumb Beach, Kings, New York, United States","May 27, 2025 07:04"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Erin M,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 15:24"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amanda Bielskas,"Black Dirt Region--Pierce Circle, Orange, New York, United States","May 24, 2025 11:54"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Amanda Bielskas,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:32"
Ruddy Turnstone,Arenaria interpres,CONFIRMED,Stella Miller,"Myers Point, Tompkins, New York, United States","May 27, 2025 07:19"
Red Knot,Calidris canutus,UNCONFIRMED,Stella Miller,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 27, 2025 18:31"
Red Knot,Calidris canutus,UNCONFIRMED,Jax mack,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 27, 2025 18:31"
Red Knot,Calidris canutus,UNCONFIRMED,Jax mack,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 27, 2025 18:29"
Red Knot,Calidris canutus,UNCONFIRMED,Tricia van Oers,"Martin Rd., N fields and transient pond, Monroe, New York, United States","May 27, 2025 17:10"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Tricia van Oers,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 17:14"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Susan Rogers,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:37"
Stilt Sandpiper,Calidris himantopus,CONFIRMED,Susan Rogers,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 16:24"
Buff-breasted Sandpiper,Calidris subruficollis,UNCONFIRMED,Michael Gullo,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 27, 2025 08:42"
Sanderling,Calidris alba,UNCONFIRMED,Michael Gullo,"Central Park, New York, New York, United States","May 27, 2025 05:53"
Sanderling,Calidris alba,UNCONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 15:16"
Sanderling,Calidris alba,UNCONFIRMED,Anonymous eBirder,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:47"
Sanderling,Calidris alba,UNCONFIRMED,Jason Vassallo,"North Hamlin Rd. fields, Monroe, New York, United States","May 26, 2025 14:47"
Dunlin,Calidris alpina,UNCONFIRMED,Jason Vassallo,"Almond Lake, Steuben, New York, United States","May 24, 2025 09:47"
Dunlin,Calidris alpina,CONFIRMED,Thomas Moran,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Dunlin,Calidris alpina,CONFIRMED,Thomas Moran,"Rhinecliff Landing Park, Dutchess, New York, United States","May 22, 2025 06:28"
Purple Sandpiper,Calidris maritima,CONFIRMED,jody levin,"Pier 44 Waterfront Garden, Kings, New York, United States","May 23, 2025 08:20"
Purple Sandpiper,Calidris maritima,CONFIRMED,jody levin,"Piermont Pier, Rockland, New York, United States","May 22, 2025 07:25"
Purple Sandpiper,Calidris maritima,CONFIRMED,Patricia Lindsay,"Piermont Pier, Rockland, New York, United States","May 22, 2025 07:20"
Baird's Sandpiper,Calidris bairdii,UNCONFIRMED,Patricia Lindsay,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 09:20"
