Species,Scientific Name,Status,Observer,Location,Date
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Lance Verderame,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Feb 14, 2025 14:55"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Carol Brand,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 18, 2025 10:29"
Redhead x Ring-necked Duck (hybrid),Aythya americana x collaris,CONFIRMED,Carol Brand,"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States","Feb 14, 2025 13:26"
Greater Scaup,Aythya marila,UNCONFIRMED,Joanna Watson,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
Greater Scaup,Aythya marila,CONFIRMED,Joanna Watson,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Michael Zambardino,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Michael Zambardino,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Patricia Aitken,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
Greater Scaup,Aythya marila,CONFIRMED,Patricia Aitken,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 09:17"
Lesser Scaup,Aythya affinis,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Feb 15, 2025 06:47"
King Eider,Somateria spectabilis,CONFIRMED,Jay Rand,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 13:58"
King Eider,Somateria spectabilis,CONFIRMED,Jay Rand,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 12:20"
King Eider,Somateria spectabilis,CONFIRMED,Jeanne Cimorelli,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 15, 2025 08:28"
King Eider,Somateria spectabilis,CONFIRMED,Jeanne Cimorelli,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:25"
King Eider,Somateria spectabilis,CONFIRMED,Robin Shea,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 14:00"
King Eider,Somateria spectabilis,CONFIRMED,Robin Shea,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:40"
King Eider,Somateria spectabilis,CONFIRMED,Darlene Massey,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 13:17"
King Eider,Somateria spectabilis,CONFIRMED,Darlene Massey,"Shinnecock Inlet, west, Suffolk, New York, United States","Feb 15, 2025 11:59"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:28"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Stefan Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 11:08"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Farah S Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 09:04"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Farah S Mutchnick,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 15, 2025 08:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Rosemary Valente,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:44"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Rosemary Valente,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:44"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Azalea KarDi,"Sodus Bay--Sodus Point, Wayne, New York, United States","Feb 14, 2025 12:23"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Azalea KarDi,"Sodus point coast guard station area, Wayne, New York, United States","Feb 14, 2025 09:59"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Brad Wolchansky,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 19, 2025 08:18"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Brad Wolchansky,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","Feb 20, 2025 14:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cathy Weiner,"Hudson River Greenway--145th-155th St., New York, New York, United States","Feb 18, 2025 16:49"
Common Goldeneye,Bucephala clangula,CONFIRMED,Cathy Weiner,"Hudson River Greenway--145th-155th St., New York, New York, United States","Feb 18, 2025 14:32"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nancy Fava,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 12:07"
Common Goldeneye,Bucephala clangula,CONFIRMED,Nancy Fava,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:39"
Common Goldeneye,Bucephala clangula,CONFIRMED,Annie Barry,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 10:31"
Common Goldeneye,Bucephala clangula,CONFIRMED,Annie Barry,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 08:08"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anonymous eBirder,"Inwood Hill Park, New York, New York, United States","Feb 19, 2025 07:22"
Common Goldeneye,Bucephala clangula,CONFIRMED,Anonymous eBirder,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States","Feb 19, 2025 08:45"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Cathy Weiner,"Grinnell St Rhinecliff, Dutchess, New York, United States","Feb 20, 2025 09:40"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Cathy Weiner,"Grinnell St Rhinecliff, Dutchess, New York, United States","Feb 20, 2025 09:40"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Ed Gaillard,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 12:11"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ed Gaillard,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 20, 2025 11:11"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Annie Barry,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 20, 2025 11:04"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Annie Barry,"Old Field Point and Lighthouse, Suffolk, New York, United States","Feb 20, 2025 10:58"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mathias Bitter,"Tibbets Avenue, Albany, New York, United States","Feb 20, 2025 10:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Mathias Bitter,"Tibbits Ave., Green Island (village), Albany, New York, United States","Feb 20, 2025 15:17"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,David Harrison,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 15, 2025 11:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,David Harrison,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 14, 2025 14:51"
Common Merganser,Mergus merganser,UNCONFIRMED,Thomas Francis,"Central Park, New York US-NY 40.78058, -73.96779, New York, New York, United States","Feb 20, 2025 15:02"
Common Merganser,Mergus merganser,CONFIRMED,Thomas Francis,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 19, 2025 15:21"
Common Merganser,Mergus merganser,CONFIRMED,Richard DeMartino,"Hello MODO, Kings, New York, United States","Feb 20, 2025 10:17"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard DeMartino,"Jerome Park Reservoir, Bronx, New York, United States","Feb 19, 2025 15:45"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,graichen & recer,"Jerome Park Reservoir, Bronx, New York, United States","Feb 18, 2025 11:05"
Common Merganser,Mergus merganser,CONFIRMED,graichen & recer,"Prospect Park, Kings, New York, United States","Feb 20, 2025 15:00"
Common Merganser,Mergus merganser,CONFIRMED,Ari Cassella,"Prospect Park, Kings, New York, United States","Feb 19, 2025 16:14"
Common Merganser,Mergus merganser,CONFIRMED,Ari Cassella,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 20, 2025 14:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Richard DeMartino,"Prospect Park--Prospect Lake, Kings, New York, United States","Feb 19, 2025 16:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Richard DeMartino,"Home, Roosevelt Island, New York, New York, United States","Feb 16, 2025 14:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ted Chesnes,"Roosevelt Island, New York, New York, United States","Feb 15, 2025 14:28"
Rock Pigeon,Columba livia,UNCONFIRMED,Ted Chesnes,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States","Feb 15, 2025 10:00"
Virginia Rail,Rallus limicola,CONFIRMED,Bill Liebl,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 19, 2025 09:30"
Virginia Rail,Rallus limicola,CONFIRMED,Bill Liebl,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:33"
Virginia Rail,Rallus limicola,CONFIRMED,David McCartt,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 15, 2025 11:32"
Virginia Rail,Rallus limicola,CONFIRMED,David McCartt,"Pond North of Peace Bench, Monroe, New York, United States","Feb 15, 2025 13:00"
Sandhill Crane,Antigone canadensis,CONFIRMED,Keith Lea,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Keith Lea,"47–157 Horsemill Ln, Water Mill US-NY (40.9070,-72.3186), Suffolk, New York, United States","Feb 19, 2025 11:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Troy Gorodess,"70–234 Horsemill Ln, Water Mill US-NY 40.90699, -72.31931, Suffolk, New York, United States","Feb 19, 2025 10:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Troy Gorodess,"Horsemill Ln., Suffolk, New York, United States","Feb 20, 2025 08:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,lisa schwartz,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,lisa schwartz,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 14:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tait Johansson,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 13:30"
Sandhill Crane,Antigone canadensis,CONFIRMED,Tait Johansson,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 12:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,Bedford Audubon Society,"Horsemill Ln., Suffolk, New York, United States","Feb 19, 2025 11:07"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Bedford Audubon Society,"Floyd Bennett Field, Kings, New York, United States","Feb 15, 2025 14:58"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Clover M,"Floyd Bennett Field, Kings, New York, United States","Feb 14, 2025 12:30"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Clover M,"Floyd Bennett Field, Kings, New York, United States","Feb 14, 2025 11:02"
American Oystercatcher,Haematopus palliatus,UNCONFIRMED,Susan Sloan,"Floyd Bennett Field--NE Corner, Kings, New York, United States","Feb 15, 2025 12:18"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Susan Sloan,"786–824 Halsey Ln, Water Mill US-NY 40.91426, -72.31176, Suffolk, New York, United States","Feb 20, 2025 11:55"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Todd Olson,"795 Halsey Ln, Bridgehampton US-NY 40.91362, -72.31184, Suffolk, New York, United States","Feb 19, 2025 10:46"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Todd Olson,"830–840 Halsey Ln, Water Mill US-NY 40.91332, -72.31201, Suffolk, New York, United States","Feb 19, 2025 15:31"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Caroline DePalma,"830–840 Halsey Ln, Water Mill US-NY 40.91332, -72.31201, Suffolk, New York, United States","Feb 19, 2025 15:31"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Caroline DePalma,"Halsey Lane, Suffolk, New York, United States","Feb 19, 2025 13:00"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Derek Green,"Halsey Ln, Bridgehampton, Suffolk, New York, United States","Feb 19, 2025 13:25"
Northern Lapwing,Vanellus vanellus,UNCONFIRMED,Derek Green,"Halsey Ln, Water Mill, Suffolk, New York, United States","Feb 20, 2025 14:33"
Northern Lapwing,Vanellus vanellus,CONFIRMED,Derek Green,"Swan Creek Horse Barn, Suffolk, New York, United States","Feb 19, 2025 14:00"
