Species,Scientific Name,Status,Observer,Location,Date
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
American Black Duck,Anas rubripes,CONFIRMED,John Haas,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,John Haas,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,Stacy Robinson,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Stacy Robinson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 19:07"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 08:54"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 16:30"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 14:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Greater Scaup,Aythya marila,CONFIRMED,Bradley Murphy,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
Common Eider,Somateria mollissima,CONFIRMED,Hunter Book,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Common Eider,Somateria mollissima,CONFIRMED,Hunter Book,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 05:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,jim mott,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Black Scoter,Melanitta americana,CONFIRMED,jim mott,"Coney Island Creek Park, Kings, New York, United States","Apr 24, 2025 06:02"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Wood,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ian Campbell,"Tobay Beach Park, Nassau, New York, United States","Apr 24, 2025 13:08"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Ian Campbell,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 24, 2025 17:22"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alissa Milillo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 24, 2025 16:27"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alissa Milillo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 24, 2025 16:24"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michael DeWispelaere,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 24, 2025 15:50"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Michael DeWispelaere,"Tibbetts Brook Park, Westchester, New York, United States","Apr 24, 2025 15:40"
Common Merganser,Mergus merganser,CONFIRMED,Aidan Perkins,"Carmen's River, Suffolk, New York, United States","Apr 23, 2025 14:30"
Common Merganser,Mergus merganser,CONFIRMED,Aidan Perkins,"Fuchs Pond Preserve, Suffolk, New York, United States","Apr 23, 2025 06:51"
Common Merganser,Mergus merganser,CONFIRMED,Kathy Tucker,"Sunken Meadow SP, Suffolk, New York, United States","Apr 23, 2025 08:21"
Common Merganser,Mergus merganser,CONFIRMED,Kathy Tucker,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Apr 22, 2025 11:52"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Sharon Welsh,"Piermont Pier, Rockland, New York, United States","Apr 22, 2025 10:48"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Sharon Welsh,"Piermont Pier, Rockland, New York, United States","Apr 19, 2025 08:59"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Kelly McGarry,"Village Of Hilton, Monroe, New York, United States","Apr 23, 2025 05:16"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Kelly McGarry,"Central Park, New York, New York, United States","Apr 22, 2025 18:07"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Francesca Levy,"Central Park, New York, New York, United States","Apr 22, 2025 17:40"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Francesca Levy,"Central Park, New York, New York, United States","Apr 22, 2025 16:30"
Wild Turkey,Meleagris gallopavo,CONFIRMED,christina lan,"Central Park--Triplets Br. area (btwn 77th-79th St. transv.), New York, New York, United States","Apr 22, 2025 18:01"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,christina lan,"14080, Holland US-NY 42.59715, -78.52331, Erie, New York, United States","Apr 22, 2025 11:21"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Owen Rodewald,"Prospect Park, Kings, New York, United States","Apr 20, 2025 11:39"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Owen Rodewald,"Forest Park, Queens, New York, United States","Apr 23, 2025 20:56"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Benjamin D,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Benjamin D,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Chuck-will's-widow,Antrostomus carolinensis,UNCONFIRMED,Hailey Clancy,"Forest Park, Queens, New York, United States","Apr 23, 2025 19:22"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Hailey Clancy,"171 Gary Drive, Brockport, Monroe, New York, United States","Apr 24, 2025 20:35"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Hailey Clancy,"545–599 Wardell Rd, Rush US-NY 43.00461, -77.61021, Monroe, New York, United States","Apr 24, 2025 20:29"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Hailey Clancy,"Edgemere Dr (2084), Monroe, New York, United States","Apr 24, 2025 08:24"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Hailey Clancy,"Highland Park, Rochester US-NY (43.1312,-77.6027), Monroe, New York, United States","Apr 24, 2025 21:01"
Chimney Swift,Chaetura pelagica,CONFIRMED,Hailey Clancy,"""Clark Yard - Greece, NY"", Monroe, New York, United States","Apr 19, 2025 08:00"
Chimney Swift,Chaetura pelagica,CONFIRMED,Joe Schiavone,"75 Normandale Dr, Gates Center US-NY (43.1516,-77.6899), Monroe, New York, United States","Apr 18, 2025 14:21"
Chimney Swift,Chaetura pelagica,CONFIRMED,Joe Schiavone,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Chimney Swift,Chaetura pelagica,CONFIRMED,Sean Sime,"Normanskill Farm, Albany, New York, United States","Apr 22, 2025 08:14"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sean Sime,"207 Pond Hollow Rd, Averill Park US-NY 42.62914, -73.58123, Rensselaer, New York, United States","Apr 23, 2025 17:09"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Robert Spahn,"43 Brevoort Ln, Rye US-NY 40.94939, -73.71296, Westchester, New York, United States","Apr 24, 2025 18:56"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Robert Spahn,"Forest Park, Queens, New York, United States","Apr 24, 2025 19:41"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Tom Preston,"Kissena Park, Queens, New York, United States","Apr 24, 2025 14:42"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Tom Preston,"Westmoreland Sanctuary, Westchester, New York, United States","Apr 24, 2025 07:53"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park, Bronx, New York, United States","Apr 23, 2025 07:12"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Alissa Milillo,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 17:36"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Alissa Milillo,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 14:27"
Virginia Rail,Rallus limicola,CONFIRMED,Barbara Garriel,"Arshamomaque Preserve, Suffolk, New York, United States","Apr 22, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Barbara Garriel,"Heckscher SP--Field 5, Suffolk, New York, United States","Apr 24, 2025 10:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Jordan Wolf,"Little Reed Pond, Montauk, Suffolk, New York, United States","Apr 24, 2025 05:45"
Virginia Rail,Rallus limicola,CONFIRMED,Jordan Wolf,"PI--Route 2, Suffolk, New York, United States","Apr 18, 2025 08:31"
Sora,Porzana carolina,CONFIRMED,Kevin Kelly,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 17:26"
Sora,Porzana carolina,CONFIRMED,Kevin Kelly,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:59"
Sora,Porzana carolina,CONFIRMED,Theodore Wiprud,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 16:51"
Sora,Porzana carolina,UNCONFIRMED,Theodore Wiprud,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Apr 23, 2025 06:55"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Sam Gebauer,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Sam Gebauer,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Angela Panetta,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Apr 24, 2025 08:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Angela Panetta,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 24, 2025 09:36"
American Coot,Fulica americana,UNCONFIRMED,David S-,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 21, 2025 14:23"
American Coot,Fulica americana,CONFIRMED,David S-,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 18, 2025 14:36"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Eamon W,"FROG BARN - 91 Sapsucker Woods Rd, Tompkins, New York, United States","Apr 18, 2025 13:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Eamon W,"Oseetah Bog, Essex, New York, United States","Apr 20, 2025 18:50"
Sandhill Crane,Antigone canadensis,CONFIRMED,Thomas Moran,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States","Apr 22, 2025 14:10"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Thomas Moran,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 19, 2025 16:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gwen HK,"The Schoolhouse, Chemung, New York, United States","Apr 19, 2025 10:37"
Sandhill Crane,Antigone canadensis,CONFIRMED,Gwen HK,"The Schoolhouse, Chemung, New York, United States","Apr 19, 2025 10:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Dick Cartwright,"Tupper Lake Overlook--North, Franklin, New York, United States","Apr 23, 2025 14:46"
American Oystercatcher,Haematopus palliatus,CONFIRMED,Dick Cartwright,"Governors Island (N.Y. County), New York, New York, United States","Apr 19, 2025 07:05"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,John Drummond,"2830 Youngstown Wilson Road, Ransomville, New York, US (43.286, -78.893) Wet Fields, Niagara, New York, United States","Apr 23, 2025 17:46"
American Golden-Plover,Pluvialis dominica,CONFIRMED,John Drummond,"Martin Rd shorebird spot, Monroe, New York, United States","Apr 21, 2025 11:10"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Chris Wiley,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Chris Wiley,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 18:40"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Linda Pistolesi,"Martin Rd., N fields and transient pond, Monroe, New York, United States","Apr 20, 2025 08:51"
Piping Plover,Charadrius melodus,UNCONFIRMED,Linda Pistolesi,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Piping Plover,Charadrius melodus,UNCONFIRMED,Paul Miller,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 07:27"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Paul Miller,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 24, 2025 07:15"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Benjamin Corey,"Marshlands Conservancy, Westchester, New York, United States","Apr 20, 2025 06:49"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Benjamin Corey,"Marshlands Conservancy, Westchester, New York, United States","Apr 19, 2025 11:30"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Gabriel Willow,"Marshlands Conservancy, Westchester, New York, United States","Apr 19, 2025 08:04"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Gabriel Willow,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 24, 2025 10:27"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Cooper Bittner,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 20, 2025 14:48"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Cooper Bittner,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 19, 2025 12:23"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Christina  Black,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States","Apr 18, 2025 11:11"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Christina  Black,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 08:40"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Bruce Robinson,"Governors Island (N.Y. County), New York, New York, United States","Apr 19, 2025 07:05"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Bruce Robinson,"Pelham Bay Park, Bronx, New York, United States","Apr 20, 2025 07:30"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,Julian Elman,"Central Park, New York, New York, United States","Apr 23, 2025 07:03"
Spotted Sandpiper,Actitis macularius,CONFIRMED,Julian Elman,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States","Apr 23, 2025 11:15"
Spotted Sandpiper,Actitis macularius,CONFIRMED,♏️ ©️,"Inwood Hill Park, New York, New York, United States","Apr 22, 2025 06:15"
Spotted Sandpiper,Actitis macularius,UNCONFIRMED,♏️ ©️,"Inwood Hill Park, New York, New York, United States","Apr 20, 2025 17:40"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Joe Schiavone,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States","Apr 23, 2025 17:28"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Joe Schiavone,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States","Apr 24, 2025 12:50"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Corey Finger,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Apr 22, 2025 09:44"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Corey Finger,"New Albion Lake, Cattaraugus, New York, United States","Apr 23, 2025 18:52"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Karlo Mirth,"Prospect Park, Kings, New York, United States","Apr 23, 2025 15:30"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Karlo Mirth,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 20, 2025 07:40"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Robert G. Buckert,"Upper Lisle County Park, Broome, New York, United States","Apr 23, 2025 12:14"
Solitary Sandpiper (solitaria),Tringa solitaria solitaria,CONFIRMED,Robert G. Buckert,"Upper Lisle County Park, Broome, New York, United States","Apr 19, 2025 08:46"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Patricia Martin,"Pelham Bay Park, Bronx, New York, United States","Apr 23, 2025 07:12"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Patricia Martin,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 23, 2025 18:22"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Mitchell Barry,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 17:36"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Mitchell Barry,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 22, 2025 14:27"
Greater Yellowlegs,Tringa melanoleuca,UNCONFIRMED,Marsháll Troidl,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States","Apr 19, 2025 11:45"
Dunlin,Calidris alpina,UNCONFIRMED,Marsháll Troidl,"Jamesville Beach County Park, Onondaga, New York, United States","Apr 21, 2025 16:22"
Purple Sandpiper,Calidris maritima,CONFIRMED,Roger Clark,"Governors Island (N.Y. County), New York, New York, United States","Apr 23, 2025 11:15"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Roger Clark,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 23, 2025 15:18"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Jeremy Pete,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 23, 2025 15:18"
Least Sandpiper,Calidris minutilla,UNCONFIRMED,Jeremy Pete,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 23, 2025 15:18"
Least Sandpiper,Calidris minutilla,CONFIRMED,Nathan Ukens,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Apr 23, 2025 16:45"
Least Sandpiper,Calidris minutilla,CONFIRMED,Nathan Ukens,"Oceanside Marine Nature Study Area, Nassau, New York, United States","Apr 24, 2025 10:19"
Pectoral Sandpiper,Calidris melanotos,UNCONFIRMED,Tristan Lowery,"Dead Creek, Pardy Road, Clinton, New York, United States","Apr 24, 2025 16:13"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Tristan Lowery,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael  Gates,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Pectoral Sandpiper,Calidris melanotos,CONFIRMED,Michael  Gates,"Ridge Road, Castorland, Lewis, New York, United States","Apr 22, 2025 15:07"
Semipalmated Sandpiper,Calidris pusilla,UNCONFIRMED,Anonymous eBirder,"Montezuma NWR--Main Pool, Seneca, New York, United States","Apr 23, 2025 08:22"
Little Gull,Hydrocoloeus minutus,CONFIRMED,Anonymous eBirder,"Jones Point, Rockland, New York, United States","Apr 22, 2025 17:54"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Joe Schiavone,"Conference House Park, Richmond, New York, United States","Apr 18, 2025 06:32"
Black-headed Gull,Chroicocephalus ridibundus,CONFIRMED,Joe Schiavone,"Conference House Park, Richmond, New York, United States","Apr 18, 2025 06:32"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Rattlesnake Jenkins,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Rattlesnake Jenkins,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Steve Ricker,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Glaucous Gull,Larus hyperboreus,CONFIRMED,Steve Ricker,"Plumb Beach, Kings, New York, United States","Apr 20, 2025 09:27"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,patrick horan,"Breezy Point Tip, Queens, New York, United States","Apr 20, 2025 10:02"
Lesser Black-backed Gull,Larus fuscus,CONFIRMED,patrick horan,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,🦉Richard Aracil🦅,"Pelham Bay Park, Bronx, New York, United States","Apr 24, 2025 13:12"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,🦉Richard Aracil🦅,"Sandy Pond Outlet, Oswego, New York, United States","Apr 24, 2025 17:38"
Lesser Black-backed Gull,Larus fuscus,UNCONFIRMED,Joseph McManus,"Sandy Pond Outlet, Oswego, New York, United States","Apr 22, 2025 09:17"
Least Tern,Sternula antillarum,CONFIRMED,Joseph McManus,"Dune Rd., Triton Lane, Suffolk, New York, United States","Apr 24, 2025 15:06"
Least Tern,Sternula antillarum,UNCONFIRMED,Daimon E,"Sunken Meadow SP, Suffolk, New York, United States","Apr 19, 2025 09:40"
Caspian Tern,Hydroprogne caspia,CONFIRMED,Daimon E,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States","Apr 22, 2025 16:04"
Black Tern,Chlidonias niger,CONFIRMED,jody levin,"Cayuta Lake Boat Launch, Schuyler, New York, United States","Apr 24, 2025 08:30"
Black Tern,Chlidonias niger,CONFIRMED,jody levin,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,CONFIRMED,John Gluth,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Apr 20, 2025 15:00"
Black Tern,Chlidonias niger,CONFIRMED,John Gluth,"Perch River WMA--Vaadi Rd., Jefferson, New York, United States","Apr 19, 2025 16:50"
Forster's Tern,Sterna forsteri,CONFIRMED,Dean Hernandez,"Hamburg Town Park, Erie, New York, United States","Apr 19, 2025 10:53"
Forster's Tern,Sterna forsteri,CONFIRMED,Dean Hernandez,"Sturgeon Point, Erie, New York, United States","Apr 19, 2025 15:00"
Forster's Tern,Sterna forsteri,CONFIRMED,John Sepenoski,"University at Buffalo (North Campus)--east side, Erie, New York, United States","Apr 21, 2025 09:50"
Common Tern,Sterna hirundo,CONFIRMED,John Sepenoski,"Asharoken NY, Suffolk, New York, United States","Apr 23, 2025 08:00"
Common Tern,Sterna hirundo,UNCONFIRMED,Doug Gochfeld,"End of Fawn Lake Road, Sacandaga Lake, Hamilton, New York, United States","Apr 22, 2025 17:18"
Common Tern,Sterna hirundo,UNCONFIRMED,Doug Gochfeld,"Great Kills Park--Mudflats, Richmond, New York, United States","Apr 23, 2025 10:40"
Common Tern,Sterna hirundo,UNCONFIRMED,Peter Paul,"Marshlands Conservancy, Westchester, New York, United States","Apr 23, 2025 12:40"
Great Cormorant,Phalacrocorax carbo,UNCONFIRMED,Peter Paul,"Bronx Zoo, Bronx, New York, United States","Apr 23, 2025 11:20"
Great Cormorant,Phalacrocorax carbo,UNCONFIRMED,Richard Fleming,"Croton Point Park, Westchester, New York, United States","Apr 23, 2025 06:43"
Great Cormorant,Phalacrocorax carbo,CONFIRMED,Richard Fleming,"Global south terminal piling, Orange, New York, United States","Apr 23, 2025 09:24"
