Species,Scientific Name,Status,Observer,Location,Date
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Tom Kenney,"Head of the Neck Rd., sod farm, Suffolk, New York, United States","Jan 27, 2025 08:58"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kenney,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,amaya bechler,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States","Jan 28, 2025 13:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 12:17"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 28, 2025 11:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tom Sheley,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 15:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tom Sheley,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 09:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brenda Bull,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brenda Bull,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Darlene Massey,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Darlene Massey,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States","Jan 24, 2025 14:58"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay Rand,"West Sayville Golf Course, Suffolk, New York, United States","Jan 27, 2025 15:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jay Rand,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 29, 2025 11:53"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 14:05"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tyler Mansfield,"Wall St/King Rd, Schuylerville, Saratoga, New York, United States","Jan 28, 2025 08:45"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Wollerstein,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 29, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 28, 2025 16:01"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 13:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 11:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patricia Aitken,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Patricia Aitken,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 29, 2025 14:53"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Darlene Massey,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 29, 2025 13:50"
Tundra Swan,Cygnus columbianus,CONFIRMED,Darlene Massey,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 13:40"
Tundra Swan,Cygnus columbianus,CONFIRMED,John Gluth,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 13:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,John Gluth,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 13:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,John Keane,"Rye Playland, Westchester, New York, United States","Jan 29, 2025 13:23"
Wood Duck,Aix sponsa,CONFIRMED,John Keane,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,graichen & recer,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,graichen & recer,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Tammy McQuade,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Tammy McQuade,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David McQuade,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
American Wigeon,Mareca americana,CONFIRMED,David McQuade,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,CONFIRMED,Tanya Burnett,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Jan 25, 2025 08:14"
American Wigeon,Mareca americana,CONFIRMED,Tanya Burnett,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,CONFIRMED,Christopher Hinkle,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,CONFIRMED,Christopher Hinkle,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
American Wigeon,Mareca americana,CONFIRMED,Benjamin Filreis,"Wright's Landing Marina, Oswego, New York, United States","Jan 28, 2025 12:27"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Benjamin Filreis,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Sam Denenberg,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Sam Denenberg,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Aidan Perkins,"337 New York 167, Richfield Springs, New York, US (42.866, -74.973), Herkimer, New York, United States","Jan 24, 2025 15:36"
Northern Pintail,Anas acuta,CONFIRMED,Aidan Perkins,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,CONFIRMED,Jeremy Dominguez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Jeremy Dominguez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Alex Damiano,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Alex Damiano,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,H Thomas Bartlett,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Green-winged Teal,Anas crecca,CONFIRMED,H Thomas Bartlett,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 16:00"
Green-winged Teal,Anas crecca,CONFIRMED,Mark Cranford,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 15:10"
Green-winged Teal,Anas crecca,CONFIRMED,Mark Cranford,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Simmons,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Simmons,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Canvasback,Aythya valisineria,CONFIRMED,Chip Darmstadt,"Fish Creek Marina, Saratoga, New York, United States","Jan 29, 2025 08:38"
Canvasback,Aythya valisineria,CONFIRMED,Chip Darmstadt,"Fish Creek Marina, Saratoga, New York, United States","Jan 28, 2025 11:45"
Canvasback,Aythya valisineria,CONFIRMED,Jessica Beck,"Fish Creek Marina, Saratoga, New York, United States","Jan 28, 2025 11:07"
Canvasback,Aythya valisineria,CONFIRMED,Jessica Beck,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Paula Waldron,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Paula Waldron,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 11:24"
Redhead,Aythya americana,UNCONFIRMED,Michael Waldron,"1852 W River Rd, Nichols US-NY 42.02837, -76.40187, Tioga, New York, United States","Jan 25, 2025 14:23"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Waldron,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Theo Bockhorst,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 07:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Theo Bockhorst,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Jan 26, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Karen Becker,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Karen Becker,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Tim Healy,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 28, 2025 09:40"
Tufted Duck,Aythya fuligula,CONFIRMED,Tim Healy,"Hoisington Brook Outlet, Essex, New York, United States","Jan 25, 2025 10:01"
Greater Scaup,Aythya marila,UNCONFIRMED,Nathan Stimson,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 06:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Nathan Stimson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 14:03"
Greater Scaup,Aythya marila,CONFIRMED,Nathan Stimson,"Inwood Hill Park, New York, New York, United States","Jan 25, 2025 11:13"
Greater Scaup,Aythya marila,CONFIRMED,Nathan Stimson,"Randalls Island, New York, New York, United States","Jan 28, 2025 09:40"
Greater Scaup,Aythya marila,CONFIRMED,John Gustafson,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,John Gustafson,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Bruce Robinson,"Governors Island (N.Y. County), New York, New York, United States","Jan 26, 2025 08:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Bruce Robinson,"Randalls Island, New York, New York, United States","Jan 28, 2025 10:15"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Nathan Stimson,"4417 Allens Point Rd, Union Springs US-NY 42.82769, -76.70092, Cayuga, New York, United States","Jan 27, 2025 08:05"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,CONFIRMED,Nathan Stimson,"Plainville Rd bridge , Memphis, Onondaga, New York, United States","Jan 26, 2025 09:52"
King Eider,Somateria spectabilis,UNCONFIRMED,Devin Banning,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 29, 2025 12:45"
King Eider,Somateria spectabilis,UNCONFIRMED,Devin Banning,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 29, 2025 12:27"
King Eider,Somateria spectabilis,UNCONFIRMED,Patrick Callahan,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 29, 2025 14:15"
King Eider,Somateria spectabilis,UNCONFIRMED,Patrick Callahan,"Ontario Beach and Charlotte Pier, Monroe, New York, United States","Jan 29, 2025 13:48"
King Eider,Somateria spectabilis,CONFIRMED,Barbara Strobino,"Shinnecock Inlet, Suffolk, New York, United States","Jan 29, 2025 14:07"
King Eider,Somateria spectabilis,CONFIRMED,Barbara Strobino,"Shinnecock Inlet, Suffolk, New York, United States","Jan 29, 2025 12:15"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Tom Warren,"Ditch Plains Beach, Suffolk, New York, United States","Jan 23, 2025 12:13"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Tom Warren,"Trumans Beach, Suffolk, New York, United States","Jan 28, 2025 13:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Doug Daniels,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 25, 2025 07:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Doug Daniels,"Coney Island Beach--35th St. Overlook, Kings, New York, United States","Jan 25, 2025 07:29"
Black Scoter,Melanitta americana,UNCONFIRMED,Brad Carlson,"Fort Niagara SP, Niagara, New York, United States","Jan 27, 2025 13:55"
Black Scoter,Melanitta americana,UNCONFIRMED,Brad Carlson,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Tom Kenney,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Tom Kenney,"Fort Niagara SP, Niagara, New York, United States","Jan 25, 2025 09:51"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 27, 2025 10:32"
Black Scoter,Melanitta americana,UNCONFIRMED,Kayla Fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 25, 2025 11:24"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Wheeler,"Randalls Island, New York, New York, United States","Jan 27, 2025 11:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Wheeler,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Common Goldeneye,Bucephala clangula,CONFIRMED,Melinda Fisk,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Melinda Fisk,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Jan 29, 2025 15:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,robert fisk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,robert fisk,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 09:49"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:11"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,David Wheeler,"Oswego River, Phoenix US-NY (43.2267,-76.3008), Onondaga, New York, United States","Jan 25, 2025 14:03"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Barb Thomascall,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Common Merganser,Mergus merganser,UNCONFIRMED,Barb Thomascall,"Central Park, New York, New York, United States","Jan 29, 2025 10:16"
Common Merganser,Mergus merganser,CONFIRMED,Charlie Plimpton,"Central Park, New York, New York, United States","Jan 28, 2025 12:30"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Charlie Plimpton,"Central Park, New York, New York, United States","Jan 27, 2025 12:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Mickey Scilingo,"Central Park, New York, New York, United States","Jan 27, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Mickey Scilingo,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 29, 2025 13:51"
Common Merganser,Mergus merganser,CONFIRMED,Dennis Anderson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 15:02"
Common Merganser,Mergus merganser,CONFIRMED,Dennis Anderson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:23"
Common Merganser,Mergus merganser,CONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:05"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Alan Middleton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:02"
Common Merganser (North American),Mergus merganser americanus,UNCONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 10:33"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Andrew Mosher,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Bryan Rutledge,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Bryan Rutledge,"Piermont Pier, Rockland, New York, United States","Jan 27, 2025 13:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Matthew Brown,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Matthew Brown,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 25, 2025 11:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jennifer Kepler,"Roosevelt Island, New York US-NY 40.75222, -73.96006, New York, New York, United States","Jan 24, 2025 15:42"
Clapper Rail,Rallus crepitans,CONFIRMED,Jennifer Kepler,"East Islip Marina Park, Suffolk, New York, United States","Jan 27, 2025 12:37"
Clapper Rail,Rallus crepitans,CONFIRMED,Heydi Lopes,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Clapper Rail,Rallus crepitans,CONFIRMED,Heydi Lopes,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Virginia Rail,Rallus limicola,CONFIRMED,Jennifer Kepler,"Gardiner County Park, Suffolk, New York, United States","Jan 26, 2025 16:00"
Virginia Rail,Rallus limicola,CONFIRMED,Jennifer Kepler,"High Acres Nature Area, Monroe, New York, United States","Jan 28, 2025 15:57"
Virginia Rail,Rallus limicola,CONFIRMED,Timothy Freiday,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States","Jan 25, 2025 16:00"
Virginia Rail,Rallus limicola,CONFIRMED,Timothy Freiday,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States","Jan 26, 2025 11:45"
Virginia Rail,Rallus limicola,CONFIRMED,Santos Rodriguez,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States","Jan 26, 2025 11:20"
Virginia Rail,Rallus limicola,CONFIRMED,Santos Rodriguez,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 17:14"
Virginia Rail,Rallus limicola,CONFIRMED,robert fisk,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 16:48"
American Oystercatcher,Haematopus palliatus,CONFIRMED,robert fisk,"Sunset Cove Park, Queens, New York, United States","Jan 25, 2025 10:00"
Killdeer,Charadrius vociferus,CONFIRMED,Melinda Fisk,"Bronx River, Mouth to Hunts Point Riverside Park, Bronx, New York, United States","Jan 26, 2025 13:44"
Killdeer,Charadrius vociferus,CONFIRMED,Melinda Fisk,"Ferry Point Park, Bronx, New York, United States","Jan 26, 2025 10:18"
Killdeer,Charadrius vociferus,CONFIRMED,David Wheeler,"Hunts Point Landing, Bronx, New York, United States","Jan 27, 2025 10:53"
Killdeer,Charadrius vociferus,UNCONFIRMED,David Wheeler,"Myers Point, Tompkins, New York, United States","Jan 28, 2025 14:50"
Killdeer,Charadrius vociferus,CONFIRMED,Kayla Fisk,"Pugsley Creek Park, Bronx, New York, United States","Jan 26, 2025 16:00"
