Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alexander Rabb,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 13:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Alexander Rabb,"31 North St, Valley Falls US-NY 42.90583, -73.56315, Rensselaer, New York, United States","Feb 01, 2025 14:53"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Madison Siegmann,"39 North St, Valley Falls US-NY (42.9058,-73.5637), Rensselaer, New York, United States","Feb 01, 2025 15:54"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Madison Siegmann,"39 North St, Valley Falls US-NY (42.9058,-73.5637), Rensselaer, New York, United States","Feb 01, 2025 15:54"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"North St, Valley Falls US-NY, Rensselaer, New York, United States","Feb 01, 2025 16:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"North St, Valley Falls US-NY, Rensselaer, New York, United States","Feb 01, 2025 16:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Chris Kennelly,"North Street, Rensselaer, New York, United States","Feb 01, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Chris Kennelly,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Joe Schiavone,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Joe Schiavone,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 01, 2025 10:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Valerie Whitney,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 09:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Valerie Whitney,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Tim Healy,"Northport Soccer Park, Suffolk, New York, United States","Jan 30, 2025 09:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tim Healy,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Taverna,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Taverna,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:09"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Rita Reed,"Sagaponack Pond, Suffolk, New York, United States","Feb 01, 2025 12:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Rita Reed,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:44"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Quincy Thayer,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Quincy Thayer,"Seybolt Road, S of Bait Ponds, Seneca, New York, United States","Jan 30, 2025 16:09"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ken Thayer,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 15:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ken Thayer,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,David DiSiena,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,David DiSiena,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Aiden DiSiena,"Hudson Crossing Park, Saratoga, New York, United States","Jan 31, 2025 20:25"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Aiden DiSiena,"Washington County Fair Grounds, Washington, New York, United States","Jan 30, 2025 15:29"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Jim de Waal Malefyt,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 30, 2025 14:55"
Mute Swan,Cygnus olor,CONFIRMED,Jim de Waal Malefyt,"Carl Schurz Park, New York, New York, United States","Jan 30, 2025 12:31"
Mute Swan,Cygnus olor,CONFIRMED,Taylor Sturm,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Taylor Sturm,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Hayden Uresk,"Randalls Island, New York, New York, United States","Jan 29, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Hayden Uresk,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Clay Bliznick,"Beaver Island SP, Erie, New York, United States","Feb 01, 2025 14:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Clay Bliznick,"Beaver Island SP, Erie, New York, United States","Feb 01, 2025 14:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Brenda Bull,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States","Feb 01, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Brenda Bull,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 17:19"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Darlene Massey,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 14:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Darlene Massey,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 11:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Francisco Rodriguez,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 11:51"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Francisco Rodriguez,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 15:55"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 14:04"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 13:06"
Tundra Swan (Whistling),Cygnus columbianus columbianus,UNCONFIRMED,Forrest Wickman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 31, 2025 13:10"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Forrest Wickman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 16:35"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,John Huggard,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:46"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,John Huggard,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:31"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jeev Guha,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
Wood Duck,Aix sponsa,CONFIRMED,Jeev Guha,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,Thomas Moran,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,CONFIRMED,Thomas Moran,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Tyler Mansfield,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Tyler Mansfield,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,CONFIRMED,Donna Carter,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Shoveler,Spatula clypeata,CONFIRMED,Donna Carter,"Marble St. Island, Onondaga, New York, United States","Jan 29, 2025 09:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,K Randall,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
American Wigeon,Mareca americana,CONFIRMED,K Randall,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,UNCONFIRMED,Forrest Flesher,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
American Wigeon,Mareca americana,CONFIRMED,Forrest Flesher,"Snyder's Lake, Rensselaer, New York, United States","Jan 29, 2025 14:42"
American Wigeon,Mareca americana,CONFIRMED,Ken Thayer,"Wright's Landing Marina, Oswego, New York, United States","Jan 28, 2025 12:27"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Ken Thayer,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Quincy Thayer,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Quincy Thayer,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Jonathan Kornbau,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,CONFIRMED,Jonathan Kornbau,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,John Young,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,John Young,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Darlene Massey,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,CONFIRMED,Darlene Massey,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Green-winged Teal,Anas crecca,UNCONFIRMED,Janet Wooten,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 13:06"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Janet Wooten,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Green-winged Teal,Anas crecca,UNCONFIRMED,Olivia Bello,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal,Anas crecca,UNCONFIRMED,Olivia Bello,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Green-winged Teal,Anas crecca,CONFIRMED,Jessica Beck,"Green Lakes SP, Onondaga, New York, United States","Jan 30, 2025 15:34"
Green-winged Teal,Anas crecca,CONFIRMED,Jessica Beck,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Birding Spouses,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Birding Spouses,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Theo Bockhorst,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States","Jan 30, 2025 08:51"
Green-winged Teal,Anas crecca,CONFIRMED,Theo Bockhorst,"Weatherby Pond, Herkimer, New York, United States","Jan 31, 2025 13:57"
Canvasback,Aythya valisineria,CONFIRMED,Rebecca Ploeger,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Canvasback,Aythya valisineria,UNCONFIRMED,Rebecca Ploeger,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Canvasback,Aythya valisineria,UNCONFIRMED,Kevin Rybczynski,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Canvasback,Aythya valisineria,UNCONFIRMED,Kevin Rybczynski,"Inwood Hill Park, New York, New York, United States","Jan 31, 2025 08:38"
Canvasback,Aythya valisineria,UNCONFIRMED,Jade Ruiz,"Inwood Hill Park, New York, New York, United States","Jan 31, 2025 08:30"
Canvasback,Aythya valisineria,UNCONFIRMED,Jade Ruiz,"Inwood Hill Park--Muscota Marsh, New York, New York, United States","Jan 31, 2025 09:15"
Redhead,Aythya americana,CONFIRMED,Nathan Stimson,"West River Rd. boat launch, Tioga, New York, United States","Jan 30, 2025 10:59"
Ring-necked Duck,Aythya collaris,CONFIRMED,Nathan Stimson,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,R. Stineman,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 07:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,R. Stineman,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Jan 26, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Devin Banning,"Van Cortlandt Park, Bronx, New York, United States","Feb 01, 2025 12:35"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Devin Banning,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 01, 2025 14:40"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Katelyn Davis,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 28, 2025 09:40"
Greater Scaup,Aythya marila,UNCONFIRMED,Katelyn Davis,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
Greater Scaup,Aythya marila,UNCONFIRMED,Stan Cho,"Randalls Island, New York, New York, United States","Feb 01, 2025 16:09"
Greater Scaup,Aythya marila,CONFIRMED,Stan Cho,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Greater Scaup,Aythya marila,CONFIRMED,Marc Turk,"Randalls Island, New York, New York, United States","Feb 01, 2025 10:12"
Greater Scaup,Aythya marila,UNCONFIRMED,Marc Turk,"Randalls Island, New York, New York, United States","Jan 31, 2025 12:10"
Greater Scaup,Aythya marila,UNCONFIRMED,Alexander Rabb,"Randalls Island, New York, New York, United States","Jan 31, 2025 10:41"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alexander Rabb,"Governors Island (N.Y. County), New York, New York, United States","Feb 01, 2025 10:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Julien Amsellem,"Governors Island (N.Y. County), New York, New York, United States","Jan 26, 2025 08:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Julien Amsellem,"Randalls Island, New York, New York, United States","Jan 28, 2025 10:15"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,CONFIRMED,Hailey Clancy,"4417 Allens Point Rd, Union Springs US-NY 42.82769, -76.70092, Cayuga, New York, United States","Jan 27, 2025 08:05"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,CONFIRMED,Hailey Clancy,"East Shore Park, Tompkins, New York, United States","Jan 30, 2025 12:13"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,CONFIRMED,Chris Kennelly,"Plainville Rd bridge , Memphis, Onondaga, New York, United States","Jan 26, 2025 09:52"
King Eider,Somateria spectabilis,CONFIRMED,Chris Kennelly,"East Manitou Rd., overlook, Monroe, New York, United States","Jan 31, 2025 12:50"
King Eider,Somateria spectabilis,CONFIRMED,Joe Schiavone,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 01, 2025 11:11"
King Eider,Somateria spectabilis,CONFIRMED,Joe Schiavone,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 01, 2025 11:00"
King Eider,Somateria spectabilis,CONFIRMED,Valerie Whitney,"Mt. Loretto Unique Area, Richmond, New York, United States","Feb 01, 2025 11:00"
King Eider,Somateria spectabilis,CONFIRMED,Valerie Whitney,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 31, 2025 15:18"
King Eider,Somateria spectabilis,CONFIRMED,Kayla Fisk,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 31, 2025 09:44"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Kayla Fisk,"Trumans Beach, Suffolk, New York, United States","Jan 28, 2025 13:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Wheeler,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","Feb 01, 2025 14:13"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,David Wheeler,"Gravesend Bay, middle parking lot, Kings, New York, United States","Feb 01, 2025 07:42"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,robert fisk,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States","Feb 01, 2025 14:22"
Black Scoter,Melanitta americana,CONFIRMED,robert fisk,"Fort Niagara SP, Niagara, New York, United States","Jan 27, 2025 13:55"
Black Scoter,Melanitta americana,CONFIRMED,Kayla Fisk,"Fort Niagara SP--Boat Launch, Niagara, New York, United States","Jan 27, 2025 10:32"
Common Goldeneye,Bucephala clangula,CONFIRMED,Kayla Fisk,"Randalls Island, New York, New York, United States","Jan 27, 2025 11:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,David Wheeler,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,David Wheeler,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Melinda Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Melinda Fisk,"Crab Meadow Beach, Suffolk, New York, United States","Jan 29, 2025 15:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Glasco Mini Park, Ulster, New York, United States","Jan 31, 2025 10:06"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Kayla Fisk,"Kingston Point Beach, Ulster, New York, United States","Jan 31, 2025 13:58"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Barb Thomascall,"Rhinecliff Landing Park, Dutchess, New York, United States","Jan 31, 2025 07:11"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Barb Thomascall,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,UNCONFIRMED,Mickey Scilingo,"Crab Meadow Beach, Suffolk, New York, United States","Feb 01, 2025 07:00"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Mickey Scilingo,"Crab Meadow Beach, Suffolk, New York, United States","Jan 31, 2025 09:40"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,Junko Suzuki,"Crab Meadow Beach, Suffolk, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Junko Suzuki,"Central Park, New York, New York, United States","Jan 27, 2025 12:45"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Naomi Lloyd,"Central Park, New York, New York, United States","Jan 27, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Naomi Lloyd,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 15:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 15:13"
Common Merganser,Mergus merganser,UNCONFIRMED,Matthew Brown,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 14:48"
Common Merganser,Mergus merganser,UNCONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 14:39"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jennifer Kepler,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:02"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 10:33"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Heydi Lopes,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:42"
Common Merganser (North American),Mergus merganser americanus,CONFIRMED,Jennifer Kepler,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Feb 01, 2025 14:36"
Common Merganser,Mergus merganser,CONFIRMED,Jennifer Kepler,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States","Feb 01, 2025 15:30"
Common Merganser,Mergus merganser,CONFIRMED,Santos Rodriguez,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States","Feb 01, 2025 15:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Santos Rodriguez,"Piermont Pier, Rockland, New York, United States","Feb 01, 2025 10:50"
Red-breasted Merganser,Mergus serrator,CONFIRMED,David Wheeler,"Piermont Pier, Rockland, New York, United States","Jan 27, 2025 13:29"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,David Wheeler,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 13:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Melinda Fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:47"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Melinda Fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,robert fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Feb 01, 2025 10:21"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,robert fisk,"Batavia Wastewater Treatment Plant, Genesee, New York, United States","Jan 26, 2025 10:50"
Clapper Rail,Rallus crepitans,CONFIRMED,Kayla Fisk,"East Islip Marina Park, Suffolk, New York, United States","Jan 27, 2025 12:37"
Clapper Rail,Rallus crepitans,CONFIRMED,Kayla Fisk,"Plumb Beach, Kings, New York, United States","Feb 01, 2025 08:04"
Clapper Rail,Rallus crepitans,CONFIRMED,John McKay,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Clapper Rail,Rallus crepitans,CONFIRMED,John McKay,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 11:35"
Virginia Rail,Rallus limicola,CONFIRMED,Sarah Balduf,"High Acres Nature Area, Monroe, New York, United States","Jan 28, 2025 15:57"
Virginia Rail,Rallus limicola,UNCONFIRMED,Sarah Balduf,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 01, 2025 11:43"
Virginia Rail,Rallus limicola,UNCONFIRMED,Chris Wood,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Feb 01, 2025 11:43"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Wood,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States","Jan 31, 2025 09:00"
Virginia Rail,Rallus limicola,CONFIRMED,Cassandra Chojnacki,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 17:14"
Virginia Rail,Rallus limicola,CONFIRMED,Cassandra Chojnacki,"Wertheim NWR--Beaver Dam Road, Suffolk, New York, United States","Jan 26, 2025 16:48"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Julia Chojnacki,"3289–3291 Montauk Hwy, Sagaponack US-NY 40.94238, -72.27312, Suffolk, New York, United States","Feb 01, 2025 13:07"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Julia Chojnacki,"3293–3445 Montauk Hwy, Suffolk, New York, United States","Feb 01, 2025 12:37"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Alan Middleton,"3312 Montauk Highway, Sagaponack, Suffolk, New York, United States","Feb 01, 2025 12:23"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Alan Middleton,"3312 Montauk Highway, Sagaponack, New York, US (40.943, -72.273), Suffolk, New York, United States","Feb 01, 2025 12:12"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Santos Rodriguez,"3312 Montauk Hwy, Sagaponack US-NY 40.94264, -72.27267, Suffolk, New York, United States","Feb 01, 2025 12:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Santos Rodriguez,"Line road, Suffolk, New York, United States","Feb 01, 2025 13:00"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Chris Winter,"Wolffer Estate, Suffolk, New York, United States","Feb 01, 2025 12:30"
Killdeer,Charadrius vociferus,CONFIRMED,Chris Winter,"Hunts Point Landing, Bronx, New York, United States","Jan 27, 2025 10:53"
